firms,absacc,acc,age,currat,depr,herf,mve_ia,pctacc,quick,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTWF_69-L^D08,0.032728541521284,0.032728541521284,8.0,0.638560687432868,0.0287847302393596,1.9948535880210737e-06,2.5351835710215904,0.5136911281489596,0.4172932330827068,8.036437246963564,0.8629210911202283,-0.069069069069069,-0.059322033898305,-0.0826446280991735,-0.0646067415730337,-0.0512820512820512,-0.1328125,-0.1236842105263157,-0.0118694362017803,0.1212121212121211,0.1100000000000001,0.0537974683544304,-0.2414578587699316,-0.2052505966587112,-0.1439588688946015,-0.1633165829145728,-0.169576059850374,-0.0234604105571847,0.0060422960725075,0.0214723926380369,0.0090909090909092,0.0438871473354232,0.1978417266187051,0.2566037735849058,0.3481781376518218,0.5205479452054795,0.6009615384615385,0.5275229357798163,0.4170212765957446,0.2857142857142858,0.3373493975903614,0.342741935483871,0.2957198443579767,0.3591836734693876,0.3591836734693876,0.5067873303167421,0.3703703703703702,0.5857142857142856,0.6903553299492386,0.5416666666666665,0.5275229357798163,0.7903225806451613,0.7807486631016043,0.8,0.6567164179104479,0.7253886010362696,0.5857142857142856,0.4478260869565218,0.6989795918367347,0.8813559322033899
FTWG_42-L,0.4837996255189818,0.4837996255189818,1.0,1.4002564958451185,0.0621414585551853,1.357039446138429e-07,0.2271977176047504,3.0054787592717465,0.919730855044711,5.1282997375068105,1.1399785975479764,-0.0374999999999999,0.0256410256410257,0.038961038961039,0.038961038961039,-0.0361445783132529,-0.0123456790123457,-0.069767441860465,0.0666666666666666,0.038961038961039,0.0256410256410257,0.038961038961039,0.0958904109589042,0.0256410256410257,0.2121212121212121,0.1764705882352941,0.1111111111111111,0.1111111111111111,0.1267605633802817,0.0,0.0256410256410257,0.1594202898550727,0.2121212121212121,0.25,0.1764705882352941,0.1111111111111111,0.2307692307692308,0.4285714285714286,0.26984126984127,-0.1489361702127658,-0.069767441860465,-0.1208791208791209,0.0126582278481013,0.1267605633802817,0.26984126984127,0.6326530612244898,0.6000000000000001,0.86046511627907,1.2222222222222223,1.1052631578947367,1.1052631578947367,1.580645161290323,1.5,1.7586206896551726,1.8571428571428568,1.9629629629629628,1.9629629629629628,2.333333333333333,2.333333333333333,2.2
FTWQ_01-L^E99,0.3517460317460318,0.3517460317460318,4.0,2.260185445349818,0.0838347184829685,8.131091977476406e-09,0.1430414641432844,2.0395547945205483,1.9598201742062376,4.578809502303315,0.8606458536542639,-0.0901639344262295,-0.026595744680851,-0.0317460317460316,-0.0368421052631577,-0.0827067669172932,-0.0393700787401574,-0.0187667560321715,0.0578034682080925,0.0925373134328357,0.0427350427350428,0.011049723756906,0.0082644628099173,0.0517241379310344,0.14375,0.1226993865030676,0.0925373134328357,0.1921824104234528,0.2577319587628865,0.2079207920792081,0.2448979591836735,0.2620689655172414,0.3605947955390336,0.4022988505747127,0.3357664233576642,0.3357664233576642,0.3357664233576642,0.3260869565217392,0.2842105263157894,0.0194986072423399,0.0309859154929579,0.0054945054945054,0.0639534883720931,0.302491103202847,0.4878048780487805,0.469879518072289,0.4466403162055337,0.7183098591549297,0.7941176470588236,0.8391959798994975,0.9891304347826086,1.0333333333333332,0.9263157894736844,1.1279069767441865,1.0333333333333332,0.967741935483871,0.9062500000000002,0.8118811881188119,0.8118811881188119,1.1279069767441865
FTWV_20-L,0.1044949625419788,0.1044949625419788,1.0,1.4531024531024532,0.1006593406593406,1.5955449607564576e-06,2.4030778083073314,0.8122489959839362,0.9975949975949976,3.9537861915367487,0.6866414932235613,-0.0337837837837837,-0.0807453416149068,-0.1242603550295857,-0.108433734939759,-0.1395348837209302,-0.1294117647058823,-0.1395348837209302,-0.069182389937107,-0.0920245398773005,-0.1823204419889502,-0.1445086705202312,-0.097560975609756,-0.0920245398773005,0.0422535211267605,0.0277777777777779,-0.0632911392405063,-0.0133333333333333,0.1044776119402983,-0.069182389937107,-0.119047619047619,0.0206896551724138,-0.0389610389610389,-0.0263157894736841,-0.119047619047619,-0.1494252873563218,-0.097560975609756,-0.069182389937107,-0.1685393258426966,-0.3620689655172413,-0.3018867924528302,-0.3211009174311927,-0.3272727272727274,-0.2884615384615385,-0.2562814070351759,-0.2251308900523559,-0.26,-0.1294117647058823,-0.0326797385620915,0.0,0.0068027210884353,0.0724637681159421,-0.0573248407643313,-0.0067114093959731,0.0206896551724138,0.0277777777777779,-0.0067114093959731,-0.0198675496688741,0.0882352941176469,0.1935483870967742
FTZI_57-L^F97,0.1072579235571417,0.1072579235571417,1.0,1.6305972112601947,0.085036106703836,1.0932744151143004e-08,1.1171414284787828,4.04267453294002,1.5850039463299133,2.972139353794812,0.9963212627478744,-0.0348837209302326,0.0117647058823529,0.0749999999999999,0.1944444444444444,0.1241830065359477,0.1096774193548386,0.1096774193548386,0.1390728476821192,0.2027972027972029,0.2740740740740739,0.2740740740740739,0.4576271186440679,0.4956521739130435,0.7551020408163265,0.8494623655913978,0.5925925925925926,0.5357142857142856,0.6538461538461537,0.5087719298245614,0.421487603305785,0.4333333333333333,0.34375,0.5925925925925926,0.6226415094339621,0.4827586206896552,0.8494623655913978,1.072289156626506,1.0235294117647058,0.2463768115942028,0.4956521739130435,0.638095238095238,1.1772151898734178,1.5294117647058822,1.606060606060606,1.606060606060606,2.071428571428571,1.9655172413793105,2.44,3.0,2.6595744680851063,3.7777777777777777,3.3,5.37037037037037,3.7777777777777777,4.212121212121212,5.37037037037037,4.931034482758621,2.7391304347826084,2.071428571428571
FUBH_07-L^B06,0.5534998392110623,0.5534998392110623,6.0,1.34868962275238,0.1173342337399231,1.4333484237539444e-08,0.146851806220582,2.141506303915063,1.060112821718181,4.776721078779277,0.9720656497484598,0.0363636363636361,0.0,0.0576923076923077,0.1,-0.0178571428571429,-0.0833333333333332,-0.1129032258064515,-0.1269841269841268,-0.1269841269841268,-0.0677966101694914,-0.0833333333333332,-0.0517241379310343,0.0,0.1,0.1458333333333334,0.1,0.170212765957447,0.2790697674418605,0.1224489795918368,0.1224489795918368,0.1,0.1956521739130434,0.170212765957447,0.1,0.2222222222222223,0.2790697674418605,0.1956521739130434,0.1224489795918368,-0.0517241379310343,-0.0350877192982455,-0.0350877192982455,-0.0983606557377048,0.170212765957447,0.3095238095238097,0.1956521739130434,0.2222222222222223,0.4473684210526316,0.4864864864864866,0.6176470588235294,0.6176470588235294,0.71875,0.8333333333333335,0.8333333333333335,0.6666666666666667,0.6666666666666667,0.6176470588235294,0.4473684210526316,0.6176470588235294,0.6176470588235294
FUBS_21-L^K05,0.4890342059945834,0.4890342059945834,1.0,1.5269118142475837,0.0717164620618251,7.915426446010954e-08,0.0916804513985192,10.966995576726775,1.1108865220658737,5.648037710245331,1.9099726311240128,-0.1322751322751323,-0.0735294117647059,-0.0381679389312977,0.0413223140495868,-0.0956937799043061,0.0,0.0677966101694915,0.2076677316293929,0.1849529780564263,0.231270358306189,0.2038216560509553,0.2434210526315787,0.268456375838926,0.3846153846153846,0.3745454545454545,0.3948339483394834,0.3999999999999999,0.3999999999999999,0.3263157894736841,0.3263157894736841,0.3125,0.277027027027027,0.2393442622950818,0.2352941176470586,0.1962025316455695,0.3745454545454545,0.3125,0.1702786377708978,-0.1637168141592919,-0.1021377672209026,-0.1310344827586206,-0.0307692307692307,0.0708215297450425,0.2475247524752475,0.2154340836012862,0.2154340836012862,0.227272727272727,0.1962025316455695,0.1886792452830188,0.2193548387096773,0.2393442622950818,0.2813559322033896,0.4157303370786516,0.4538461538461538,0.4708171206225682,0.3500000000000001,0.2393442622950818,0.2475247524752475,0.26
FUUQ_52-L^J08,0.2326381992717642,0.2326381992717642,1.0,0.955909299129638,0.05069599587558,1.2256440014866714e-05,1.1914983128965335,2.333333333333333,0.6076500229042602,4.98253164556962,0.7459571052437554,-0.2095400340715503,0.0208695652173913,0.0280210157618214,0.1138519924098673,0.0208695652173913,-0.10790273556231,-0.0741324921135646,-0.0183946488294315,-0.0249169435215945,-0.0623003194888178,-0.0377049180327868,-0.10790273556231,-0.1010719754977029,-0.0927357032457495,-0.0856697819314641,-0.0969230769230768,-0.0784929356357927,0.0085910652920961,-0.0050847457627118,0.031634446397188,0.1353965183752419,0.2515991471215351,0.3044444444444445,0.2178423236514521,0.105461393596987,0.2515991471215351,0.4387254901960784,0.178714859437751,-0.1290801186943619,0.0910780669144981,0.0482142857142857,-0.0134453781512605,0.0190972222222223,0.322072072072072,0.4144578313253011,0.3044444444444445,0.3976190476190475,0.3161434977578476,0.3044444444444445,0.2986725663716816,0.5167958656330749,0.5089974293059125,0.5051282051282051,0.6038251366120218,0.6305555555555555,0.5167958656330749,0.6535211267605634,0.7627627627627627,1.5521739130434784
FZGP_49-L^F08,0.7286137101393928,0.7286137101393928,1.0,1.8161848327048544,0.1487544483985765,7.296799629723614e-09,0.0421397876066336,7.327412385981757,1.0565032621057042,4.133327595111035,1.124174858812426,0.0,0.0434782608695651,-0.1724137931034483,-0.2727272727272728,-0.3846153846153847,-0.4782608695652174,-0.4893617021276596,-0.4666666666666667,-0.4146341463414634,-0.4418604651162791,-0.4545454545454546,-0.5102040816326531,-0.5,-0.3846153846153847,-0.4146341463414634,-0.5,-0.5471698113207548,-0.5102040816326531,-0.5294117647058824,-0.4782608695652174,-0.4,-0.1724137931034483,0.1999999999999999,0.0,-0.1999999999999999,-0.1724137931034483,0.0434782608695651,-0.3142857142857143,-0.4893617021276596,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.5932203389830508,-0.5555555555555556,-0.4782608695652174,-0.6129032258064516,-0.5555555555555556,-0.52,-0.5555555555555556,-0.3333333333333333,-0.3333333333333333,-0.5789473684210527,-0.4,-0.4418604651162791,-0.5932203389830508,-0.7,-0.7176470588235294,-0.7142857142857143,-0.7714285714285715
HRG_P6-L,0.288844047275872,0.288844047275872,24.0,2.6442641946697565,0.0827402135231316,2.089951789479089e-05,21.559252694757856,0.7281976744186046,2.237543453070684,5.069033530571992,0.837638748105468,-0.0180995475113122,-0.0997963340122199,-0.0733752620545072,0.002267573696145,-0.0349344978165939,-0.1142284569138276,-0.0285714285714285,0.0279069767441859,0.04739336492891,0.025522041763341,0.0498812351543942,0.1333333333333333,0.1540469973890339,0.3233532934131737,0.3273273273273274,0.2628571428571429,0.3313253012048194,0.4983050847457626,0.4444444444444444,0.4304207119741101,0.5400696864111498,0.5241379310344827,0.4258064516129032,0.3475609756097562,0.3475609756097562,0.4397394136807817,0.4350649350649349,0.2346368715083797,-0.1934306569343066,-0.1799628942486084,-0.1860036832412522,-0.1434108527131783,-0.138401559454191,-0.0111856823266218,-0.0045045045045045,-0.0997963340122199,0.0303030303030302,0.3475609756097562,0.5454545454545454,0.4832214765100671,0.4635761589403973,0.4166666666666665,0.4635761589403973,0.3987341772151898,0.4166666666666665,0.4491803278688524,0.3641975308641973,0.4304207119741101,0.6309963099630995
ISS_97-L^L07,0.115717672101011,0.115717672101011,1.0,1.5610834715312327,0.1103789126853377,0.000548918061376,15.32508442814994,1.2860215053763442,0.9032614704256496,4.773831098223994,1.0412851795558542,-0.0175824175824176,-0.0481171548117155,-0.0461215932914045,-0.0108695652173912,-0.1275167785234899,-0.1809180918091809,-0.1291866028708134,-0.1447368421052632,-0.1415094339622641,-0.1147859922178987,-0.0990099009900989,-0.0845070422535211,-0.0704800817160367,0.0668229777256741,0.1070559610705594,0.0329171396140748,0.0532407407407407,0.0859188544152742,0.0352673492605233,-0.0119435396308361,0.1084043848964675,0.0990338164251207,0.1016949152542372,-0.0097932535364526,0.0066371681415928,0.0,0.1151960784313725,0.019036954087346,-0.3298969072164949,-0.3037490436113237,-0.2951200619674671,-0.2643492320129345,-0.2553191489361702,-0.1954022988505748,-0.1636029411764706,-0.2307692307692308,-0.1674290942360475,0.0099889012208655,-0.0021929824561403,-0.0172786177105831,0.0044150110375273,-0.0065502183406114,0.09375,0.0807600950118765,0.1802853437094682,0.1621966794380587,0.1374999999999999,0.1681643132220796,0.3055954088952655
LKDP_14-L,0.1738158012880686,0.1738158012880686,1.0,3.173850816635797,0.0563459642203127,7.6585625289194e-09,0.392475158446841,0.4901031117657888,2.5645731604647244,5.989408327246165,0.0034419311381915,0.0434782608695651,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0,0.0952380952380953,0.2777777777777779,0.2777777777777779,0.4375,0.5333333333333334,0.4375,0.6428571428571428,0.7692307692307692,1.0909090909090908,1.0909090909090908,0.9166666666666669,0.9166666666666669,0.9166666666666669,1.0909090909090908,1.0909090909090908,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.5555555555555558,1.875,1.5555555555555558,2.2857142857142856,1.2999999999999998,0.9166666666666669,0.9166666666666669,0.9166666666666669,0.9166666666666669,1.2999999999999998,1.5555555555555558,1.875,2.833333333333333,2.833333333333333,2.833333333333333,2.833333333333333,3.6,2.833333333333333,2.833333333333333,2.833333333333333,2.833333333333333,3.6,3.6,4.75,6.666666666666667,6.666666666666667
LOYE_09-L^G04,0.0790713164279937,0.0790713164279937,1.0,1.8710344827586207,0.0511724230075489,4.4000213934269854e-11,0.0320461520099585,1.3850000000000005,1.8710344827586207,3.1415332771693345,0.951373832130928,-0.0410958904109589,0.0,0.0579710144927536,0.0579710144927536,-0.0266666666666667,-0.0641025641025642,-0.0875,-0.0135135135135134,-0.0266666666666667,0.0428571428571429,0.0138888888888888,-0.0135135135135134,-0.0759493670886076,-0.0641025641025642,-0.0875,-0.0987654320987655,-0.0987654320987655,-0.1309523809523809,-0.1309523809523809,-0.1411764705882353,-0.1309523809523809,-0.1204819277108433,-0.0641025641025642,0.0579710144927536,0.0428571428571429,0.0579710144927536,0.0579710144927536,0.0138888888888888,-0.1704545454545455,-0.160919540229885,-0.2772277227722772,-0.0519480519480519,0.0579710144927536,0.0,0.0,0.0428571428571429,0.0735294117647058,0.1060606060606059,0.140625,0.123076923076923,0.123076923076923,0.0428571428571429,0.028169014084507,-0.0135135135135134,-0.0135135135135134,0.0895522388059699,0.2586206896551724,0.2166666666666667,0.2586206896551724
LRHF_85-L^A05,0.1478741174179928,-0.1478741174179928,2.0,1.357839578269516,0.1943521594684385,7.838000788792211e-09,0.1630793470799796,-2.3407591651346378,0.3886170649326052,5.256653992395438,0.5050877498832653,-0.1527777777777778,-0.0526315789473684,-0.0886075949367088,0.0140845070422535,-0.1325301204819277,-0.1724137931034483,-0.2087912087912088,-0.2258064516129032,-0.2173913043478261,-0.2258064516129032,-0.0886075949367088,0.0140845070422535,-0.0136986301369863,0.180327868852459,0.0909090909090908,0.0285714285714286,0.0434782608695651,0.180327868852459,-0.1219512195121951,-0.1,-0.0136986301369863,0.0588235294117645,0.1076923076923075,0.0588235294117645,0.0140845070422535,0.2631578947368422,0.2631578947368422,-0.027027027027027,-0.4893617021276596,-0.450381679389313,-0.4893617021276596,-0.450381679389313,-0.4965034965034964,-0.3454545454545455,-0.28,0.3846153846153846,0.5999999999999999,0.3333333333333332,0.3584905660377357,0.2857142857142856,0.6363636363636362,0.5999999999999999,0.5319148936170213,0.6744186046511627,0.5652173913043477,0.5319148936170213,0.4117647058823528,0.3846153846153846,0.3333333333333332
LYNK_79-L^B05,0.3971905935751456,0.3971905935751456,14.0,1.1443560511150086,0.106689487947511,2.4457150838271937e-08,0.0586564255431727,3.3802863802863787,0.6530631420696567,87.13181367690784,0.7245080681185886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666667,0.2931034482758621,0.3157894736842104,0.7857142857142856,1.0833333333333337,1.5862068965517242,1.5,1.7777777777777777,1.7777777777777777,2.0,1.5862068965517242,1.4193548387096775,1.0270270270270268,1.34375,1.6785714285714288,2.571428571428571,1.34375,1.0270270270270268
MOMA_07-L^K99,0.9836632944479408,0.9836632944479408,1.0,2.46713838138487,0.1759067999669503,2.4158183764797892e-08,0.1580345310933207,5.019513400024702,2.1983665997817443,3.2355860025921124,1.0486895661040236,0.088,-0.0234375,0.0504201680672269,0.0504201680672269,-0.0458015267175573,-0.1319444444444444,-0.1721854304635761,-0.0740740740740741,-0.1071428571428571,-0.1071428571428571,-0.1721854304635761,-0.1379310344827585,-0.0458015267175573,0.0504201680672269,0.0330578512396695,0.0,0.0416666666666667,-0.0671641791044777,-0.2138364779874214,-0.1987179487179488,-0.0808823529411765,-0.0671641791044777,-0.0384615384615385,-0.0157480314960629,-0.0671641791044777,0.0964912280701755,0.1363636363636362,0.0416666666666667,-0.3489583333333332,-0.365482233502538,-0.365482233502538,-0.3686868686868687,-0.3842364532019704,-0.2469879518072288,-0.2514970059880239,-0.2977528089887641,-0.2236024844720497,-0.1610738255033557,-0.1319444444444444,-0.0942028985507246,-0.1134751773049644,-0.0875912408759125,-0.0458015267175573,-0.1007194244604315,-0.1197183098591548,-0.1496598639455781,-0.1379310344827585,0.0593220338983051,0.1682242990654205
MQFA_K7-L,0.2980294916774382,0.2980294916774382,1.0,1.4186896179687118,0.1068302157890535,7.757376355449142e-06,3.4757292160258326,1.2103270961291248,0.9270021087734788,6.274545163100105,0.9927433481892268,-0.0743639921722113,-0.0501858736059478,-0.0135135135135133,0.0690376569037656,0.0199600798403194,-0.0210727969348657,0.0078895463510848,0.091880341880342,0.0989247311827956,0.0645833333333334,0.1206140350877194,0.123076923076923,0.1509009009009008,0.3204134366925064,0.3376963350785342,0.2775000000000001,0.3736559139784947,0.3590425531914896,0.3069053708439897,0.2871536523929472,0.3923705722070845,0.3773584905660379,0.5345345345345347,0.4985337243401759,0.5029411764705884,0.5484848484848486,0.7090301003344481,0.7033333333333334,0.1380846325167037,0.0849256900212314,0.0989247311827956,0.0323232323232323,0.0579710144927536,0.199530516431925,0.2586206896551726,0.1330376940133038,0.2871536523929472,0.4038461538461539,0.5118343195266273,0.5723076923076924,0.5345345345345347,0.5029411764705884,0.5820433436532508,0.5163204747774481,0.481159420289855,0.4726224783861672,0.4726224783861672,0.6864686468646868,0.871794871794872
MQFB_07-L,0.4896837795614933,0.4896837795614933,26.0,1.8964407802131509,0.1422470433639947,8.114647703052039e-10,0.0416220999297175,2.4768392370572205,1.776995777196863,2.9804578447794525,0.7175616893369395,-0.0225563909774436,-0.0074626865671642,-0.0074626865671642,-0.0074626865671642,-0.0763888888888888,0.0390625,0.0725806451612904,0.1083333333333333,0.1875,0.1367521367521369,0.1875,-0.0567375886524821,0.0152671755725191,0.1875,0.1176470588235294,0.1271186440677967,0.2201834862385321,0.303921568627451,0.209090909090909,0.1465517241379312,0.0390625,0.2547169811320755,0.2314814814814814,0.1465517241379312,0.1769911504424781,0.1367521367521369,0.1769911504424781,0.1666666666666667,-0.0499999999999999,-0.0291970802919708,-0.1790123456790123,-0.125,-0.0827586206896551,-0.0362318840579708,0.0310077519379845,0.0390625,-0.1133333333333332,-0.0567375886524821,0.0390625,0.0390625,0.0390625,-0.0362318840579708,-0.0633802816901407,-0.0633802816901407,-0.0431654676258991,-0.0291970802919708,-0.0499999999999999,-0.0827586206896551,0.1465517241379312
