firms,age,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,convind,depr,ep,herf,invest,lev,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,tb,agr,egr,grltnoa,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NKVJ-L,7.0,7.441655153392367e-07,0.2820781578627887,0.3380359612724757,-0.7876213592233009,-0.1078113612465959,0.319,0.4671600143980067,1.0,1.476608187134503,-1.1932043759394895e-06,4.469121770168082e-13,-0.0721044663133989,1.1397198844026987e-06,4.0,0.0016292033065041,-0.2557736810832786,0.185248231572251,0.2578391967837363,-0.6890046570368616,-0.0600490196078431,-0.1520165460186142,1.8910996644013056,-0.5367146101438304,-0.7212453156529259,-0.2436627004655973,-0.184022038567493,-0.6890046570368616,43.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8888888888888888,-0.8888888888888888,-0.9,-0.9,-0.9090909090909092,-0.8888888888888888,-0.9,-0.9,-0.9166666666666666,-0.9166666666666666,-0.9090909090909092,-0.9230769230769232,-0.9230769230769232,-0.9333333333333332,-0.9285714285714286,-0.9230769230769232,-0.9,-0.9090909090909092,-0.9166666666666666,-0.9166666666666666,-0.9,-0.9,-0.8888888888888888,-0.9090909090909092,-0.9166666666666666,-0.9166666666666666,-0.9285714285714286,-0.875,-0.875,-0.875,-0.8333333333333333,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75
NLCX-L^E08,6.0,6.554995696973347e-07,0.2484690667448962,0.0868395888118575,0.2689438202247191,1.1243770074310164,-0.2495,-0.0484657544585728,1.0,0.592274678111588,7.390347241759066e-08,6.047923071183318e-12,0.0161454008672386,4.822504458331468e-07,3.0,0.0103486414483356,-0.7135012499819366,0.0113686848360393,0.2229159635504555,0.0138057440555298,-0.0008340283569641,-0.0012736535662299,0.2278620087434359,0.7328166805055817,0.4099022801302932,0.3016778636777957,1.5161188369152974,0.2229159635504555,0.2833333333333334,-0.0109890109890109,-0.0624999999999998,-0.2372881355932202,-0.2771084337349397,-0.3835616438356164,-0.3898305084745763,-0.320754716981132,-0.3333333333333333,-0.2561983471074379,-0.2531120331950207,-0.2828685258964143,-0.3661971830985915,-0.3233082706766917,-0.2682926829268293,-0.0769230769230768,-0.1133004926108373,-0.0425531914893616,-0.0909090909090908,-0.2307692307692307,-0.217391304347826,0.40625,0.3846153846153846,0.0112359550561798,89.0,89.0,89.0,89.0,89.0,59.00000000000001,89.0,59.00000000000001,89.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
NLIY-L,10.0,7.238749789039157e-07,0.274386969515914,0.3605651706267722,-0.90373591618897,0.1915497916764741,0.4703,0.6433142449440052,1.0,0.2993311036789298,-1.8426543210311318e-07,7.312919912720087e-13,0.0238864415075868,2.3239706780927253e-07,3.0,0.0161632806748521,0.0317725752508361,0.2432362355806502,-0.3578480272436447,-0.2785857395000534,0.0082145629436384,0.0110000803707771,1.8910996644013056,1.4465981399902106,1.974816703857188,0.3833328599426248,0.4522539990305379,0.2135805441849267,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,0.0,-0.1249999999999998,0.0,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,-0.1249999999999998,0.0,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,0.0,0.1666666666666667,0.4000000000000001,1.3333333333333337,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004
NLY-L^I09,17.0,9.805645745342153e-08,0.0371685926247242,0.1760299625468165,0.1962507322788517,1.3360881984038315,57.0,0.0285799326662993,1.0,0.3687150837988827,3.4921861163236085e-08,1.6707187414969978e-07,-0.030093533956893,2.695692435605465e-07,3.0,3.644072514224653,-0.3287494628276752,-0.1405456901943872,0.5016753321779318,0.0780283139083695,0.0266729059429106,0.111545988258317,0.0838418570424224,-0.1309475396502643,0.3834951456310679,0.086161879895553,-0.1515971846237141,-0.1649913344887348,0.0322580645161292,0.0585365853658537,0.1214470284237725,0.1243523316062176,0.1481481481481481,0.1156812339331618,0.1015228426395939,0.1302083333333332,-0.0225225225225226,0.0093023255813953,0.0796019900497513,0.1955922865013775,0.1481481481481481,0.1890410958904109,0.1071428571428572,0.0769230769230768,0.1099744245524296,0.1331592689295038,0.061124694376528,0.028436018957346,0.0877192982456138,0.1481481481481481,0.1243523316062176,0.1542553191489362,0.3312883435582823,0.35202492211838,0.3562499999999999,0.2191011235955056,0.2089136490250696,0.1635388739946379,0.0849999999999999,0.1015228426395939,0.3231707317073171,0.8468085106382977,0.7222222222222221,0.6501901140684412,0.9908256880733944,0.7222222222222221,0.7429718875502005,1.552941176470588,1.3846153846153846,2.338461538461538,3.2135922330097086,2.5284552845528454,1.411111111111111,1.4382022471910112,0.8389830508474576,1.358695652173913,0.9288888888888888
NMFI-L^B17,9.0,1.9762090369692514e-07,0.0749087928974999,0.0523895220955808,-0.4766323024054982,1.681707212654204,-0.1265,-0.5613792271986588,1.0,0.8582375478927203,-7.95918189639366e-08,1.8136041671437912e-12,0.0188143414980475,1.8472613973070082e-07,3.0,0.0126886513526468,0.6639299397920086,0.3823430400589317,0.929265921244531,1.0098373498159596,-0.185051235684147,-0.3799504950495049,1.8910996644013056,0.3736244231451898,0.1258091753447791,0.0961639123607267,0.7967323402210476,0.929265921244531,0.0416666666666667,0.0434782608695651,0.0909090909090908,0.0909090909090908,-0.0769230769230769,-0.2258064516129032,-0.2941176470588236,-0.2941176470588236,-0.2727272727272728,-0.2258064516129032,-0.2941176470588236,-0.2941176470588236,-0.3333333333333333,-0.2941176470588236,-0.368421052631579,-0.1724137931034483,-0.0769230769230769,-0.1724137931034483,-0.142857142857143,-0.1999999999999999,-0.2941176470588236,-0.2941176470588236,-0.2727272727272728,-0.2258064516129032,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.4285714285714286,-0.52,-0.4782608695652174,-0.4,-0.3333333333333333,-0.142857142857143,-0.25,-0.142857142857143,0.0909090909090908,0.4117647058823528,0.1999999999999999,1.0,1.4,1.4,1.4,2.0,5.0,2.428571428571428,2.0
NMZC-L,7.0,3.318596213272659e-07,0.1257923791461425,0.1255305562859182,0.1383932614799384,3.1021206100440724,0.481,-0.0021337751204769,1.0,1.644859813084112,2.7148722966805743e-08,8.413599345331745e-11,0.0307012232045537,5.212303432562196e-07,3.0,0.0149628373132517,-0.2441097299095666,0.0517594751560936,0.2364767503030581,-0.0515308942263254,0.0203385256014805,0.0565017137960582,2.118732031412573,0.2794598522465787,0.3219292389853138,0.1334643891294527,0.2904263043252775,0.2364767503030581,0.1904761904761904,0.024390243902439,0.024390243902439,-0.0454545454545455,-0.1063829787234041,-0.0869565217391304,-0.0666666666666667,0.1199999999999998,0.0909090909090908,0.2727272727272727,0.2727272727272727,0.1999999999999999,0.1666666666666667,0.3125,0.3125,0.3125,0.3548387096774192,0.2352941176470586,0.1052631578947367,0.1052631578947367,0.1052631578947367,0.0909090909090908,0.0769230769230768,1.5454545454545454,2.0,2.0,1.7999999999999998,1.7999999999999998,1.625,2.0,2.5,2.5,2.2307692307692304,2.2307692307692304,3.2,3.2,4.25,4.25,4.25,3.666666666666667,4.999999999999999,4.999999999999999,4.25,3.666666666666667,3.666666666666667,3.666666666666667,2.5,2.5,2.2307692307692304
NMZF-L,18.0,5.853374828886341e-08,0.0221873918500509,0.0858462267129775,-0.514526710402999,1.91939528850528,0.1386,0.0579807595194303,1.0,0.5533980582524273,-1.1943249650859e-07,1.5858274228200797e-13,-0.0715512306811677,2.150179103809764e-07,2.0,0.0031808154168825,0.7798478089740228,-0.1545074939848952,1.0262352426759949,-0.251467460026708,-0.0418553285477636,-0.1914141414141414,1.8910996644013056,-0.2054951345163138,-0.578125,0.020414673046252,0.0460210930009588,0.0262352426759947,0.0769230769230771,0.0,-0.037037037037037,-0.1333333333333333,0.0833333333333334,0.0833333333333334,0.1304347826086955,0.0833333333333334,0.0,0.625,0.625,0.2380952380952381,0.0833333333333334,0.04,-0.037037037037037,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.1333333333333333,0.0,0.0833333333333334,0.0833333333333334,0.0833333333333334,-0.0714285714285715,-0.1333333333333333,-0.2352941176470588,-0.1875,-0.1875,-0.1875,0.1818181818181818,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.4444444444444446,0.4444444444444446,0.625,0.625,0.857142857142857,0.7333333333333334,0.7333333333333334,1.0,1.0,0.857142857142857,0.857142857142857,0.857142857142857
NMZP-L,9.0,3.567851823678544e-07,0.1352404873923578,0.0597591456487162,0.1078002463520208,1.2092012831876608,1.9,0.0272462118100637,1.0,0.4055310049893086,-9.3204989429798e-10,2.3752233871640758e-09,0.4781405908670311,7.361259721777197e-07,4.0,0.1782358519703764,0.2766122153669845,0.3685518180038333,0.383622029586023,-0.3491013363192708,0.0061145152154883,0.0187300992695261,1.8910996644013056,1.9642179167978324,0.8395321425333212,0.63666093150289,3.2125231462845183,0.5674573940376211,0.0669456066945606,0.0482456140350877,0.1013824884792626,0.1013824884792626,0.1013824884792626,0.0790067720090295,-0.0144329896907214,-0.0284552845528455,0.2070707070707071,0.3426966292134832,0.4441087613293051,0.3815028901734105,0.2918918918918918,0.3735632183908046,0.3735632183908046,0.4311377245508982,0.5419354838709678,0.4484848484848487,0.5126582278481013,0.551948051948052,0.4753086419753085,0.7703703703703704,0.8244274809160306,0.8037735849056604,1.1727272727272728,1.1339285714285712,1.1926605504587156,1.0603448275862073,1.4387755102040818,1.5157894736842108,1.5698924731182795,1.463917525773196,1.542553191489362,1.3546798029556657,1.343137254901961,1.331707317073171,1.298076923076923,1.2232558139534886,1.463917525773196,1.463917525773196,1.4895833333333337,1.6263736263736264,2.144736842105264,1.914634146341464,1.8117647058823527,1.8969696969696968,1.950617283950617,1.968944099378882,1.8284023668639056
NNAK-L,9.0,5.337732172102856e-07,0.2023283298185812,0.158830119700454,-3.5824742268041234,-0.1364119657970077,0.0329999999999999,2.1316065583106814,1.0,1.0,-2.1042982601559334e-07,7.278200125719503e-16,-0.3732558139534884,4.4078557529808655e-08,1.0,0.0020764134625729,-0.3333333333333333,-3.047787387159901,0.6307452097986901,-0.5335003453643851,-0.0512955182072829,-0.0530925344286059,1.8910996644013056,1.2244186046511625,1.8562197092084007,-0.0028849621348719,-0.396694214876033,-0.2672811059907834,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.375,-0.5,-0.5,-0.4444444444444444,-0.5454545454545454,-0.6153846153846154,-0.6153846153846154,-0.6428571428571428,-0.6875,-0.7058823529411764,-0.7058823529411764,-0.7222222222222222,-0.7222222222222222,-0.75,-0.8,-0.8275862068965517,-0.84375,-0.8076923076923077,-0.7222222222222222,-0.7058823529411764,-0.7058823529411764,-0.5454545454545454,-0.5,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,0.0,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.7222222222222222,-0.7222222222222222
NNAN-L,9.0,2.3695804032514745e-07,0.089819651848855,0.0422507508538816,0.0616751862617353,0.4440586964333656,0.1586,0.0091553248553255,1.0,0.0353519465198584,5.293673059483884e-10,2.304026830001372e-12,0.2768038955289951,3.9801804315994476e-07,3.0,0.0284212045454475,-0.0594879885360902,0.1368890675241151,0.2742064380938616,1.1506109324758842,0.0068294241885282,0.018301310694072,7.87958193500544,0.2743249225320938,0.0036434977578475,0.174163536212702,0.5181726400807676,0.1506109324758841,0.1383647798742138,0.0,0.0192307692307691,-0.0245398773006133,-0.0304878048780486,-0.0914285714285714,-0.086206896551724,-0.1016949152542372,-0.1166666666666667,-0.0185185185185184,0.0965517241379312,0.06,0.1041666666666667,0.0816326530612245,0.06,0.1118881118881121,0.089041095890411,0.0063291139240506,0.0671140939597316,0.0258064516129032,0.0392156862745098,0.1357142857142859,0.358974358974359,0.2926829268292683,0.358974358974359,0.419642857142857,0.4070796460176993,0.4454545454545453,0.5436893203883495,0.4722222222222221,0.4722222222222221,0.3947368421052633,0.5588235294117647,0.5588235294117647,0.5,1.0384615384615383,0.892857142857143,0.9875,1.4090909090909092,1.4090909090909092,1.0126582278481011,1.0126582278481011,0.9875,0.9390243902439026,0.4722222222222221,0.4722222222222221,0.4722222222222221,0.7096774193548387,0.282258064516129
NNCP-L,8.0,2.56551472661441e-07,0.0972466008080679,0.4493662783254385,-0.0404380368714522,4.754929926011284,1.9555,0.0619188667806564,1.0,0.5669291338582677,-1.4197458775614109e-08,5.351745293192659e-10,-0.0553343949044586,2.1370208223656081e-07,3.0,0.0609777529265004,0.1441245900600452,-0.5794178750461021,0.8791048811705867,0.0486523301456162,0.0427506449215163,0.0783610498898016,1.8910996644013056,0.4007226849583537,0.8310220852593734,0.0588025204724609,0.0925001313922319,0.3306039993363716,-0.0138888888888889,0.006993006993007,0.161290322580645,0.2631578947368422,0.4257425742574257,0.2413793103448276,0.0434782608695651,0.0140845070422535,-0.0649350649350649,0.0666666666666666,0.0666666666666666,-0.0769230769230769,0.0212765957446807,-0.0709677419354839,-0.0588235294117647,-0.1272727272727272,-0.36,-0.3394495412844037,-0.25,-0.4122448979591837,-0.4216867469879518,-0.3513513513513514,-0.4545454545454546,-0.4965034965034964,-0.4929577464788732,-0.3949579831932773,-0.4646840148698885,-0.4763636363636364,-0.5183946488294315,-0.5662650602409638,-0.556923076923077,-0.6086956521739131,-0.6097560975609756,-0.6381909547738693,-0.6118598382749326,-0.5609756097560976,-0.535483870967742,-0.4744525547445256,-0.3513513513513514,-0.3175355450236966,-0.3009708737864078,-0.2421052631578947,-0.1479289940828402,-0.1,0.0,-0.0769230769230769,0.0588235294117645,0.180327868852459,0.3333333333333332
NNDB-L,13.0,9.77110645868265e-07,0.3703767042860009,0.0235193372366272,0.1453324139771792,3.0216676472415736,0.175,0.0022360691336043,1.0,0.1276265302393568,7.232985938459567e-08,3.5396447692024077e-10,0.0933883722548177,9.651201344194817e-07,4.0,0.0162073622733273,-0.1277030057140138,-0.034732482872396,-0.0537054369306326,0.0155729510214883,0.0090178571428571,0.0179346539341804,0.6714920733489128,0.1644906194197721,0.0929306913558881,0.0302351743718861,0.2471634927775278,0.0999642878400095,-0.0216450216450218,0.0744186046511627,0.0694444444444444,0.0744186046511627,0.0845070422535212,-0.004310344827586,-0.0796812749003983,-0.0571428571428571,-0.0454545454545454,0.0131578947368422,0.0452488687782806,0.0744186046511627,0.0645161290322582,0.0043478260869567,-0.0571428571428571,-0.0334728033472803,-0.1283018867924528,-0.0374999999999999,-0.1749999999999999,-0.1690647482014388,-0.1894736842105263,-0.16,-0.0454545454545454,0.0043478260869567,-0.0294117647058822,-0.004310344827586,0.0845070422535212,0.1666666666666667,0.155,-0.1115384615384615,0.2157894736842105,-0.6652173913043478,-0.6362204724409448,-0.6181818181818182,-0.5641509433962264,-0.5470588235294117,-0.51875,-0.5032258064516129,-0.4923076923076922,-0.4627906976744186,-0.475,-0.4564705882352941,-0.4627906976744186,-0.4564705882352941,-0.4564705882352941,-0.4564705882352941,-0.4627906976744186,-0.4627906976744186,-0.4627906976744186
NNFY-L^D13,15.0,1.1389909323637631e-06,0.4317379096465243,0.0508622744973376,-0.9318696637044784,0.8228377808167187,1.053,-0.5002435252907592,1.0,5.3733905579399135,-3.89960617464039e-07,1.1921388655549506e-12,-0.0476520774086148,3.902586006154379e-07,3.0,0.0063112865657841,0.2521171767411388,-0.453419916736904,0.9493604918206552,0.5727377050010893,-0.0137373343725643,-0.0184442312723467,1.8910996644013056,0.0679059443712284,-0.0904259538351708,-0.1614060980109346,1.170718232044199,0.5725806451612904,0.0,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.75,-0.75,-0.75,-0.75,-0.9230769230769232,-0.9230769230769232,-0.9230769230769232,-0.9230769230769232,-0.9166666666666666,-0.9166666666666666,-0.9166666666666666,-0.9166666666666666,-0.9333333333333332,-0.9230769230769232,-0.9375,-0.8,-0.6666666666666666,-0.75,-0.6666666666666666,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.8333333333333333,-0.75
NNHD-L^I21,9.0,3.121153508000703e-07,0.1183082545208338,0.0150341685649202,0.5108433734939758,2.401734955251709,0.1288,-0.0657858820809355,1.0,0.3867403314917126,9.348807221147649e-08,1.1073713116908985e-12,-0.0376213592233009,2.2185100521657585e-07,3.0,0.0042781186806657,0.4882984666956359,0.0930497694203475,0.2192409947318253,0.0549302460597989,0.0363641353569174,0.0622182569496619,-0.1126360301681028,0.1055825242718447,0.4295302013422818,-0.1057636887608069,-0.1616832779623477,0.0209053497942386,-0.0434782608695653,0.2777777777777779,0.2777777777777779,0.2777777777777779,0.4375,0.4375,0.4375,0.4375,0.4375,0.5333333333333334,0.3529411764705881,0.9166666666666669,0.9166666666666669,1.0909090909090908,1.0909090909090908,0.9166666666666669,1.2999999999999998,1.2999999999999998,1.0909090909090908,0.9166666666666669,1.0909090909090908,1.0909090909090908,1.2999999999999998,1.5555555555555558,1.2999999999999998,1.875,1.5555555555555558,1.2999999999999998,1.2999999999999998,0.9166666666666669,1.2999999999999998,0.6428571428571428,1.875,1.5555555555555558,1.0909090909090908,0.9166666666666669,1.875,2.833333333333333,2.2857142857142856,2.2857142857142856,2.833333333333333,4.75,2.833333333333333,2.833333333333333,1.875,2.833333333333333,0.4375,0.2777777777777779,0.2777777777777779
NNYB-L,8.0,4.573176787871034e-09,0.0017334762997119,0.2498472816127061,-0.7193426042983565,42.58888898929196,0.4065,0.006103288816868,1.0,3.419642857142857,-1.5831506552920818e-07,1.3143914563700549e-10,0.0769650655021834,1.2389151661686985e-07,3.0,0.0075393352084631,0.0528900375939849,0.0155714310016895,-0.2788640099041601,-0.1395020526002504,0.0300970873786407,0.8454545454545455,1.8910996644013056,-0.1566593886462882,-0.6518987341772152,-0.8238081137103939,-0.109916367980884,-0.2788640099041601,0.0,-0.142857142857143,0.0,-0.3333333333333333,-0.4,-0.142857142857143,-0.25,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.0,-0.142857142857143,-0.25,-0.142857142857143,-0.25,-0.25,-0.3333333333333333,-0.4,-0.5714285714285715,-0.4,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,0.0,-0.25,-0.25,-0.25,-0.3333333333333333,-0.25,-0.4545454545454546,-0.4545454545454546,-0.5,-0.4,-0.6,-0.4,0.0,0.1999999999999999,0.1999999999999999,0.5,0.5,-0.25,-0.25,-0.3333333333333333,-0.4,-0.5
NNYD-L,18.0,1.2867115138852166e-06,0.4877318366091252,0.1085517606566057,-1.4576547231270358,-0.7997248629668562,0.045,-2.500052847083256,1.0,3.8888888888888897,-4.836870282591962e-07,1.814975425995056e-14,-0.009903791737408,2.397631398145048e-07,1.0,0.0012053324869533,-0.8587026332691072,2.5568627450980395,-2.5568627450980395,-2.5568627450980395,0.0196163905841325,0.0233887733887733,1.8910996644013056,-0.1694963214487831,-0.1058908565233103,0.0510125212552172,-0.3989569752281616,-2.5568627450980395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75
