firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MONB-L^B00,10.0,0.248486406214302,1.3337521581932609e-06,0.1306905705916425,0.0941738433109027,0.0577868971941016,1.0,0.2797101449275362,0.0801051197196807,1.622569535514916e-07,0.0347503588076155,5.332466434649237e-10,0.186743203107151,3.920608759147892e-06,0.318405949397785,0.0143254206077052,-0.1200524178376346,-0.3086380544335624,-0.96193404317812,0.1244319229930741,0.7658361488407254,-0.1,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.1666666666666666,-0.2857142857142857,-0.4444444444444444,-0.6428571428571428,-0.6666666666666666,-0.6875,-0.7058823529411764,-0.7222222222222222,-0.6666666666666666,-0.5833333333333333,-0.7058823529411764,-0.7058823529411764,-0.7058823529411764,-0.736842105263158,-0.7297297297297297,-0.7222222222222222,-0.6875,-0.6428571428571428,-0.6875,-0.6666666666666666,-0.6666666666666666,-0.7142857142857142,-0.7142857142857142,-0.7222222222222222,-0.6774193548387096,-0.6666666666666666,-0.6428571428571428,-0.6296296296296297,-0.6428571428571428,-0.5652173913043479,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.5833333333333333,-0.7142857142857142,-0.6666666666666666,-0.6774193548387096,-0.7058823529411764,-0.6875,-0.7435897435897436,-0.7777777777777778,-0.8076923076923077,-0.7959183673469388,-0.8113207547169812,-0.8305084745762712
MONE-L^J15,3.0,1.3253312437669185,9.280629465501316e-09,0.0009093824162496,0.1508484674625416,0.0513600315666697,1.0,0.2489743589743589,-0.1537396121883656,3.716808560078842e-08,-0.0647372592703668,2.128987136323249e-10,0.2204017666334235,4.860710695998488e-07,1.403199158906578,0.1133550069618594,-0.2289645414645415,0.0496785931839312,-0.0076225764188867,0.256435349940688,0.8956405726377834,-0.0689655172413792,-0.0645161290322581,-0.0491803278688525,0.0545454545454544,0.183673469387755,0.183673469387755,0.2083333333333332,0.183673469387755,0.2083333333333332,0.0740740740740739,0.2888888888888887,0.4146341463414633,0.4146341463414633,0.4499999999999997,0.5263157894736841,0.5263157894736841,0.487179487179487,0.6111111111111112,0.657142857142857,0.7058823529411762,0.7058823529411762,0.657142857142857,0.5263157894736841,0.4499999999999997,0.5263157894736841,0.487179487179487,0.3809523809523809,0.3181818181818181,0.5263157894736841,0.6111111111111112,0.6111111111111112,0.5675675675675675,0.5263157894736841,0.487179487179487,0.4146341463414633,0.4499999999999997,0.4499999999999997,0.487179487179487,0.8124999999999998,0.9333333333333332,0.7058823529411762,0.8124999999999998,0.8124999999999998,0.9333333333333332,0.9333333333333332,0.8124999999999998,0.8709677419354838,0.8124999999999998,0.7058823529411762
MONM-L^H00,9.0,0.6762551366803645,1.295243253732545e-06,0.1269171928573208,0.079245423842666,0.1217262910706137,1.0,0.3381294964028776,0.7211967389632364,1.2018287753588764e-07,-0.046364910875225,1.7474786488839074e-11,0.1405514859150735,1.910713862794249e-06,0.6041302235179786,0.059497163888662,-0.9320131083745103,0.0863557761337232,0.5806745670009115,0.5806745670009115,-0.0183555730796566,-0.0476190476190475,-0.0454545454545455,-0.0666666666666667,-0.1063829787234041,-0.0454545454545455,0.0,0.0,0.0,0.1052631578947367,0.1052631578947367,0.1052631578947367,0.1351351351351351,0.1830985915492957,0.1999999999999999,0.1830985915492957,0.2537313432835819,0.2352941176470586,0.2352941176470586,0.2352941176470586,0.1666666666666667,9.5,10.999999999999998,13.0,10.999999999999998,13.0,10.999999999999998,9.5,9.5,10.999999999999998,13.0,10.999999999999998,9.5,9.5,10.999999999999998,9.5,9.5,10.999999999999998,9.5,10.999999999999998,10.999999999999998,10.999999999999998,13.0,13.0,13.0,10.999999999999998,9.5,10.999999999999998,9.5,8.333333333333334
MONP-L^A99,8.0,0.0655595331398673,1.5737816229431772e-06,0.1542103733632964,0.0988762074559032,-0.0435697268393827,1.0,0.1437859731400554,0.001471928225976,2.240391812056567e-07,-0.0087578066514208,6.826898313934051e-10,-0.0120951513482598,3.94040200022181e-06,0.0955137038738324,0.0156316169092373,-0.1183422964346302,0.3258846415707744,-0.0901112166677471,0.1585401236924487,0.921339520851572,-0.1733333333333333,-0.2346938775510204,-0.5738636363636364,-0.7023809523809523,-0.701195219123506,-0.7104247104247103,-0.7262773722627738,-0.7222222222222223,-0.7413793103448276,-0.736842105263158,-0.75,-0.7580645161290323,-0.7916666666666667,-0.8026315789473684,-0.765625,-0.7857142857142857,-0.7754491017964071,-0.782608695652174,-0.7761194029850746,-0.7302158273381294,-0.75,-0.7413793103448276,-0.7819767441860466,-0.7466216216216216,-0.7058823529411764,-0.7232472324723247,-0.7262773722627738,-0.7222222222222223,-0.6590909090909092,-0.6287128712871287,-0.6287128712871287,-0.6305418719211822,-0.6341463414634145,-0.5253164556962026,-0.53125,-0.5562130177514792,-0.4966442953020133,-0.4485294117647059,-0.5,-0.5,-0.512987012987013,-0.576271186440678,-0.5810055865921788,-0.5856353591160222,-0.5856353591160222,-0.5989304812834224,-0.5989304812834224,-0.6192893401015228,-0.6511627906976745
MONX-L^F03,4.0,0.0619016393442622,6.298304477718491e-07,0.061715289523352,0.5927431496537188,-0.3208778201239665,1.0,0.1050955414012738,0.6499343353275938,2.101105906956235e-07,-0.4313700547004194,4.8843876285367965e-11,-0.435016393442623,2.722191030566044e-07,-0.4180064308681672,0.0309101186132165,1.8014177111156773,-0.2319012308201016,0.1506661180251846,-0.1102293155610119,0.1098898208010311,-0.0322580645161291,-0.0158730158730159,-0.088235294117647,-0.1142857142857142,-0.1388888888888888,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.1142857142857142,-0.1142857142857142,-0.088235294117647,0.0,-0.0606060606060606,0.0163934426229508,-0.03125,0.0333333333333334,-0.1388888888888888,-0.1388888888888888,-0.03125,-0.0461538461538462,-0.1388888888888888,-0.088235294117647,-0.1142857142857142,-0.0746268656716419,0.0689655172413794,0.1071428571428569,0.1071428571428569,0.0163934426229508,0.3478260869565217,0.6756756756756757,0.8235294117647058,0.7222222222222223,1.3846153846153846,1.3846153846153846,1.214285714285714,1.3846153846153846,1.48,1.214285714285714,2.1,2.875,2.875,1.8181818181818183,1.5833333333333337,1.8181818181818183,1.8181818181818183,0.7222222222222223,0.5499999999999998,0.6756756756756757
MONZ-L^L02,3.0,3.054845478824876,3.8672025452767455e-08,0.0037893614951694,0.1039944339854301,-0.0702669982526397,1.0,0.0586209271888131,-0.3100328947368421,3.894858344170263e-08,0.3990942541749218,1.2733988861995104e-10,1.452117512399847,9.406659063648132e-07,4.069051167411824,0.0747088358125274,-0.4961218566202268,-0.56277054989178,-0.0105707421857763,0.7431505027397988,0.6314968816552651,-0.1739130434782608,-0.0799999999999999,-0.1929824561403508,-0.1785714285714286,-0.1636363636363637,0.1499999999999999,0.0454545454545454,0.1499999999999999,0.2777777777777779,0.2777777777777779,0.1499999999999999,0.3529411764705881,0.3142857142857145,0.2432432432432432,0.0222222222222221,0.0,0.1794871794871795,0.2105263157894736,0.1499999999999999,0.0,0.0,0.0952380952380953,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.1499999999999999,-0.0799999999999999,-0.0799999999999999,0.0222222222222221,0.0222222222222221,0.0222222222222221,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1636363636363637,-0.2333333333333332,0.3529411764705881,0.1794871794871795,-0.0612244897959183,-0.0612244897959183,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.2068965517241378
MOOJ-L^J01,9.0,0.0158860137569604,1.828327284158784e-06,0.1791525768315619,0.524321997417133,0.0777680904199477,1.0,0.0823716673298846,0.0513557929334428,1.4360835643451177e-07,-0.0333089609229019,5.183844030190778e-12,0.0093350802489354,3.875996684861822e-07,-0.1235864297253635,0.0048197362443434,0.0716852676960634,-0.0660762815597487,-0.1329693214347219,-0.1349123266160691,0.4345655291241477,-0.12,-0.2647058823529412,-0.2647058823529412,-0.21875,-0.1935483870967741,-0.2647058823529412,-0.3243243243243243,-0.4047619047619047,-0.3055555555555556,-0.2857142857142857,-0.2647058823529412,-0.1071428571428572,-0.1666666666666666,-0.4047619047619047,-0.375,-0.3421052631578947,-0.3243243243243243,-0.375,-0.375,-0.1935483870967741,-0.0384615384615385,-0.0384615384615385,0.1904761904761904,0.1363636363636364,0.1363636363636364,0.4705882352941175,0.25,0.25,0.3888888888888888,0.3157894736842106,0.6666666666666667,0.3888888888888888,0.3157894736842106,0.6666666666666667,0.6666666666666667,0.4705882352941175,0.3888888888888888,0.3888888888888888,0.4705882352941175,0.7857142857142856,0.6666666666666667,0.7857142857142856,0.1363636363636364,0.7857142857142856,0.7857142857142856,0.4705882352941175,0.4705882352941175,0.3888888888888888,0.3157894736842106
MOOK-L^H18,9.0,0.0325040688212044,7.777500173789274e-07,0.0762095063348221,0.2281733072066187,0.0779380285203306,1.0,0.0438577110030932,0.0395229982964224,5.990536023731497e-08,-0.0027454300029742,1.8725895595353176e-11,-0.0223668914205998,3.542828496077461e-07,0.0174231332357247,0.0337714038091731,-0.01420843967282,0.0949473946243328,0.8807037218756572,-0.1192962781243428,0.7650101661328865,-0.0853658536585365,-0.127659574468085,-0.18,0.1884057971014492,0.1714285714285714,0.4909090909090907,0.5769230769230769,0.4909090909090907,0.3666666666666667,0.4909090909090907,0.2058823529411764,0.4909090909090907,0.28125,0.2058823529411764,0.4137931034482758,0.1714285714285714,0.1081081081081081,-0.0681818181818182,0.0249999999999999,0.1884057971014492,0.28125,0.3225806451612902,0.0789473684210526,0.1081081081081081,0.0649350649350648,-0.0786516853932585,-0.163265306122449,-0.1458333333333333,-0.0352941176470588,-0.1717171717171717,-0.2038834951456311,-0.2931034482758621,-0.4709677419354839,-0.4344827586206896,-0.4142857142857142,-0.3166666666666666,-0.4142857142857142,-0.3834586466165414,-0.4057971014492754,-0.4142857142857142,-0.4142857142857142,-0.4057971014492754,-0.4142857142857142,-0.4265734265734265,-0.4265734265734265,-0.4057971014492754,-0.4265734265734265,-0.4810126582278481,-0.4057971014492754
MOOT-L^B03,10.0,-0.0633249736008446,1.130721750564754e-06,0.1107961999190827,0.042811530332329,-0.4721170059894174,1.0,0.1426515272669118,0.382293354943274,9.943324788785758e-09,-0.1194431665218351,3.249388532094348e-10,-0.0530953009503695,3.573299484929976e-06,-0.0589210893854747,0.0103895456634898,-0.3837700637351553,-0.3186515487916815,-0.3464319160891552,-0.3464319160891552,18.39594896696904,-0.1874999999999999,-0.3142857142857143,-0.25,-0.25,-0.2380952380952381,5.857142857142856,5.0,4.333333333333333,3.8,3.8,3.0,3.0,3.0,2.2,0.714285714285714,0.6000000000000001,0.846153846153846,0.5,0.263157894736842,0.263157894736842,0.4117647058823528,0.3714285714285714,0.263157894736842,0.4117647058823528,0.4117647058823528,0.0666666666666666,0.0434782608695651,0.0909090909090908,0.1162790697674418,-0.04,0.0,-0.142857142857143,-0.1864406779661016,-0.1111111111111111,-0.142857142857143,-0.2615384615384616,-0.2615384615384616,-0.1272727272727274,-0.2131147540983606,-0.2380952380952381,-0.2727272727272728,-0.3766233766233766,-0.3766233766233766,-0.3424657534246575,-0.4,-0.4666666666666667,-0.4947368421052631,-0.52,-0.5514018691588786
MOOY-L^B02,9.0,-0.0140460747036457,1.703056135886737e-06,0.1668776142414194,0.2041064762213926,-0.0144766863350438,1.0,0.1544753447067071,0.0932598558711319,1.9695094708345069e-07,-0.0647355617623207,1.0993121762937556e-10,0.0414672332811451,1.93566626534238e-06,-0.0924220140877777,0.0104293994489907,0.1412554541447134,0.0837912444145353,-0.0445886716654019,0.0469410915093365,0.4938807600749344,-0.1136363636363636,-0.0833333333333332,-0.1456310679611651,-0.0736842105263158,0.0232558139534884,0.1282051282051282,0.1282051282051282,0.1891891891891892,0.2137931034482758,0.0731707317073171,-0.0112359550561798,0.2753623188405798,0.2941176470588234,0.2941176470588234,0.2571428571428573,0.2137931034482758,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.0864197530864196,0.0476190476190476,-0.0329670329670329,-0.0434782608695653,-0.0687830687830687,-0.0588235294117647,-0.0833333333333332,-0.1330049261083743,-0.0056497175141243,-0.0056497175141243,-0.0056497175141243,-0.0638297872340425,-0.0785340314136124,-0.1065989847715735,0.1503267973856208,0.1428571428571428,0.1578947368421053,0.1972789115646258,0.3435114503816794,0.3435114503816794,0.4545454545454546,0.4666666666666668,0.4666666666666668,0.4193548387096775,0.3858267716535433,0.3538461538461537,0.5714285714285714,0.6448598130841121
MOPD-L^G08,9.0,0.4178815080789945,4.004702194357367e-06,0.3924093480299584,0.1990862522497577,0.0169180032015193,1.0,0.0560963371801304,0.0513201508743856,3.827063740856844e-07,0.1474353262645162,1.7664940708057086e-10,0.3312746858168761,4.313392546151167e-06,1.1826393478739812,0.0039545776792632,-0.190810336176618,-0.0888159125987217,0.0365162129540453,0.317043205241963,0.7028285067057191,0.4347826086956521,-0.303030303030303,0.0697674418604652,0.0823529411764707,0.0337078651685394,-0.1153846153846154,-0.1153846153846154,0.1794871794871795,0.1499999999999999,-0.0980392156862745,0.2105263157894736,0.2777777777777779,0.3142857142857145,-0.0212765957446807,0.2432432432432432,0.2432432432432432,0.0,-0.0416666666666666,0.0109890109890109,0.0952380952380953,0.1219512195121952,0.4153846153846154,0.108433734939759,0.0952380952380953,0.2105263157894736,0.3333333333333335,0.3529411764705881,0.0454545454545454,0.2777777777777779,0.2266666666666668,0.3731343283582089,0.0,-0.010752688172043,0.295774647887324,-0.0416666666666666,-0.0612244897959183,0.0222222222222221,0.0109890109890109,0.0454545454545454,0.2602739726027399,0.3529411764705881,0.0574712643678161,0.2777777777777779,0.0454545454545454,0.0454545454545454,0.0337078651685394,-0.0515463917525772,0.0574712643678161,0.0454545454545454
MOPM-L^B99,9.0,-0.0386692277026782,1.3768651411141538e-06,0.1349150888450727,0.0006311402203036,0.2512467378048469,1.0,0.108695652173913,-0.0120318261207062,4.868114818317573e-09,0.020445684510061,1.3372205862064772e-11,-0.0024734534120972,2.220293078469997e-05,-0.0437719849977868,0.0063663223318777,-0.133022774327122,0.9226624956551964,-0.0773375043448035,-0.0773375043448035,20.11643340272873,-0.2666666666666666,-0.0625,-0.1176470588235295,-0.1666666666666666,-0.2105263157894736,-0.2105263157894736,-0.1666666666666666,-0.375,-0.3333333333333333,-0.3333333333333333,-0.3181818181818182,-0.2500000000000001,-0.2857142857142857,-0.2682926829268293,-0.3478260869565218,-0.4444444444444445,-0.4642857142857143,-0.4642857142857143,-0.4,-0.4,-0.4,-0.4,-0.4,-0.2857142857142857,-0.2682926829268293,-0.2857142857142857,-0.1428571428571428,-0.1176470588235295,-0.0322580645161291,-0.0322580645161291,-0.2307692307692308,-0.2307692307692308,-0.2307692307692308,-0.2500000000000001,-0.2857142857142857,-0.2682926829268293,-0.3023255813953488,-0.3617021276595744,-0.375,-0.375,-0.3478260869565218,-0.3617021276595744,-0.3877551020408163,-0.4230769230769231,-0.4736842105263158,-0.5238095238095238,-0.5238095238095238,-0.53125,-0.5833333333333333
MOPS-L^I00,9.0,-0.00985559566787,5.07660763677407e-07,0.0497442305636934,0.00456382481511,0.097600451473494,1.0,0.1523557290214664,-0.3538283062645011,-2.7381651346847577e-07,-0.1152611243129498,4.214736483418113e-10,0.0329602888086642,2.484009245816253e-06,0.1030933795894765,0.0132238089966911,0.0960833627836165,-0.1493035539527838,-0.1366960391486277,-0.2008499457053611,1.5881394791627943,-0.1219512195121951,-0.0465116279069768,0.4137931034482758,0.3442622950819671,0.4909090909090907,0.3225806451612902,0.1081081081081081,0.0512820512820511,-0.0465116279069768,0.1714285714285714,-0.108695652173913,-0.2545454545454546,-0.3333333333333333,-0.0352941176470588,0.4909090909090907,0.1714285714285714,0.3666666666666667,0.1081081081081081,-0.088888888888889,-0.088888888888889,-0.3880597014925374,-0.4459459459459459,-0.4605263157894737,-0.4533333333333333,-0.4344827586206896,-0.4875,-0.5176470588235293,-0.4344827586206896,-0.3692307692307692,-0.3834586466165414,-0.3834586466165414,-0.3834586466165414,-0.3880597014925374,-0.4265734265734265,-0.3333333333333333,-0.4344827586206896,-0.4184397163120568,-0.4675324675324676,-0.5232558139534884,-0.5444444444444445,-0.6355555555555557,-0.5729166666666667,-0.5661375661375662,-0.6272727272727273,-0.6434782608695653,-0.6510638297872341,-0.6186046511627907,-0.5260115606936416,-0.4265734265734265
MOPV-L^C99,10.0,0.0220811847150602,3.678302266655399e-07,0.0360426349891664,0.1989772403046331,-0.0630687823206169,1.0,0.1453599781001916,1.190874524714829,2.2157909003056046e-07,0.0054273196887464,5.741482452437864e-10,0.0199986777733703,1.36458502693554e-06,-0.1162194567329557,0.0269713553190185,0.0084942271461006,0.4609661060343721,0.0206310729943396,0.1292259750377355,0.734360087599045,-0.1111111111111111,-0.0999999999999998,-0.1692307692307691,-0.3164556962025316,-0.2602739726027396,-0.1147540983606556,-0.121951219512195,-0.2173913043478259,-0.1999999999999999,0.0,0.090909090909091,0.148936170212766,0.1999999999999999,0.1999999999999999,0.2272727272727273,0.3846153846153846,0.4594594594594596,0.3846153846153846,0.2558139534883721,0.5000000000000002,0.6363636363636365,0.5428571428571431,0.5428571428571431,0.8620689655172415,0.5428571428571431,0.6615384615384616,0.8000000000000003,1.2500000000000004,1.0377358490566038,0.5000000000000002,0.741935483870968,1.7692307692307692,0.741935483870968,1.347826086956522,0.8000000000000003,0.4594594594594596,0.4400000000000001,0.3670886075949366,0.3333333333333332,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.3012048192771086,0.2705882352941178,0.2705882352941178,0.3846153846153846,0.5211267605633805,0.5000000000000002,0.588235294117647
MOPW-L^F00,3.0,0.2197439332108034,3.379688689419522e-06,0.3311660569986921,0.0338590807134973,0.1568854276427986,1.0,0.0670369806726525,1.3874219875180025,2.378626666593269e-08,0.0186370270573705,1.940011653258944e-10,0.1303697704121367,9.760524624460722e-06,0.0464116575591985,0.0050669741405567,0.6290554413460275,-0.136569360109543,0.0910488831337002,0.0910488831337002,1.202448462794687,-0.375,-0.111111111111111,-0.2727272727272727,-0.4285714285714286,-0.8545454545454545,-0.6190476190476191,-0.627906976744186,-0.8596491228070176,-0.6862745098039216,-0.8596491228070176,-0.8596491228070176,-0.8571428571428572,-0.8823529411764706,-0.8823529411764706,-0.8814814814814815,-0.8769230769230769,-0.8699186991869918,-0.872,-0.8532110091743119,-0.8787878787878788,-0.8933333333333333,-0.9036144578313252,-0.8823529411764706,-0.8787878787878788,-0.8823529411764706,-0.896774193548387,-0.891156462585034,-0.9,-0.9069767441860466,-0.9069767441860466,-0.8350515463917526,-0.8350515463917526,-0.84,-0.8241758241758241,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8241758241758241,-0.7894736842105263,-0.7974683544303798,-0.8024691358024691,-0.8117647058823529,-0.8222222222222222,-0.8814814814814815,-0.8367346938775511,-0.813953488372093,-0.8857142857142857,-0.8933333333333333,-0.8980891719745223
MOPX-L^G09,10.0,0.0915466405248471,3.9151515151515145e-06,0.3836345323414606,0.2429575108732017,-0.0006186171209898,1.0,0.0711792980838875,0.0310757278566208,3.7239868565169764e-07,0.0646091721949811,4.750730067113336e-10,0.1183922781087398,2.373274917853231e-06,0.191509641469316,0.0117898687995275,-0.1191098937443552,0.00032189722034,-0.1582444804935056,0.0740432753500212,0.804034536313399,4.060975609756098,-0.7813333333333333,-0.18,-0.2407407407407408,-0.2931034482758621,-0.2931034482758621,-0.6238532110091743,-0.3166666666666666,-0.3223140495867769,-0.3223140495867769,-0.4142857142857142,-0.6611570247933884,-0.6403508771929824,-0.6403508771929824,-0.3880597014925374,-0.3643410852713179,-0.3440000000000001,-0.3692307692307692,-0.4344827586206896,-0.3333333333333333,-0.3166666666666666,-0.2190476190476191,-0.18,-0.0681818181818182,-0.0681818181818182,-0.4810126582278481,0.0123456790123455,0.0123456790123455,0.0379746835443037,0.1714285714285714,-0.0120481927710843,0.0,-0.0120481927710843,-0.5567567567567568,-0.0120481927710843,-0.0352941176470588,0.0123456790123455,-0.3834586466165414,-0.3387096774193548,-0.2264150943396227,-0.2190476190476191,0.28125,0.2424242424242422,0.1388888888888888,0.1884057971014492,0.0933333333333332,0.0,-0.0681818181818182,-0.088888888888889
