firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LYVK_85-L^I99,7.0,1.1082157075642418,0.0003778159091982,0.0004205737007618,7.011536802408032e-12,0.0705030890184738,0.3259633654487431,-0.0389610389610389,0.0266666666666666,0.0921985815602837,0.0405405405405405,0.0,0.013157894736842,0.0694444444444444,0.0769230769230771,0.0476190476190476,0.0476190476190476,0.013157894736842,0.013157894736842,-0.0493827160493827,-0.0374999999999999,0.0065359477124182,0.013157894736842,-0.0128205128205128,0.0266666666666666,0.1079136690647482,0.1323529411764705,0.1323529411764705,0.1079136690647482,0.1,0.0921985815602837,0.0547945205479452,0.0065359477124182,0.0335570469798658,0.0694444444444444,-0.0128205128205128,-0.0609756097560975,-0.0722891566265059,-0.0493827160493827,-0.1098265895953757,0.013157894736842,0.0335570469798658,0.0547945205479452,0.0547945205479452,0.0065359477124182,0.0620689655172415,0.0065359477124182,0.1240875912408758,0.0921985815602837,0.0845070422535212,0.1,0.0694444444444444,0.2419354838709677,0.2833333333333334,0.3508771929824563,0.3508771929824563
LYXJ_40-L^J97,1.0,0.4391410444119082,6.097875536750249e-05,0.8980623952966458,2.063008177753824e-08,0.0309426364898505,0.8063245186376458,-0.0344827586206895,-0.0569105691056911,-0.1145038167938932,-0.1470588235294119,-0.1773049645390071,-0.1773049645390071,-0.1654676258992805,-0.1594202898550725,-0.1594202898550725,-0.1407407407407408,-0.0937500000000001,-0.0937500000000001,-0.0866141732283465,-0.0793650793650794,-0.0793650793650794,-0.0937500000000001,-0.0937500000000001,-0.0937500000000001,-0.072,-0.0645161290322581,-0.0333333333333333,-0.2467532467532468,-0.2926829268292683,-0.2839506172839507,-0.3216374269005848,-0.3409090909090909,-0.1654676258992805,-0.1532846715328468,-0.2266666666666666,-0.2418300653594771,-0.2795031055900622,-0.2839506172839507,-0.2883435582822086,-0.2467532467532468,-0.2467532467532468,-0.2418300653594771,-0.1407407407407408,-0.1407407407407408,-0.0569105691056911,-0.0569105691056911,0.0450450450450448,0.0450450450450448,0.0450450450450448,0.0943396226415094,0.1262135922330096,0.5466666666666666,0.5890410958904109,0.6338028169014085,0.4499999999999997
LYYS_82-L^A08,1.0,0.3975654570509876,0.0035571972416069,0.6229111853800752,5.703051484506795e-10,0.0182497438814167,0.4771468420402829,-0.0204081632653061,-0.02,0.0652173913043476,-0.0666666666666667,-0.1478260869565216,0.0208333333333332,0.1136363636363635,0.3066666666666666,0.3066666666666666,0.3424657534246575,0.7818181818181817,0.7818181818181817,0.7818181818181817,0.6896551724137931,0.6333333333333333,0.5076923076923077,0.3066666666666666,0.2727272727272727,0.380281690140845,0.2564102564102564,0.1529411764705881,0.1395348837209302,0.1136363636363635,0.1136363636363635,0.1136363636363635,0.1136363636363635,0.1136363636363635,0.0888888888888888,-0.02,-0.0576923076923077,-0.1090909090909091,-0.0297029702970297,0.0888888888888888,0.1807228915662651,0.4000000000000001,0.53125,0.6333333333333333,0.7499999999999998,0.7192982456140351,0.6333333333333333,0.7192982456140351,0.53125,0.8490566037735847,0.8490566037735847,1.5128205128205128,1.9696969696969695,2.2666666666666666,2.769230769230769,3.454545454545454
LZHV_80-L^H10,15.0,0.3676396153197234,0.0048998387376996,0.7057803468208088,1.0902242550361108e-09,0.0208408367126304,0.7132824327504483,0.0714285714285714,-0.1515151515151515,-0.1515151515151515,-0.1515151515151515,-0.2222222222222221,-0.1999999999999998,-0.096774193548387,-0.096774193548387,0.1200000000000001,0.0769230769230771,-0.0344827586206895,0.2173913043478261,0.4000000000000001,0.4000000000000001,0.3333333333333335,0.2727272727272729,0.7500000000000002,0.8666666666666669,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.6470588235294119,0.7500000000000002,0.5555555555555558,0.4736842105263159,0.4000000000000001,0.8666666666666669,1.0,0.8666666666666669,0.7500000000000002,0.6470588235294119,0.6470588235294119,0.4736842105263159,0.4000000000000001,0.3333333333333335,0.4000000000000001,0.3333333333333335,0.2727272727272729,0.2173913043478261,0.1666666666666667,0.0370370370370369,1.0,1.1538461538461542,1.3333333333333337,1.3333333333333337,1.8000000000000005,2.111111111111112,1.8000000000000005,4.6000000000000005
LZHW_97-L^B03,8.0,0.0032070933358487,0.0012391174139888,0.0699409545400712,9.527264560931375e-10,0.0060609323751254,1.3451480121348405,0.108695652173913,0.0,0.1219512195121952,0.1219512195121952,0.1219512195121952,0.1219512195121952,-0.2333333333333332,-0.2333333333333332,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.28125,-0.28125,-0.303030303030303,-0.3235294117647059,-0.3428571428571427,-0.2580645161290322,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.1153846153846154,-0.0612244897959183,-0.0612244897959183,-0.0612244897959183,-0.0799999999999999,-0.1785714285714286,-0.2068965517241378,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.0222222222222221,0.0222222222222221,-0.0212765957446807,-0.0980392156862745,-0.0980392156862745,0.0952380952380953,0.0952380952380953,-0.0416666666666666,0.0222222222222221,0.3142857142857145,0.3142857142857145,0.3142857142857145,0.3142857142857145,0.3142857142857145
LZME_09-L^L01,7.0,0.0366732439174917,0.0015680220879532,-0.0111910402383726,5.400434717795686e-07,0.0991942495055128,0.979141631892893,-0.0657894736842106,-0.1058823529411764,-0.089820359281437,-0.0787878787878787,-0.0952380952380952,-0.1871657754010696,-0.1005917159763313,-0.111111111111111,0.0857142857142858,0.1428571428571428,0.1343283582089551,0.1343283582089551,0.1176470588235294,0.1176470588235294,0.0780141843971631,0.1176470588235294,0.0270270270270269,0.1259259259259257,0.1968503937007875,0.1343283582089551,0.1428571428571428,0.1603053435114503,0.1428571428571428,0.1176470588235294,0.0780141843971631,0.0410958904109588,0.0340136054421769,-0.0065359477124182,-0.0952380952380952,0.1782945736434107,0.1692307692307693,0.1094890510948904,0.0629370629370629,0.2991452991452992,0.3103448275862071,0.3217391304347827,0.3818181818181816,0.504950495049505,0.5670103092783505,0.6521739130434783,0.7272727272727273,0.7272727272727273,0.7078651685393258,0.7272727272727273,0.7471264367816093,0.7471264367816093,1.0,1.0266666666666668,1.0266666666666668
LZQT_47-L^L10,8.0,0.010199278204927,0.0056200493525193,-0.0185086630004139,5.536650091607785e-13,0.01836701483344,2.110847649811596,0.0105263157894737,0.0,0.0326086956521738,0.0106382978723404,0.0,-0.0104166666666666,0.0106382978723404,0.0555555555555555,0.0555555555555555,0.2179487179487178,0.25,0.2837837837837837,0.25,0.1874999999999997,0.2179487179487178,0.25,0.2025316455696202,0.3768115942028986,0.484375,0.4393939393939392,0.4393939393939392,0.3970588235294117,0.3571428571428572,0.2837837837837837,0.2837837837837837,0.2337662337662336,0.2337662337662336,0.2337662337662336,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1585365853658535,0.1176470588235294,0.2179487179487178,0.2837837837837837,0.2179487179487178,0.2666666666666666,0.2666666666666666,0.3970588235294117,0.4179104477611939,0.3970588235294117,0.3970588235294117,0.4393939393939392,0.4393939393939392,0.4393939393939392,0.6379310344827587,0.6666666666666667,0.8999999999999999,1.1590909090909092
LZSB_04-L^C98,7.0,0.6801470588235295,9.850611744780416e-05,-0.0006780362232233,2.1644450247418622e-11,0.242563568184898,0.6144054433805081,-0.055,0.0362694300518136,0.0554089709762533,0.0416666666666667,0.0050251256281406,-0.0171990171990172,0.0025062656641603,-0.0024937655860348,-0.0099009900990099,0.0554089709762533,0.1019283746556474,0.146131805157593,0.1363636363636364,0.0899182561307903,0.1173184357541898,0.1695906432748537,0.1363636363636364,0.1869436201780414,0.2539184952978057,0.2422360248447204,0.2578616352201257,0.1527377521613833,0.1331444759206799,0.1363636363636364,0.1396011396011396,0.0610079575596818,0.095890410958904,0.1661807580174925,0.1142061281337047,0.0840108401084012,0.1111111111111111,0.0610079575596818,0.0075566750629723,0.0416666666666667,0.1940298507462685,0.1695906432748537,0.2269938650306748,0.2121212121212121,0.2461059190031151,0.3333333333333332,0.3888888888888888,0.4285714285714286,0.4184397163120568,0.4440433212996391,0.5384615384615383,0.5503875968992247,0.6260162601626016,0.6949152542372883,0.8691588785046729
LZYO_00-L,6.0,-0.1937472479084104,0.0021780398042291,0.147310647639956,1.0511170030889339e-12,0.0126451186235829,1.3451480121348405,0.0344827586206897,0.0357142857142855,0.0740740740740739,0.0357142857142855,0.0740740740740739,-0.0645161290322581,-0.0333333333333333,0.0357142857142855,0.0357142857142855,0.0,0.1599999999999999,0.0740740740740739,0.1153846153846152,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.2608695652173911,0.3181818181818181,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.2608695652173911,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.0357142857142855,0.1153846153846152,0.1153846153846152,0.0,0.0740740740740739,0.1153846153846152,-0.0937500000000001,-0.0645161290322581,0.0740740740740739,0.0357142857142855,0.1153846153846152,0.0357142857142855,0.0357142857142855,0.1599999999999999,0.2608695652173911,0.2608695652173911,0.0740740740740739,0.0357142857142855,0.5263157894736841,1.0714285714285712,1.4166666666666663,1.6363636363636362,1.6363636363636362,1.8999999999999997
LZZC_46-L^C05,7.0,0.0580498140966697,0.0010908146858562,-0.09897272554686,5.449706221640765e-09,0.0123681246564663,0.4491201422094945,-0.1489361702127658,0.2702702702702702,0.205128205128205,0.0681818181818181,0.0444444444444442,0.0681818181818181,0.0930232558139534,0.0681818181818181,0.0681818181818181,0.0930232558139534,0.0930232558139534,0.1058823529411765,0.0804597701149425,-0.0505050505050505,0.2702702702702702,0.3623188405797102,0.323943661971831,0.4242424242424241,0.3823529411764703,0.323943661971831,0.323943661971831,0.2876712328767123,0.3055555555555556,0.2876712328767123,0.2368421052631577,0.2533333333333332,0.2533333333333332,0.2533333333333332,0.2702702702702702,0.2876712328767123,0.2368421052631577,0.1325301204819278,0.2368421052631577,0.5666666666666667,0.6785714285714284,0.6785714285714284,0.5666666666666667,0.2533333333333332,0.4920634920634918,0.4920634920634918,0.8799999999999999,0.8799999999999999,1.0888888888888886,1.0888888888888886,1.238095238095238,1.292682926829268,1.238095238095238,1.685714285714286,1.5405405405405403
MNLY_17-L^L99,1.0,0.1188220066793435,0.0086611523996388,0.1072799073440965,1.5526653170978763e-09,0.0380006129211922,-0.2194488263386646,-0.0132450331125827,-0.050314465408805,0.0066666666666665,0.0863309352517986,0.0785714285714287,0.0413793103448276,0.2479338842975207,0.336283185840708,0.3853211009174311,0.2079999999999999,0.1705426356589148,0.1984126984126983,0.1705426356589148,0.1796875,0.4519230769230768,0.5894736842105264,0.4803921568627451,0.4519230769230768,0.324561403508772,0.324561403508772,0.2796610169491527,0.0785714285714287,0.1353383458646615,-0.0848484848484848,-0.050314465408805,-0.245,-0.1837837837837838,-0.151685393258427,-0.3073394495412844,-0.4365671641791044,-0.430188679245283,-0.5782122905027933,-0.5722379603399433,-0.5451807228915662,-0.3708333333333333,-0.05625,-0.1220930232558139,0.0785714285714287,0.1439393939393938,-0.006578947368421,0.0785714285714287,0.0785714285714287,-0.4007936507936508,-0.4007936507936508,-0.05625,0.0785714285714287,-0.1611111111111111,-0.245,-0.245
MNMN_75-L^G06,17.0,0.1732680611185284,-0.0165103318540264,-0.3260174378877738,1.364574504714158e-09,0.0760770643227402,0.5907174457304819,0.0444444444444445,0.171875,0.40625,0.875,0.5410958904109588,1.3195876288659796,1.5,1.6470588235294117,1.5568181818181817,2.0,1.710843373493976,1.25,1.4725274725274726,1.7439024390243905,1.9220779220779216,1.8846153846153848,1.8846153846153848,1.7777777777777777,1.8846153846153848,1.8481012658227849,2.4090909090909087,1.9605263157894732,2.515625,3.090909090909091,2.3582089552238803,2.2142857142857144,2.2142857142857144,2.2142857142857144,1.6785714285714288,1.7439024390243905,2.040540540540541,2.629032258064516,2.3582089552238803,3.2452830188679247,5.8181818181818175,4.357142857142858,6.758620689655173,6.03125,5.25,7.653846153846153,7.035714285714285,7.035714285714285,6.758620689655173,8.0,8.0,9.227272727272728,12.235294117647058,14.0,14.0
MNMV_81-L^I00,10.0,-0.0420787054490618,-0.995,0.0296755029983746,4.2318995408258226e-11,0.0073674102003015,1.3451480121348405,0.03125,-0.0153846153846154,0.0158730158730158,0.0,-0.044776119402985,-0.0303030303030302,-0.1466666666666666,-0.1578947368421053,-0.2,-0.1794871794871795,0.28,-0.36,-0.36,-0.36,-0.5733333333333333,-0.5733333333333333,-0.5733333333333333,-0.5733333333333333,-0.5733333333333333,-0.5733333333333333,-0.36,-0.5733333333333333,-0.6799999999999999,-0.5733333333333333,-0.6799999999999999,-0.6799999999999999,-0.744,-0.6799999999999999,-0.7866666666666666,-0.7866666666666666,-0.7866666666666666,-0.84,-0.8222222222222222,-0.84,-0.872,-0.936,-0.936,-0.936,-0.9507692307692308,-0.9288888888888888,-0.9288888888888888,-0.9466666666666668,-0.9636363636363636,-0.968,-0.9614457831325302,-0.9507692307692308,-0.9573333333333334,-0.9542857142857144,-0.9623529411764706
MNNQ_33-L^I98,8.0,0.4246492405696385,-0.4949922502688682,-0.0025916642365086,8.886074083584316e-10,0.2581904005244399,0.3191933170376995,0.0,0.032258064516129,0.0549450549450549,0.0434782608695651,0.0434782608695651,0.0212765957446807,0.0666666666666666,0.0786516853932584,0.032258064516129,0.0434782608695651,0.032258064516129,0.0,0.0212765957446807,0.0212765957446807,0.0666666666666666,0.1162790697674418,0.0786516853932584,0.1707317073170731,0.2151898734177213,0.1707317073170731,0.0666666666666666,0.0549450549450549,0.0434782608695651,0.0105263157894737,0.0212765957446807,-0.0204081632653061,-0.0103092783505154,-0.0204081632653061,-0.0204081632653061,-0.0769230769230769,-0.04,-0.04,-0.0943396226415095,-0.0943396226415095,-0.0495049504950495,-0.0769230769230769,-0.0588235294117647,-0.04,0.0786516853932584,0.1428571428571428,0.1162790697674418,0.0666666666666666,0.0786516853932584,0.0434782608695651,0.0105263157894737,0.0909090909090908,0.2307692307692306,0.1162790697674418,0.3333333333333332
MNNR_77-L^I01,1.0,0.3988851037472901,0.0003021518153555,1.231301652892561,5.570129189436627e-10,0.0266857432817167,0.6655436157600952,0.0175438596491228,0.0178571428571425,0.096153846153846,0.1399999999999999,0.0178571428571425,-0.0952380952380953,-0.0952380952380953,-0.0952380952380953,0.0,-0.0952380952380953,-0.0952380952380953,-0.1363636363636364,-0.0952380952380953,-0.1230769230769232,-0.1971830985915493,-0.3132530120481928,-0.3214285714285715,-0.3132530120481928,-0.2962962962962964,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3595505617977529,-0.3372093023255814,-0.3448275862068966,-0.2875000000000001,-0.2962962962962964,-0.2962962962962964,-0.3666666666666667,-0.3804347826086958,-0.3048780487804878,-0.3214285714285715,-0.3048780487804878,-0.3294117647058824,-0.2500000000000001,-0.3048780487804878,-0.2083333333333333,-0.0806451612903226,0.1399999999999999,0.1632653061224489,0.1875,0.1875,0.2127659574468083,0.2666666666666666,0.2954545454545454,0.3255813953488371,0.3902439024390243,0.3902439024390243,0.3902439024390243
MNNT_J9-L,7.0,0.1774616882567098,0.2499999680814133,0.072239315355379,2.258357146784622e-09,0.114061451410985,0.6276764683193637,0.0975609756097561,0.0789473684210526,0.3225806451612902,0.2058823529411764,0.2058823529411764,0.4137931034482758,0.3666666666666667,0.5769230769230769,0.8636363636363635,1.0499999999999998,1.1578947368421053,1.928571428571428,1.7333333333333334,3.1,3.1,3.555555555555556,3.555555555555556,4.125,4.857142857142856,4.857142857142856,4.125,4.125,4.125,4.125,4.125,4.125,4.125,4.857142857142856,4.125,4.125,4.857142857142856,4.857142857142856,4.125,4.125,4.125,3.555555555555556,4.857142857142856,5.833333333333333,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,9.25,9.25,12.666666666666666,9.25,9.25,9.25
MNOI_49-L^A04,1.0,0.3063864187550525,0.0022692613008162,-0.0316981132075471,7.802723830272144e-11,0.0197732121185691,0.6239992167403288,0.1999999999999999,0.142857142857143,0.2121212121212121,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.2903225806451615,0.25,0.0,-0.069767441860465,-0.2156862745098039,-0.2592592592592593,-0.3103448275862068,-0.2156862745098039,-0.2727272727272727,-0.2452830188679244,-0.2727272727272727,-0.2727272727272727,-0.2156862745098039,-0.2156862745098039,-0.2156862745098039,-0.2307692307692307,-0.1666666666666666,-0.111111111111111,-0.1304347826086956,-0.1304347826086956,-0.1666666666666666,-0.183673469387755,-0.2592592592592593,0.2121212121212121,0.25,0.2121212121212121,0.1764705882352941,0.25,0.1764705882352941,0.2903225806451615,0.8181818181818183,0.8181818181818183,0.9047619047619048,0.9047619047619048,1.0,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.1052631578947367
MNOS_99-L^B06,9.0,0.1391546857719863,-2.917022920245064e-08,0.0053739447357655,9.436821761206308e-09,0.0583274360296464,-0.0902281472697359,0.1098901098901099,0.1374999999999999,0.1666666666666667,0.1374999999999999,0.058139534883721,-0.0421052631578946,-0.0421052631578946,-0.0520833333333332,-0.0108695652173913,0.011111111111111,0.011111111111111,0.0340909090909091,-0.0108695652173913,-0.1415094339622641,-0.1165048543689319,-0.0714285714285714,-0.1495327102803738,-0.2777777777777778,-0.3,-0.1333333333333333,0.1097560975609757,0.0833333333333334,0.0705882352941176,0.0459770114942528,0.0963855421686747,0.0963855421686747,0.2133333333333333,0.1374999999999999,0.3382352941176469,0.4444444444444444,0.421875,0.6545454545454545,0.6851851851851851,0.4918032786885247,0.4918032786885247,0.3999999999999999,0.3787878787878787,0.3382352941176469,0.1666666666666667,0.1818181818181818,0.0705882352941176,0.1234567901234566,0.058139534883721,0.011111111111111,0.0459770114942528,0.1374999999999999,0.1518987341772151,0.318840579710145,0.318840579710145
