firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SNGT.L^K03,-1.0,15.0,-0.1259000695615118,-0.0122157458336754,2.497506660411124,-0.2282005923418426,2.0,-0.1337446826433053,0.075331380495699,1.488561641323061e-09,-0.0739726027397259,-0.0698623183410519,-0.1143670954658741,0.2046330416793037,0.1375251003963431,0.0793369378673004,-0.0765319204909872,1.3033629008225092,0.1244979919678712,-0.0039999999999998,-0.0039999999999998,0.0040322580645162,0.2450000000000001,0.2450000000000001,0.360655737704918,0.3988764044943822,0.3988764044943822,0.3988764044943822,0.360655737704918,0.2968750000000002,0.2326732673267326,0.338709677419355,0.3756906077348068,0.2205882352941177,0.2205882352941177,0.3988764044943822,0.3315508021390374,0.3315508021390374,0.276923076923077,0.2512562814070354,0.20873786407767,0.0826086956521741,0.0686695278969957,0.0686695278969957,0.20873786407767,0.2639593908629443,0.0204918032786887,-0.1616161616161615,-0.1616161616161615,-0.2985915492957746,-0.3342245989304813,-0.2740524781341107,-0.2740524781341107,-0.3064066852367687,-0.3359999999999999,-0.327027027027027,-0.2567164179104477,-0.2242990654205606,-0.1727574750830564,-0.1443298969072164,-0.1443298969072164,-0.1293706293706292,0.0040322580645162,0.1318181818181818,0.2575757575757578,0.2575757575757578,0.2450000000000001
SNR.L,-1.0,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,0.3796255211258014,2.0,0.0571630204657726,0.4557034410151233,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,0.4906223417951795,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,0.0416666666666667,0.1428571428571428,0.263157894736842,0.1650485436893203,0.1111111111111109,0.1111111111111109,0.1650485436893203,0.1214953271028036,0.2244897959183673,0.3043478260869563,0.263157894736842,0.1999999999999999,0.1320754716981131,0.1999999999999999,0.348314606741573,0.348314606741573,0.348314606741573,0.4634146341463414,0.6901408450704225,0.6901408450704225,0.7391304347826089,0.4634146341463414,0.4814814814814814,0.4999999999999998,0.0169491525423728,0.0169491525423728,-0.0839694656488549,-0.0322580645161291,-0.0909090909090909,-0.0697674418604651,-0.0697674418604651,-0.1666666666666666,-0.2,0.0,0.0,-0.04,0.0344827586206897,0.0,0.0526315789473683,0.1111111111111109,0.1650485436893203,0.3186813186813186,0.3186813186813186,0.3043478260869563,0.3333333333333332,0.5584415584415583,0.7142857142857144,0.8181818181818181,0.5789473684210527
SNW.L^A01,-1.0,12.0,0.6579660781315168,0.1540915795549285,0.6335568777852275,0.1946802967749093,2.0,0.4605070339976552,0.7531088591042822,1.1144009800397411e-10,0.0631067961165049,0.0261017656054497,0.74936083928414,-0.0433706443717171,0.0433706443717171,0.0433706443717171,0.0433706443717171,0.5465033412207926,0.0911458333333334,0.0786516853932584,0.1066282420749278,0.0756302521008402,0.259016393442623,0.259016393442623,0.3287197231833909,0.3241379310344827,0.28,0.4382022471910112,0.4826254826254825,0.6916299559471364,0.5609756097560976,0.4941634241245136,0.4883720930232558,0.4014598540145984,0.4014598540145984,0.648068669527897,0.7297297297297296,0.7297297297297296,0.620253164556962,0.6000000000000001,0.5867768595041323,0.5802469135802468,0.6991150442477878,0.6991150442477878,0.7297297297297296,0.714285714285714,0.641025641025641,0.5737704918032787,0.5737704918032787,0.542168674698795,0.8028169014084507,1.1333333333333333,1.1333333333333333,1.385093167701863,1.577181208053691,1.5945945945945947,1.704225352112676,1.6482758620689657,1.5945945945945947,1.6301369863013695,1.6301369863013695,1.9538461538461536,2.339130434782609,2.9183673469387754,3.626506024096385,3.4651162790697674,3.3146067415730336
SNWS.L,-1.0,18.0,0.0171858216970999,0.1444229529335912,8.376470090232141,-0.1231664203023371,1.0,-0.4454072790294627,-0.0543130990415325,2.296823573444351e-08,-0.0399251403618216,0.0392051557465091,-0.092250922509225,0.0182948810382119,-0.2001130628563937,-0.1038406037520762,-0.0182948810382119,0.2506467116966364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181081081081081,0.181081081081081,0.181081081081081,0.181081081081081,0.181081081081081,0.181081081081081,0.181081081081081,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347,0.114795918367347
SNXS.L,-1.0,14.0,-0.031696774908567,0.1089027883322616,0.9350697625853284,-0.3427704370566775,2.0,0.0469103666817564,0.2955142642642632,2.961702995114438e-11,-0.111111111111111,0.0040452177767926,-0.1795253804405661,0.6233952580868617,-0.1746415465430604,-0.0458898280856426,-0.1027411400389952,-0.5670342510620618,-0.0909090909090908,0.375,-0.2666666666666666,-0.2666666666666666,-0.3125,-0.3125,-0.2666666666666666,-0.2666666666666666,-0.3125,-0.3529411764705883,-0.2666666666666666,-0.2666666666666666,-0.3125,-0.5416666666666666,-0.5416666666666666,-0.5925925925925926,-0.5925925925925926,-0.5925925925925926,-0.6333333333333333,-0.6333333333333333,-0.6451612903225806,-0.56,-0.5217391304347827,-0.6071428571428572,-0.6333333333333333,-0.6333333333333333,-0.6206896551724137,-0.6451612903225806,-0.6666666666666667,-0.7027027027027026,-0.7027027027027026,-0.7250000000000001,-0.6944444444444444,-0.717948717948718,-0.717948717948718,-0.7105263157894737,-0.6206896551724137,-0.6333333333333333,-0.6071428571428572,-0.3888888888888888,-0.4210526315789473,-0.3529411764705883,-0.3529411764705883,-0.3529411764705883,-0.4210526315789473,-0.45,-0.45,-0.45,-0.5
SPF.L^B00,-1.0,3.0,0.0629190412336574,0.2223253655140404,2.3237032849464074,0.0273810704157701,2.0,0.161092481468408,-0.0227505865385591,1.4736466660538585e-10,0.0088757396449704,0.0346547100234663,-0.0295572646019537,-0.0812153806119035,0.1473936271298971,-0.0032027849450873,0.0812153806119035,0.4121504280258211,0.0,0.0344827586206897,0.0344827586206897,0.0769230769230771,0.160220994475138,0.160220994475138,0.2209302325581397,0.2352941176470588,0.3043478260869565,0.3375796178343948,0.3375796178343948,0.3375796178343948,0.320754716981132,0.2727272727272729,0.2727272727272729,0.2650602409638556,0.2650602409638556,0.2138728323699423,0.1999999999999999,0.1999999999999999,0.1931818181818181,0.1731843575418994,0.1797752808988764,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.2727272727272729,0.2962962962962963,0.3125,0.3125,0.3125,0.2426035502958581,0.1475409836065573,0.2883435582822087,0.2883435582822087,0.3548387096774195,0.6030534351145038,0.909090909090909,0.909090909090909,0.875,0.875,1.0192307692307692,1.0192307692307692,1.625,1.8378378378378384,2.088235294117647,2.088235294117647,2.3870967741935485,2.5000000000000004
SPGR.L^J09,-1.0,9.0,0.0641340669197581,0.0961381826504304,4.543310547611034,0.4199213392880841,1.0,0.1455022633150343,0.1605099595741339,5.164665842180346e-09,0.1361200428724544,0.0110669639755162,-0.0256894145790418,0.3818497934976942,-2.8450466327026414,-0.0165633936299031,0.1934149057588962,0.6157062753206786,0.0967741935483872,0.0,0.6533333333333333,0.5597484276729559,0.6986301369863015,0.6986301369863015,0.8370370370370368,0.9076923076923076,1.0666666666666669,1.1565217391304348,1.0666666666666669,1.0666666666666669,1.1016949152542377,1.407766990291262,1.7865168539325844,1.530612244897959,1.530612244897959,1.7555555555555555,2.1392405063291138,2.1392405063291138,2.17948717948718,2.1392405063291138,1.9523809523809528,1.8181818181818183,1.7865168539325844,1.7865168539325844,1.361904761904762,1.361904761904762,1.2962962962962965,1.2752293577981648,1.2752293577981648,1.137931034482759,1.361904761904762,1.6956521739130437,1.6956521739130437,1.5567010309278353,1.48,1.4554455445544554,1.5833333333333337,1.407766990291262,1.7555555555555555,1.6956521739130437,1.6956521739130437,1.6105263157894738,1.8181818181818183,1.6956521739130437,2.2207792207792205,1.8181818181818183,1.5050505050505052
SPT.L,-1.0,34.0,0.1465871509172151,0.5404373247171087,1.300368737827788,0.5764936988010241,2.0,0.1682784743786118,0.1732228081929064,4.920657671366344e-09,0.1868739205526771,0.0559125964010282,0.1067717214175503,0.456075572498525,-0.5350386580887558,0.0264786129627813,0.1852869516482875,0.1917865102098719,0.0728929384965832,0.0022831050228309,0.0733496332518337,-0.0178970917225951,-0.0067873303167421,-0.0067873303167421,0.0209302325581395,0.0786240786240783,0.0733496332518337,0.045238095238095,0.0233100233100231,0.0209302325581395,0.0402843601895734,0.0786240786240783,0.1057934508816118,0.2262569832402232,0.2262569832402232,0.2296918767507003,0.4299674267100977,0.4299674267100977,0.4881355932203388,0.5137931034482759,0.545774647887324,0.439344262295082,0.3104477611940297,0.3104477611940297,0.4070512820512819,0.3718749999999997,0.2911764705882351,0.3343465045592704,0.3343465045592704,0.2578796561604584,0.1613756613756614,0.1961852861035422,0.1961852861035422,0.2331460674157301,0.2331460674157301,0.1994535519125682,0.2651296829971179,0.306547619047619,0.4025559105431309,0.4781144781144779,0.4781144781144779,0.5243055555555556,0.5963636363636362,0.534965034965035,0.6259259259259258,0.6566037735849055,0.7559999999999998
SPU.L^A01,-1.0,4.0,0.0271908017402112,0.3555856008112219,2.550514146074503,0.5408650402907316,2.0,-0.0221914008321775,-0.064076032804476,1.0241506096327024e-11,0.1753246753246753,0.0558576755748912,0.0900741787354291,-0.1752503576537911,0.1289244790595418,0.1752503576537911,0.1752503576537911,0.8007253152529453,0.0196078431372548,-0.0192307692307692,-0.0048780487804876,-0.0769230769230768,-0.135593220338983,-0.135593220338983,-0.139240506329114,-0.0285714285714285,-0.0511627906976743,-0.0048780487804876,-0.0048780487804876,-0.0097087378640776,-0.0467289719626168,-0.0555555555555555,0.0049261083743843,0.0736842105263158,0.0736842105263158,0.1270718232044199,0.1333333333333333,0.1333333333333333,0.2142857142857144,0.186046511627907,0.1333333333333333,0.108695652173913,-0.0511627906976743,-0.0511627906976743,-0.0684931506849314,-0.1013215859030837,-0.128205128205128,-0.1499999999999999,-0.1499999999999999,-0.1904761904761904,-0.1499999999999999,-0.0144927536231883,-0.0144927536231883,-0.0331753554502368,-0.0973451327433627,-0.1091703056768559,-0.1091703056768559,-0.1499999999999999,-0.1673469387755102,-0.1499999999999999,-0.1499999999999999,-0.0467289719626168,0.0303030303030302,0.1147540983606556,0.1396648044692736,0.0515463917525773,0.0408163265306122
SPX.L,-1.0,34.0,0.4946865607556892,0.2406514605193858,0.8521237917162712,0.6028031824100197,2.0,0.1585728444003964,0.6616729416320175,5.021205769159493e-08,0.1954022988505748,0.1258587376556462,0.8929910923581807,3.60897513075096,-0.2427184254373348,0.0261792171679316,0.1979174414280401,0.4820180554443725,-0.0368421052631577,-0.0318471337579617,-0.024390243902439,-0.0078328981723237,0.0425240054869684,0.0425240054869684,0.0584958217270195,0.1782945736434107,0.2218649517684887,0.2794612794612794,0.256198347107438,0.2541254125412542,0.2773109243697478,0.3475177304964538,0.3693693693693693,0.425891181988743,0.425891181988743,0.5353535353535352,0.7471264367816093,0.7471264367816093,0.7592592592592591,0.6888888888888889,0.6557734204793029,0.6888888888888889,0.7674418604651163,0.7674418604651163,0.8401937046004841,0.8858560794044663,0.8357487922705316,0.8811881188118811,0.8811881188118811,0.8999999999999999,0.87192118226601,1.2686567164179103,1.2686567164179103,1.0596205962059622,1.0879120879120876,1.0485175202156332,1.2028985507246372,1.2418879056047194,1.2352941176470589,1.1288515406162465,1.1288515406162465,1.2028985507246372,1.3030303030303032,1.4126984126984126,1.585034013605442,1.6116838487972505,1.685512367491166
SRA.L^H99,-1.0,10.0,-0.1344667697063369,0.1407804131599082,2.220534490121304,-0.2637795438454933,2.0,0.0809248554913295,-0.4225352112676021,7.94532216696422e-10,-0.0855057351407716,-0.0795981452859351,-0.2526737967914438,0.0290651135005977,-0.010777377123737,0.0146139298643755,-0.1286021505376344,-0.2673564924764121,0.1666666666666667,-0.142857142857143,-0.0769230769230769,-0.1999999999999999,-0.5,-0.5,-0.4,-0.368421052631579,-0.4,-0.5555555555555556,-0.4,-0.5555555555555556,-0.6470588235294118,-0.6666666666666667,-0.7,-0.7073170731707317,-0.7073170731707317,-0.7073170731707317,-0.6923076923076923,-0.6923076923076923,-0.6842105263157895,-0.7,-0.7272727272727273,-0.7272727272727273,-0.7647058823529411,-0.7647058823529411,-0.75,-0.7647058823529411,-0.7894736842105263,-0.8064516129032258,-0.8064516129032258,-0.84,-0.8356164383561644,-0.76,-0.76,-0.7894736842105263,-0.8095238095238095,-0.8333333333333334,-0.8260869565217391,-0.7272727272727273,-0.8441558441558441,-0.8235294117647058,-0.8235294117647058,-0.905511811023622,-0.9083969465648856,-0.9047619047619048,-0.8846153846153846,-0.9205298013245032,-0.9117647058823528
SRP.L,-1.0,34.0,0.00592538405267,0.1896056411595717,2.110034802423178,-0.2804485394100089,2.0,0.021356908711632,0.5807844352867246,3.979199022201546e-07,-0.0909090909090909,0.0475493782004389,-0.0029554937413073,12.763055951576169,-0.1181317439510269,-0.061587794682047,0.0247253989061157,0.3505828137347546,0.0308943089430893,0.0512820512820513,0.1410018552875698,0.1346863468634687,0.132596685082873,0.132596685082873,0.2474645030425966,0.3666666666666667,0.4369158878504673,0.6757493188010901,0.6621621621621623,0.6400000000000001,0.6711956521739131,0.6621621621621623,0.8923076923076925,1.0847457627118642,1.0847457627118642,1.5308641975308643,1.2777777777777777,1.2777777777777777,1.1964285714285716,1.188612099644128,1.0918367346938775,1.1280276816608996,1.0707070707070705,1.0707070707070705,1.120689655172414,1.261029411764706,1.0847457627118642,-0.5585068198133525,-0.5585068198133525,-0.5386346586646662,-0.5403587443946188,-0.5149842271293374,-0.5149842271293374,-0.4887780548628428,-0.4642857142857143,-0.4357798165137614,-0.3756345177664973,-0.3478260869565217,-0.3626943005181346,-0.3478260869565217,-0.3478260869565217,-0.1939711664482306,-0.1907894736842104,-0.1151079136690647,-0.0523882896764252,-0.0435458786936235,0.042372881355932
SSE.L,-1.0,35.0,0.0534520639406243,0.0308059342667721,0.7724726289051218,0.6162574878997717,2.0,0.1459619848464939,0.5146597907742563,3.0199947288781257e-06,0.1997635933806147,0.0312327746162864,-0.0340374737755913,-0.3083619499540146,-0.0302218685639554,0.2103544286793691,0.4510234427638763,1.3033629008225092,-0.0141843971631205,-0.0275862068965517,-0.0472972972972973,-0.0536912751677852,-0.1849710982658959,-0.1849710982658959,-0.1323076923076923,-0.155688622754491,-0.2011331444759206,-0.2166666666666667,-0.2056338028169014,-0.1632047477744808,-0.1778425655976677,-0.1873198847262248,-0.1269349845201238,-0.1480362537764351,-0.1480362537764351,-0.1242236024844721,-0.1132075471698114,-0.1132075471698114,-0.1047619047619048,-0.1376146788990826,-0.155688622754491,-0.1269349845201238,-0.3037037037037037,-0.3037037037037037,-0.2209944751381216,-0.1873198847262248,-0.1428571428571429,-0.265625,-0.265625,-0.3037037037037037,-0.3896103896103896,-0.3188405797101449,-0.3188405797101449,-0.3138686131386862,-0.265625,-0.25,-0.2122905027932962,-0.1632047477744808,-0.175438596491228,-0.1942857142857142,-0.1942857142857142,-0.0105263157894737,0.0180505415162455,-0.0440677966101695,0.0405904059040589,0.1058823529411765,0.146341463414634
SSL.L^K10,-1.0,11.0,0.2321187584345479,0.1781445043901407,1.237921855589548,2.7841939917817733,2.0,0.1907847372210223,0.4148645707375987,1.2465873393633269e-08,0.9025133282559028,0.0349527665317138,0.0964737192282102,8.960880791091137,0.0644285984823516,0.0032659077649965,0.2492216687422167,0.5476314709338272,-0.1064638783269961,0.0691056910569105,0.1191489361702127,0.0626262626262625,0.0669371196754564,0.0669371196754564,0.1611479028697571,0.1688888888888888,0.2119815668202764,0.3316455696202531,0.3521850899742929,0.3662337662337662,0.3117206982543641,0.3418367346938775,0.3384223918575062,0.3249370277078085,0.3249370277078085,0.417789757412399,0.5246376811594202,0.5246376811594202,0.5701492537313433,0.6437499999999998,0.6284829721362228,0.4570637119113574,0.4816901408450704,0.4816901408450704,0.593939393939394,0.6134969325153374,0.6134969325153374,0.6437499999999998,0.6437499999999998,0.6134969325153374,0.5701492537313433,0.6540880503144653,0.6540880503144653,0.6284829721362228,0.8391608391608392,0.6967741935483869,0.8013698630136985,0.6284829721362228,0.5114942528735631,0.6284829721362228,0.6284829721362228,0.5654761904761905,0.461111111111111,0.718954248366013,0.8391608391608392,0.8718861209964412,0.9057971014492754
SSW.L^F99,-1.0,35.0,0.105446770200315,0.1903522265609592,1.0571606084095204,0.6670127423805617,2.0,0.1127659574468085,0.512216045753343,3.9543892520273794e-08,0.2162162162162161,0.0159239252757146,0.1066057332779393,10.840587084918026,-0.5766302661123027,0.0253033012452225,0.0955008814286808,0.4092638024420078,0.0055248618784531,0.0036968576709794,0.0342857142857142,0.0543689320388349,0.1090686274509802,0.1090686274509802,0.1182042833607905,0.1312499999999998,0.1369346733668341,0.1369346733668341,0.1907894736842104,0.1907894736842104,0.1907894736842104,0.1907894736842104,0.2285067873303166,0.2257336343115124,0.2257336343115124,0.2425629290617847,0.3407407407407405,0.3407407407407405,0.4403183023872676,0.4636118598382748,0.4795640326975474,0.5711805555555554,0.6208955223880597,0.6208955223880597,0.6707692307692308,0.7745098039215685,0.7516129032258063,0.7482292337411462,0.7482292337411462,0.7129337539432177,0.7150979153506001,0.7920792079207919,0.7920792079207919,0.7920792079207919,0.7803278688524589,0.7238095238095237,0.855775803144224,1.0725190839694654,1.0568181818181817,1.049056603773585,1.049056603773585,1.11284046692607,1.1462450592885376,1.2163265306122448,1.271966527196653,1.2815126050420167,1.271966527196653
