firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXMD-L,4.0,-0.2489017489130517,1.173830097845472e-06,0.1034941862310343,0.1694064023296545,0.0475370069330074,0.0119921376736648,1.0,0.0026304679634981,5.087078677583862e-08,0.3008907440079151,2.29434457636505e-12,8.943576040784583e-08,-0.8250272736288803,2.0,0.0596138831381727,0.0252842022736181,0.0252842022736181,0.0252842022736181,0.2002112629465383,-0.0196078431372549,-0.0064935064935065,0.0,-0.04375,-0.0064935064935065,-0.0496894409937889,-0.0192307692307692,-0.0727272727272726,-0.0892857142857141,-0.04375,-0.0064935064935065,-0.04375,-0.0192307692307692,-0.0783132530120481,0.0337837837837837,0.0774647887323944,-0.1306818181818181,-0.1104651162790697,-0.0892857142857141,-0.0783132530120481,-0.0892857142857141,-0.0377358490566037,-0.0783132530120481,0.0,0.0337837837837837,0.0928571428571429,0.0132450331125828,0.1769230769230769,0.1679389312977099,0.2239999999999999,0.125,0.1769230769230769,0.1590909090909089,0.1769230769230769,0.1953125,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2439024390243902,0.2239999999999999,0.3660714285714284,0.3076923076923077,0.2338709677419355,0.1860465116279068,0.1679389312977099,0.1769230769230769,0.1953125,0.2142857142857142,0.1953125
LXMH-L,11.0,0.9451728574165824,1.075489073444745e-06,0.0948236603072567,0.0320278577877133,-0.0050156491434818,-0.1288333378739483,1.0,1.065353840256816,3.0979421260626326e-09,0.0058412952154355,6.891989210154944e-13,1.0651930939761129e-07,0.2252941739213623,2.0,0.1816860030047445,-0.4017111853088481,-0.4017111853088481,-0.4017111853088481,1.129552000375846,0.3295454545454543,0.1891891891891892,0.2394366197183099,0.0999999999999998,0.0864197530864196,0.0232558139534884,0.2753623188405798,0.2394366197183099,0.5999999999999999,0.7959183673469388,0.7959183673469388,0.7254901960784315,0.7254901960784315,0.76,1.0952380952380951,1.3157894736842106,0.9130434782608694,0.7959183673469388,0.76,0.517241379310345,0.2222222222222223,0.2941176470588234,0.0731707317073171,0.1139240506329113,0.0731707317073171,-0.0434782608695653,-0.0638297872340425,-0.12,-0.2727272727272727,-0.2280701754385964,-0.2280701754385964,-0.2280701754385964,-0.2280701754385964,-0.2413793103448275,-0.2413793103448275,-0.1926605504587156,-0.1775700934579439,-0.1775700934579439,-0.2142857142857143,-0.2142857142857143,-0.1926605504587156,-0.2845528455284553,-0.3070866141732283,-0.3230769230769231,-0.2786885245901639,-0.3125,-0.3125,-0.2280701754385964,-0.169811320754717
LXMI-L,11.0,-0.02786595899937,1.1790906894037906e-06,0.1039580017725009,0.1543849771477777,0.0630721387311683,0.0381436312302771,1.0,-0.0508256789784534,4.405385456736253e-08,-0.0012649821321273,2.2239143843525445e-11,2.961947957606725e-07,0.0737281296681031,2.0,0.159508646149107,1.2656201429903635,0.2656201429903638,0.2656201429903638,0.3347607879836598,-0.0217391304347825,0.0222222222222221,0.0,-0.0612244897959183,0.0,0.0,0.0454545454545454,0.0697674418604652,0.0697674418604652,0.1499999999999999,0.2432432432432432,0.2777777777777779,0.2777777777777779,0.2105263157894736,0.2777777777777779,0.3142857142857145,0.1499999999999999,-0.0212765957446807,-0.0799999999999999,-0.0612244897959183,-0.0416666666666666,-0.0212765957446807,-0.0212765957446807,0.0222222222222221,0.0454545454545454,0.0952380952380953,0.0697674418604652,0.1499999999999999,0.0952380952380953,0.1499999999999999,0.0952380952380953,0.1794871794871795,0.3142857142857145,0.2105263157894736,0.2105263157894736,0.3142857142857145,0.3142857142857145,0.3529411764705881,0.393939393939394,0.3529411764705881,0.4375,0.5333333333333334,0.4838709677419355,0.4375,0.5862068965517244,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428
LXMS-L^G20,6.0,0.2529744754415105,1.5397771717006114e-06,0.1357589873140712,0.0202079479492249,0.0480898717250155,-0.0195268905159769,1.0,0.1323694697047102,5.349101837173342e-08,-0.0091476717069107,9.392920091714254e-09,3.1682660712722665e-06,0.3913905668436145,2.0,1.08754780780336,0.0523289363535138,0.1017116524028965,0.1017116524028965,0.4954381328055443,-0.0043478260869563,-0.0534979423868313,-0.0396659707724427,-0.0274841437632137,0.0407239819004523,0.0648148148148146,0.0313901345291478,0.0109890109890109,0.0599078341013823,0.0823529411764705,0.0849056603773583,0.0132158590308368,-0.0495867768595041,-0.0515463917525773,-0.0128755364806868,0.0313901345291478,-0.1187739463601532,-0.1221374045801527,-0.206896551724138,-0.2409240924092409,-0.2471358428805238,-0.217687074829932,-0.1320754716981133,-0.0254237288135593,-0.0688259109311741,-0.0456431535269711,-0.0781563126252505,-0.0612244897959185,-0.1170825335892514,-0.0515463917525773,-0.0612244897959185,-0.0356394129979035,0.0267857142857141,-0.0212765957446809,0.0648148148148146,0.069767441860465,0.1855670103092783,0.1734693877551019,0.2299465240641709,0.1704834605597962,0.3105413105413106,0.2169312169312169,0.1886304909560723,0.2266666666666665,0.2994350282485873,0.3489736070381231,0.3411078717201163,0.3372093023255813,0.3218390804597699
LXMV-L,4.0,0.0716576927483103,8.751191133288564e-07,0.0771574529017719,0.4802202283849918,1.2641370004312067,0.0056550422951398,1.0,0.0918181096738352,1.1856534578027245e-07,0.0214560234467884,4.223291145674535e-11,3.149232977243181e-07,0.0193535103973645,4.0,0.0118775436221104,-0.203149553032498,-0.0492576053477244,0.0174539849487714,0.5319670796476786,0.04,-0.0066225165562914,-0.0066225165562914,-0.1071428571428571,-0.0625,0.0,-0.1379310344827585,0.1627906976744186,0.171875,0.2096774193548387,0.1904761904761904,0.1904761904761904,0.3513513513513513,0.25,0.3157894736842106,0.3888888888888888,0.1999999999999999,0.102941176470588,-0.0853658536585365,0.1904761904761904,0.2096774193548387,0.0135135135135135,0.0638297872340425,0.1904761904761904,0.1904761904761904,0.1811023622047243,0.1278195488721805,0.0791366906474821,0.0344827586206897,0.0273972602739727,-0.0196078431372549,-0.0506329113924051,-0.0384615384615385,-0.0853658536585365,-0.1428571428571429,-0.127906976744186,-0.1666666666666667,-0.2857142857142857,-0.3478260869565217,-0.4,-0.3023255813953488,-0.5081967213114753,-0.5989304812834224,-0.6163682864450128,-0.6192893401015228,-0.5562130177514792,-0.5283018867924529,-0.5626822157434402,-0.5398773006134969
LXNH-L^E05,3.0,0.0411866653073707,1.015759046430322e-06,0.0895573866354862,0.1487274984481688,2.370648540581508,-0.0191576787025347,1.0,0.0038897344833417,3.388145067270953e-08,0.0028968135051443,4.6084261083176056e-11,7.217775703913576e-07,0.0992963252541047,2.0,0.0044151116614871,-0.0069047316473927,-0.0069047316473927,-0.0069047316473927,5.440104987668722,0.0,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.2999999999999999,-0.1249999999999998,-0.2222222222222221,0.1666666666666667,0.1666666666666667,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.1666666666666667,0.1666666666666667,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,2.5000000000000004,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.1666666666666667,0.1666666666666667,-0.1249999999999998,0.4000000000000001,-0.1249999999999998
LXPR-L^J16,11.0,-0.5520913920264067,5.262644793556404e-08,0.0046399657099592,0.4548211036992116,1.7952965303892177,-0.0385228633533652,1.0,-0.7746550606537642,6.056312613254451e-08,-0.0059842912355067,1.2325184243110462e-10,1.351830392624659e-07,-0.2722933643771827,3.0,0.0698708113837468,0.134562112782451,0.0316435259928964,0.0316435259928964,0.5541496874783229,-0.1456310679611651,0.0048780487804878,0.03,-0.0636363636363637,0.0048780487804878,0.08994708994709,0.0564102564102564,0.0248756218905474,0.1704545454545454,-0.019047619047619,0.0618556701030927,0.1771428571428572,-0.0373831775700934,0.1704545454545454,0.1381215469613259,0.1976744186046513,0.1135135135135134,0.1638418079096044,-0.0506912442396312,-0.0462962962962962,-0.1043478260869564,-0.1043478260869564,-0.1487603305785123,-0.1308016877637131,-0.1487603305785123,-0.1759999999999999,-0.1889763779527559,-0.1234042553191488,0.2261904761904762,0.2046783625730994,0.3552631578947369,0.3918918918918919,0.3552631578947369,0.2335329341317367,0.2795031055900621,0.1318681318681318,-0.0096153846153845,-0.0096153846153845,0.0351758793969849,0.0198019801980198,-0.0925110132158589,-0.1522633744855968,-0.1759999999999999,-0.8403100775193798,-0.8507246376811595,-0.8454613653413353,-0.8351999999999999,-0.8043684710351376,-0.7860851505711319
LXQA-L^C08,4.0,-0.154041436490354,2.720234802053114e-07,0.0239837509459471,0.2451353043099616,1.12500481460499,-0.0052160388209237,1.0,0.1143436898832581,5.2949564053585535e-08,-0.0779520461510721,2.084165715217713e-09,2.9221005923582424e-07,-0.2991096915551852,3.0,0.1174434258369574,-0.1170744717896473,-0.255948711607438,-0.1753537149881005,0.2066899930060435,-0.0924369747899158,0.1899999999999999,-0.0083333333333333,-0.184931506849315,-0.1560283687943262,-0.0984848484848486,-0.1438848920863309,-0.1959459459459459,-0.1619718309859155,-0.2468354430379747,-0.1313868613138686,-0.3314606741573034,-0.3602150537634409,-0.2654320987654321,-0.184931506849315,-0.3160919540229885,-0.4490740740740742,-0.4333333333333333,-0.4278846153846154,-0.4166666666666667,-0.4108910891089109,-0.3388888888888889,-0.2916666666666666,-0.2916666666666666,-0.3040935672514619,-0.2371794871794872,-0.2371794871794872,-0.0984848484848486,-0.0775193798449612,-0.0555555555555555,-0.0846153846153846,-0.0984848484848486,-0.0916030534351145,-0.1185185185185185,-0.048,0.0438596491228071,0.1666666666666665,0.1899999999999999,0.2934782608695652,0.3837209302325581,0.6301369863013699,0.5657894736842104,0.7,0.6527777777777777,0.5866666666666667,1.0877192982456143,1.2037037037037033,1.2884615384615383,1.1636363636363636
LXTF-L,11.0,-0.006932334202393,1.325423688443646e-06,0.1168598814245682,0.0580588584251115,0.0646041178366967,-0.0190312755297037,1.0,-0.0153133211655211,3.922083242653671e-08,0.0012648084378316,4.607625819155629e-12,6.788462248646364e-07,0.0098494077395608,2.0,0.0433607900244824,1.0376539753639418,0.0376539753639417,0.0376539753639417,0.3377030965731993,-0.0307692307692307,0.0236220472440944,0.0,-0.0298507462686566,-0.0441176470588235,-0.037037037037037,0.015625,-0.0076335877862595,0.1206896551724139,0.1403508771929826,0.1818181818181816,0.0833333333333334,0.0743801652892561,0.04,0.1607142857142856,0.0483870967741935,-0.1666666666666666,-0.1975308641975308,-0.2073170731707316,-0.212121212121212,-0.1875,-0.1612903225806451,-0.1975308641975308,-0.1975308641975308,-0.1772151898734177,-0.1823899371069182,-0.1612903225806451,-0.1333333333333333,-0.1216216216216216,-0.0972222222222222,-0.1333333333333333,-0.1034482758620689,-0.1275167785234898,-0.1216216216216216,-0.0972222222222222,-0.0579710144927535,-0.037037037037037,-0.0225563909774436,0.0,0.015625,0.0236220472440944,-0.0076335877862595,0.0077519379844961,-0.0076335877862595,0.0077519379844961,0.0236220472440944,0.0236220472440944,0.04,0.0317460317460318
LXTM-L^H01,4.0,0.5193155674846626,4.76521423816251e-07,0.0420139141687002,0.1622446623375892,0.2081558401593698,0.0746219701364286,1.0,0.545948159973114,3.0553259179598886e-08,0.3715398664459771,4.0086505890210876e-10,3.444217952844951e-07,0.4949976112188405,3.0,0.2333785445978252,0.6334771979685773,-0.030952498761549,0.0297407181259028,0.2951280732492919,0.0277777777777779,-0.0624999999999998,-0.0909090909090908,-0.0999999999999999,-0.0816326530612244,-0.027027027027027,0.0112359550561798,-0.0721649484536082,-0.0425531914893616,0.1538461538461537,0.4754098360655738,0.3333333333333332,0.267605633802817,0.5789473684210529,0.4399999999999999,0.3636363636363635,0.0975609756097561,0.0285714285714286,-0.0721649484536082,0.0,-0.0425531914893616,0.0843373493975905,0.2857142857142858,0.3235294117647058,0.4516129032258065,0.6363636363636362,0.5517241379310347,0.5789473684210529,0.607142857142857,0.6981132075471699,0.5929203539823011,0.4399999999999999,0.4399999999999999,0.5,0.7647058823529411,0.9148936170212768,1.25,1.0454545454545454,1.0454545454545454,0.6216216216216215,0.6981132075471699,0.5126050420168069,0.4399999999999999,0.3636363636363635,0.3636363636363635,0.3235294117647058,0.5517241379310347,0.7307692307692308,0.6513761467889907
LXUA-L^B13,3.0,0.0645248930245194,2.9554367201426025e-08,0.0026057477898197,-2.298142623424117,0.4073532263085217,-0.2026966066325671,1.0,0.1112135047962131,-1.43527183600713e-08,-0.0400052638505065,2.1918044481937528e-11,5.3676470588235295e-09,-0.1354746097254622,3.0,0.6781430921450843,0.0118984608497582,-0.2885252953771938,-0.2283314242077129,1.4025270671333423,0.0542635658914727,1.945205479452055,1.8104575163398693,1.8165938864628823,1.721518987341772,1.7801724137931036,1.7100840336134455,1.6875,1.721518987341772,1.5294117647058827,2.706896551724138,2.307692307692308,2.467741935483871,3.640287769784173,21.631578947368425,18.545454545454547,12.4375,14.176470588235295,11.772277227722771,12.870967741935484,12.16326530612245,16.67123287671233,16.916666666666668,17.970588235294116,18.545454545454547,18.545454545454547,21.631578947368425,24.8,25.875,24.294117647058822,24.294117647058822,23.339622641509436,25.875,24.8,34.833333333333336,45.07142857142857,45.07142857142857,31.25,46.77777777777778,106.5,106.5,116.27272727272728,91.14285714285714,85.0,91.14285714285714,85.0,79.625,106.5,106.5
LXUH-L,11.0,-0.0506773017946778,1.8433880091739893e-06,0.1625277306040108,0.1769130998702983,1.3033734273585729,0.0040214566521183,1.0,0.0350409214913609,1.0915862925525116e-07,-0.0391195456629862,1.0154246241026935e-10,1.137905829595541e-06,-0.1629735525375268,2.0,0.0069973175028527,0.0920138083409299,-0.0337845888304603,-0.025974025974026,0.683922694457703,0.08,-0.0310077519379845,0.1574074074074074,-0.0157480314960629,-0.0808823529411765,0.0,0.25,0.25,0.2755102040816326,0.5060240963855422,0.5060240963855422,0.6666666666666667,0.8115942028985508,0.8939393939393938,0.838235294117647,0.7857142857142858,0.7857142857142858,0.7361111111111112,0.9230769230769228,0.838235294117647,0.7605633802816902,0.644736842105263,0.6233766233766234,0.6025641025641024,0.6025641025641024,0.6025641025641024,0.524390243902439,0.4534883720930232,0.4880952380952381,0.4880952380952381,0.4534883720930232,0.3888888888888888,0.3736263736263736,0.2755102040816326,0.2254901960784314,0.2254901960784314,0.1904761904761904,0.1792452830188677,0.1904761904761904,0.3157894736842106,0.25,0.3440860215053762,0.5625,0.5625,0.5432098765432098,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4534883720930232
LXVM-L^J08,25.0,0.1555363170664171,3.698933867598125e-07,0.0326127393778819,0.600944953473011,2.3297926409368808,0.0015990263133818,1.0,0.2756305902139319,1.1867243750393824e-07,-0.0664216094368363,2.9689706331590746e-08,2.8345487349440414e-07,0.030522001817119,4.0,0.3237784301140119,0.3861277441705601,0.1838920472914832,0.1838920472914832,0.0939559109230268,0.01,0.2658227848101264,0.3157894736842106,0.25,0.0526315789473683,0.0362694300518136,0.0,0.0256410256410257,0.0810810810810809,-0.0384615384615385,-0.1150442477876105,-0.1735537190082644,-0.1304347826086955,0.0,-0.0521327014218009,0.1111111111111111,-0.1999999999999999,-0.0566037735849057,0.0204081632653061,-0.0384615384615385,-0.0384615384615385,0.0638297872340425,0.25,0.2658227848101264,0.3513513513513513,0.8181818181818181,0.8181818181818181,0.8018018018018016,0.7699115044247788,0.8867924528301885,0.941747572815534,0.941747572815534,0.9230769230769228,0.941747572815534,0.9047619047619048,0.7094017094017095,0.5625,0.7241379310344829,0.5384615384615383,0.9047619047619048,0.8181818181818181,0.9801980198019802,0.8348623853211008,0.7241379310344829,0.7241379310344829,0.7241379310344829,0.6000000000000001,0.7391304347826089,0.96078431372549
LXWG-L^H13,11.0,0.404962011699052,1.360401174267739e-06,0.1199437744329485,0.0780959866739258,0.203983680052893,0.0027341323692865,1.0,0.1498069397678076,8.193909065064388e-08,0.0061768899457794,2.2764843720610943e-10,1.3716606851286871e-06,0.8014403603931195,2.0,0.0982335979110575,-0.889638835151058,0.3100847308475598,0.3100847308475598,0.3025161629690652,0.0717299578059071,0.0128205128205129,0.0128205128205129,0.0533333333333334,0.1023255813953489,0.1179245283018868,-0.0042016806722687,0.1394230769230768,0.1560975609756099,0.1394230769230768,0.2216494845360825,0.1732673267326732,0.1074766355140186,0.1394230769230768,0.1023255813953489,0.0675675675675675,-0.0083682008368201,-0.1022727272727272,-0.1222222222222222,-0.1156716417910448,-0.1254612546125461,-0.1222222222222222,-0.1286764705882352,-0.0595238095238095,0.0580357142857141,0.0085106382978723,-0.0083682008368201,0.1285714285714285,0.1285714285714285,0.0486725663716816,0.0394736842105265,0.021551724137931,0.0085106382978723,-0.0206611570247933,0.0486725663716816,0.1023255813953489,0.2473684210526316,0.2741935483870967,0.2216494845360825,0.2810810810810811,0.3389830508474576,0.2539682539682542,0.196969696969697,0.1732673267326732,0.2216494845360825,0.2539682539682542,0.234375,0.2030456852791879,0.1674876847290642
LXWQ-L^G17,8.0,0.1074048374306107,4.67006365035105e-07,0.0411749909997488,0.2199848742673473,1.453225826494071,0.0004009628142214,1.0,0.1032137223974763,6.664365695300354e-08,-0.0090312566146898,7.366235540057219e-11,4.645442637450441e-07,0.1105347166799681,2.0,0.018104419086213,-0.1343378607282975,0.1516046312844821,0.1516046312844821,0.7227800727932002,0.1287128712871286,0.074468085106383,0.0306122448979591,0.074468085106383,0.1744186046511628,0.2948717948717949,0.4027777777777779,0.2023809523809523,0.2317073170731707,0.3466666666666667,0.578125,0.7413793103448276,0.8363636363636362,0.8703703703703702,1.805555555555556,1.6578947368421053,1.2954545454545454,1.4047619047619049,1.02,0.8363636363636362,0.8363636363636362,1.104166666666667,1.104166666666667,1.1956521739130437,0.7719298245614037,0.8035714285714284,0.7719298245614037,0.7719298245614037,0.8363636363636362,0.7719298245614037,0.6557377049180328,0.442857142857143,0.6290322580645162,0.8035714285714284,0.8035714285714284,1.4047619047619049,1.2954545454545454,1.2954545454545454,1.4047619047619049,1.6578947368421053,1.6578947368421053,1.805555555555556,1.805555555555556,1.885714285714286,1.9705882352941173,1.805555555555556,1.7297297297297298,1.525,1.4047619047619049
LXXV-L,8.0,0.252746949443986,2.372353939047747e-07,0.020916556904137,0.2794723806947564,0.7693382826834343,-0.0034700649582361,1.0,0.2940097492336298,5.4416637203608354e-08,0.046133583273604,6.098848921354463e-09,2.854803361437444e-07,0.2204077412748192,3.0,0.6560210913862828,0.2272072013962019,0.0203463231629848,0.4306500808954196,0.0222915457327281,0.0925,0.1764705882352941,0.1940298507462685,0.1976047904191618,0.2422360248447204,0.3422818791946309,0.2738853503184713,0.3422818791946309,0.4336917562724014,0.7699115044247788,1.0,1.272727272727273,0.9230769230769228,1.0833333333333337,1.1978021978021975,1.3529411764705883,0.5873015873015872,0.3651877133105801,0.2738853503184713,0.2422360248447204,0.1904761904761904,0.4134275618374559,0.4388489208633095,0.1940298507462685,0.2987012987012987,-0.7507788161993769,-0.7300944669365722,-0.7179125528913963,-0.7101449275362319,-0.7063142437591776,-0.6996996996996997,-0.6566523605150214,-0.6624472573839663,-0.6497373029772329,-0.646643109540636,-0.6581196581196581,-0.677938808373591,-0.66996699669967,-0.6393146979260595,-0.5780590717299579,-0.5418098510882017,-0.5901639344262295,-0.5758218451749735,-0.550561797752809,-0.5454545454545454,-0.445983379501385,-0.4594594594594595,-0.3769470404984424,-0.3720565149136577
