firms,age,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,agr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NRZG-L,6.0,1.218292299223396e-07,0.0437661226421593,0.2178370802017459,0.1355923326699486,3.645488032034177,-0.0144344175176261,1.0,0.425814709067638,5.2729292442564884e-08,-0.0141663613571546,1.2497477951249156e-09,5.422250389893936e-07,0.2862958749925162,5.0,0.0733518009857891,0.0677328138364064,-0.0866067567237726,-0.0746626941411191,0.1142884667876239,0.693225741492612,0.309809843029237,-0.04149377593361,0.0211864406779662,-0.0801526717557251,0.0663716814159294,-0.0836501901140683,-0.0436507936507936,-0.012295081967213,-0.065891472868217,0.0041666666666668,0.0954545454545454,0.0855855855855856,0.1813725490196078,0.2552083333333335,0.1813725490196078,0.2422680412371134,0.353932584269663,0.3241758241758241,0.338888888888889,0.4011627906976744,0.5448717948717949,0.6620689655172416,0.6736111111111114,0.5649350649350651,0.8538461538461539,0.7720588235294117,0.7851851851851852,0.7214285714285715,0.7985074626865671,0.9280000000000002,0.9126984126984128,1.1517857142857144,1.2314814814814814,1.0083333333333335,1.2735849056603774,1.7386363636363638,1.9390243902439028,2.707692307692308,3.462962962962963,3.82,3.155172413793104,1.1140350877192984,1.0252100840336138,1.077586206896552,0.9593495934959352,0.7720588235294117,0.9593495934959352,1.0423728813559323,0.7214285714285715,0.5855263157894737
NRZN-L,7.0,1.582201964877718e-07,0.0568392702503703,0.0290134094458506,0.2911509614494274,4.883088732198866,-0.0597165105671283,1.0,0.0871491875923191,3.7989484205136364e-08,0.0323122438287773,1.5861502325321795e-09,1.7728737517604296e-07,0.4122552304370487,4.0,0.1320405923140634,0.0661256142272017,0.2460488219512842,-0.0159011436059327,0.2460488219512842,0.9419165263785484,0.2377077442934971,0.1440677966101695,0.1238095238095238,0.2227979274611398,0.5128205128205128,0.6164383561643836,0.7878787878787876,0.9831932773109244,0.7878787878787876,0.7352941176470587,1.0,1.0521739130434784,1.145454545454545,0.9344262295081966,0.8582677165354329,0.8153846153846152,0.9032258064516128,1.2264150943396226,1.29126213592233,1.2476190476190476,1.145454545454545,1.1071428571428568,1.0701754385964914,0.8879999999999999,1.29126213592233,0.9032258064516128,0.7101449275362319,0.6388888888888888,0.6164383561643836,0.6164383561643836,0.7352941176470587,0.9344262295081966,1.4583333333333337,1.4081632653061225,1.95,2.1052631578947367,2.3714285714285714,2.806451612903225,4.488372093023256,4.619047619047619,3.452830188679245,3.068965517241379,2.6307692307692303,3.916666666666667,2.933333333333333,2.8688524590163933,1.6222222222222222,1.145454545454545,0.7352941176470587,0.6275862068965516
NSIP-L,5.0,5.327093163995189e-07,0.1913713259865812,0.0264588581024349,0.1274271073750185,1.0120104221351798,-0.1687658183238298,1.0,0.0514330218068534,3.1977395485331554e-08,-0.0919374614299251,4.800968810097132e-10,9.048371808406156e-07,-0.0561660863194461,4.0,0.0781915974544147,-0.2123760899316374,0.1983968971326571,0.2836994876315035,0.0577651359902945,-0.8487666934804271,-0.0189628337076353,-0.0298507462686566,0.0075187969924812,0.1964285714285714,0.2641509433962263,0.4408602150537635,0.4565217391304348,0.4255319148936172,0.3673469387755104,0.4105263157894738,0.3958333333333335,0.5227272727272727,0.675,0.6144578313253013,0.654320987654321,0.7631578947368423,0.6341463414634148,0.558139534883721,1.0303030303030305,0.9705882352941176,1.09375,0.9705882352941176,0.9142857142857146,0.7179487179487181,0.7179487179487181,0.6341463414634148,0.5952380952380953,0.7179487179487181,0.7179487179487181,0.7179487179487181,0.7179487179487181,0.675,0.6962025316455696,1.3508771929824563,1.3928571428571428,1.4814814814814814,1.8510638297872344,2.435897435897436,3.1875,2.828571428571429,2.5263157894736845,0.9420289855072466,0.9420289855072466,0.6144578313253013,0.5227272727272727,0.4105263157894738,0.3673469387755104,0.1754385964912281,0.1551724137931036,0.1166666666666667
NSNW-L,6.0,3.55571510201755e-07,0.1277360641076682,0.0036070036882494,0.0022029194802333,-0.6048182474256957,-0.2957211035466164,1.0,0.1658064516129032,4.0010813728660864e-08,0.0010123104177588,2.06793893609104e-08,4.243094322726152e-05,94.39846630290538,2.0,0.9407759104648424,-0.5177419354838709,0.5177419354838709,0.5177419354838709,0.5177419354838709,1.006595895214446,55.79453247431663,0.0,-0.0110192837465564,0.0390738060781474,0.0978593272171253,0.2067226890756301,0.2231686541737647,0.2087542087542087,0.111455108359133,0.1618122977346279,0.427435387673956,0.5608695652173914,0.6736596736596736,0.7054631828978621,0.7469586374695862,0.7218225419664268,0.6775700934579438,0.8177215189873417,0.951086956521739,0.8316326530612244,0.7728395061728395,0.9944444444444442,1.0994152046783627,0.7095238095238094,0.6355353075170844,0.7218225419664268,0.6026785714285712,0.486542443064182,0.4834710743801653,0.6244343891402715,0.7054631828978621,0.8316326530612244,0.9095744680851064,0.751219512195122,0.5309168443496799,0.7427184466019416,0.8944591029023745,1.0168539325842696,1.136904761904762,1.1691842900302114,1.143283582089552,1.272151898734177,1.111764705882353,1.5551601423487544,1.3853820598006643,1.4930555555555554,1.467353951890034,0.9301075268817204,0.665893271461717,0.7301204819277107
NSUV-L^K09,6.0,8.023137954085429e-08,0.0288224459677946,0.012070006035003,-3.2306306306306314,-2.134479141684789,115.0804923434216,1.0,0.0424403183023873,-1.8434843696028358e-07,-0.0166037735849056,1.7541335296830423e-16,8.89078009924734e-08,2.6443514644351467,2.0,0.0060452187906522,-3.287188092806071,0.0417335473515249,-1.0921695865516092,-0.9582664526484752,1.6776598253574102,0.6686807653575025,0.2142857142857142,-0.176470588235294,-0.3636363636363635,-0.4166666666666666,-0.3636363636363635,0.4000000000000001,1.0,1.0,1.3333333333333337,0.5555555555555558,2.5000000000000004,1.8000000000000005,1.0,1.3333333333333337,0.5555555555555558,0.7500000000000002,0.5555555555555558,1.3333333333333337,1.8000000000000005,6.000000000000001,3.666666666666667,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,3.666666666666667,2.5000000000000004,3.666666666666667,1.8000000000000005,2.5000000000000004,2.5000000000000004,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,3.666666666666667,2.5000000000000004,3.666666666666667,2.5000000000000004,3.666666666666667,3.666666666666667,1.8000000000000005,0.4000000000000001,0.2727272727272729,0.1666666666666667,0.0
NSUX-L^D13,5.0,4.787953656916876e-07,0.1720031942147034,0.2340118029627845,0.4924050632911392,-1.7500826615083622,-0.417210813040509,1.0,5.173271500843171,1.0528724151657682e-08,1.123493975903614,1.0200110052637003e-11,3.20112451691704e-08,0.6289517470881864,2.0,0.0188718233004334,1.3247843440195717,0.4529934337582078,-0.3664510106862368,0.4529934337582078,-0.1615138341182599,4.255720053835802,-0.1538461538461538,0.3,0.1818181818181818,0.0833333333333334,0.3,0.0833333333333334,0.0833333333333334,0.0,0.0833333333333334,-0.0714285714285715,-0.0714285714285715,0.0833333333333334,-0.0714285714285715,-0.1333333333333333,-0.1875,3.333333333333334,3.333333333333334,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,3.333333333333334,3.333333333333334,3.333333333333334,3.333333333333334,5.5,5.5,3.333333333333334,3.333333333333334,5.5,5.5,5.5,12.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,3.333333333333334
NSUZ-L,6.0,2.4690740340513812e-08,0.0088699400838163,0.3610208258095582,-0.0524412296564195,6.922916279205266,-0.2908733671972748,1.0,-0.5665024630541873,-3.22663083995351e-08,-0.1589119541875447,1.977627267520425e-13,1.5123078458564713e-07,-0.0493827160493825,3.0,0.0021992889755905,-0.2203534599493071,0.5095100864553315,0.3561487419175162,0.5095100864553315,1.6776598253574102,-0.1857142857142857,-0.142857142857143,0.5555555555555558,0.5555555555555558,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.5555555555555558,0.5555555555555558,0.5555555555555558,0.0,-0.0666666666666665,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.5555555555555558,1.0,0.7500000000000002,1.0,1.3333333333333337,1.0,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.0,1.0,0.5555555555555558,0.7500000000000002,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.5555555555555558,0.5555555555555558,0.4000000000000001
NSVG-L^F19,6.0,6.816545391991825e-07,0.2448786402178969,0.2534256965161551,0.0122341321061787,2.3332452057919126,-0.2649559368651814,1.0,1.6388332856734344,-3.560440917793736e-08,0.1209363234571941,3.07166426177681e-11,8.198616959873999e-07,0.6516369047619048,2.0,0.0083536637879735,-0.2302589423693039,0.2302589423693039,0.2302589423693039,0.2302589423693039,1.6776598253574102,0.9893325504012528,0.0,-0.1,0.0,-0.0526315789473684,0.0,0.0588235294117645,0.0,0.125,0.2857142857142856,0.3846153846153846,0.2857142857142856,0.2857142857142856,-0.1,-0.1,-0.1428571428571429,0.0,0.0,-0.1,-0.1428571428571429,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.1,-0.3333333333333333,-0.3076923076923077,-0.3076923076923077,-0.3333333333333333,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,-0.28,-0.3333333333333333,-0.3571428571428572,-0.3076923076923077,-0.25,-0.25,-0.3571428571428572,-0.4375,-0.5263157894736843,-0.5263157894736843,-0.6000000000000001,-0.625,-0.625,-0.6538461538461539,-0.7272727272727273,-0.7391304347826086,-0.7272727272727273
NSZK-L^A12,7.0,4.112334148017895e-07,0.1477321335630377,0.5122062398703403,0.6612934177701016,0.9216310531559924,-0.6034823542481254,1.0,0.1480710519011933,3.4025054083382684e-08,0.076529624816832,3.2573037461461906e-12,7.948292400194144e-08,0.5886736214605067,5.0,0.0248278070316736,-0.0312229589584511,0.3616448885472713,0.2375717298720365,0.3616448885472713,-0.588222583032547,0.2020700152207001,-0.2258064516129032,0.0508474576271187,0.0163934426229508,-0.0606060606060606,-0.0606060606060606,0.087719298245614,0.087719298245614,-0.088235294117647,-0.1388888888888888,0.087719298245614,0.1923076923076923,0.1698113207547169,0.3478260869565217,0.2277227722772277,0.2038834951456309,0.1588785046728971,0.2156862745098038,0.3191489361702129,0.2916666666666667,0.4418604651162792,0.5121951219512195,0.5499999999999998,0.5696202531645569,0.7222222222222223,0.631578947368421,0.5696202531645569,0.3626373626373627,0.4252873563218391,0.8235294117647058,0.9076923076923076,1.0666666666666669,1.0,1.0666666666666669,1.137931034482759,1.2962962962962965,1.2962962962962965,1.8181818181818183,2.542857142857143,2.4444444444444446,2.647058823529412,2.351351351351352,2.542857142857143,3.0,3.428571428571428,2.4444444444444446,2.263157894736842,1.8181818181818183,1.2962962962962965,1.0666666666666669
NSZM-L^B08,6.0,2.527944286785278e-06,0.90814264982646,0.2110042735042735,-0.9834905660377358,0.4154973316358804,1.734024697265777,1.0,0.4733880198397557,-8.329925823614336e-07,0.0409379376098679,1.3536555033168969e-12,5.032322575169762e-07,-0.3252139565503621,4.0,0.0037705993259576,0.0034252311169502,0.0574162377059317,-0.3158206298545903,-0.0607265250171349,1.6776598253574102,0.2314340801808389,-0.1249999999999998,0.0,0.0,-0.111111111111111,-0.2,-0.3846153846153846,-0.2,-0.5555555555555556,-0.5789473684210527,-0.6000000000000001,-0.7714285714285714,-0.7837837837837838,-0.7948717948717949,-0.8461538461538461,-0.8490566037735849,-0.8596491228070176,-0.7894736842105263,-0.7948717948717949,-0.7777777777777778,-0.7647058823529411,-0.7333333333333334,-0.7142857142857143,-0.7241379310344827,-0.6799999999999999,-0.6363636363636364,-0.5555555555555556,-0.6666666666666666,-0.6923076923076923,-0.6799999999999999,-0.7142857142857143,-0.7419354838709677,-0.6000000000000001,-0.7241379310344827,-0.6190476190476191,-0.5789473684210527,-0.3333333333333332,-0.3333333333333332,-0.2,-0.4666666666666667,-0.6363636363636364,-0.7333333333333334,-0.6363636363636364,-0.5555555555555556,-0.7777777777777778,-0.9207920792079208,-0.9298245614035088,-0.935483870967742,-0.949685534591195,-0.949685534591195
NSZS-L,7.0,3.188632019669819e-07,0.1145489141830287,0.0404354587869362,0.2108626198083067,1.4402562295989998,-0.1759149793962523,1.0,0.1673819742489269,6.916517983842623e-08,0.0901856763925727,1.3926534322405516e-10,4.278862820512809e-07,0.3984674329501915,5.0,0.0526378616749911,0.008963554372736,-0.0395808383233532,0.0580662205001762,0.0404191616766467,0.511828421295481,0.2894736842105264,-0.0720720720720721,-0.024175824175824,0.0045248868778282,0.1155778894472363,0.3214285714285716,0.2982456140350877,0.2869565217391305,0.1808510638297873,0.1326530612244898,0.0521327014218011,0.1562500000000002,0.1871657754010696,0.1072319201995013,-0.1066398390342051,-0.1172962226640158,-0.0133333333333331,0.0045248868778282,0.0136986301369863,0.1017369727047146,0.1269035532994924,0.0546318289786225,-0.0284463894967177,0.0909090909090908,0.2577903682719549,0.2265193370165745,0.2333333333333334,0.2471910112359552,0.5578947368421054,1.0,1.1142857142857143,1.1764705882352944,1.1980198019801982,0.834710743801653,2.415384615384616,2.2173913043478266,2.415384615384616,3.2285714285714286,3.2285714285714286,4.045454545454546,4.55,4.414634146341464,3.53061224489796,2.9642857142857144,2.9642857142857144,1.775,0.947368421052632,0.6145454545454547,0.5205479452054795,0.4800000000000002
NSZU-L^J12,9.0,3.034352858361789e-07,0.1090065655206913,0.0174552601531743,0.5431432458723755,0.6436422791730616,0.066059375842051,1.0,0.2323365453016878,4.1568405802048336e-08,0.0304492416260988,8.737835599760085e-11,2.078713285515811e-07,0.2001470966792922,4.0,0.1937584906848821,-0.2219304053699498,-2.00303979125897,-0.4108463887583042,0.7955316373124592,0.7000531885943684,0.2190438948831064,0.0,0.1083333333333333,0.0783783783783784,-0.1033707865168539,0.1335227272727273,0.123943661971831,0.0931506849315069,-0.0611764705882352,0.05,0.2018072289156627,0.2788461538461539,0.6285714285714286,0.5287356321839083,0.3617747440273038,0.2468749999999999,0.3854166666666667,0.4250000000000002,0.4723247232472325,0.5056603773584907,0.3211920529801324,0.4250000000000002,0.5465116279069768,0.4456521739130437,0.8136363636363635,0.6487603305785126,0.9368932038834952,0.8644859813084111,1.1684782608695654,1.7708333333333337,2.0,2.022727272727273,1.9776119402985075,2.069230769230769,2.2439024390243905,3.2,5.138461538461539,4.700000000000001,6.125,5.234375,4.115384615384616,2.38135593220339,1.809859154929578,1.66,1.5741935483870968,1.375,1.293103448275862,1.293103448275862,1.4181818181818184,1.3609467455621305
NSZX-L^J08,7.0,7.828035745202378e-07,0.2812155774850811,0.738450691812814,0.3751417555001134,0.4484606765570626,-0.0178244922787423,1.0,0.1112861019577438,5.2192594154210996e-08,0.1888893082235719,8.709094217021537e-12,1.9991231371101157e-07,0.9775451629241936,3.0,0.0361544979392905,-0.0665756157050991,-0.7013030929896451,0.1179341934261998,0.2201628755967424,0.3977447264173062,0.2456987880328842,-0.1034482758620688,-0.0793650793650794,-0.239344262295082,-0.1470588235294119,0.1153846153846152,0.2083333333333332,0.1485148514851484,-0.0491803278688525,0.0175438596491228,0.0450450450450448,0.0841121495327101,0.0545454545454544,0.0995260663507109,-0.0793650793650794,-0.0333333333333333,0.0265486725663717,0.0995260663507109,0.0642201834862383,0.1262135922330096,0.2340425531914893,0.4233128834355828,0.406060606060606,0.4591194968553458,0.4683544303797466,0.406060606060606,0.4146341463414633,0.3809523809523809,0.5675675675675675,0.5263157894736841,0.4146341463414633,0.247311827956989,0.2747252747252746,0.3033707865168538,0.487179487179487,0.7058823529411762,1.0,1.761904761904762,1.9,1.829268292682927,2.7419354838709675,2.80327868852459,2.8666666666666667,3.1428571428571423,3.64,3.296296296296296,3.296296296296296,2.625,2.4117647058823524,1.829268292682927
NTAB-L,16.0,3.955946786262648e-07,0.1421140495789011,0.1177263404629358,0.2963039014373717,2.033708857067711,-0.0565561200314452,1.0,0.6144056322772813,5.10583873201796e-08,0.1673078870102256,5.387205505902411e-11,4.142397817282408e-07,0.7852444952816702,4.0,0.0185996710600971,-0.6981976757672056,0.00266753264828,0.00266753264828,0.00266753264828,1.4520096734087526,0.6967918088737202,-0.1470588235294119,-0.0285714285714284,0.0,0.0,0.0303030303030302,-0.0144927536231882,0.1724137931034484,0.0967741935483872,0.0625,0.1147540983606558,0.1525423728813559,0.1724137931034484,0.1333333333333335,0.2363636363636363,0.1525423728813559,0.1333333333333335,0.2142857142857142,0.192982456140351,0.2592592592592593,0.4782608695652175,0.2592592592592593,0.192982456140351,0.1333333333333335,0.2363636363636363,-0.0285714285714284,-0.0555555555555554,-0.15,-0.0555555555555554,-0.1052631578947368,0.0303030303030302,0.0625,0.3076923076923077,0.4166666666666667,0.5454545454545456,0.4782608695652175,0.5111111111111111,0.7894736842105263,1.0,1.0,1.125,1.125,1.125,1.0,1.4285714285714284,1.4285714285714284,1.8333333333333333,1.0,1.266666666666667,1.0
NTAC-L^H06,6.0,1.8702057129304619e-07,0.0671855618313915,0.2693593615185505,-1.3649642819063863,0.6324931820251984,3.707807231046658,1.0,-0.6234414977866223,-2.899403798589185e-07,-0.1014946916604938,3.994381287830776e-11,1.871516793294358e-07,-0.0212036499815391,3.0,0.0611853962050622,0.39973874338795,0.60026125661205,-0.39973874338795,-0.39973874338795,1.6776598253574102,-0.4560369474378711,2.142857142857143,0.0769230769230771,-0.3636363636363635,-0.4166666666666666,-0.4615384615384614,-0.5,-0.4615384615384614,-0.5483870967741935,-0.5999999999999999,-0.641025641025641,-0.6818181818181818,-0.6744186046511628,-0.6818181818181818,-0.6818181818181818,-0.72,-0.7083333333333333,-0.7407407407407407,-0.75,-0.7586206896551724,-0.7407407407407407,-0.7407407407407407,-0.75,-0.7910447761194029,-0.7971014492753623,-0.8292682926829268,-0.8227848101265822,-0.8478260869565217,-0.851063829787234,-0.8390804597701149,-0.8205128205128205,-0.7941176470588235,-0.7941176470588235,-0.8205128205128205,-0.825,-0.8133333333333334,-0.8205128205128205,-0.7666666666666666,-0.7454545454545454,-0.8227848101265822,-0.7941176470588235,-0.8108108108108107,-0.8108108108108107,-0.75,-0.631578947368421,-0.75,-0.7307692307692307,-0.7666666666666666,-0.7878787878787878,-0.8390804597701149
NTAD-L^J07,8.0,9.788123261895973e-08,0.0351630067258727,0.9517486613979014,-2.967158548762898,0.0531927730568642,-288.1770116148953,1.0,-0.3580348485293685,-1.219169710389853e-07,0.0102651067553061,2.0170877756411583e-15,3.3917346442722644e-08,-0.2759038449276287,4.0,0.0413206599682465,-1.9037155272398325,1.743775933609959,1.4591267937707295,1.743775933609959,1.6776598253574102,-0.3387255085602967,-0.1842105263157895,-0.05,0.0857142857142858,0.0270270270270269,-0.1555555555555555,-0.1739130434782608,-0.1555555555555555,-0.2692307692307693,-0.3870967741935484,-0.24,0.0,0.0,0.0270270270270269,-0.05,-0.0952380952380952,0.2666666666666668,0.52,0.4615384615384614,0.8999999999999999,1.714285714285714,1.2352941176470589,1.0,1.0,0.8999999999999999,0.2258064516129032,0.357142857142857,0.4074074074074074,0.6521739130434783,1.2352941176470589,1.375,1.1111111111111112,2.166666666666667,1.375,2.8,2.8,2.8,4.428571428571428,5.333333333333334,3.75,3.75,2.166666666666667,1.1111111111111112,0.4615384615384614,0.357142857142857,0.2258064516129032,0.2666666666666668,0.0,-0.1739130434782608,-0.2692307692307693
NTIV-L,7.0,5.807204380309258e-07,0.2086189162311165,0.3922744462452728,0.1210683400933649,1.227746506376852,0.0293134514178578,1.0,0.0637192804661769,2.946134412304089e-08,-0.008924313645343,5.187881513813216e-08,5.333471499457544e-07,0.4401493930905696,3.0,0.8922586759402173,-0.1932574702557248,0.2295142071494043,0.0937228402429295,0.2295142071494043,0.99635665684372,0.2158653483281757,0.1230283911671925,-0.1120448179271708,-0.1546666666666667,-0.1744791666666666,-0.1613756613756614,-0.0730994152046783,0.0393442622950819,0.063758389261745,0.0745762711864406,0.2991803278688525,0.2286821705426356,0.4026548672566372,0.4608294930875576,0.481308411214953,0.3432203389830508,0.4279279279279278,0.6861702127659575,0.7228260869565217,0.98125,1.4765625,1.1418918918918917,1.1564625850340136,0.9937106918238992,0.601010101010101,0.0709459459459458,0.0325732899022801,-0.0593471810089021,-0.009375,0.0819112627986347,0.1281138790035587,0.1201413427561837,0.4409090909090907,0.2991803278688525,0.3605150214592274,0.4215246636771299,0.704301075268817,0.7135135135135133,0.4744186046511629,0.5929648241206029,0.3842794759825327,0.1569343065693429,-0.0994318181818182,-0.0784883720930232,0.2099236641221373,0.0292207792207792,-0.1613756613756614,-0.0730994152046783,-0.3312236286919832,-0.3108695652173913
