firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOPV-L^C99,0.0816820217201091,-0.0816820217201091,8.0,0.0083729584453174,-0.1894196804885634,1.0,1.1649000728214256,0.0356151711378353,2.6752534287985363e-10,0.0260492040520983,-0.0346700576838493,-0.0336256548981507,-0.0560697455815831,-2.8854545454545453,4.0,0.8317825066752974,0.0059504810542153,0.1944444444444444,0.0909090909090908,0.0285714285714286,0.0285714285714286,0.2413793103448276,0.0285714285714286,0.1076923076923075,0.1999999999999999,0.5,0.3584905660377357,0.0,0.161290322580645,0.846153846153846,0.161290322580645,0.5652173913043477,0.1999999999999999,-0.027027027027027,-0.04,-0.0886075949367088,-0.1111111111111111,-0.1,-0.1,-0.1,-0.1325301204819277,-0.1529411764705882,-0.1529411764705882,-0.0769230769230769,0.0140845070422535,0.0,0.0588235294117645,0.125,-0.0136986301369863,0.2413793103448276,0.4399999999999999,0.4117647058823528,0.4399999999999999,0.5652173913043477,0.5652173913043477,0.5652173913043477,0.5652173913043477,0.5999999999999999,0.5652173913043477,0.5652173913043477,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.5999999999999999,0.894736842105263,1.5714285714285712
MOPX-L^G09,0.0067812691856895,0.0067812691856895,8.0,0.067564838588697,-0.0347182104518416,1.0,2.57800706983854,0.0501254255509765,4.2415839769079506e-10,0.0570348786890921,-0.0072455015420757,-0.0586613358287363,-0.0181525291829135,0.1394948335246842,5.0,1.6766026559663705,0.1079248594105212,0.1788617886178862,0.0250000000000001,0.1714285714285712,0.2299999999999999,0.3977272727272727,0.3977272727272727,-0.2215189873417722,0.5185185185185184,0.5185185185185184,0.5569620253164556,0.7571428571428573,0.4819277108433735,0.5,0.4819277108433735,-0.3351351351351351,0.4819277108433735,0.4470588235294117,0.5185185185185184,-0.0751879699248121,-0.0080645161290322,0.1603773584905659,0.1714285714285712,0.921875,0.8636363636363635,0.7083333333333335,0.7826086956521741,0.6399999999999999,0.5,0.3977272727272727,0.3666666666666667,0.5,0.3820224719101124,0.5769230769230769,0.5569620253164556,0.4137931034482758,0.5,0.5185185185185184,0.6621621621621621,0.4819277108433735,0.6621621621621621,0.5974025974025974,0.6399999999999999,0.8636363636363635,0.8636363636363635,0.921875,0.921875,0.8923076923076922,0.9838709677419356,1.1578947368421053
MOQQ-L^G98,0.0947619047619047,-0.0947619047619047,8.0,0.3026315789473683,0.189023311788331,1.0,1.6221896383186707,0.1694915254237289,9.179052646516392e-12,0.2390350877192982,-0.0824294130745742,-0.1054295061747348,0.1024858860339155,-0.8024193548387097,5.0,0.9330400782013686,0.2095604558235904,0.375,0.1200000000000001,0.1666666666666667,0.2444444444444444,0.3023255813953489,0.3023255813953489,0.2173913043478261,0.142857142857143,0.2307692307692308,0.4545454545454546,0.6716417910447763,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.7230769230769232,0.8360655737704921,0.8360655737704921,1.488888888888889,1.488888888888889,1.4347826086956523,1.4347826086956523,1.0363636363636366,0.7777777777777779,0.696969696969697,0.696969696969697,0.6716417910447763,0.931034482758621,1.488888888888889,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.2400000000000002,1.2400000000000002,1.3333333333333337,1.3333333333333337,1.3829787234042556,1.3829787234042556,0.8666666666666669,0.6470588235294119,1.871794871794872,1.871794871794872,1.947368421052632,1.947368421052632,1.947368421052632,1.947368421052632,1.666666666666667,1.488888888888889,3.148148148148148
MOQU-L^K06,0.0025170131444019,0.0025170131444019,8.0,0.0740525908739365,0.5373265610403283,1.0,1.8516734890440647,0.2101830041674216,5.4445153524144886e-11,0.0839133797370456,0.1078707216883305,0.1241861310429172,0.0243881656330197,0.0137966274910578,7.0,1.1360462316397786,0.135158254918734,0.1690140845070422,-0.0533333333333333,-0.1234567901234569,-0.0897435897435898,-0.1125,-0.1125,0.0,-0.0533333333333333,-0.144578313253012,-0.1234567901234569,-0.1744186046511627,-0.1647058823529411,-0.144578313253012,-0.1931818181818182,-0.2755102040816326,-0.2604166666666666,-0.1931818181818182,-0.2282608695652175,-0.202247191011236,-0.1647058823529411,-0.1744186046511627,-0.1012658227848102,-0.0897435897435898,0.0757575757575756,0.1639344262295081,0.1269841269841269,0.1639344262295081,0.2456140350877194,0.2456140350877194,0.2909090909090908,0.4489795918367347,0.4199999999999999,0.543478260869565,0.7317073170731707,0.8684210526315788,1.0285714285714285,0.972222222222222,1.0285714285714285,0.7749999999999999,1.0285714285714285,1.0882352941176467,1.21875,1.290322580645161,2.227272727272727,2.227272727272727,1.7307692307692304,3.733333333333333,3.4375,3.4375
MOQW-L^I05,0.0534828903519466,-0.0534828903519466,8.0,-0.0130813953488372,0.043989818843852,1.0,1.0417558886509637,-0.0397562391178178,1.3861041073316411e-08,0.0066214470284237,-0.064423076923077,-0.0865633074935403,0.0307949391262831,-1.901734104046243,5.0,0.7569593147751604,-0.0680751173708919,0.441176470588235,0.0625,0.0625,0.0,-0.0285714285714284,0.0,-0.2916666666666666,-0.1282051282051282,-0.081081081081081,-0.081081081081081,-0.0285714285714284,-0.15,0.0303030303030302,0.2592592592592593,0.4166666666666667,0.2142857142857142,0.0303030303030302,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1724137931034484,0.0625,0.0967741935483872,0.0303030303030302,0.0625,0.0,-0.0555555555555554,-0.15,-0.2444444444444444,-0.1904761904761903,-0.1282051282051282,-0.1904761904761903,-0.276595744680851,-0.2916666666666666,-0.3818181818181818,-0.3928571428571429,-0.276595744680851,-0.1904761904761903,-0.1707317073170731,-0.2272727272727271,-0.3199999999999999,-0.2608695652173912,-0.3703703703703703,-0.3703703703703703,-0.3461538461538461,-0.081081081081081,-0.1904761904761903,-0.2608695652173912,-0.276595744680851
MORM-L^G98,0.0553733506216154,0.0553733506216154,8.0,0.030430910991521,0.3338560301781553,1.0,1.3826011515103716,0.1877000457247372,1.5046254285972096e-10,0.0718959309303496,-0.0386506689755208,-0.0803316241513856,-0.2116463643679222,0.8541176470588235,5.0,0.9793359097720642,-0.0196426984268064,0.1111111111111109,-0.2499999999999999,-0.2285714285714284,-0.2499999999999999,-0.2499999999999999,-0.2602739726027396,-0.2894736842105263,-0.2602739726027396,-0.2285714285714284,-0.2173913043478259,-0.2602739726027396,-0.1818181818181817,-0.2499999999999999,-0.2799999999999999,-0.2394366197183097,-0.2602739726027396,-0.3076923076923077,-0.2394366197183097,-0.2285714285714284,-0.1692307692307691,-0.1818181818181817,-0.1147540983606556,-0.1428571428571428,-0.1692307692307691,-0.2499999999999999,-0.2702702702702702,-0.2799999999999999,-0.2602739726027396,-0.1818181818181817,-0.1940298507462686,-0.1818181818181817,-0.1692307692307691,-0.0999999999999998,-0.1428571428571428,-0.1428571428571428,-0.2499999999999999,-0.2058823529411765,-0.1692307692307691,-0.1428571428571428,-0.1428571428571428,-0.129032258064516,-0.0526315789473682,-0.0689655172413792,-0.0689655172413792,-0.0357142857142857,-0.0847457627118642,0.1250000000000002,0.1999999999999999,0.588235294117647
MORN-L^E12,0.0002911393556722,-0.0002911393556722,9.0,-0.0486969180514131,0.0958050776451203,1.0,1.0994445049558872,0.1053044031934171,2.5406977202673273e-09,0.0819308336883965,-0.0712577374868503,-0.2395914029148838,0.5827389816276185,-0.0048706240487062,7.0,0.4766002251025669,0.2382413739721161,0.2737430167597763,-0.0324324324324324,0.2430555555555555,0.1933333333333333,0.4319999999999999,0.3560606060606059,0.4552845528455285,0.185430463576159,0.1933333333333333,0.2094594594594594,0.3769230769230769,0.4552845528455285,0.5840707964601772,0.7549019607843137,0.7378640776699028,0.79,0.8842105263157896,1.3866666666666667,1.452054794520548,1.2098765432098766,1.1566265060240966,1.4189189189189189,1.2098765432098766,1.057471264367816,0.8842105263157896,0.8842105263157896,0.7722772277227723,0.7549019607843137,0.8080808080808082,0.8645833333333335,0.721153846153846,0.226027397260274,0.1329113924050633,0.1623376623376622,0.0914634146341464,0.0848484848484849,0.2013422818791945,0.1474358974358973,0.0914634146341464,0.1474358974358973,0.1699346405228758,0.2517482517482519,0.2344827586206896,0.2344827586206896,0.1401273885350318,0.1118012422360248,0.3259259259259259,0.7047619047619047,0.7722772277227723
MPRA-L^F06,0.0894325765834766,-0.0894325765834766,6.0,0.0308646621257167,0.5899707687574495,1.0,0.9918766349993116,0.1573752685886991,5.879806008649472e-10,0.0366035700397646,-0.1549432122645846,-0.1455700592966999,-0.0115166265436685,-1.6222969187675067,7.0,0.9684014869888476,0.0537566853534376,0.0665499124343256,-0.1043137254901961,-0.1112840466926069,-0.1133540372670808,-0.1043137254901961,-0.0972332015810276,4.311627906976744,-0.0443514644351463,-0.030560271646859,-0.1043137254901961,0.0429223744292237,0.0448307410795973,-0.0362869198312235,-0.0322033898305085,-0.0322033898305085,-0.0346576500422654,-0.0322033898305085,-0.0239316239316238,0.0017543859649122,0.0288288288288287,0.0334841628959274,0.0306859205776173,0.0623255813953489,0.0980769230769229,0.1163245356793742,0.1251231527093594,0.1500503524672709,0.1500503524672709,0.1617497456765004,0.177319587628866,0.1712820512820512,0.1712820512820512,0.1055179090029041,0.0477064220183485,0.0260557053009882,0.0477064220183485,0.0824644549763031,0.1385842472582255,0.1712820512820512,0.1958115183246072,0.2372697724810399,0.2860360360360359,0.2440087145969498,0.2279569892473116,0.2213903743315508,0.2213903743315508,0.3202312138728322,0.3676646706586826,0.4547770700636944
MQBT-L^H08,0.4355345911949684,0.4355345911949684,8.0,-0.208450704225352,3.631782545963554,1.0,0.69432918395574,-0.162291169451074,2.8375818604232935e-13,0.0098591549295774,0.0333187855416662,-0.0824408736097793,-0.6863602044998598,2.098484848484848,3.0,0.4481327800829875,-0.0638436482084689,0.0,0.0,-0.1249999999999998,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.2999999999999999,-0.4166666666666666,-0.4615384615384614,-0.5,-0.4166666666666666,-0.4166666666666666,-0.1249999999999998,-0.2999999999999999,6.000000000000001,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.1666666666666667,0.7500000000000002,0.1666666666666667,0.1666666666666667,1.3333333333333337,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004
MQFA-L,0.0501202038657563,-0.0501202038657563,8.0,-0.0995284915384334,-0.6559990604131593,1.0,1.126997578692494,-0.1366175156389634,7.410271231708437e-07,-0.0230271574253444,0.0447663053269512,0.0570435652380747,0.0213081192039746,-0.5342353423534234,6.0,0.9317191283292976,-0.0128799149840595,-0.0220994475138122,0.0357653791130185,0.0211565585331452,0.0197183098591549,0.0615835777126099,0.087087087087087,0.0662739322533136,0.0402298850574713,0.002770083102493,0.0838323353293413,0.0969696969696971,0.0447330447330447,0.0154277699859748,0.0773809523809525,0.0838323353293413,0.1019786910197868,0.0838323353293413,0.0328102710413695,0.1003039513677812,0.0773809523809525,0.1312499999999998,0.1658615136876007,0.13302034428795,0.1492063492063493,0.2333901192504259,0.3163636363636364,0.2312925170068027,0.3507462686567164,0.1547049441786285,0.2312925170068027,0.2461273666092944,0.214765100671141,0.0773809523809525,0.1849427168576105,0.0372492836676217,0.0647058823529411,0.002770083102493,0.0920060331825038,0.0631424375917768,0.1658615136876007,0.1639871382636657,0.2591304347826086,0.2951699463327371,0.2525951557093424,0.2613240418118467,0.1849427168576105,0.1565495207667733,0.1639871382636657,0.1455696202531644
MQFB-L,0.1324638241549054,-0.1324638241549054,8.0,0.2424131261255253,-0.4017348503803051,1.0,1.1817567567567566,0.0054171180931743,1.4220533029420363e-09,0.167528179817248,-0.0784792711263299,-0.1152781858270231,0.0343832145228419,-3.3459804658151766,3.0,1.091291291291291,0.1847986862487041,0.0727272727272725,0.0476190476190476,-0.0677966101694914,-0.0178571428571429,-0.1199999999999998,-0.1199999999999998,-0.1851851851851851,-0.1970802919708029,-0.1472868217054262,-0.0265486725663715,-0.043478260869565,-0.0833333333333332,-0.1269841269841268,-0.2465753424657533,-0.3125,-0.2763157894736842,-0.2993630573248407,-0.2857142857142857,-0.2763157894736842,-0.2413793103448275,-0.2198581560283686,-0.2198581560283686,-0.2028985507246375,-0.1911764705882352,-0.2142857142857142,-0.2307692307692307,-0.2413793103448275,-0.2028985507246375,-0.3125,-0.2666666666666666,-0.2028985507246375,-0.3333333333333332,-0.3333333333333332,-0.3529411764705882,-0.3956043956043955,-0.4499999999999999,-0.4300518134715025,-0.3714285714285713,-0.3785310734463276,-0.3333333333333332,-0.2903225806451612,-0.1338582677165354,-0.0983606557377048,-0.043478260869565,-0.0598290598290597,-0.0265486725663715,-0.0598290598290597,0.1827956989247312,0.1
MQVH-L,0.0316308837778571,-0.0316308837778571,8.0,0.459309890730086,0.004895537931184,1.0,1.022085622586085,0.2990730643402398,1.1016728755874043e-08,0.1342279774875758,0.0158100339981194,-0.0043418221800514,0.0188364189205055,-0.5547853309481215,7.0,0.9470162650274712,0.6163735278838632,0.1134020618556701,-0.0152284263959391,0.043010752688172,0.127906976744186,0.0718232044198894,0.3857142857142857,0.732142857142857,0.6724137931034484,0.6302521008403361,1.0,0.9595959595959596,1.2823529411764705,1.3658536585365852,1.4556962025316451,1.6944444444444446,1.6575342465753424,1.732394366197183,1.6944444444444446,2.344827586206897,2.288135593220339,2.7307692307692304,2.6603773584905657,2.7307692307692304,2.344827586206897,2.2333333333333334,2.2333333333333334,2.288135593220339,1.1555555555555554,1.5866666666666664,1.3373493975903616,1.3373493975903616,1.2823529411764705,1.2823529411764705,1.3373493975903616,1.3373493975903616,1.4249999999999998,1.5866666666666664,1.5866666666666664,1.5866666666666664,1.4249999999999998,1.4249999999999998,1.4249999999999998,1.4249999999999998,1.1555555555555554,1.4871794871794872,1.5866666666666664,1.5866666666666664,1.5866666666666664,1.5866666666666664
MQXV-L^A06,0.0045701779794663,-0.0045701779794663,8.0,0.6654370764347604,-0.0939906353936,1.0,1.441078144588383,0.3156808803301238,1.1402518239999759e-10,0.5194303851762889,-0.2380485484562305,-0.1651766974172971,-0.1350743771327696,-0.0827505827505828,4.0,0.8786042624320937,0.7658309323852144,0.0178571428571425,-0.0344827586206895,-0.074380165289256,-0.074380165289256,-0.0666666666666665,-0.096774193548387,-0.0508474576271185,0.2173913043478261,0.2173913043478261,0.1789473684210527,0.1666666666666667,0.154639175257732,0.1313131313131315,0.1200000000000001,0.142857142857143,0.1914893617021278,0.1914893617021278,0.1914893617021278,0.1914893617021278,0.154639175257732,0.154639175257732,0.154639175257732,0.154639175257732,0.154639175257732,0.154639175257732,-0.0175438596491226,-0.0344827586206895,-0.0427350427350425,0.0181818181818183,0.1914893617021278,0.2173913043478261,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.1789473684210527,0.1313131313131315,0.154639175257732,0.1666666666666667,0.1313131313131315,0.1313131313131315,0.2173913043478261,0.1789473684210527,0.0980392156862746,0.5555555555555558,0.5555555555555558,0.6470588235294119,0.4736842105263159,0.4736842105263159,0.6000000000000003
MQYR-L,0.0121814393332264,0.0121814393332264,8.0,0.1425137362637362,1.1084060677378462,1.0,1.0192168237853516,-0.0047095761381475,4.217493213087827e-12,-0.0133928571428571,-0.0596563612023369,-0.0596563612023369,-0.3416869827675721,12.666666666666668,3.0,1.0192168237853516,-0.0806505144374377,0.0,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.2999999999999999,-0.4615384615384614,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5625,-0.588235294117647,-0.588235294117647,-0.5625,-0.611111111111111,-0.5625,-0.5625,-0.611111111111111,-0.6499999999999999,-0.6818181818181818,-0.72,-0.6818181818181818,-0.6818181818181818,-0.7083333333333333,-0.7307692307692307,-0.7666666666666666,-0.78125,-0.7878787878787878,-0.7586206896551724,-0.7666666666666666,-0.588235294117647,-0.5,-0.2999999999999999,-0.3636363636363635,-0.4615384615384614,-0.5,-0.4615384615384614,-0.5333333333333332,-0.6499999999999999,-0.5625,-0.5,0.1666666666666667,-0.1249999999999998,0.1666666666666667
MQZI-L^F06,0.1419046877837445,-0.1419046877837445,8.0,0.3661530906635565,-0.3715221152430077,1.0,0.5142897170075651,-0.1956700184691155,6.580945210948869e-11,0.4806948621938494,-0.4463522725347326,-0.3916872636109775,0.1925752628772765,-1.7487212276214834,6.0,0.4277108433734939,0.5299217002237137,-0.0833333333333332,0.0909090909090908,0.1428571428571428,-0.1999999999999999,-0.2319999999999999,-0.2066115702479338,-0.2727272727272728,-0.2195121951219512,-0.1932773109243697,-0.1864406779661016,-0.0769230769230769,0.0549450549450549,0.0212765957446807,0.0666666666666666,0.0212765957446807,-0.1272727272727274,-0.1272727272727274,-0.1652173913043477,-0.1724137931034483,-0.1652173913043477,-0.1724137931034483,-0.25,-0.1652173913043477,-0.0204081632653061,0.0434782608695651,0.1999999999999999,0.352112676056338,0.2467532467532467,0.2151898734177213,0.5483870967741935,0.3913043478260869,0.28,0.6551724137931034,0.846153846153846,0.9591836734693876,0.811320754716981,1.526315789473684,1.8235294117647056,1.9090909090909087,2.096774193548387,2.0,2.096774193548387,2.096774193548387,2.428571428571428,2.428571428571428,2.555555555555556,2.555555555555556,2.0,4.333333333333333
NLY-L^I09,0.2268737339635381,-0.2268737339635381,8.0,0.110688836104513,0.3009966861071739,1.0,1.532994923857868,0.3305174234424498,1.1668471177664614e-06,0.1049881235154394,0.0999518322279447,0.1007996146797966,0.0195028546859845,-1.0264765784114054,7.0,1.510659898477157,0.0780614132445431,-0.1396276595744681,0.0502793296089385,-0.0026525198938992,0.0053475935828875,0.0,0.1042584434654918,-0.0432569974554708,0.0066934404283802,-0.007915567282322,0.0386740331491712,0.0666666666666666,0.2109500805152979,0.2745762711864405,0.2129032258064516,0.301038062283737,0.3452593917710196,0.3333333333333332,0.4489402697495182,0.4029850746268655,0.5732217573221756,0.6102783725910064,0.5999999999999999,0.6637168141592922,0.6637168141592922,0.6068376068376069,0.5346938775510202,0.5569358178053829,0.6102783725910064,0.4745098039215687,0.6068376068376069,0.7488372093023254,0.6137339055793991,0.4135338345864661,-0.616326530612245,-0.6238119059529765,-0.619240506329114,-0.5791829882484612,-0.5627906976744186,-0.5475330926594465,-0.5003322259136214,-0.5075311067452521,-0.4777777777777778,-0.4601579325197416,-0.4466519499632082,-0.4027005559968228,-0.43796711509716,-0.4593817397555716,-0.4715390021082221,-0.4659090909090909
