firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SAVL.L^H02,-1.0,14.0,-0.0108534034349569,0.0325623181711929,0.1034287166674873,1.0620264361264278,2.0,-0.0702513640063505,-0.0236346193438923,4.783795144722811e-11,0.3442622950819673,-0.0088788215042507,-0.0149491120820021,-0.0300223769269019,1.030022376926902,0.0300223769269019,0.0300223769269019,0.4020282851836236,-0.0161290322580645,0.0,0.0163934426229508,-0.0746268656716419,0.0,0.0,-0.0606060606060606,-0.0158730158730159,-0.03125,-0.03125,-0.03125,-0.1506849315068492,-0.1842105263157895,0.0508474576271187,0.0508474576271187,0.0333333333333334,0.1481481481481481,0.1923076923076923,0.3191489361702129,0.3777777777777777,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5499999999999998,0.5121951219512195,0.8235294117647058,0.8787878787878787,0.8235294117647058,0.8787878787878787,0.7222222222222223,0.7222222222222223,0.5897435897435896,0.8235294117647058,1.0,1.0,0.7714285714285716,0.9375,1.0666666666666669,0.7222222222222223,0.7222222222222223,0.8235294117647058,0.6756756756756757,0.9375,0.7222222222222223,0.7222222222222223,0.7714285714285716,0.7714285714285716,1.3846153846153846
SBJ.L^C99,-1.0,9.0,0.1254607102754354,0.0004993663897168,0.0721785023263591,-0.0939781198287845,2.0,-0.5303887570724585,0.0062194221241126,3.245939656403507e-11,-0.0304635761589404,-0.0018274290495167,0.1335548883643487,0.0702479338842974,-0.0702479338842974,-0.0702479338842974,-0.0702479338842974,1.3033629008225092,-0.0169491525423729,-0.024793388429752,-0.0166666666666667,0.0260869565217392,0.0172413793103447,0.0172413793103447,0.0085470085470085,-0.0084033613445377,-0.0634920634920636,-0.1862068965517241,-0.1862068965517241,-0.0084033613445377,-0.0634920634920636,-0.1862068965517241,-0.1862068965517241,-0.2133333333333333,-0.1510791366906474,-0.5241935483870968,-0.5062761506276151,-0.5241935483870968,-0.4433962264150943,-0.4978723404255319,-0.4978723404255319,-0.5021097046413503,-0.5426356589147288,-0.4537037037037037,-0.4129353233830846,-0.3979591836734694,-0.4070351758793969,-0.313953488372093,-0.4243902439024389,-0.5222672064777328,-0.6040268456375839,-0.5580524344569289,-0.5740072202166066,-0.6053511705685619,-0.6131147540983606,-0.6079734219269103,-0.6277602523659307,-0.6312500000000001,-0.6467065868263473,-0.6230031948881789,-0.6053511705685619,-0.6026936026936027,-0.6000000000000001,-0.6000000000000001,-0.6391437308868502,-0.5770609318996416,-0.5426356589147288
SBRY.L,-1.0,35.0,-0.0280172413793103,0.0746109001444081,1.629468670909491,-0.3427704370566776,2.0,-0.1389053781313071,0.4038778971170152,1.919576981489568e-05,-0.1111111111111111,-0.0074316290130796,0.0224998647844664,1.976392678752071,-0.0033744147923408,-0.0968554723438334,0.0533868539889613,0.7555726961289908,-0.0234741784037557,0.0339805825242718,0.0597014925373133,0.0676691729323306,-0.0533333333333333,-0.0533333333333333,0.0339805825242718,0.0703517587939697,0.1513513513513511,0.1390374331550801,0.1390374331550801,0.1833333333333333,0.109375,0.0415647921760391,0.0415647921760391,0.0757575757575756,0.0240384615384614,-0.1597633136094675,-0.1252566735112936,-0.1106471816283924,-0.1288343558282209,-0.1234567901234569,-0.1234567901234569,-0.1947069943289225,-0.2655172413793103,-0.2446808510638297,-0.191650853889943,-0.1647058823529411,-0.1180124223602485,-0.0512249443207127,-0.0718954248366012,-0.0858369098712447,-0.0955414012738854,-0.0023419203747072,0.0951156812339331,0.1007751937984495,0.1181102362204724,0.129973474801061,0.2419825072886297,0.2276657060518729,0.1800554016620499,0.1671232876712327,0.1359999999999999,0.217142857142857,0.1122715404699739,0.1122715404699739,0.2347826086956521,0.2987804878048781,0.3312499999999998
SCPA.L^D21,-1.0,32.0,-0.1212303980699639,-0.1625766871165644,1.2897896101625754,-0.3010621133382306,2.0,-0.3371592539454806,-0.2138041733547337,1.989572024503836e-09,-0.0975911056207535,0.0280458383594692,0.0353798126951093,-0.7165050683661603,0.1240837864616304,0.0441937359833448,0.0282232200128287,1.3033629008225092,-0.0052083333333333,0.0,-0.0303030303030302,-0.0588235294117647,-0.1466666666666667,-0.1466666666666667,-0.0857142857142857,-0.0351758793969849,-0.1829787234042553,-0.1794871794871795,-0.1794871794871795,-0.2131147540983606,-0.2781954887218045,-0.1111111111111111,-0.1111111111111111,-0.1028037383177571,-0.0985915492957746,-0.1541850220264318,-0.1111111111111111,-0.142857142857143,-0.1351351351351352,-0.1724137931034483,-0.1724137931034483,-0.2131147540983606,-0.1615720524017467,-0.142857142857143,-0.0857142857142857,-0.0303030303030302,0.032258064516129,0.1779141104294479,0.136094674556213,0.0971428571428572,-0.0253807106598985,0.0158730158730158,0.1851851851851851,0.136094674556213,0.0971428571428572,0.1428571428571428,0.2151898734177213,0.0847457627118644,0.1034482758620689,0.0909090909090908,0.1497005988023951,0.2549019607843137,0.1566265060240963,0.1566265060240963,0.2151898734177213,0.2387096774193546,0.5867768595041323
SCTN.L^D08,-1.0,5.0,0.0204140726798899,0.1043926247288503,0.4932290614670764,-0.4111025538973842,2.0,-0.0372911694510739,0.1671515585810963,1.7281992642792904e-07,-0.1332613802298267,-0.0247574923990154,0.0748241912798874,-0.6076640774705722,-0.12068198005698,0.8978365384615384,-0.1021634615384615,0.0183572239552466,-0.0197238658777121,-0.0116959064327484,-0.0078277886497064,-0.0287356321839079,-0.0469924812030074,-0.0469924812030074,-0.0433962264150942,0.0079522862823062,0.0039603960396039,-0.025,-0.025,-0.0848375451263537,-0.1258620689655172,-0.009765625,-0.009765625,0.0810234541577825,0.0856531049250535,0.0606694560669456,0.1418918918918918,0.0997830802603036,0.1291759465478841,0.0673684210526317,0.0673684210526317,0.1367713004484305,0.160183066361556,0.0518672199170124,0.2042755344418052,0.1845794392523365,0.1790697674418606,0.3272251308900524,0.1367713004484305,0.1316964285714286,0.0879828326180258,0.0718816067653276,0.1367713004484305,0.1241685144124169,0.1736111111111111,0.2365853658536587,0.2706766917293233,0.3033419023136248,0.207142857142857,0.2216867469879517,0.2246376811594204,0.3272251308900524,0.2706766917293233,0.2706766917293233,0.3556149732620322,0.2738693467336683,0.3814713896457766
SDG.L,-1.0,35.0,0.0151235706381409,0.5645037287614361,1.3479287667812334,0.0855528170793992,2.0,0.0201096433455021,0.1457356482068167,2.427157967164675e-10,0.0277324632952691,0.0504308184131127,-0.0001537515375152,0.7242127803070173,-0.2280955087957197,-0.0036883136700029,-0.0019786096256685,0.3123640266560461,0.0194174757281553,0.0098039215686274,-0.0283018867924528,-0.019047619047619,-0.019047619047619,-0.019047619047619,0.0098039215686274,0.0198019801980198,0.0198019801980198,0.0404040404040404,0.0404040404040404,-0.0373831775700934,-0.0884955752212388,0.095744680851064,0.095744680851064,0.0729166666666667,0.1444444444444443,0.10752688172043,0.2716049382716048,0.3037974683544304,0.2261904761904762,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3733333333333333,0.4109589041095891,0.745762711864407,0.745762711864407,0.9807692307692308,1.06,0.8727272727272726,0.5373134328358209,0.3918918918918919,0.492753623188406,0.8727272727272726,0.7758620689655173,0.9074074074074074,0.8070175438596494,0.745762711864407,0.8727272727272726,1.0196078431372548,1.2888888888888888,1.3953488372093026,0.745762711864407,0.5846153846153845,0.5846153846153845,0.5373134328358209,0.8070175438596494,0.8727272727272726
SDR.L,-1.0,34.0,-0.1235369756426216,0.0341574451536405,0.1704766319999131,0.3669730105253753,2.0,0.0163326255862246,-0.1461107839295214,1.7556066069051365e-07,0.1189565217391304,0.0001561107071404,-0.1537005422775657,0.0342173620241799,-0.0342173620241799,-0.0342173620241799,-0.0342173620241799,0.2699478488540244,0.004291845493562,0.0028694404591105,0.0193219103171711,0.0700344431687716,-0.0411522633744855,-0.0411522633744855,0.1525144270403957,0.252127183161666,0.1319838056680162,0.1958939264328487,0.1958939264328487,0.1943613840239213,0.0286975717439295,0.2273924495171202,0.2273924495171202,0.1645147855060391,0.096470588235294,0.0762124711316396,0.3371592539454806,0.6945454545454546,0.4715789473684211,-0.1457378551787349,-0.1457378551787349,-0.057316250842886,0.0115774240231547,0.0479760119940031,0.1669449081803005,0.165,0.3276353276353276,0.1958939264328487,0.2426666666666668,0.1568059577989242,0.1219903691813804,0.0981932443047919,0.4135490394337715,0.2802197802197803,0.4043194374686087,0.333969465648855,0.4078549848942598,0.5481727574750832,0.6341320864991233,1.1022556390977445,0.8943089430894309,1.0,0.6843373493975902,0.6843373493975902,0.9072305593451568,1.1912225705329154,1.1674418604651162
SDWK.L^A99,-1.0,9.0,0.0316553863508177,0.0226363878723249,0.2393346543229947,0.118851729636921,2.0,0.0438871473354232,-0.0132560641288122,1.8620594559269536e-08,0.0385265072765072,-0.0008225230306448,0.0313607719574635,-0.0153209109730848,0.0153209109730848,0.0153209109730848,0.0153209109730848,0.5239370751885938,0.0064516129032257,0.0333333333333334,0.0333333333333334,0.054421768707483,-0.0372670807453416,-0.0372670807453416,-0.0718562874251496,-0.1091954022988505,-0.0828402366863905,-0.2583732057416267,-0.2583732057416267,-0.2010309278350515,-0.1842105263157893,-0.1842105263157893,-0.1842105263157893,-0.1576086956521739,-0.1091954022988505,-0.1755319148936169,-0.2364532019704432,-0.2249999999999999,-0.0606060606060605,-0.0432098765432099,-0.0432098765432099,-0.0432098765432099,-0.1292134831460674,-0.0773809523809523,0.076388888888889,-0.0490797546012269,0.1567164179104476,0.3247863247863249,-0.0773809523809523,-0.1292134831460674,-0.2954545454545455,-0.2922374429223744,-0.2401960784313725,-0.3018018018018018,-0.2889908256880734,-0.2654028436018957,-0.2619047619047618,-0.3724696356275304,-0.39453125,-0.4280442804428044,-0.4237918215613382,-0.4172932330827068,-0.389763779527559,-0.389763779527559,-0.4343065693430658,-0.3514644351464435,-0.3318965517241379
SEAR.L^C99,-1.0,10.0,0.0289150460593654,-0.0869155354449472,1.475666282631897,-0.2379233730065971,2.0,-0.0405430888176502,-0.1141379745238928,6.406801501063355e-08,-0.0771243009200794,-0.0350562947799386,0.1813695249845774,-0.0608103708271453,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.3033629008225092,0.0,-0.0909090909090909,-0.0476190476190476,-0.0654205607476635,-0.1666666666666666,-0.1666666666666666,-0.1379310344827585,-0.1150442477876105,-0.1525423728813558,-0.1228070175438595,-0.1228070175438595,-0.180327868852459,-0.1999999999999999,-0.1935483870967741,-0.1935483870967741,-0.1228070175438595,-0.1071428571428572,-0.1228070175438595,-0.0291262135922329,0.0101010101010101,0.0,0.0,0.0,0.0,-0.0291262135922329,-0.0099009900990099,0.0869565217391303,0.1111111111111111,0.2820512820512819,0.5151515151515151,0.3157894736842106,0.2345679012345678,0.0638297872340425,-0.0476190476190476,0.0638297872340425,-0.0099009900990099,0.0204081632653061,0.0526315789473683,0.0309278350515465,-0.0196078431372549,0.0638297872340425,0.1235955056179776,0.2195121951219512,0.3888888888888888,0.1111111111111111,0.1111111111111111,0.1363636363636364,0.0989010989010987,0.1904761904761904
SEND.L^I93,-1.0,15.0,-0.4487054352387553,-0.0459407841868522,0.1672091302293152,-0.1928083708443813,2.0,-0.5397818812740117,0.102961425180168,5.681976842741019e-12,-0.0625,-0.045091687531533,-0.4601122813032345,0.0313772048846675,0.2168127748431053,-0.0313772048846675,-0.0313772048846675,1.3033629008225092,-0.1372549019607842,-0.0727272727272727,-0.0727272727272727,-0.1499999999999999,-0.2153846153846154,-0.2153846153846154,-0.2272727272727273,-0.203125,-0.1904761904761904,-0.3108108108108107,-0.3108108108108107,-0.4516129032258065,-0.4795918367346938,-0.4269662921348315,-0.4269662921348315,-0.4,-0.3461538461538461,-0.3108108108108107,-0.1774193548387096,-0.2272727272727273,-0.3199999999999999,-0.2816901408450704,-0.2816901408450704,-0.1206896551724137,-0.1499999999999999,-0.1206896551724137,0.108695652173913,-0.0377358490566037,0.0851063829787235,0.2749999999999999,0.2749999999999999,-0.0377358490566037,-0.1639344262295081,-0.2272727272727273,-0.203125,-0.3289473684210526,-0.3376623376623376,-0.3199999999999999,-0.3928571428571428,-0.4333333333333333,-0.4069767441860464,-0.3461538461538461,-0.3928571428571428,-0.4,-0.4848484848484848,-0.4848484848484848,-0.5277777777777778,-0.495049504950495,-0.3703703703703703
SFG.L^I99,-1.0,10.0,-0.574215354901014,0.1071080087067477,2.9338997932035933,-1.4265728569368932,2.0,0.7321814254859611,-0.9335207260904892,1.2200431031743463e-10,-0.4624322230828815,-0.7182520521487203,-0.6362310310412774,-0.1279260672024589,-0.1929806818928874,-0.0071999841804235,-0.4892202971093282,0.5507573319847328,-0.0933333333333332,-0.0384615384615385,-0.0963855421686746,-0.0740740740740741,-0.2268041237113401,-0.2268041237113401,-0.1935483870967742,0.0563380281690142,-0.0384615384615385,-0.2718446601941747,-0.2718446601941747,-0.3589743589743589,-0.375,-0.2788461538461538,-0.2788461538461538,-0.3421052631578947,-0.3589743589743589,-0.3303571428571429,-0.3243243243243243,-0.3055555555555556,-0.5664739884393064,-0.6010638297872339,-0.6010638297872339,-0.6621621621621622,-0.6543778801843319,-0.6113989637305699,-0.6212121212121212,-0.625,-0.5738636363636364,-0.5967741935483871,-0.6287128712871287,-0.7272727272727273,-0.7754491017964071,-0.7685185185185186,-0.7596153846153846,-0.7767857142857143,-0.7588424437299035,-0.7588424437299035,-0.7619047619047619,-0.7813411078717201,-0.7774480712166172,-0.7713414634146342,-0.7491638795986622,-0.7413793103448276,-0.70703125,-0.70703125,-0.7,-0.6739130434782609,-0.5945945945945946
SFL.L^H05,-1.0,16.0,0.2532876248127046,0.02667953585201,0.1240424164079219,0.0188969919357433,2.0,0.0311914297551639,0.0514979000047075,9.342967462393743e-10,0.006125574272588,0.0030080706658446,0.2959211152448521,-0.2084864353451122,-1.219677218318066,0.2084864353451122,0.2084864353451122,0.2358757641167407,-0.0352941176470588,-0.0116279069767442,0.0119047619047618,0.0897435897435896,0.0,0.0,-0.0340909090909091,0.0365853658536585,0.0,-0.0957446808510638,-0.0957446808510638,-0.1747572815533981,-0.1826923076923077,0.1038961038961039,0.1038961038961039,0.0625,0.0625,0.0365853658536585,0.2686567164179103,0.2878787878787878,0.328125,0.328125,0.328125,0.3709677419354837,0.5178571428571426,0.7708333333333333,0.9318181818181815,1.125,1.236842105263158,1.4999999999999996,1.2972972972972974,1.0238095238095235,0.8478260869565215,0.7708333333333333,0.9767441860465116,1.0731707317073171,1.0238095238095235,1.2972972972972974,1.0238095238095235,0.8478260869565215,0.8085106382978724,1.125,1.1794871794871793,0.8478260869565215,0.9767441860465116,0.9767441860465116,0.7,0.8478260869565215,1.5757575757575757
SFR.L,-1.0,35.0,-0.0155330012218179,0.2447253891289051,2.040600403234748,0.3084933933510096,2.0,0.0673661502255343,1.06260609792065,4.681765731167223e-09,0.0999999999999999,0.0036870311981637,-0.1169011804627125,10.132521060423828,0.4855152341735101,1.2186449203717884,0.2186449203717883,0.3134040563046491,-0.0517241379310343,-0.0333333333333333,-0.0333333333333333,-0.0645161290322581,-0.1076923076923077,-0.1076923076923077,-0.0169491525423729,0.0357142857142855,-0.0937500000000001,0.1153846153846152,0.1153846153846152,0.0357142857142855,-0.0169491525423729,-0.1076923076923077,-0.1076923076923077,-0.1343283582089554,0.1599999999999999,0.183673469387755,0.4146341463414633,0.3809523809523809,0.3809523809523809,0.4499999999999997,0.4499999999999997,0.7575757575757573,0.7575757575757573,1.5217391304347825,1.148148148148148,1.0,1.0714285714285712,0.657142857142857,0.4499999999999997,0.2888888888888887,0.3488372093023255,0.657142857142857,0.6111111111111112,0.5675675675675675,0.4146341463414633,0.3488372093023255,0.2340425531914893,0.0740740740740739,-0.0333333333333333,0.1372549019607842,-0.0333333333333333,-0.0169491525423729,-0.0333333333333333,-0.0333333333333333,-0.1470588235294119,-0.0333333333333333,0.4499999999999997
SGRO.L,-1.0,34.0,-0.0244615644154529,-0.3726022088742491,-0.6190302379553095,0.3205126164685815,2.0,-0.1535427210479309,0.8116933762204321,3.804772175117729e-08,0.1038961038961038,-0.0003880110217623,0.3745111571198528,1.301052179514709,-1.0788299572924869,-1.301052179514709,-1.301052179514709,1.3033629008225092,-0.0129870129870131,-0.0170212765957447,0.0596330275229357,0.03125,-0.0833333333333333,-0.0833333333333333,-0.0869565217391303,0.0087336244541484,0.0266666666666666,-0.0532786885245901,-0.0532786885245901,-0.1690647482014388,-0.2426229508196721,-0.1630434782608695,-0.1630434782608695,-0.1046511627906976,-0.0905511811023621,0.0087336244541484,-0.0170212765957447,0.0794392523364486,0.155,0.2419354838709677,0.2419354838709677,0.2419354838709677,0.32,0.560810810810811,0.6861313868613137,0.6985294117647058,1.287128712871287,1.287128712871287,0.9743589743589745,0.4000000000000001,0.1666666666666667,0.2622950819672132,0.3832335329341318,0.1213592233009708,0.0087336244541484,0.0087336244541484,-0.0170212765957447,-0.0759999999999999,-0.1412639405204461,-0.1412639405204461,-0.1115384615384615,-0.0294117647058822,-0.0685483870967741,-0.0685483870967741,-0.0647773279352227,-0.0685483870967741,0.0087336244541484
SHC.L^I03,-1.0,7.0,-0.0804303967720242,0.1458455388220698,1.4012266403672722,-0.5182689008296967,1.0,-0.0716792252659069,-0.0397581678411274,5.2806734391573296e-11,-0.168,0.021481410317994,-0.1014786705051033,0.0757701767734856,0.9242298232265144,-0.0757701767734856,-0.0757701767734856,-0.3609312648431563,0.2386363636363637,0.0999999999999998,-0.0537634408602151,-0.12,-0.296,-0.296,-0.1538461538461538,-0.2,-0.2280701754385964,0.1139240506329113,0.1139240506329113,0.0352941176470589,-0.1851851851851852,-0.0638297872340425,-0.0638297872340425,-0.3931034482758621,-0.4054054054054054,-0.432258064516129,-0.5769230769230769,-0.6271186440677966,-0.6507936507936508,-0.7426900584795322,-0.7426900584795322,-0.7485714285714286,-0.6549019607843136,-0.6549019607843136,-0.628691983122363,-0.6437246963562753,-0.6088888888888888,-0.6000000000000001,-0.6173913043478261,-0.6521739130434783,-0.6549019607843136,-0.6071428571428572,-0.5487179487179488,-0.5487179487179488,-0.4133333333333333,-0.3432835820895522,-0.3481481481481482,-0.3070866141732283,-0.296,-0.2347826086956521,-0.2413793103448275,-0.2542372881355932,-0.2478632478632477,-0.2478632478632477,-0.2280701754385964,-0.2280701754385964,-0.0329670329670329
SHL.L^H98,-1.0,9.0,0.027187218141992,0.2638272742985539,1.2500104139710189,0.0425635755673257,1.0,0.0886189754257307,0.0273916214931913,6.211943065880391e-10,0.0137972405518895,0.0579883544707665,0.0648653471530327,0.155064092839448,-0.3296213779149283,0.174711366310999,-0.1545040070229093,0.6751600825169922,0.1680672268907563,-0.0916030534351145,-0.184931506849315,-0.2066666666666666,-0.3461538461538462,-0.3461538461538462,-0.2958579881656804,-0.3,-0.3388888888888889,-0.3497267759562842,-0.3497267759562842,-0.3897435897435898,-0.3865979381443298,-0.3703703703703703,-0.3703703703703703,-0.4108910891089109,-0.4195121951219511,-0.4663677130044843,-0.4386792452830189,-0.4892703862660944,-0.45662100456621,-0.4020100502512563,-0.4020100502512563,-0.4663677130044843,-0.4957627118644068,-0.4333333333333333,-0.3928571428571429,-0.4223300970873787,-0.430622009569378,-0.3736842105263158,-0.4195121951219511,-0.4734513274336283,-0.5122950819672132,-0.4848484848484848,-0.430622009569378,-0.4386792452830189,-0.405,-0.4166666666666667,-0.4386792452830189,-0.4251207729468599,-0.4360189573459715,-0.32,-0.3532608695652174,-0.3497267759562842,-0.4465116279069767,-0.4465116279069767,-0.3081395348837209,-0.3388888888888889,-0.2119205298013246
