firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWEK_85-L^H99,0.0402256561196958,-0.0402256561196958,2.0,0.1852778274075397,0.8033272649428427,1.3565515272623463,0.2235210768685795,-0.2605177993527507,-0.0260540157523233,1.296256201553821e-09,0.1613364302304806,-0.4018173331911624,0.1545547868456628,-0.4384623770528288,-0.496515634666133,-0.0894373996730461,-0.3526039178213091,1.0465315443905223,0.0623360399750154,0.4031007751937985,-0.0227272727272727,-0.1134020618556701,-0.134228187919463,-0.1568627450980392,-0.1704180064308681,-0.2732394366197183,-0.2833333333333333,-0.3246073298429318,-0.3350515463917525,-0.3451776649746192,-0.3451776649746192,-0.3737864077669902,-0.3629629629629629,-0.3138297872340425,-0.3174603174603174,-0.3174603174603174,-0.3350515463917525,-0.3138297872340425,-0.3119999999999999,-0.3842482100238664,-0.3915094339622641,-0.3737864077669902,-0.2564841498559078,-0.1912225705329153,-0.1912225705329153,-0.2275449101796406,-0.2252252252252252,-0.21580547112462,-0.2061538461538461,-0.1254237288135593,-0.0227272727272727,-0.0227272727272727,-0.0264150943396226,-0.0264150943396226,-0.0264150943396226,-0.0300751879699248,-0.0300751879699248,-0.0300751879699248,-0.0300751879699248,-0.0300751879699248,-0.0300751879699248,0.0530612244897958,0.0530612244897958,0.0078125,-0.0038610038610037,-0.0076923076923076,-0.04089219330855,-0.0373134328358208
LWFQ_72-L^H00,0.0221869114877589,-0.0221869114877589,9.0,-0.0572800548790944,3.450347799906548,2.6124253813840377,0.0714438502673796,0.0426903641749433,-0.0101224105461393,9.793521567477083e-10,-0.0261819013319613,0.2106116077831268,0.0235749087513794,0.200453165075236,-0.0620275921415486,-0.0989022454866038,-0.4032085561497326,1.9995578156091087,-0.1258573793755912,-0.057142857142857,0.09375,0.346153846153846,0.320754716981132,0.1475409836065573,0.0769230769230768,-0.0277777777777777,0.0769230769230768,-0.3,-0.326923076923077,-0.4262295081967213,-0.4262295081967213,-0.4444444444444445,-0.4017094017094017,-0.3859649122807017,-0.4067796610169492,-0.435483870967742,-0.4696969696969697,-0.5364238410596027,-0.5757575757575757,-0.5705521472392638,-0.5705521472392638,-0.5652173913043479,-0.5483870967741936,-0.5512820512820513,-0.5333333333333334,-0.44,-0.453125,-0.489051094890511,-0.5035460992907801,-0.5172413793103449,-0.5138888888888888,-0.4573643410852713,-0.4814814814814815,-0.4696969696969697,-0.4927536231884057,-0.5104895104895105,-0.5104895104895105,-0.527027027027027,-0.5364238410596027,-0.5138888888888888,-0.5035460992907801,-0.5364238410596027,-0.527027027027027,-0.5138888888888888,-0.5597484276729561,-0.5679012345679013,-0.6067415730337079,-0.6174863387978142
LWFX_41-L,0.0001516387227921,0.0001516387227921,2.0,0.153108316787999,-0.4951729500725671,1.4506506681357367,0.2127809452528232,0.2677991906727033,-0.0203605722927361,5.026944861749097e-07,0.0353231855283476,0.0376275165913287,0.1521858828912959,0.0768339152859554,0.1410201225509192,0.0008798256910576,0.0015993084071753,1.0484121278897125,0.2029569795924232,-0.0754716981132076,0.0192307692307691,-0.1275720164609053,-0.2262773722627737,-0.2205882352941176,-0.2837837837837837,-0.3333333333333333,-0.2535211267605632,-0.3094462540716611,-0.2956810631229235,-0.3291139240506329,-0.3161290322580645,-0.2909698996655518,-0.2587412587412586,-0.0901287553648068,-0.0978723404255319,-0.1417004048582996,-0.1382113821138211,-0.1485943775100402,0.0047393364928911,0.0143540669856461,-0.0407239819004524,-0.1203319502074689,-0.0185185185185184,-0.0185185185185184,-0.0185185185185184,0.1216931216931218,0.0192307692307691,0.0761421319796955,0.0,0.0143540669856461,-0.0139534883720929,-0.0619469026548671,-0.1275720164609053,-0.0535714285714286,-0.0901287553648068,-0.0660792951541849,-0.0230414746543777,-0.1519999999999999,-0.168627450980392,-0.1016949152542372,-0.1382113821138211,-0.1908396946564885,-0.168627450980392,-0.0185185185185184,-0.1016949152542372,-0.1485943775100402,-0.1782945736434108,-0.1203319502074689
LWGF_59-L^I03,0.1769546431595631,-0.1769546431595631,2.0,0.204211533859775,-0.143314425315177,1.7734890422385683,0.4591549295774648,0.1679213718109577,-0.0214951038930021,1.0106680874841e-09,0.0009093084469968,-0.0561566091739116,-0.0843350425131432,-0.0402246531485361,0.8221515639901218,0.0964733139736992,-1.9907181240840248,1.759384242056571,0.2195874614260192,0.4276315789473683,0.0555555555555555,0.1515151515151513,0.6703296703296704,0.6170212765957448,0.8095238095238095,0.7078651685393258,1.2028985507246377,1.2028985507246377,1.3384615384615386,1.3030303030303028,1.2352941176470589,1.666666666666667,1.9803921568627447,2.1020408163265305,2.2340425531914896,2.1020408163265305,1.923076923076923,1.7636363636363632,2.04,1.5333333333333337,1.1408450704225357,1.2352941176470589,1.5333333333333337,1.7636363636363632,2.4545454545454546,2.3043478260869565,2.4545454545454546,2.619047619047619,2.4545454545454546,2.4545454545454546,2.5348837209302326,3.2222222222222223,3.4705882352941178,4.066666666666667,3.4705882352941178,4.62962962962963,5.909090909090909,6.6,5.608695652173913,5.08,5.333333333333334,3.903225806451613,4.846153846153846,4.428571428571428,4.428571428571428,4.241379310344828,6.6,6.238095238095238
LWHP_31-L^B06,0.1062712068757643,0.1062712068757643,2.0,0.1701865211378163,-4.858116834289141,4.735038759689923,0.1228956228956228,0.0650441340303368,-0.0004478203207082,4.5359332068306397e-10,0.1878294023100212,-0.3793598923642785,0.2153011597456041,-0.559820897229,0.2036532878759843,0.6126260996173584,1.1752380952380952,0.3844961240310078,0.4199421353468351,-0.0476190476190475,-0.0117647058823529,0.0,0.024390243902439,0.1666666666666667,0.1351351351351351,0.1199999999999998,0.1052631578947367,0.1351351351351351,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1999999999999999,0.1351351351351351,0.1199999999999998,0.1199999999999998,0.024390243902439,0.1351351351351351,0.1351351351351351,0.0632911392405062,0.0499999999999998,0.0632911392405062,0.2537313432835819,0.2173913043478261,0.2352941176470586,0.1999999999999999,0.1830985915492957,0.1052631578947367,0.0120481927710842,0.0,0.024390243902439,0.0909090909090908,0.1506849315068492,0.0499999999999998,0.0,-0.0454545454545455,-0.0769230769230769,0.0769230769230768,0.0769230769230768,0.0120481927710842,-0.0232558139534884,-0.0967741935483872,-0.0967741935483872,-0.134020618556701,-0.125,-0.1428571428571429,-0.16,-0.2222222222222223
LWII_76-L^D00,0.0361360749070719,-0.0361360749070719,2.0,-0.0390293412068647,-4.270685369763207,1.065263157894737,0.2872881355932203,-0.7660612176252943,-0.1634592763374582,1.73561638162021e-10,0.0594205572983944,-0.5517769226867251,0.2165963199894478,-0.5566560473708679,0.0351480023152112,0.0920957156383916,-0.1924812030075187,1.0401754385964912,0.5727824109173616,0.0215827338129497,0.1583333333333332,0.0692307692307692,0.1631799163179914,0.139344262295082,0.0296296296296294,-0.0479452054794521,-0.0313588850174216,-0.0347222222222222,-0.0733333333333333,-0.1726190476190476,-0.2362637362637363,-0.2625994694960213,-0.2835051546391752,-0.2566844919786097,-0.2926208651399492,-0.3301204819277109,-0.2586666666666667,-0.3349282296650717,-0.3268765133171913,-0.0885245901639344,-0.0733333333333333,0.0296296296296294,0.1931330472103003,0.3429951690821256,0.3560975609756098,0.3238095238095237,0.2636363636363634,0.1931330472103003,0.4183673469387754,0.4404145077720207,0.4708994708994709,0.4708994708994709,0.5444444444444443,0.7935483870967741,1.0144927536231885,0.8657718120805369,0.7935483870967741,0.8533333333333333,0.8169934640522873,0.7935483870967741,0.6069364161849711,0.5617977528089886,0.5885714285714285,0.5191256830601092,0.4329896907216495,0.4111675126903553,0.3694581280788178,0.2930232558139534
LWLC_61-L,0.1008137789365568,-0.1008137789365568,3.0,-0.27983147594455,-30.36248150458835,9.30054054054054,0.4442211055276382,-0.2791564200014904,-0.1219088251560401,1.1514667388754532e-11,0.0110763794509377,0.0556402451282997,0.2973998991650645,0.0559219787610952,0.1428174235403151,0.4905752710739474,-0.3406300053390282,9.29081081081081,-0.2571825764596849,-0.125,0.1428571428571428,-0.1272727272727274,0.4545454545454543,0.1428571428571428,0.1999999999999999,0.6000000000000001,0.1999999999999999,-0.2258064516129032,0.263157894736842,-0.142857142857143,-0.1864406779661016,-0.36,0.0,-0.2131147540983606,-0.2258064516129032,-0.4285714285714286,-0.3513513513513513,-0.4893617021276596,-0.5826086956521739,-0.7272727272727273,-0.7538461538461538,-0.7405405405405405,-0.7241379310344828,-0.7225433526011561,-0.7303370786516854,-0.7473684210526316,-0.7525773195876289,-0.6923076923076923,-0.7377049180327869,-0.7525773195876289,-0.7391304347826086,-0.7866666666666666,-0.8102766798418972,-0.8008298755186722,-0.7983193277310925,-0.7362637362637363,-0.7318435754189945,-0.7725118483412322,-0.7913043478260869,-0.7847533632286996,-0.8064516129032258,-0.8202247191011236,-0.8235294117647058,-0.8504672897196262,-0.8554216867469879,-0.8817733990147784,-0.857566765578635,-0.8859857482185274
LWLY_53-L^G03,0.1283539200071283,-0.1283539200071283,13.0,0.8645311552818811,-0.721558839342187,0.5350642020601101,0.0514518355600271,0.8801409352978861,0.3906752948776482,5.656055326986191e-09,0.7429729126120664,-0.011697105235921,0.1073950037886149,0.1105780537133719,0.241170795273487,1.0750416324208103,-0.4565768621236135,0.4164667701425144,0.6034074241227577,0.0364779874213836,0.1555232558139534,0.06,-0.0467625899280574,0.0446780551905388,-0.0148698884758364,0.1505065123010129,0.2230769230769231,0.25,0.1656891495601173,0.1691176470588236,0.1622807017543859,0.2864077669902913,0.4045936395759717,0.5056818181818181,0.4971751412429379,0.5773809523809523,0.6493775933609958,0.7666666666666666,0.9019138755980862,1.0976253298153034,1.148648648648649,1.2585227272727275,1.5078864353312302,1.955390334572491,2.034351145038168,2.663594470046083,2.680555555555556,3.119170984455959,3.1842105263157894,3.368131868131868,3.760479041916168,4.063694267515923,4.196078431372549,4.802919708029196,4.932835820895522,5.162790697674419,5.411290322580645,5.516393442622952,5.516393442622952,6.098214285714286,5.680672268907563,5.162790697674419,5.516393442622952,6.293577981651376,5.570247933884298,5.411290322580645,5.794871794871796,5.2109375
LWMD_90-L^F04,0.083500339746953,-0.083500339746953,2.0,0.0250997195659367,-9.521536655452266,0.5199466036863993,0.038132375577219,0.1955835962145111,0.0480118352356294,1.1031390030782011e-09,0.0227830903485395,-0.1827039375726319,0.378651537394096,-0.1275764212632773,0.2431096908487146,-0.0177027675926087,-1.181021897810219,0.4450377368177851,0.1136347505145857,0.1451612903225805,0.1272727272727272,0.1481481481481481,0.3777777777777777,0.4090909090909091,0.5499999999999998,0.5499999999999998,0.5897435897435896,0.24,0.1923076923076923,0.24,0.2916666666666667,0.24,0.1071428571428569,-0.3260869565217391,-0.3111111111111111,-0.3033707865168539,-0.2439024390243902,-0.2439024390243902,-0.2439024390243902,-0.2439024390243902,-0.2439024390243902,-0.2705882352941177,-0.2439024390243902,-0.1733333333333333,-0.2705882352941177,-0.088235294117647,-0.2250000000000001,-0.1733333333333333,0.2916666666666667,-0.1142857142857142,-0.0606060606060606,0.087719298245614,0.087719298245614,-0.1142857142857142,-0.3861386138613861,-0.4095238095238095,-0.4095238095238095,-0.4561403508771929,-0.4745762711864406,-0.4561403508771929,-0.253012048192771,-0.6457142857142857,-0.6915422885572139,-0.7047619047619047,-0.7047619047619047,-0.7268722466960352,-0.7785714285714286,-0.7973856209150327
LWNF_29-L,0.1231600180039008,-0.1231600180039008,9.0,0.0471282803808483,1.7893885395929774,3.162131147540984,0.1196101281915457,0.1054950984800791,-0.0503442412522712,1.0617021023238411e-09,0.0248097464423438,0.2650315151402635,-0.0020633314859991,0.3082023012055433,-0.0512625914859899,0.23609314609634,-1.0153930731170973,2.121639344262295,-0.0278830365037261,0.0212765957446807,-0.0208333333333332,-0.2394822006472491,-0.2633228840125391,-0.3361581920903954,-0.3631436314363143,-0.4522144522144522,-0.5242914979757085,-0.5242914979757085,-0.5428015564202334,-0.5582706766917294,-0.5540796963946868,-0.541015625,-0.541015625,-0.5582706766917294,-0.5599250936329587,-0.566420664206642,-0.566420664206642,-0.5742753623188406,-0.5742753623188406,-0.5719489981785064,-0.568014705882353,-0.566420664206642,-0.5428015564202334,-0.5144628099173554,-0.5073375262054507,-0.5515267175572519,-0.5540796963946868,-0.5515267175572519,-0.5515267175572519,-0.5540796963946868,-0.5515267175572519,-0.529058116232465,-0.4522144522144522,-0.4391408114558472,-0.4296116504854369,-0.432367149758454,-0.432367149758454,-0.4935344827586206,-0.5134575569358177,-0.5337301587301587,-0.5454545454545454,-0.5472061657032756,-0.5383104125736738,-0.5271629778672031,-0.5428015564202334,-0.5719489981785064,-0.4989339019189766,-0.4880174291938998
LWNH_68-L,0.0186395122697375,-0.0186395122697375,9.0,0.181787842669845,-1.7431642669611218,1.400174291938998,0.1352376573366285,0.051741384013822,-0.0078884688503812,5.6101394643937674e-09,0.1491537544696067,-0.2278175162282237,-0.1174897981425516,-0.2006255512585658,0.1215864440730236,0.0673493182878361,-0.1860414394765539,0.8207843137254902,0.2767423818716511,0.02,0.0869565217391303,0.1326860841423949,0.1705685618729095,0.0802469135802468,0.0510510510510511,0.2027491408934707,0.2152777777777779,0.1824324324324324,0.1744966442953019,0.1945392491467577,0.2367491166077737,0.2280701754385965,0.3207547169811322,0.5086206896551726,0.5765765765765765,0.3513513513513513,0.25,0.25,0.1864406779661016,-0.1379310344827585,-0.1606714628297362,-0.1442542787286063,-0.0861618798955613,-0.125,-0.0641711229946524,0.0324483775811208,-0.0223463687150837,-0.0463215258855586,-0.1379310344827585,-0.1048593350383632,0.0510510510510511,0.1182108626198084,0.1182108626198084,0.0835913312693499,0.2195121951219512,0.2820512820512821,0.2820512820512821,0.3257575757575757,0.3011152416356877,0.3011152416356877,0.3011152416356877,0.1945392491467577,0.2635379061371841,0.2820512820512821,0.1824324324324324,0.1041009463722397,0.1400651465798046,0.2915129151291513
LWOD_54-L^E05,0.1505654095631709,-0.1505654095631709,14.0,0.5522470058235358,-0.3310424995847479,1.4306251104695693,0.1113704099420795,-0.0514501314836694,-0.0362924057172377,1.0193871732789432e-08,0.3339742885397208,-0.0633059297620284,-0.159232297789679,-0.0095223197326056,-0.1360068788586278,-0.722122769510156,-1.6999351911860014,1.0127850114888353,0.3852286423768933,0.08,-0.0310077519379845,-0.0740740740740741,0.0504201680672269,0.0204081632653061,0.0917030567685588,0.1682242990654205,0.2690355329949239,0.1210762331838564,0.0775862068965518,0.2626262626262625,0.2376237623762376,0.2315270935960591,0.1848341232227488,0.3586956521739131,0.4124293785310735,0.3888888888888888,0.524390243902439,0.6339869281045751,0.7006802721088436,0.5527950310559004,0.7123287671232876,0.644736842105263,0.8115942028985508,1.0491803278688523,0.9379844961240308,1.0833333333333337,1.2123893805309738,1.0491803278688523,1.0161290322580645,1.192982456140351,1.380952380952381,1.4271844660194173,1.380952380952381,1.450980392156863,1.577319587628866,2.0120481927710845,1.9411764705882355,2.1645569620253164,2.3783783783783785,2.2467532467532467,1.8409090909090908,1.604166666666667,1.8735632183908044,1.9761904761904765,1.808988764044944,1.808988764044944,1.9069767441860463,1.8409090909090908
LWPT_65-L^G02,0.0018620534348835,0.0018620534348835,2.0,0.0162986757749495,-3.941483352307297,3.138433762130444,0.1504149377593361,0.1272867293413348,0.031641463963888,3.4920026492182794e-08,0.0077122216348825,0.0843679229229178,0.544055381488695,0.3011388803894845,0.3037233241379153,-0.0709169319935511,0.021196816651362,0.2185059805912883,0.3092256012102066,0.1212121212121211,0.1379310344827586,0.1186440677966103,0.1186440677966103,0.1186440677966103,0.189189189189189,0.1186440677966103,0.0819672131147541,0.056,-0.0149253731343284,-0.043478260869565,-0.057142857142857,-0.0833333333333332,0.0819672131147541,0.3469387755102042,0.306930693069307,0.1379310344827586,0.0232558139534884,0.0645161290322582,0.0645161290322582,-0.043478260869565,-0.0222222222222222,-0.043478260869565,0.090909090909091,0.306930693069307,0.2222222222222221,0.189189189189189,0.1785714285714286,0.4042553191489364,0.32,0.1999999999999999,0.090909090909091,0.1186440677966103,0.0645161290322582,0.1785714285714286,0.1681415929203542,0.1999999999999999,0.1379310344827586,0.056,0.056,0.0076335877862594,0.03125,0.0232558139534884,0.0,-0.0294117647058823,-0.1698113207547169,-0.2189349112426034,-0.2542372881355932,-0.2786885245901639
LWWB_49-L^C04,0.061008859965882,-0.061008859965882,2.0,0.6872453244175112,-0.3932312625415603,1.1274883730659544,0.0588516694390989,0.1531615465712114,0.0792050817226141,4.623295485159721e-07,0.7007300700031346,-0.0214684477257978,-0.2674113615925156,-0.1750225663928096,-0.7054906964191076,-0.309180220678252,-1.1301881696227605,0.2926082681969361,0.0712187052902942,0.2222222222222223,0.1037735849056602,0.0263157894736842,-0.025,0.0684931506849315,0.0353982300884956,0.0833333333333332,0.0783410138248847,-0.0564516129032258,-0.1,-0.0930232558139535,-0.025,-0.0930232558139535,-0.1333333333333334,-0.1333333333333334,-0.1268656716417912,-0.1397058823529412,-0.1986301369863014,-0.2277227722772277,-0.1875,-0.2147651006711409,-0.1931034482758621,-0.176056338028169,-0.0330578512396694,0.0833333333333332,0.0308370044052863,0.2061855670103092,0.2315789473684211,0.2786885245901638,0.1414634146341464,0.2648648648648648,0.2928176795580108,0.2251308900523561,0.2061855670103092,0.2786885245901638,0.5194805194805194,0.5194805194805194,0.4534161490683228,0.4534161490683228,0.4355828220858895,0.4355828220858895,0.368421052631579,0.1818181818181816,0.1758793969849246,0.3220338983050845,0.0934579439252334,0.0493273542600896,0.0684931506849315,0.1699999999999999
