firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NVJ-L^G03,0.0870692849203408,0.0870692849203408,13.0,-2.441186229868726e-06,-1.433169561959535,1.0,0.9318659440327396,-1.22831201557871e-07,9.215420666292149e-06,0.3573870675624399,2.5683060109289606,4.0,0.8837517973675478,0.1646744480382506,6.613274738596758,1.780512179591902,-0.2713178294573644,-0.14,-0.473469387755102,-0.4819277108433735,-0.5291970802919708,-0.5784313725490196,-0.5627118644067797,-0.5904761904761904,-0.5904761904761904,-0.5865384615384616,-0.5943396226415094,-0.5425531914893617,-0.5551724137931034,-0.6775,-0.6734177215189874,-0.6090909090909091,-0.60790273556231,-0.635593220338983,-0.6314285714285715,-0.6194690265486726,-0.6396648044692738,-0.6578249336870026,-0.653225806451613,-0.6750629722921915,-0.6814814814814815,-0.6950354609929078,-0.7027649769585254,-0.6950354609929078,-0.6541554959785523,-0.6513513513513514,-0.7744755244755245,-0.8071748878923767,-0.7968503937007874,-0.8100147275405007,-0.7864238410596026,-0.7978056426332288,-0.8012326656394453,-0.852233676975945,-0.8411330049261083,-0.8203342618384402,-0.8125,-0.7962085308056872,-0.7813559322033898,-0.8232876712328767,-0.8074626865671641,-0.8291390728476822,-0.8346153846153846,-0.8313725490196079,-0.8676923076923077
QBD-L^L93,0.3650239860444832,0.3650239860444832,22.0,2.59170653907496e-07,0.1521536898695951,1.0,1.1141592920353982,7.486248087751849e-08,2.663278111359293e-05,11.791798438963944,2.2744565217391304,5.0,0.5584070796460177,0.144774011299435,7.926282051282051,1.1805569886424567,-0.0652503793626706,0.0594855305466237,-0.0237037037037036,-0.0960219478737997,-0.0585714285714286,0.0076452599388379,0.057784911717496,-0.0090225563909774,0.0427215189873417,0.1112984822934233,0.224907063197026,0.2003642987249543,0.2504743833017078,0.2600382409177819,0.2363977485928705,0.4172043010752686,0.4943310657596371,0.3476482617586913,0.4515418502202644,0.5114678899082568,0.3504098360655738,0.4051172707889123,0.4808988764044943,0.454746136865342,0.4264069264069263,0.3259557344064387,0.315369261477046,0.4326086956521739,0.504566210045662,0.3504098360655738,0.0394321766561513,0.0361635220125784,0.0045731707317073,-0.0090225563909774,-0.7834373973052908,-0.7557449962935507,-0.7408572552103814,-0.7415686274509804,-0.7248434237995824,-0.6983981693363845,-0.6761670761670762,-0.6567708333333333,-0.6363134657836644,-0.6531578947368422,-0.6123529411764705,-0.6208285385500576,-0.5976800976800977,-0.5944615384615385,-0.5748387096774193
SZI-L^H07,0.1378290993071593,0.1378290993071593,11.0,1.0214943505307669e-07,0.0599698045557566,1.0,2.2802080146833896,7.939530659479097e-08,2.3695924307560923e-05,24.563608053239204,0.9175891758917588,5.0,1.9779749158764148,0.0555149744338933,6.048401037165082,0.5497030222356303,-0.0530973451327432,0.0180180180180178,0.0089285714285711,0.0,-0.0131004366812228,0.0865384615384614,0.0660377358490564,-0.0300429184549357,0.0089285714285711,0.0560747663551399,0.1414141414141412,0.1709844559585491,0.2021276595744681,0.2840909090909089,0.2840909090909089,0.458064516129032,0.4675324675324674,0.5167785234899327,0.5694444444444444,0.6376811594202898,0.5694444444444444,0.6142857142857143,0.7384615384615383,0.7936507936507935,0.8079999999999998,0.6142857142857143,0.6740740740740738,0.7795275590551178,0.8524590163934425,0.6740740740740738,0.2555555555555553,0.1957671957671958,0.2417582417582415,0.2696629213483144,0.2914285714285713,0.3614457831325299,0.3950617283950615,0.3696969696969696,0.602836879432624,0.1957671957671958,0.1589743589743588,0.1133004926108374,0.20855614973262,0.1589743589743588,0.3216374269005846,0.2486187845303866,0.2282608695652173,0.2914285714285713,0.2486187845303866
UEM-L^F05,0.5588017203025359,0.5588017203025359,1.0,9.083742199624226e-07,0.5332875742908342,1.0,1.5210295040803514,1.60685564317418e-07,1.936241255319748e-06,0.5508659736694224,5.105691056910569,5.0,0.5640301318267421,0.0856442469741075,13.470707070707071,0.9071444167026492,0.0,-0.0501930501930502,-0.092250922509225,-0.0428015564202334,-0.0989010989010988,-0.0610687022900764,-0.3128491620111732,-0.3128491620111732,-0.3147632311977716,-0.3011363636363636,-0.3422459893048128,-0.3260273972602739,-0.329700272479564,-0.344,-0.3315217391304348,-0.2090032154340836,-0.2522796352583587,-0.3543307086614173,-0.3422459893048128,-0.3315217391304348,-0.4043583535108959,-0.359375,-0.3492063492063492,-0.3241758241758242,-0.2700296735905044,-0.2383900928792569,-0.1744966442953019,-0.1517241379310344,0.0379746835443037,-0.2931034482758621,-0.4959016393442623,-0.4508928571428572,-0.4628820960698689,-0.4344827586206896,-0.4057971014492753,-0.3895781637717121,-0.3387096774193548,-0.2743362831858407,-0.2931034482758621,-0.1307420494699647,-0.23125,-0.1604095563139932,-0.2140575079872204,-0.23125,-0.2064516129032259,-0.329700272479564,-0.380352644836272,-0.3692307692307692,-0.3351351351351351
UGF-L^G96,0.1414445059726287,0.1414445059726287,2.0,3.299033351275742e-07,0.1936793729658225,1.0,1.0115008625646924,1.432568322559058e-07,3.2355583025679954e-06,3.720704285305908,1.2070207020702068,2.0,0.8384128809660725,0.1736594848533938,4.848865554097132,0.7516293539411361,-0.0666666666666666,0.0180995475113121,-0.0890688259109312,-0.1346153846153847,-0.187725631768953,-0.1666666666666667,-0.2105263157894736,-0.2788461538461538,-0.2671009771986971,-0.2077464788732393,-0.1604477611940299,-0.2160278745644599,-0.1573033707865168,-0.1245136186770426,-0.1141732283464567,-0.0088105726872246,-0.0044247787610618,-0.0625,0.0,0.0416666666666665,-0.0384615384615384,-0.0778688524590164,-0.0301724137931034,-0.0853658536585365,-0.0259740259740259,-0.0816326530612245,-0.0702479338842975,0.0135135135135133,0.0,0.0044642857142855,-0.2346938775510204,-0.1906474820143884,-0.2268041237113403,-0.2077464788732393,-0.2214532871972319,-0.092741935483871,-0.5417515274949083,-0.5706106870229009,-0.5398773006134969,-0.4886363636363636,-0.4742990654205608,-0.4693396226415094,-0.4078947368421052,-0.4471744471744472,-0.4512195121951219,-0.4680851063829787,-0.4346733668341709,-0.4375,-0.4642857142857143
URC-L^H14,0.0120171673819741,-0.0120171673819741,2.0,6.300351865552369e-07,0.3698805282803101,1.0,2.1451149425287355,1.2318885213228457e-07,1.517619506261796e-06,1.1235718456958463,-0.1941074523396865,4.0,1.0252873563218392,0.0505404171106713,35.2788844621514,0.6757923177307219,0.0,-0.0542635658914729,-0.046875,-0.1029411764705883,0.1401869158878503,0.0796460176991151,-0.1285714285714285,-0.2865497076023392,-0.2606060606060606,-0.1285714285714285,-0.1223021582733812,-0.1586206896551724,-0.2278481012658229,-0.2129032258064516,-0.2026143790849673,-0.0895522388059701,-0.1408450704225351,-0.1812080536912751,-0.1408450704225351,-0.1812080536912751,-0.3259668508287293,-0.3184357541899442,-0.3296703296703297,-0.3296703296703297,-0.2947976878612717,-0.3405405405405406,-0.3711340206185567,-0.4048780487804877,-0.3807106598984772,-0.5378787878787878,-0.6855670103092784,-0.6453488372093024,-0.6657534246575343,-0.667574931880109,-0.6847545219638242,-0.6847545219638242,-0.6746666666666667,-0.6855670103092784,-0.607717041800643,-0.6163522012578617,-0.6303030303030304,-0.6620498614958449,-0.6453488372093024,-0.6903553299492386,-0.6325301204819277,-0.6303030303030304,-0.6432748538011697,-0.6514285714285715,-0.6592178770949721
VBA-L^C13,0.057876728731989,0.057876728731989,1.0,-6.410235071850112e-07,-0.3763315423287104,1.0,0.9761519844648306,3.425204547464614e-08,5.766137107484818e-08,0.425457529406869,2.287407407407408,4.0,0.9747107084891792,0.0208493268672645,1.1993141951868591,2.209886721666328,0.0468085106382978,-0.0167364016736402,-0.0524193548387096,-0.1231343283582089,-0.1696113074204946,-0.2114093959731543,-0.2563291139240506,-0.2419354838709677,-0.2515923566878981,-0.151624548736462,-0.0961538461538461,-0.0084388185654008,-0.0637450199203185,-0.0524193548387096,0.0262008733624454,0.2912087912087913,0.1928934010152285,0.0930232558139536,0.1633663366336633,0.1691542288557215,-0.0289256198347106,-0.1030534351145038,-0.0674603174603174,-0.1098484848484848,0.0307017543859651,-0.0289256198347106,0.0173160173160173,0.0307017543859651,0.2841530054644809,0.0307017543859651,-0.3943298969072164,-0.3323863636363636,-0.3361581920903954,-0.678082191780822,-0.6406727828746177,-0.6497764530551415,-0.6417682926829268,-0.6379044684129429,-0.6172638436482084,-0.5489443378119001,-0.5506692160611855,-0.53,-0.5523809523809524,-0.5392156862745098,-0.4695259593679457,-0.578853046594982,-0.4719101123595506,-0.4777777777777777,-0.3943298969072164
VCN-L^L00,0.4374099183259489,0.4374099183259489,1.0,-1.1253567255147334e-07,-0.0660673481449588,1.0,0.8646281317814165,1.6960453781563397e-07,1.1603419286521629e-05,6.737995686091695,1.7199832073887489,5.0,0.6636417439337148,0.2038994326527085,43.87992831541219,0.910438217776212,-0.0479360852197071,-0.0493670886075948,-0.1016746411483252,-0.1655555555555555,-0.1397479954180984,-0.1143867924528302,-0.0878542510121457,-0.188108108108108,-0.1536438767843726,2.542452830188679,2.6515397082658025,2.5761904761904764,2.639741518578352,2.88448275862069,3.126373626373627,3.84516129032258,3.995565410199557,3.793617021276596,3.876623376623376,3.919213973799127,3.5979591836734697,3.834763948497854,3.743157894736842,3.733193277310925,3.9299781181619258,3.908496732026144,3.8244111349036407,4.120454545454545,4.313679245283019,4.389952153110048,2.897923875432526,3.164510166358596,3.1113138686131387,3.164510166358596,2.9250871080139373,3.141544117647059,3.2191011235955056,3.0963636363636367,3.54233870967742,4.097285067873304,4.415865384615385,4.108843537414966,4.495121951219513,4.364285714285715,4.562962962962963,4.120454545454545,4.776923076923078,4.776923076923078,5.172602739726028
VDN-L^F99,0.5382047812359043,0.5382047812359043,10.0,9.291327459775392e-07,0.5454744723127889,1.0,1.3696369636963697,1.276039225907955e-07,4.6679439989569074e-07,1.7971747609360782,3.1202928870292883,5.0,0.6867686768676867,0.1084673296774793,5.021472392638037,0.9982787952523636,-0.0763157894736842,0.0,-0.1264367816091953,-0.1666666666666666,-0.0594059405940594,-0.0570719602977668,-0.1721132897603485,-0.1739130434782608,-0.1949152542372881,-0.1810344827586206,-0.205020920502092,-0.2789373814041745,-0.2843691148775894,-0.2649903288201161,-0.2369477911646587,-0.1666666666666666,-0.1574279379157428,-0.2354124748490945,-0.2323232323232323,-0.1402714932126697,-0.1611479028697572,-0.1536748329621381,-0.15929203539823,-0.1142191142191142,-0.0476190476190476,-0.0709046454767726,-0.0078328981723237,-0.0231362467866325,0.0826210826210827,-0.0206185567010309,-0.3436960276338515,-0.2099792099792099,-0.2578125,-0.184549356223176,-0.19661733615222,-0.0973871733966745,-0.0686274509803922,-0.0709046454767726,0.0497237569060773,0.2337662337662336,0.2063492063492062,0.1764705882352941,0.2541254125412542,0.1515151515151516,0.1515151515151516,0.1176470588235294,0.1585365853658535,0.095100864553314,0.0382513661202184
VHS-L^I04,0.527194320381377,0.527194320381377,2.0,2.6343980937530884e-07,0.1546600220768153,1.0,1.4621799066900294,8.622363263020346e-08,1.29957911432235e-07,2.184575261282279,1.963233702227373,5.0,1.10836200890878,0.2098440828217015,3.469356469115472,0.7679355855766966,-0.116152450090744,-0.2493188010899182,-0.2899484536082474,-0.3121098626716604,-0.3510011778563016,-0.2917737789203085,-0.3710045662100456,-0.3822869955156951,-0.3095238095238095,-0.3264058679706602,-0.351764705882353,-0.3479289940828401,-0.3945054945054945,-0.3555555555555556,-0.2797385620915034,-0.1689291101055807,-0.1470588235294118,-0.1587786259541984,-0.1112903225806452,-0.2117310443490702,-0.2604026845637585,-0.275,-0.3155279503105591,-0.2613941018766756,-0.2452054794520548,-0.2325905292479109,-0.1751497005988024,-0.1562021439509955,-0.0125448028673835,0.0535372848948374,-0.3945054945054945,-0.3555555555555556,-0.344047619047619,-0.6064285714285714,-0.622085048010974,-0.567843137254902,-0.5290598290598291,-0.522943722943723,-0.4898148148148148,-0.4676328502415459,-0.4319587628865979,-0.3911602209944752,-0.3666666666666666,-0.3945054945054945,-0.3555555555555556,-0.4010869565217391,-0.3738636363636364,-0.3738636363636364,-0.3666666666666666
VPT-L,0.3621709707503741,-0.3621709707503741,1.0,-1.586380960815232e-06,-0.9313312023862972,1.0,0.8524165592621002,1.665759747890433e-07,4.891581864062766e-07,0.5501217449213779,-7.141383733410119,5.0,0.7732728736939692,0.0701115813524776,1.7554157675305355,1.6095035885361,-0.0926829268292683,-0.042056074766355,-0.075187969924812,-0.0667678300455234,-0.1008771929824561,-0.0465116279069767,-0.147018030513176,-0.152892561983471,-0.0915805022156571,-0.0112540192926043,-0.1021897810218976,-0.1008771929824561,-0.1099855282199709,-0.1151079136690647,-0.0723981900452488,0.0923623445825934,0.0640138408304498,0.0267111853088481,0.0621761658031088,0.0658578856152514,0.0,-0.0191387559808611,0.1473880597014925,0.1473880597014925,0.1918604651162792,0.1826923076923077,0.3977272727272727,0.5260545905707197,0.7323943661971832,0.3606194690265489,-0.272189349112426,-0.2360248447204969,-0.2807017543859649,-0.385,-0.4252336448598129,-0.3436499466382069,-0.3471337579617833,-0.3457446808510638,-0.2678571428571428,-0.1189111747851002,-0.0345368916797488,-0.0159999999999999,0.0846560846560846,0.217821782178218,0.2424242424242424,0.2680412371134022,0.2299999999999999,0.1714285714285714,0.3369565217391306
VPZ-L^F18,0.233445111279088,0.233445111279088,1.0,3.088594486509476e-07,0.1813249457637426,1.0,1.3427455591885122,1.236472156535377e-07,3.109286195397549e-07,1.4053889650944476,1.2704407724907167,5.0,1.2672422034838142,0.1811404452175431,4.142321942548277,0.8502786866664217,-0.1436781609195402,-0.0360110803324099,-0.1614457831325302,-0.2611464968152867,-0.2765072765072764,-0.2232142857142858,-0.2595744680851064,-0.3108910891089108,-0.2564102564102564,-0.1869158878504673,-0.1925754060324825,-0.2162162162162163,-0.2351648351648351,-0.1925754060324825,-0.173396674584323,-0.0670241286863271,-0.1076923076923076,-0.1654676258992805,-0.1278195488721805,-0.1007751937984496,-0.2090909090909091,-0.1888111888111888,-0.1386138613861386,-0.1614457831325302,-0.1811764705882352,-0.1850117096018734,-0.2126696832579185,-0.1773049645390071,-0.1407407407407407,-0.2283813747228381,-0.4528301886792453,-0.3741007194244604,-0.3458646616541354,-0.3695652173913043,-0.2611464968152867,-0.270440251572327,-0.2883435582822086,-0.2997987927565392,-0.2734864300626305,-0.043956043956044,-0.056910569105691,-0.043956043956044,-0.0333333333333333,-0.0719999999999999,-0.0670241286863271,-0.0913838120104438,-0.0670241286863271,-0.0333333333333333,-0.0197183098591549
WYY-L,0.239637050666053,0.239637050666053,2.0,4.917204443445619e-07,0.2886788255665934,1.0,1.4689019721592884,1.6811650462887468e-07,3.90280726425092e-07,1.1267465349744283,1.9652128764278287,4.0,0.4905625370743473,0.1773935956500776,16.947878925120772,0.9587789542411528,-0.0632911392405063,0.0042372881355932,-0.0705882352941175,-0.0988593155893535,-0.1254612546125461,-0.0884615384615384,-0.1090225563909774,-0.0778210116731517,-0.0519999999999999,-0.0404858299595142,-0.0365853658536584,0.0772727272727271,0.1126760563380282,0.196969696969697,0.1394230769230768,0.3542857142857143,0.3093922651933702,0.185,0.2030456852791879,0.1504854368932038,-0.0365853658536584,-0.0778210116731517,-0.0919540229885056,-0.0557768924302787,-0.0557768924302787,0.021551724137931,-0.0124999999999999,-0.0246913580246913,0.0723981900452488,-0.0919540229885056,-0.4,-0.3189655172413792,-0.3247863247863247,-0.3524590163934425,-0.3416666666666667,-0.3453038674033148,-0.2616822429906541,-0.2662538699690402,-0.0988593155893535,-0.0884615384615384,-0.0042016806722687,-0.0083682008368201,0.1394230769230768,0.1179245283018868,0.267379679144385,0.4191616766467068,0.6122448979591837,0.4905660377358489,0.7555555555555555
XKZ-L,0.1796292159540227,0.1796292159540227,35.0,3.598799563642017e-06,2.112780225899582,1.0,146.68144843873,8.167616701215618e-07,7.643858412741386e-12,0.0315519838338958,2.8855068416643403,5.0,146.68144843873,-0.4319464658365483,0.1640674663782641,0.4164472636750044,-0.0833333333333332,0.0434782608695651,0.263157894736842,0.4117647058823528,0.3333333333333332,0.4117647058823528,0.4117647058823528,0.0909090909090908,-0.2727272727272728,-0.368421052631579,-0.4146341463414634,-0.4418604651162791,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4893617021276596,-0.52,-0.5384615384615385,-0.5294117647058824,-0.5384615384615385,-0.5789473684210527,-0.5636363636363637,-0.6756756756756757,-0.6923076923076923,-0.6883116883116883,-0.7037037037037037,-0.7142857142857143,-0.7272727272727273,-0.7272727272727273,-0.7446808510638299,-0.7913043478260869,-0.7837837837837838,-0.7623762376237624,-0.76,-0.7647058823529411,-0.7647058823529411,-0.7623762376237624,-0.75,-0.7272727272727273,-0.7209302325581395,-0.7333333333333334,-0.7362637362637363,-0.7037037037037037,-0.7209302325581395,-0.6962025316455697,-0.7473684210526316,-0.7142857142857143,-0.7362637362637363,-0.7272727272727273
XOG-L^I97,0.0366516239163116,-0.0366516239163116,3.0,2.5816098072507565e-07,0.1515609317854855,1.0,1.0221430641010345,6.417635649834811e-08,9.964877148899312e-09,0.5817583273192282,-1.6299151888974586,3.0,1.0221430641010345,0.0693393339083497,0.3068454194596791,1.1406763648619156,0.0,-0.0094696969696969,-0.0038095238095237,-0.0094696969696969,0.0135658914728682,0.0651731160896131,0.105708245243129,0.105708245243129,0.1369565217391306,0.1344902386117137,0.0895833333333335,0.1369565217391306,0.1622222222222222,0.1247311827956989,0.1494505494505495,0.2452380952380952,0.2364066193853427,0.1859410430839003,0.2602409638554217,0.2850122850122849,0.1700223713646533,0.1886363636363637,0.2787286063569683,0.3140703517587941,0.4211956521739131,0.3946666666666667,0.3140703517587941,0.2572115384615385,0.4568245125348191,0.3140703517587941,0.0155339805825243,0.0155339805825243,-0.0224299065420559,0.0805785123966942,0.0783505154639176,0.0502008032128513,0.0895833333333335,0.1886363636363637,0.1674107142857142,0.2050691244239633,0.1369565217391306,-0.0386029411764705,0.2364066193853427,0.0850622406639003,0.0175097276264593,-0.0187617260787992,-0.1135593220338982,-0.1763779527559054,-0.1929012345679012
