firms,absacc,acc,age,agr,chatoia,chpmia,currat,depr,egr,grcapx,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQYR_95-L,0.4450288004007012,-0.4450288004007012,5.0,-0.2946828955797566,1.674960985627568,-0.0144609917705237,0.7859520639147803,0.288268156424581,-0.1896296296296296,-1.2062841530054649,1.0698577396222544e-10,-0.0354473628016228,4.927802208768903,-0.0289602486786672,-0.304940209612632,-0.0289602486786672,-0.1907107670654468,-0.0784571252488229,-0.7742919389978213,0.7859520639147803,-0.1907107670654468,0.2222222222222223,0.5,0.2857142857142856,0.125,0.0,0.125,-0.1,-0.3076923076923077,-0.1,0.0,1.25,0.7999999999999998,1.25,1.25,1.25,1.25,0.7999999999999998,2.0,0.2857142857142856,0.125,-0.1,-0.1818181818181818,-0.3076923076923077,-0.3571428571428572,-0.4705882352941177,-0.5714285714285714,-0.5909090909090909,-0.625,-0.5909090909090909,-0.6086956521739131,-0.55,-0.625,-0.6538461538461539,-0.6896551724137931,-0.55,-0.5909090909090909,-0.6896551724137931,-0.6896551724137931,-0.7096774193548387,-0.7428571428571429,-0.7906976744186047,-0.8125,-0.8421052631578947,-0.8524590163934427,-0.8548387096774194,-0.8783783783783784,-0.8831168831168831,-0.8846153846153846,-0.875
MQZI_72-L^F06,0.1659685863874345,-0.1659685863874345,5.0,0.0105263157894736,0.5483841148387306,3.78322986425568,0.7849624060150375,0.1314673452078032,0.011770726714432,0.6608084358523726,3.372462149525538e-11,0.1008771929824562,1.2149203325145894,-0.330381553566203,-0.3987162924120968,-0.360208321555769,-0.0561780358006773,-0.1864933345370286,-20.67391304347826,0.6338345864661653,-0.0254088050314465,0.3783783783783785,0.1212121212121211,0.15625,0.2333333333333334,0.1935483870967742,0.2333333333333334,0.2333333333333334,0.3703703703703702,0.3703703703703702,0.4230769230769229,0.4230769230769229,0.1935483870967742,1.176470588235294,0.9473684210526316,0.6086956521739129,0.3703703703703702,0.2758620689655173,0.2758620689655173,-0.0263157894736841,-0.0263157894736841,0.2758620689655173,0.48,0.3703703703703702,0.2333333333333334,0.0,0.0,-0.075,-0.097560975609756,-0.097560975609756,-0.1777777777777778,-0.1956521739130435,-0.2745098039215686,-0.3018867924528302,-0.1956521739130435,-0.1956521739130435,0.0,-0.159090909090909,-0.159090909090909,-0.159090909090909,-0.097560975609756,-0.3148148148148149,-0.3392857142857143,-0.3392857142857143,-0.3392857142857143,-0.1956521739130435,-0.3728813559322034,-0.3934426229508196,-0.3833333333333333,-0.4307692307692308
MSBY_86-L,0.0216644099572961,-0.0216644099572961,5.0,8.500546846518414,-1.6082670229701672,-2.211150950530222,1.5291591460758074,0.0389000670690811,6.107053941908713,-2.0123456790123457,8.78118882688899e-10,1.174261757200146,12.257390368030226,-0.1037787479763235,-0.8818036423670226,-0.1037787479763235,0.7780176290699766,-3.772915704263356,-1.5918367346938775,1.5291591460758074,0.7780176290699766,0.0264317180616739,0.0012602394454948,0.2232486528098538,0.1965361445783133,0.1718289085545723,0.2950285248573758,0.3263772954924875,1.5629032258064517,1.9535315985130115,2.554809843400448,2.4393939393939394,3.401662049861496,5.407258064516129,4.244224422442245,3.592485549132948,3.237333333333334,3.237333333333334,3.592485549132948,2.1465346534653467,1.7538994800693244,1.5629032258064517,2.338235294117647,2.2362525458248474,2.6697459584295613,3.605797101449276,3.401662049861496,3.074358974358975,3.074358974358975,4.799270072992701,4.799270072992701,4.799270072992701,4.799270072992701,5.111538461538461,4.799270072992701,6.866336633663367,6.866336633663367,6.67632850241546,5.878787878787879,4.498269896193771,4.498269896193771,3.401662049861496,2.6697459584295613,2.6697459584295613,2.4393939393939394,2.4393939393939394,2.4393939393939394,2.4393939393939394,2.4393939393939394,1.6750841750841752
NLY_Z9-L^I09,0.186240065491012,-0.186240065491012,5.0,-0.0847324753380806,1.0966659794255071,-0.4613854977578766,1.2127351664254704,0.3675675675675676,-0.2437845303867403,-7.238095238095238,7.891635621074659e-06,0.0892402168942314,0.464476202299278,-0.2789237304317961,-0.0219300032001861,-0.2836392097216462,0.0645056440539983,0.063382553308266,-0.9130434782608696,1.1852387843704777,0.1954580250063792,0.1049037864680324,0.0386847195357833,0.07543391188251,0.1876151861408035,0.1703596077006901,0.2411402157164868,0.2831541218637992,0.314565483476132,0.4193832599118943,0.3363749481542928,0.285201435979258,0.2556508183943882,0.2695035460992907,0.3194103194103193,0.4972118959107807,0.4705613874942949,0.7101910828025477,0.7020602218700476,0.5475504322766569,0.5112570356472794,0.5013979496738117,0.611,0.4930491195551436,0.5686465433300876,0.7303974221267453,1.0012422360248443,0.8327645051194541,0.8776223776223775,0.9925788497217064,1.2374999999999998,1.3263537906137186,1.1155613919894942,1.23905489923558,1.0405319822672578,1.2452961672473868,1.3415697674418603,1.54301499605367,1.9211242067089755,2.1130434782608694,1.2674173117522871,1.1045068582625732,0.672029060716139,0.4119193689745837,0.4875346260387811,0.6993670886075949,0.6158475426278835,0.7101910828025477,0.7959866220735785,0.7491856677524427
NVJ_39-L^G03,0.0685965006153352,-0.0685965006153352,3.0,-0.0385180520570948,3.71753124428098,10.568439124892512,0.9498765432098764,0.220817843866171,-0.1072824156305505,-1.6250000000000002,4.1146483301942936e-05,-0.0469143576826196,0.1472359203366993,-0.0418448813851114,0.2639917959235995,-0.0238226735554368,0.4210203801106116,0.1272855969732486,-8.78082191780822,0.9148148148148147,0.0769095256071474,0.0625,-0.2571428571428571,-0.2727272727272727,-0.1746031746031745,-0.1843137254901959,-0.1906614785992216,-0.2238805970149253,-0.209125475285171,-0.1843137254901959,-0.2267657992565055,-0.2436363636363636,-0.1875,-0.0588235294117646,-0.0142180094786729,-0.0796460176991149,-0.0588235294117646,0.0505050505050506,0.0890052356020942,-0.0234741784037557,-0.2949152542372881,-0.3864306784660767,-0.0796460176991149,-0.1578947368421053,0.0196078431372548,0.1885714285714286,0.118279569892473,0.0348258706467663,-0.0796460176991149,-0.1072961373390557,-0.1510204081632653,-0.2061068702290076,-0.1843137254901959,-0.2852233676975945,-0.1072961373390557,-0.0837004405286343,-0.2436363636363636,-0.5023923444976076,-0.5229357798165137,-0.5294117647058822,-0.5229357798165137,-0.74,-0.7614678899082569,-0.7974683544303798,-0.8259414225941423,-0.8147818343722173,-0.8650227125243348,-0.8839285714285714,-0.9289374786470788,-0.9300840336134454
SZI_08-L^H07,0.0117494058029508,-0.0117494058029508,15.0,0.1711698554111289,0.3137829949829723,-3.28741138976019,1.646992215145081,0.025420254202542,-0.0641571969696969,-0.7364273204903677,0.000214056039945,0.1831945864368823,0.1044900079808833,-0.0612555974726446,-0.0846706892265773,-0.0957418462904571,-0.2153914136231127,-0.1557506524336251,-0.3569482288828338,1.399858457183298,0.109343032507388,0.0893854748603351,-0.0554089709762531,-0.0146788990825688,0.0591715976331359,0.0427184466019416,0.1293375394321767,0.1933333333333333,0.1699346405228758,0.1623376623376622,0.1498929336188437,0.0654761904761904,0.0427184466019416,0.1498929336188437,0.1305263157894736,0.1648590021691973,0.2816229116945106,0.4396782841823057,0.3065693430656933,0.3002421307506053,0.1673913043478261,0.1548387096774193,0.2695035460992907,0.2344827586206896,0.3097560975609756,0.3425,0.3560606060606062,0.2695035460992907,0.1880530973451328,0.2149321266968327,0.263529411764706,0.3292079207920793,0.1906873614190687,0.1699346405228758,0.1648590021691973,0.1699346405228758,0.3458646616541352,0.4513513513513514,0.3629441624365483,0.4552845528455285,0.4319999999999999,0.2816229116945106,0.1880530973451328,0.1234309623430962,0.1164241164241164,0.2546728971962617,0.185430463576159,0.2094594594594594,0.1986607142857142,0.1906873614190687
UEM_23-L^F05,0.1690404407942613,0.1690404407942613,5.0,0.2913292043830395,2.2030075701306493,-1.930402435327952,1.2730577010449795,0.0508130081300813,0.1154752553024352,-3.0625000000000027,3.106139008565315e-06,0.3120533587422582,2.436517004281507,-0.1260357846000737,-0.0132239285355816,-0.356734260256668,-0.8604094656839865,-0.4312372655954516,0.9759903961584634,0.5370286233530213,0.2909849566267706,0.2619589977220957,0.0578313253012046,0.1522309711286087,0.1170483460559794,0.1030150753768843,0.1227621483375958,0.17379679144385,0.3143712574850299,0.3143712574850299,0.3425076452599387,0.4536423841059602,0.4982935153583616,0.579136690647482,0.8841201716738196,1.1207729468599037,1.2746113989637309,1.2628865979381445,1.1414634146341465,0.8680851063829784,0.6628787878787876,0.9170305676855894,1.2746113989637309,0.951111111111111,1.080568720379147,1.173267326732673,1.1414634146341465,0.9954545454545451,0.9774774774774772,0.9954545454545451,1.4388888888888889,1.2746113989637309,1.4943181818181817,1.3105263157894735,0.9954545454545451,1.5229885057471262,2.6890756302521006,1.6606060606060606,1.3989071038251364,1.5672514619883038,1.2171717171717171,0.951111111111111,0.7991803278688523,0.6319702602230481,0.7081712062256809,0.8291666666666666,0.8291666666666666,0.7351778656126482,0.6566037735849055,0.749003984063745
UGF_25-L^G96,0.2196636277900031,-0.2196636277900031,5.0,-0.1800758063362654,1.550596846743476,-1.0801590472425286,1.046236020697713,0.3136658556366585,-0.3683153401958323,-2.2593192868719623,1.0642054122025837e-05,-0.2464421082743331,-0.3848303232909892,0.0267310093094,0.2745399692629094,0.0862610709958066,0.3806603154607246,0.0193825199505641,-10.2007299270073,0.974962443665498,-0.0719037871033778,0.1259259259259257,0.007462686567164,0.0975609756097561,0.0546875,0.08,0.062992125984252,0.163793103448276,0.238532110091743,0.2980769230769231,0.5,0.4673913043478261,0.2980769230769231,0.5,0.5168539325842698,0.3106796116504855,0.3235294117647058,0.2980769230769231,0.2272727272727273,-0.028776978417266,-0.0425531914893615,-0.0217391304347824,0.1250000000000002,-0.0999999999999999,-0.0492957746478872,-0.3249999999999999,-0.334975369458128,-0.3863636363636363,-0.3946188340807174,-0.3571428571428571,-0.3316831683168316,-0.2151162790697673,-0.2105263157894735,-0.2622950819672131,-0.1666666666666666,-0.0073529411764705,0.3917525773195878,-0.1614906832298136,-0.1818181818181817,-0.2329545454545454,-0.2894736842105262,-0.3973214285714286,-0.4534412955465587,-0.4924812030075187,-0.4621513944223107,-0.3382352941176471,-0.3807339449541285,-0.3691588785046729,-0.4374999999999999,-0.4642857142857143
URC_45-L^H14,0.1286820400605958,-0.1286820400605958,7.0,0.1117924109126454,1.2811013938706348,-2.227097947550113,1.8916033297140784,0.1967892283790782,-0.1338071693448702,6.545454545454551,8.862221550916902e-06,0.0549186883497734,0.9194732984291832,0.0260988760733017,59.21750388399814,0.0816567869881324,0.0081855023900226,0.0809653465095809,-9.43827160493827,1.022801302931596,0.0661405486659151,-0.2592592592592593,0.0188679245283018,0.08,0.1020408163265307,0.2558139534883721,0.3170731707317074,0.3500000000000001,0.3170731707317074,0.3170731707317074,0.3846153846153846,0.2857142857142858,0.2857142857142858,0.1020408163265307,0.1020408163265307,0.2857142857142858,0.3846153846153846,0.5428571428571431,0.3846153846153846,0.2558139534883721,0.0384615384615385,0.1250000000000002,0.4210526315789473,0.1999999999999999,0.2272727272727273,0.3846153846153846,0.3846153846153846,0.148936170212766,0.1739130434782609,0.08,0.1739130434782609,0.3846153846153846,0.3170731707317074,0.4210526315789473,0.588235294117647,0.6363636363636365,0.9285714285714286,1.076923076923077,0.9285714285714286,1.0,1.347826086956522,1.076923076923077,1.0,1.0,1.0,1.347826086956522,1.347826086956522,1.2500000000000004,1.2500000000000004,1.076923076923077
VBA_B9-L^C13,0.1738554516102326,-0.1738554516102326,5.0,-0.2637631162857553,3.282824885613124,-0.2526700861881831,0.8817760342368046,0.9870129870129868,-0.2639563106796117,-0.1312056737588652,1.6974138094140805e-05,-0.0074586747161132,-0.5235054945304861,-0.0355699405162435,3.3233949149442115,-0.0355699405162435,0.9659438372052156,0.2660266872466406,-3.6206896551724137,0.8817760342368046,-0.0340561627947844,0.5789473684210527,-0.05,-0.1739130434782608,-0.5,-0.5128205128205128,-0.5128205128205128,-0.5,-0.3870967741935484,-0.4242424242424243,-0.05,0.357142857142857,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,0.1176470588235294,-0.1739130434782608,-0.3448275862068964,-0.6041666666666666,-0.7738095238095238,-0.8403361344537815,-0.8207547169811321,-0.8288288288288288,-0.8416666666666667,-0.8362068965517241,-0.8592592592592593,-0.8926553672316384,-0.9045226130653268,-0.9166666666666666,-0.910377358490566,-0.9082125603864736,-0.9045226130653268,-0.9082125603864736,-0.908653846153846,-0.9205020920502092,-0.8805031446540881,-0.8429752066115702,-0.8633093525179856,-0.8926553672316384,-0.9068627450980392,-0.900523560209424,-0.9166666666666666,-0.936026936026936,-0.9272030651340996,-0.926070038910506,-0.9272030651340996,-0.923694779116466,-0.924901185770751,-0.9277566539923954,-0.9330985915492958
VDN_07-L^F99,0.0819383879589253,-0.0819383879589253,4.0,0.0552182711766407,0.6676914861508196,-1.659699275516226,1.6243305279265492,0.0768948206195665,-0.0918641583190814,-1.9531568228105904,2.872914066158437e-06,0.0437987857762359,-0.3407459870649326,-0.1058552875307825,0.0994293756815641,-0.0459634466011298,0.2315598393610644,-0.054069634528002,-1.925619834710744,1.1644988523335882,0.170133498913381,0.1106290672451193,0.0477272727272726,0.0976190476190477,0.1243902439024391,-0.0107296137339055,0.0109649122807018,0.1028708133971294,0.1382716049382717,0.0745920745920747,0.0359550561797752,0.0382882882882882,-0.0191489361702127,0.0290178571428572,0.0199115044247788,0.0898345153664301,0.0950118764845606,0.0359550561797752,-0.0274261603375527,-0.099609375,-0.1525735294117647,-0.1602914389799635,-0.0724346076458751,-0.0761523046092184,-0.0315126050420166,0.0406320541760722,0.1326781326781327,0.0290178571428572,0.0359550561797752,0.0720930232558141,0.0745920745920747,0.1760204081632654,0.2425876010781671,0.1760204081632654,0.1612090680100755,0.2260638297872341,0.3479532163742691,0.3969696969696972,0.482315112540193,0.5521885521885521,0.5574324324324325,0.4012158054711248,0.2005208333333334,0.194300518134715,0.263013698630137,0.3969696969696972,0.2913165266106443,0.2913165266106443,0.1271393643031786,0.0771028037383176
VHS_25-L^A04,0.0183619722077442,-0.0183619722077442,6.0,0.1777532481415598,1.0851603169342334,-1.800876573991701,2.0041892329117843,0.1957071264841729,0.1104996240421073,-11.27966231772834,2.26844986174739e-06,0.112714746088237,0.982129122104503,-0.0867418815185862,0.1946120837610317,-0.1133796840334701,0.192406975789396,-0.0237227758517321,-0.1770323733356021,1.7049727798331624,0.581721149532048,0.0501319261213719,0.1179941002949851,0.238562091503268,0.234527687296417,0.1955835962145111,0.2633333333333334,0.2147435897435896,0.2467105263157893,0.2675585284280934,0.2426229508196722,0.2186495176848875,0.2108626198083067,0.234527687296417,0.297945205479452,0.3205574912891986,0.4356060606060605,0.6919642857142856,0.6769911504424782,0.5532786885245902,0.4465648854961832,0.534412955465587,0.7710280373831775,0.7072072072072071,0.738532110091743,1.0267379679144386,1.0159574468085109,0.8133971291866031,0.8047619047619048,0.8487804878048781,0.9842931937172776,1.0486486486486486,1.059782608695652,1.1534090909090908,1.059782608695652,1.1781609195402298,1.6690140845070425,1.3987341772151898,1.6319444444444446,1.9153846153846152,1.871212121212121,1.849624060150376,1.1055555555555556,0.8047619047619048,0.6769911504424782,0.9435897435897436,0.7227272727272727,0.2891156462585034,0.2225806451612904,0.1843749999999999
VPT_B4-L,0.1025500030461272,-0.1025500030461272,5.0,-0.0050422485897195,0.7457141495966656,0.9002973655367486,0.8781754239274127,0.1950361303865233,-0.354393431509171,-8.322096230462753,4.599678043183001e-06,0.002166271406099,0.1719376909700739,-0.0719035271260171,0.2563312165359669,-0.0818847173699822,-0.0460389863617264,0.1964387826000241,-7.084656315422191,0.8153605965318258,0.1234883560223894,0.3146067415730336,-0.021978021978022,-0.101010101010101,-0.1359223300970874,-0.0729166666666666,0.0113636363636364,0.0113636363636364,0.072289156626506,0.2361111111111111,0.459016393442623,0.6792452830188678,0.6481481481481481,1.225,1.170731707317073,1.4722222222222223,2.1785714285714284,2.1785714285714284,1.225,1.0697674418604652,0.977777777777778,0.5344827586206897,0.5344827586206897,0.0348837209302326,1.225,1.170731707317073,0.7450980392156863,0.7450980392156863,0.2714285714285716,0.0595238095238095,-0.021978021978022,-0.0824742268041236,-0.3308270676691729,-0.4885057471264368,-0.2936507936507936,0.2027027027027026,0.3283582089552237,0.6792452830188678,-0.1188118811881188,-0.7390029325513197,-0.7303030303030302,-0.7995495495495496,-0.8363970588235294,-0.8314393939393939,-0.8327067669172932,-0.8134171907756813,-0.8304761904761905,-0.8375912408759124,-0.8433098591549295,-0.8419182948490231
VPZ_06-L^F18,0.0906162872508351,-0.0906162872508351,5.0,0.0897259283287904,1.0365962726853932,0.9584442157442332,1.555582672361196,0.1141453154754949,1.5004227201592546,-2.9675820945662243,1.854578444228632e-06,-0.0125275061682626,-0.3422514956930643,0.6493386537643948,0.0871367694368492,0.6721168827561689,0.0037322105620615,0.1620497580923131,-0.6735731625690565,1.4868920073215377,0.0925523266162201,0.0911435941530522,0.1129186602870815,0.2039337474120084,0.2089397089397091,0.1118546845124281,0.1928205128205129,0.2064315352697094,0.1182692307692308,0.1139846743295021,0.1965020576131686,0.2613882863340564,0.2808370044052863,0.2738225629791895,0.3698468786808009,0.4501246882793019,0.524246395806029,0.8143525741029642,0.7027818448023426,0.5975274725274726,0.5887978142076504,0.554812834224599,0.8548644338118025,0.7947530864197532,0.8578274760383389,1.0657193605683837,0.7892307692307694,0.6638054363376253,0.6265734265734266,0.6928675400291122,0.8031007751937984,0.9579124579124578,0.9065573770491806,0.8171875,0.8697749196141482,0.9745331069609512,1.3400402414486925,1.1943396226415095,1.1657355679702048,1.1107078039927405,1.3494949494949495,1.1657355679702048,0.900326797385621,0.9513422818791948,0.981260647359455,1.2408477842003856,0.9191419141914194,0.848966613672496,0.6085753803596128,0.4165651644336174
WAW_S3-L,0.2117133526926584,-0.2117133526926584,5.0,0.3233628100343582,0.6415192527455157,1.293608912225671,1.2901620765345028,0.153308360656467,0.3185741868277935,0.2600381043105507,9.910482793003418e-07,0.1628490051042543,1.169173736798221,0.1821678941040979,0.0344433757930673,0.1769222613508634,-1.2619026945318874,0.1237743079177529,-0.7286220037432068,1.2764611955830247,0.1345600910244868,0.0120481927710842,0.0921052631578946,0.0246913580246912,0.1527777777777776,0.0921052631578946,0.2205882352941175,0.3174603174603174,0.3833333333333333,0.5660377358490565,0.5090909090909088,0.5090909090909088,0.5660377358490565,0.3833333333333333,0.456140350877193,0.596153846153846,0.7659574468085106,1.024390243902439,0.8863636363636362,0.7659574468085106,0.596153846153846,0.693877551020408,0.9302325581395348,0.6599999999999999,0.7659574468085106,0.5660377358490565,0.693877551020408,0.5660377358490565,0.5660377358490565,0.7659574468085106,0.7291666666666667,0.7291666666666667,0.5370370370370368,0.6274509803921569,0.6274509803921569,0.693877551020408,1.0749999999999995,1.3055555555555554,1.3055555555555554,1.243243243243243,1.5151515151515147,1.024390243902439,0.7659574468085106,0.6274509803921569,0.5660377358490565,0.8863636363636362,0.7291666666666667,0.5660377358490565,0.6599999999999999,0.5090909090909088
