firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LPGR-L^H21,6.0,-0.057384796404529,9.313785481901468e-07,0.0515138633702286,0.2216707516339869,0.4729370951515058,5.343794842409478,1.0,0.2383119569714521,1.763767314164576e-07,-0.0070895929938139,2.4366781840601366e-10,0.0212564859286692,6.635296239089e-07,-0.2942846691170066,0.0992131429159725,0.7920867676796892,0.9730245078795356,0.9730245078795356,0.3255661153408185,-0.037037037037037,0.0384615384615385,-0.0181818181818181,0.1020408163265307,0.08,0.08,0.148936170212766,0.2272727272727273,0.2558139534883721,0.1250000000000002,0.08,0.0384615384615385,0.0384615384615385,0.0588235294117647,0.08,0.1999999999999999,0.148936170212766,0.0588235294117647,0.1250000000000002,-0.0357142857142857,-0.0689655172413792,0.1250000000000002,0.1739130434782609,0.148936170212766,0.1739130434782609,0.3170731707317074,0.4594594594594596,0.6875,0.6363636363636365,0.741935483870968,0.741935483870968,1.347826086956522,1.5714285714285716,2.375,2.176470588235294,2.176470588235294,2.375,2.857142857142857,2.176470588235294,1.8421052631578947,1.4545454545454546,1.347826086956522,2.375,2.0000000000000004,2.6000000000000005,2.176470588235294,2.0000000000000004,1.8421052631578947,1.2500000000000004
LPHP-L^B00,7.0,0.1653029386481581,2.1745472837022135e-07,0.0120272612980418,0.3502574576417455,1.6340170681098352,0.385229640755547,1.0,0.1710686712718408,6.120472837022132e-08,-0.013380385237465,6.70337178714879e-10,0.075710783533382,2.352238430583501e-07,0.1648399551625357,0.1292145716178413,0.0828498544551323,0.2403443511531511,0.2403443511531511,0.6547707691846166,0.0,0.0,0.0215827338129497,0.0402930402930401,0.0327272727272727,0.1359999999999999,0.1735537190082643,0.2085106382978723,0.2241379310344828,0.251101321585903,0.2347826086956521,0.1983122362869196,0.1591836734693876,0.0636704119850186,0.2033898305084744,0.2401746724890829,0.2294372294372293,0.2566371681415929,0.2456140350877194,0.1784232365145226,0.1882845188284516,0.4199999999999999,0.5106382978723405,0.7317073170731707,0.7530864197530862,0.7639751552795029,0.9189189189189187,0.7530864197530862,1.1515151515151514,1.0285714285714285,0.972222222222222,0.9319727891156462,1.1515151515151514,1.236220472440945,1.4695652173913043,1.3666666666666667,1.236220472440945,1.290322580645161,1.3471074380165289,1.6542056074766354,1.4273504273504272,1.6792452830188678,1.7047619047619045,1.7047619047619045,1.4912280701754388,1.4695652173913043,1.4273504273504272,1.4482758620689655,1.290322580645161
LPKH-L^B06,12.0,0.094525235243798,3.891995823728253e-07,0.0215263430203146,0.1743098842386465,0.6540435412357348,-2.4719054544198467,1.0,-0.3448375870069606,6.564189503499178e-08,-0.0539105574841739,1.5520650780004268e-11,-0.0004277159965782,9.334587593164972e-07,0.5193494111048795,0.009431461278618,0.211336191885575,0.3412085921094755,0.4892653471989265,0.683178943623441,-0.0566037735849057,-0.196969696969697,-0.196969696969697,-0.1908396946564885,-0.1587301587301587,-0.1451612903225806,-0.1587301587301587,-0.1519999999999999,-0.1587301587301587,-0.1239669421487602,-0.1239669421487602,-0.171875,-0.1782945736434108,-0.1782945736434108,-0.1782945736434108,-0.1782945736434108,-0.1908396946564885,-0.1908396946564885,-0.196969696969697,-0.273972602739726,-0.196969696969697,-0.171875,-0.1782945736434108,-0.1782945736434108,-0.1166666666666665,-0.1382113821138211,-0.1166666666666665,-0.1166666666666665,-0.2148148148148148,-0.2318840579710144,-0.2428571428571427,-0.2587412587412586,-0.2428571428571427,-0.2318840579710144,-0.2318840579710144,-0.2148148148148148,-0.2318840579710144,-0.2428571428571427,-0.2689655172413793,-0.2689655172413793,-0.3375,-0.3872832369942196,-0.3942857142857142,-0.4507772020725388,-0.4421052631578946,-0.4111111111111111,-0.3764705882352941,-0.3872832369942196,-0.2933333333333333
LPQM-L^A02,7.0,0.0242377256579115,1.0806864218054056e-06,0.0597719721880254,0.072838958560157,1.028883733174501,-0.267681069261555,1.0,0.0604040921908135,1.101752480222244e-07,-0.0053450503571082,2.725458059906714e-09,0.0814796513856822,1.7697626550705097e-06,0.0032311482693161,0.0684188005648848,0.1449756596807006,0.2204023579183567,0.3820402889528395,0.7455410850558107,-0.0463576158940397,-0.006578947368421,-0.050314465408805,-0.0382165605095541,-0.0679012345679013,-0.032051282051282,-0.062111801242236,-0.1117647058823528,-0.1271676300578034,-0.1065088757396449,-0.0903614457831324,-0.1371428571428571,-0.006578947368421,-0.1468926553672316,-0.0258064516129032,-0.1220930232558139,-0.201058201058201,-0.2910798122065727,-0.2910798122065727,-0.41015625,-0.3574468085106383,-0.2598039215686274,-0.1117647058823528,-0.1420454545454545,-0.1220930232558139,-0.1468926553672316,-0.0382165605095541,-0.1468926553672316,-0.1703296703296704,-0.1703296703296704,-0.1371428571428571,-0.1881720430107527,-0.1657458563535911,-0.050314465408805,0.1615384615384614,0.1353383458646615,0.0709219858156029,0.0202702702702703,-0.1011904761904761,-0.2176165803108808,-0.337719298245614,-0.233502538071066,-0.006578947368421,-0.0258064516129032,-0.0258064516129032,-0.0792682926829267,-0.1011904761904761,-0.0848484848484848,-0.1117647058823528
LPTA-L^B02,7.0,0.1827654541967652,4.099986238597022e-07,0.0226767227273292,0.2865552401976243,1.9760611277382285,0.4361331473979286,1.0,0.2817880271679039,8.614265602967249e-08,-0.0008200322155513,2.9284381248098376e-10,0.1680623921242728,5.182705956318946e-07,0.1699361313868611,0.0321618665705697,-0.0916156960424595,-0.0282820158141975,0.0769875178017927,0.1712192253419996,-0.0515463917525772,-0.03,0.0104166666666667,-0.010204081632653,0.043010752688172,0.0777777777777777,0.0898876404494382,0.0898876404494382,0.0898876404494382,0.043010752688172,0.0319148936170212,0.1022727272727272,-0.0202020202020202,0.0210526315789474,0.0777777777777777,0.2435897435897436,0.4696969696969695,0.4477611940298507,0.5396825396825395,0.4477611940298507,0.4696969696969695,0.9019607843137254,1.0208333333333337,1.108695652173913,0.8653846153846152,0.7017543859649125,0.94,1.0638297872340423,1.3095238095238098,1.1555555555555554,1.4249999999999998,1.4871794871794872,1.3658536585365852,1.552631578947368,1.6944444444444446,1.6216216216216215,1.6216216216216215,1.3095238095238098,1.108695652173913,0.8301886792452828,0.6440677966101696,0.94,1.552631578947368,1.3658536585365852,1.255813953488372,0.979591836734694,0.7962962962962961,0.979591836734694,1.108695652173913
LQJD-L^I99,7.0,0.0309808806802794,5.676033367676713e-07,0.0313937236320867,0.1522389573507784,1.4071783360527583,0.2897281686176868,1.0,0.0357018662339167,5.526747655152479e-08,0.0160008533788468,1.5829665967973919e-10,0.1049666901370307,6.341784119699679e-07,0.0253697617091207,0.025579069250359,-0.1143286853854603,-0.0405706615538161,0.0144896425888161,0.7554014614014268,0.1629629629629629,0.0384615384615385,0.163793103448276,0.163793103448276,0.1739130434782609,0.1946902654867257,0.2053571428571428,0.2162162162162162,0.1344537815126052,0.163793103448276,0.3775510204081633,0.25,0.4210526315789475,0.4062500000000002,0.5882352941176472,0.5882352941176472,0.6265060240963858,0.6875,0.7307692307692308,0.7307692307692308,0.6875,0.6666666666666667,0.9014084507042256,0.8,0.6666666666666667,0.6463414634146343,0.6875,0.8750000000000002,0.9285714285714288,0.956521739130435,1.17741935483871,1.076923076923077,1.5,1.4545454545454546,1.5,1.327586206896552,1.4545454545454546,2.1395348837209305,1.872340425531916,1.327586206896552,1.0454545454545454,1.4545454545454546,1.7000000000000002,1.4545454545454546,1.4107142857142856,0.6463414634146343,0.5340909090909092,0.5697674418604652,1.0454545454545454
LQOP-L^I07,7.0,0.0324099722991688,3.926739926739927e-07,0.0217185101019961,0.102491984024301,1.7259238144493854,0.0273064151137414,1.0,0.0258373205741628,6.538461538461538e-08,-0.0415246921993549,7.622537796732462e-11,0.0399815327793167,1.6551282051282052e-06,0.0339816933638444,0.0088721272765771,0.2056070238205617,0.0307807214547559,0.0562563744699124,0.5075551072873534,0.0263157894736842,-0.1363636363636363,0.0555555555555555,0.0857142857142858,-0.05,-0.0256410256410256,-0.0256410256410256,-0.1739130434782608,-0.24,-0.2830188679245283,0.0,0.0555555555555555,0.0,-0.073170731707317,0.0,0.1176470588235294,-0.0256410256410256,-0.0952380952380952,0.0,0.0857142857142858,0.0857142857142858,0.0,-0.0952380952380952,-0.05,-0.2083333333333332,-0.1162790697674418,-0.1162790697674418,-0.1914893617021276,-0.2244897959183673,-0.2244897959183673,-0.2244897959183673,-0.0256410256410256,0.0555555555555555,0.0555555555555555,0.1515151515151513,0.2258064516129032,0.7272727272727273,0.357142857142857,0.357142857142857,0.2666666666666668,0.1515151515151513,0.1515151515151513,0.2258064516129032,0.1176470588235294,0.0857142857142858,0.0555555555555555,0.0555555555555555,0.52,0.52
LQOU-L^F09,7.0,0.364358182620203,3.0441149912636773e-07,0.0168367764157702,0.2764817150063052,2.070271128390658,1.262903451930017,1.0,0.1956848971399899,8.763167788530771e-08,0.0093283582089552,2.3420299337629373e-11,0.0875606528451698,4.858065174895411e-07,0.4966548602912239,0.0127203221203386,0.2897302387459616,0.1121227979689965,0.3032620384753256,0.7211327180312055,-0.0373831775700934,-0.0446428571428572,-0.0695652173913041,0.0288461538461539,-0.0695652173913041,-0.2074074074074073,-0.2074074074074073,-0.2246376811594201,-0.1008403361344536,-0.1893939393939393,0.0190476190476189,0.0190476190476189,0.0190476190476189,0.2441860465116279,0.3717948717948718,0.6984126984126986,1.14,1.0980392156862746,1.547619047619048,1.2765957446808511,1.229166666666667,1.431818181818182,1.547619047619048,1.2765957446808511,2.147058823529412,2.147058823529412,2.147058823529412,2.147058823529412,1.891891891891892,1.891891891891892,1.7435897435897436,1.891891891891892,1.891891891891892,1.9722222222222223,2.566666666666667,2.34375,1.3777777777777778,0.8448275862068968,0.8448275862068968,0.6984126984126986,0.6212121212121213,0.671875,0.7540983606557379,0.6984126984126986,0.6212121212121213,0.5735294117647058,0.5735294117647058,0.4657534246575343,0.507042253521127
LQSF-L,30.0,-0.106483226535997,8.148883374689826e-07,0.0450708753813813,0.0683133925125434,1.5175664522159154,-1.2084973992915664,1.0,0.0292519849561221,3.9371381306865175e-08,-0.0101522842639594,1.2710234916709369e-11,-0.0113079532604599,7.510339123242349e-07,-0.2204670329670329,0.0049113561709623,0.2925805817610064,-0.0258227915951971,0.1844044811320755,0.6404862068149936,0.0,-0.0606060606060606,-0.1142857142857142,-0.1142857142857142,-0.2051282051282051,-0.1621621621621621,-0.1621621621621621,-0.2051282051282051,-0.088235294117647,-0.2619047619047618,-0.1621621621621621,-0.3111111111111111,-0.3260869565217391,-0.3111111111111111,-0.2619047619047618,-0.4655172413793103,-0.4918032786885246,-0.4918032786885246,-0.4259259259259259,-0.4038461538461538,-0.4561403508771929,-0.4038461538461538,-0.2790697674418604,-0.2619047619047618,-0.2954545454545454,-0.1842105263157895,-0.1842105263157895,-0.2439024390243902,-0.2619047619047618,-0.0606060606060606,0.1923076923076923,0.1481481481481481,-0.03125,0.4761904761904763,0.631578947368421,0.5499999999999998,0.2916666666666667,0.5499999999999998,0.4090909090909091,0.2916666666666667,0.1923076923076923,0.1923076923076923,0.24,0.1071428571428569,0.0,0.1071428571428569,0.1923076923076923,0.1071428571428569,-0.088235294117647
LQUT-L^A17,7.0,0.1319177173191771,1.0380573508448768e-06,0.0574141895857444,0.1936615600514559,1.8671933052518968,1.4650654382007304,1.0,0.0886850152905198,1.078879830934282e-07,-0.0252739043824701,4.2692482350526407e-11,-0.3254147312541473,1.2228188354053669e-06,0.1714068054850178,0.0061299432748824,-0.0628342245989306,0.0673311465582352,0.0937314319667261,-0.0106000452381879,0.0833333333333334,-0.142857142857143,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0,0.0,0.0,0.0,0.0,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.1999999999999999,-0.2941176470588236,-0.1999999999999999,-0.142857142857143,-0.1999999999999999,-0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.0769230769230769,0.0909090909090908,0.0909090909090908,-0.0769230769230769,0.0909090909090908,0.0,-0.0769230769230769,-0.1999999999999999,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.3333333333333332,-0.0769230769230769,-0.142857142857143,-0.25,-0.6,-0.52,-0.4545454545454546,-0.52,-0.5714285714285715,-0.5384615384615385,-0.6,-0.6129032258064516,-0.6129032258064516
LRHH-L^K97,7.0,-0.021401017728168,2.7099032010972345e-07,0.0149882755533863,0.1079155713863526,1.4364981983752845,0.921081652774927,1.0,0.0056964909615676,3.0699001598412895e-08,-0.0724056041232406,8.167232672243791e-10,-0.0180359487852922,6.407290953610083e-07,-0.0508428328886733,0.0793966408204385,0.0596496241044873,0.0842761281826589,0.091418985325516,1.45916453843922,-0.0357142857142857,0.0,0.0769230769230771,0.0769230769230771,0.1666666666666667,0.1666666666666667,0.1200000000000001,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.1200000000000001,0.0769230769230771,0.1200000000000001,0.4736842105263159,0.4736842105263159,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.3333333333333335,0.1666666666666667,0.4000000000000001,0.1200000000000001,0.1200000000000001,0.2727272727272729,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.1666666666666667,0.2173913043478261,0.2173913043478261,0.0370370370370369,0.0769230769230771,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.2727272727272729,-0.263157894736842,-0.3913043478260869,-0.5483870967741935,-0.7083333333333333,-0.7142857142857142,-0.7171717171717171,-0.7281553398058251,-0.6956521739130435,-0.6888888888888889
LRIY-L^L06,6.0,0.0400196389771018,2.797675668711177e-07,0.0154737386245638,0.2486924939467312,1.303965853731451,0.216669121265638,1.0,0.0418380474369892,3.342243933419783e-08,0.1301673946550456,3.722688485117777e-09,0.1202573959552064,2.0465587725079272e-07,0.0375440933422136,0.333956955699186,-0.0301175335617835,0.2256206653867177,0.3512071455944343,0.3596752186983656,0.0681818181818181,-0.0222222222222222,0.2222222222222223,0.2941176470588234,0.2753623188405798,0.375,0.3538461538461537,0.5714285714285714,0.4915254237288136,0.6603773584905659,0.6603773584905659,0.6296296296296295,0.5438596491228072,0.3968253968253967,0.517241379310345,0.5714285714285714,0.4666666666666668,0.517241379310345,0.6296296296296295,0.4915254237288136,0.5438596491228072,0.6603773584905659,0.5999999999999999,0.5999999999999999,0.517241379310345,0.5438596491228072,0.5999999999999999,0.7254901960784315,0.6923076923076923,0.6296296296296295,0.517241379310345,1.0,1.0952380952380951,1.4444444444444446,1.75,1.838709677419355,1.5882352941176467,1.75,1.5882352941176467,1.2564102564102564,1.3157894736842106,1.4444444444444446,1.3157894736842106,1.3783783783783785,1.514285714285715,1.838709677419355,1.75,1.838709677419355,1.9333333333333336
LRJH-L^E22,7.0,-0.0217424960811255,1.9761482913715294e-06,0.1092993104456179,0.0638500677970652,0.0750384692062742,-0.3671025879212016,1.0,-0.008620287964214,7.018750668263547e-08,0.0011836924356183,1.8876637022002957e-11,-0.001170824221547,1.1215140017961126e-06,-0.0532890782217808,0.0524839878034885,-0.0813397129186603,-0.0813397129186603,-0.0813397129186603,0.4300897049400114,-0.0073529411764705,-0.0354609929078012,-0.0489510489510488,0.0074074074074073,0.0303030303030302,0.0381679389312976,0.0149253731343284,-0.0354609929078012,-0.0354609929078012,-0.165644171779141,-0.2272727272727271,-0.2486187845303866,-0.2486187845303866,-0.2648648648648648,-0.2688172043010752,-0.1999999999999999,-0.231638418079096,-0.2183908045977011,-0.1999999999999999,-0.2228571428571427,-0.2444444444444444,-0.1707317073170731,-0.1225806451612903,-0.0620689655172412,0.0074074074074073,0.0303030303030302,0.088,0.1147540983606558,0.1826086956521742,0.3076923076923077,0.2830188679245282,0.3076923076923077,0.5111111111111111,0.2830188679245282,0.4623655913978495,0.5111111111111111,0.4315789473684213,0.2952380952380953,0.2952380952380953,0.2952380952380953,0.088,0.088,0.088,0.0074074074074073,0.0074074074074073,-0.0285714285714284,-0.0285714285714284,-0.081081081081081,-0.0933333333333332
LRLI-L^D05,7.0,-0.1601636563217243,7.147340492370343e-07,0.0395314152661051,-0.0678542710459578,0.766314800321431,0.4810107549229824,1.0,-0.164483144272248,-1.3318832220699684e-07,0.012077163674495,1.0885160649498192e-10,-0.084988191464591,1.0106321688657135e-06,-0.1570817896836706,0.02377830053174,0.2013881373455359,0.1444727385863118,-0.0823446768654386,1.4380728039808344,-0.0359712230215826,0.0610687022900762,0.7594936708860758,0.805194805194805,0.7160493827160492,0.7160493827160492,0.7820512820512819,0.6547619047619047,0.7160493827160492,1.0746268656716411,0.5977011494252873,0.2192982456140351,0.2192982456140351,0.1300813008130081,0.1209677419354837,0.103174603174603,0.0373134328358206,0.0072463768115942,-0.0671140939597315,-0.0608108108108108,-0.4085106382978724,-0.3681818181818183,-0.3623853211009175,-0.4417670682730924,-0.4653846153846154,-0.5206896551724138,-0.4754716981132075,-0.5173611111111112,-0.4549019607843138,-0.4653846153846154,-0.4908424908424909,-0.4908424908424909,-0.5351170568561874,-0.4653846153846154,-0.4034334763948498,-0.305,-0.4549019607843138,-0.5887573964497042,-0.6017191977077365,-0.6370757180156659,-0.633245382585752,-0.6170798898071626,-0.6243243243243244,-0.6342105263157896,-0.6463104325699747,-0.6463104325699747,-0.6516290726817042,-0.6472081218274112,-0.6342105263157896
LRME-L^H98,6.0,0.0767893364242249,4.4075798207133147e-07,0.0243780002361884,-0.0770951419202119,1.6957880060612556,-2.4768814480089354,1.0,-0.1308486935385861,-1.6023827826410557e-07,-0.0266654264142752,6.94538320337819e-10,0.0351588911426639,1.276873100705831e-06,0.1735662025017701,0.0316390507318787,0.0697266000433608,-0.0806341949631627,0.0957458583920598,1.4380728039808344,-0.0526315789473684,-0.0220588235294117,0.0075757575757575,0.0230769230769229,0.0230769230769229,0.0230769230769229,0.0230769230769229,0.0152671755725191,0.0152671755725191,0.0152671755725191,0.0152671755725191,0.0152671755725191,0.0152671755725191,0.0,0.0152671755725191,0.0,0.0390625,0.0390625,0.064,0.1176470588235294,0.2666666666666666,0.3168316831683169,0.3571428571428572,0.3571428571428572,0.4000000000000001,0.5647058823529414,0.75,0.75,0.8219178082191783,0.8732394366197185,0.7733333333333334,0.7733333333333334,0.75,0.7972972972972974,0.9275362318840584,0.9000000000000001,0.4148936170212767,0.0472440944881891,0.0390625,-0.0074626865671642,-0.0220588235294117,0.0555555555555555,0.0152671755725191,0.0075757575757575,-0.0291970802919708,-0.0291970802919708,-0.0291970802919708,-0.0362318840579708,-0.0431654676258991
