firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
VANQ.L,34.0,-0.0255017796205922,0.0532985733941632,0.2910584566357432,-0.6449763253492518,-0.0380228136882129,0.0478838899109838,5.692615336518082e-09,-0.2090729783037476,-0.0055039812130774,-0.0217277111885774,-0.0144032921810698,1.0144032921810695,0.0144032921810698,0.0144032921810698,0.4402611013713943,-0.0203252032520324,0.0765864332603938,0.226932668329177,0.2118226600985222,0.2088452088452088,0.2746113989637306,0.28125,0.3442622950819671,0.1603773584905659,0.1631205673758864,0.1884057971014494,0.3050397877984085,0.2779220779220779,0.2615384615384615,0.312,0.2713178294573644,0.4057142857142857,0.4774774774774775,0.4137931034482758,0.486404833836858,0.4599406528189911,0.455621301775148,0.542319749216301,0.486404833836858,0.5569620253164556,0.5232198142414861,0.434402332361516,0.5471698113207546,0.5374999999999999,0.4686567164179103,0.5668789808917196,0.5471698113207546,0.3704735376044568,0.4097421203438394,0.4017094017094018,0.3628808864265929,0.4774774774774775,0.3591160220994474,0.3743016759776536,0.4909090909090909,0.6399999999999999,0.4686567164179103,0.3085106382978724,0.268041237113402,0.1884057971014494,0.3155080213903742,0.3591160220994474,0.3516483516483515,0.3977272727272727
VIDV.L,34.0,0.2521541950113379,0.2233042310275352,1.0643468050494638,-0.154246696675505,0.2863714778608394,0.5937192911800085,3.940676750161271e-09,-0.05,0.0965986394557822,0.2298764507675027,6.626167844497216,-0.0681230128196861,-0.1424069210018993,0.1443063657113872,-0.3248503278645767,0.080188679245283,0.145945945945946,0.3167701863354037,0.3417721518987342,0.3503184713375795,0.3333333333333332,0.4825174825174827,0.3249999999999999,0.1712707182320443,0.1648351648351649,0.2470588235294117,0.2694610778443114,0.2771084337349399,0.2926829268292683,0.2771084337349399,0.3417721518987342,0.358974358974359,0.4133333333333333,0.1777777777777778,0.145945945945946,0.1843575418994414,0.2694610778443114,0.2619047619047621,0.2254335260115607,0.1777777777777778,0.1041666666666667,0.1157894736842106,0.2114285714285715,0.0984455958549224,0.1910112359550562,0.2114285714285715,0.2848484848484849,0.1216931216931218,0.4133333333333333,0.3677419354838709,0.3677419354838709,0.4133333333333333,0.3503184713375795,0.4620689655172414,0.4620689655172414,0.4620689655172414,0.2114285714285715,-0.1275720164609053,0.0761421319796955,0.0653266331658291,0.1843575418994414,0.1977401129943503,0.2397660818713451,0.2397660818713451
VLX.L,35.0,0.1299129865191265,0.2038135093377373,1.9836592423266388,0.2770503375859539,0.1904332360041023,0.3609002438848154,6.607837567840663e-09,0.0898075432269373,0.0984728502060158,0.0903192522511034,7.605600025033878,0.1763759480704753,-0.1236007416453066,0.2496298824820736,0.2975077968492594,0.0038461538461538,0.0655737704918033,0.145374449339207,0.1063829787234043,0.1555555555555556,0.0833333333333334,0.04,-0.0972222222222222,-0.1746031746031745,-0.1666666666666666,-0.1245791245791245,-0.0972222222222222,-0.0940766550522648,-0.0972222222222222,-0.1245791245791245,0.0276679841897233,-0.037037037037037,-0.0940766550522648,-0.2717086834733893,-0.3548387096774194,-0.3734939759036144,-0.3824228028503562,-0.3704600484261501,-0.3953488372093022,-0.4157303370786517,-0.4157303370786517,-0.3658536585365852,-0.2876712328767122,-0.3246753246753247,-0.3029490616621983,-0.2463768115942028,-0.2613636363636363,-0.2463768115942028,-0.2238805970149253,-0.2307692307692307,-0.2571428571428571,-0.2463768115942028,-0.2676056338028169,-0.2352941176470587,-0.2777777777777778,-0.2352941176470587,-0.3246753246753247,-0.4420600858369099,-0.3967517401392111,-0.4130925507900677,-0.3264248704663212,-0.190031152647975,-0.1503267973856209,-0.1558441558441557
VSVS.L,34.0,0.0961728105189012,0.241446725317693,1.3942445407929531,-0.0229682020525061,0.2075507857416636,0.3131412697701158,8.114056501108776e-08,-0.0074452816648726,0.074242779995304,-0.0160961892756713,-0.819157433468776,0.1907667466326325,-0.0058716103662859,0.2462109684095197,0.1302643208442154,0.015625,-0.0077519379844961,0.2307692307692308,0.2075471698113207,0.1636363636363635,0.5609756097560976,0.7066666666666668,0.0078740157480314,-0.3155080213903743,-0.3756097560975608,-0.4361233480176211,-0.3263157894736841,-0.3227513227513227,-0.415525114155251,-0.5,-0.5460992907801419,-0.5169811320754717,-0.576158940397351,-0.5923566878980893,-0.654054054054054,-0.6464088397790055,-0.6201780415430267,-0.6024844720496895,-0.5870967741935484,-0.5884244372990353,-0.5949367088607596,-0.5789473684210527,-0.5038759689922481,-0.5,-0.5444839857651246,-0.5038759689922481,-0.459915611814346,-0.5151515151515151,-0.5328467153284672,-0.7571157495256167,-0.7602996254681648,-0.770197486535009,-0.7689530685920578,-0.7672727272727273,-0.7470355731225296,-0.7110609480812641,-0.7480314960629921,-0.8429447852760736,-0.8415841584158416,-0.830238726790451,-0.8192090395480226,-0.8134110787172012,-0.803680981595092,-0.7781629116117851
WAGN.L^C09,20.0,-0.033801580333626,0.059778305621536,1.0745933111140076,-0.1502555340522423,0.2719836400817996,0.4199642777405631,9.887356509199877e-09,-0.0487062404870624,0.0823822066139888,-0.1173840134153159,0.9522638691160216,-0.0493124850799712,0.1655066123852631,0.0066197183098592,1.3033629008225092,0.0538461538461538,0.0684931506849315,0.2460063897763578,0.1504424778761062,0.1304347826086955,0.1782477341389727,0.2037037037037035,0.2341772151898733,0.0773480662983425,0.1048158640226628,0.2341772151898733,0.3402061855670102,0.2460063897763578,0.2460063897763578,0.25,0.3131313131313129,0.3131313131313129,0.2341772151898733,0.1641791044776119,0.0863509749303621,0.0512129380053907,0.0182767624020887,0.0209424083769633,0.0626702997275203,0.0540540540540539,0.0714285714285714,0.1174785100286532,0.2149532710280373,0.1999999999999999,0.1304347826086955,0.2540192926045017,0.3043478260869563,0.2828947368421053,0.2621359223300972,0.3087248322147651,0.3402061855670102,0.3,0.4130434782608696,0.392857142857143,0.3310580204778155,0.2828947368421053,0.04,-0.1294642857142858,-0.1466083150984684,-0.1754756871035941,0.0129870129870128,0.2149532710280373,0.2302839116719242,0.3
WATT.L^E99,3.0,0.0193957566385921,0.2730874561213638,0.9870473712971378,0.033588057902539,-0.0133595128487468,0.241544842169091,1.8870894419409167e-10,0.0108877721943049,0.043406934120362,0.0594825079949608,0.7900680674709938,-0.1790856632419975,-0.040745742293381,-0.040745742293381,0.8179267183733092,-0.0618811881188119,-0.0403800475059382,0.0520833333333334,-0.0217917675544794,-0.0265060240963855,-0.0516431924882628,0.0493506493506492,-0.0288461538461538,-0.0921348314606741,-0.0712643678160919,0.0279898218829515,0.2242424242424243,0.2059701492537313,0.2132132132132131,0.1038251366120217,0.074468085106383,0.0687830687830688,0.063157894736842,0.0125313283208019,0.0603674540682415,0.0831099195710456,0.1676300578034681,0.2059701492537313,0.150997150997151,0.1160220994475138,0.112947658402204,0.160919540229885,0.2624999999999999,0.2392638036809817,0.2059701492537313,0.3159609120521174,0.3883161512027491,0.3333333333333335,0.3741496598639455,0.3931034482758622,0.5018587360594795,0.5478927203065136,0.4744525547445255,0.4744525547445255,0.4744525547445255,0.463768115942029,0.4175438596491228,0.1253481894150419,0.1380281690140845,0.1098901098901099,0.1744186046511628,0.4377224199288256,0.6422764227642277,0.6224899598393574
WBY.L^B06,17.0,0.1440106934894297,0.1759663469174604,1.1507441162075371,0.0447681705390647,0.1365695672578748,0.0115111263839356,1.5436027634637793e-08,0.0145118733509234,0.1339204096981454,0.1506412578798636,4.662917372769898,-0.1363790915760098,0.1745842512635595,0.0159422153001125,0.6063263311518632,-0.1210526315789474,-0.0104166666666666,0.1242603550295857,0.0919540229885056,0.0555555555555555,0.1046511627906976,0.2925170068027209,0.1515151515151516,-0.05,-0.0256410256410256,0.2101910828025477,0.4393939393939392,0.0674157303370786,0.021505376344086,-0.0594059405940594,-0.0995260663507109,-0.0306122448979592,0.0857142857142856,-0.0909090909090909,-0.1203703703703704,-0.147982062780269,-0.1810344827586206,-0.2083333333333333,-0.2775665399239544,-0.3065693430656935,-0.291044776119403,-0.2635658914728682,-0.073170731707317,-0.1774891774891775,-0.2148760330578513,-0.1162790697674418,-0.0686274509803922,-0.2244897959183674,-0.2116182572614109,-0.1810344827586206,-0.2276422764227642,-0.246031746031746,-0.2519685039370078,-0.0995260663507109,-0.0865384615384615,0.0270270270270269,-0.0355329949238578,-0.3448275862068966,-0.2607003891050583,-0.3356643356643356,-0.246031746031746,-0.1914893617021277,-0.0686274509803922,-0.1244239631336405
WDJL.L^I93,11.0,0.1082350644279578,0.2337713227533291,1.1206286828104,0.093482846470003,0.3493393932988056,0.0768226345062851,1.6862125564746583e-09,0.0303030303030303,-0.1659390862944162,-0.0331408610905656,0.4038159935434031,-0.0587914993317899,-0.1070435574488168,-0.1070435574488168,0.3428375735431732,0.076502732240437,0.0,0.2797202797202798,0.3165467625899283,0.3260869565217392,0.4186046511627908,0.4878048780487805,0.2119205298013244,0.1158536585365854,0.1656050955414012,0.1883116883116884,0.2448979591836735,0.1656050955414012,0.1730769230769231,0.0517241379310344,0.1582278481012657,0.1883116883116884,0.2119205298013244,-0.0468749999999998,-0.0757575757575756,-0.0468749999999998,-0.0054347826086956,-0.0710659898477157,-0.094059405940594,-0.1159420289855071,-0.1448598130841122,-0.1201923076923077,-0.0108108108108108,-0.0054347826086956,-0.1159420289855071,-0.094059405940594,-0.0663265306122448,-0.0985221674876846,-0.1073170731707315,-0.0108108108108108,-0.0054347826086956,0.0166666666666666,0.0,-0.0468749999999998,-0.094059405940594,0.1582278481012657,-0.2310924369747898,-0.4585798816568047,-0.3464285714285713,-0.3711340206185567,-0.3754266211604096,-0.4227129337539431,-0.3345454545454545,-0.2212765957446808
WDL.L^C00,9.0,-0.0599881990428111,0.2694379303329157,1.7453152071186522,-0.1861335014284034,0.2031728579282181,0.0745947529091051,2.5748227547150543e-10,-0.0603363006923837,0.033621801175725,-0.2485230405671525,0.4470379820491576,-0.0205429759870414,-0.012999238359306,-0.012999238359306,0.6156286627103804,0.0125391849529781,0.1727941176470586,0.3869565217391304,0.5560975609756098,0.4700460829493087,0.3347280334728033,0.4115044247787611,0.2269230769230767,-0.0093167701863354,-0.003125,0.0357142857142855,0.2269230769230767,0.1771217712177122,0.1352313167259786,0.1392857142857142,-0.0362537764350453,0.2083333333333332,0.1599999999999999,-0.0093167701863354,-0.0726744186046511,-0.0911680911680911,-0.1014084507042253,-0.1355013550135501,-0.156084656084656,-0.2276029055690073,-0.2276029055690073,-0.5023400936037441,-0.4813008130081301,-0.4920382165605096,-0.5077160493827161,-0.4896,-0.4879614767255217,-0.5077160493827161,-0.4718543046357616,-0.4683333333333334,-0.4838187702265372,-0.4403508771929825,-0.4283154121863799,-0.4092592592592593,-0.362,-0.3805825242718447,-0.3555555555555556,-0.5802631578947368,-0.5962025316455697,-0.5630136986301371,-0.4854838709677419,-0.42,-0.3476482617586911,-0.3019693654266959
WEIR.L,34.0,0.1602540263752611,0.1512204074142044,1.0119372628656491,0.1628116708280719,0.1960512642881884,0.4843953599236937,1.1829453973824697e-07,0.0527763881940971,0.0830448837142775,0.1356065059768763,15.076351155464277,-0.0347895618982634,0.0173329242234024,0.2784960695076541,0.292366041843315,-0.0294117647058823,0.0625,0.3877551020408161,0.3709677419354837,0.3991769547325101,0.3438735177865613,0.4285714285714286,0.3709677419354837,0.1929824561403508,0.1447811447811446,0.1525423728813557,0.317829457364341,0.3438735177865613,0.4285714285714286,0.3127413127413128,0.317829457364341,0.3765182186234816,0.4847161572052401,0.1971830985915492,0.1221122112211221,0.1074918566775244,0.1447811447811446,0.2186379928315411,0.1604095563139931,0.1003236245954692,0.1764705882352939,0.2686567164179103,0.4655172413793105,0.3765182186234816,0.3127413127413128,0.4529914529914529,0.5111111111111111,0.4345991561181432,0.4406779661016948,0.4782608695652175,0.4718614718614717,0.5111111111111111,0.6267942583732058,0.6504854368932038,0.9101123595505618,1.125,0.9318181818181815,0.3599999999999999,0.3709677419354837,0.3229571984435797,0.7171717171717171,0.7801047120418849,0.7894736842105263,0.9101123595505618
WHM.L^D08,19.0,0.0015140045420137,0.1716535433070866,1.090689416943713,0.486295004297158,0.0342771982116246,0.2831316187594555,2.582239963345327e-10,0.1576354679802954,0.0105980317940954,-0.0461538461538461,1.0636716467981977,0.0640306397669651,-0.1259370972126016,-0.0446650124069479,0.7034022004438938,0.0730593607305936,0.0682926829268293,0.1679999999999999,0.1679999999999999,0.1837837837837836,0.1526315789473684,0.3272727272727274,0.2882352941176471,0.0554216867469878,0.0682926829268293,0.1376623376623376,0.1837837837837836,0.028169014084507,0.123076923076923,0.0682926829268293,0.0186046511627906,0.0682926829268293,0.0428571428571427,-0.0373626373626373,-0.0641025641025641,-0.1024590163934425,-0.0201342281879194,0.0428571428571427,0.0554216867469878,0.0682926829268293,0.0895522388059701,0.1679999999999999,0.2586206896551724,0.2514285714285713,0.2695652173913043,0.3074626865671641,0.3272727272727274,0.3272727272727274,0.3817034700315458,0.3993610223642172,0.4038461538461537,0.3773584905660376,0.3904761904761904,0.4360655737704919,0.4599999999999999,0.5642857142857143,0.1999999999999999,0.0186046511627906,0.0186046511627906,-0.0223214285714287,0.0428571428571427,0.1526315789473684,0.2514285714285713,0.2166666666666665
WHSO.L^F97,3.0,0.0758055725866884,0.0557698758805769,2.145396948336268,-0.3979532937964524,-0.1280354021791676,-0.0315548517840878,1.523925736068787e-10,-0.1289989680082559,0.0403808161318891,0.2480439905734486,-0.0327893658627431,-0.178759825135955,0.0327893658627431,0.0327893658627431,8.833904105574785,0.0409356725146199,0.0687499999999998,0.2857142857142856,0.2761194029850744,0.2954545454545454,0.5,0.6442307692307692,0.5405405405405403,0.3464566929133859,0.2481751824817517,0.2954545454545454,0.3053435114503815,0.401639344262295,0.379032258064516,0.204225352112676,0.3053435114503815,0.6442307692307692,0.401639344262295,0.2391304347826088,0.1176470588235294,0.1176470588235294,0.1324503311258278,0.3571428571428572,0.204225352112676,0.1399999999999999,0.2302158273381296,0.2127659574468086,0.3153846153846154,0.4369747899159664,0.693069306930693,0.7272727272727273,0.8,0.693069306930693,0.5833333333333333,0.6285714285714286,0.4369747899159664,0.7448979591836735,0.71,0.78125,0.943181818181818,0.71,0.8387096774193548,0.4741379310344829,0.5267857142857142,0.5405405405405403,0.8,0.78125,0.6764705882352942,0.3571428571428572
WLB.L^D07,18.0,0.1409599110507133,0.2518754988028731,1.0076849116111504,0.0333120517309228,0.1100305110602594,-0.0085978072706281,3.431229245310527e-08,0.0107983031237948,0.13052072394836,0.1978600245570951,7.295988514330726,-0.0583105266160609,-0.0691847887851881,0.0817354566135847,0.5664583069287157,-0.0570071258907363,0.0446650124069478,0.2097701149425288,0.2238372093023255,0.2309941520467837,0.3156249999999998,0.5946969696969695,0.4929078014184398,0.3713355048859936,0.3758169934640523,0.4668989547038327,0.6640316205533598,0.6381322957198445,0.6839999999999999,0.7541666666666667,0.6381322957198445,0.8878923766816142,0.9136363636363634,0.8225108225108224,0.9858490566037734,0.9311926605504586,0.904977375565611,0.904977375565611,0.6574803149606299,0.588679245283019,0.7541666666666667,0.7183673469387755,1.09452736318408,1.0047619047619047,0.6509803921568629,0.64453125,0.949074074074074,0.7183673469387755,0.6706349206349207,0.8963963963963961,1.053658536585366,1.053658536585366,1.2756756756756755,1.3651685393258428,1.944055944055944,2.0729927007299267,2.05072463768116,1.2275132275132274,1.505952380952381,1.3519553072625698,1.2880434782608696,1.9236111111111112,1.8066666666666664,1.9647887323943665
WMPY.L^G07,18.0,0.1096581643641734,0.1260436603700313,1.1310653075010917,-0.1152908106540559,0.1053483553483552,-0.1469533004695855,1.9175050243913402e-07,-0.037372213842802,0.0636903479892927,0.1135604150788532,-0.1957220241225496,-0.0228528398346767,-0.0753267248798451,0.0480154501864678,0.5512388048432814,-0.0636363636363637,0.0328638497652582,0.2941176470588236,0.0576923076923077,0.06280193236715,0.1458333333333334,0.264367816091954,0.0731707317073173,-0.0983606557377048,-0.1304347826086955,-0.0871369294605809,0.0045662100456622,-0.0833333333333332,-0.0638297872340425,-0.1338582677165354,-0.1235059760956174,-0.0393013100436681,-0.0222222222222221,-0.1698113207547168,-0.1729323308270676,-0.2057761732851984,-0.1372549019607841,-0.2114695340501792,-0.2253521126760562,-0.2334494773519163,-0.236111111111111,-0.2253521126760562,-0.1439688715953306,-0.1199999999999998,-0.1791044776119402,-0.1129032258064515,-0.0350877192982455,-0.043478260869565,-0.105691056910569,-0.1235059760956174,-0.1791044776119402,-0.1020408163265306,-0.0871369294605809,-0.1304347826086955,-0.0598290598290597,0.2154696132596685,0.2571428571428573,-0.2142857142857142,-0.1129032258064515,-0.1338582677165354,-0.1538461538461538,-0.0677966101694914,0.0091743119266054,0.0526315789473685
WNER.L^H13,24.0,-0.8694844403158384,-0.1249016006297559,-0.368888736478895,-0.4271446984860137,0.743027888446215,-0.8748151191454331,4.5312235754165595e-12,-0.1384615384615384,-0.1072085462145843,-0.5645951035781545,3.4285714285714284,-2.4285714285714284,-3.4285714285714284,-3.4285714285714284,1.3033629008225092,-0.0217391304347824,0.0267857142857141,0.1794871794871795,0.2432432432432429,0.3939393939393938,0.4374999999999998,0.619718309859155,0.4110429447852761,0.3772455089820359,0.2777777777777777,0.3939393939393938,0.4110429447852761,0.5032679738562089,0.2105263157894736,0.2432432432432429,0.369047619047619,0.3372093023255813,0.2105263157894736,0.1616161616161615,0.1794871794871795,0.1499999999999999,0.1794871794871795,0.069767441860465,-0.0416666666666667,-0.1085271317829458,-0.0212765957446809,-0.0416666666666667,-0.0336134453781512,-0.0612244897959185,-0.0873015873015873,-0.0534979423868313,-0.0416666666666667,-0.1153846153846155,-0.1254752851711027,-0.1481481481481482,-0.08,-0.08,-0.7939068100358423,-0.786046511627907,-0.7513513513513513,-0.7371428571428571,-0.7444444444444445,-0.8208722741433022,-0.8196078431372549,-0.8196078431372549,-0.8122448979591836,-0.8,-0.775609756097561,-0.7616580310880829
