firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LRHF-L^A05,6.0,0.5146664636003656,2.5900874792924866e-07,0.2576708001539776,0.3337061290559929,0.0389701184715983,349.21009760674804,1.0,-1.9429694393198045,4.955668396710267e-07,-0.0331772785910255,2.726258191031201e-12,-0.6486445324398415,1.27307778849913e-06,-0.2603965338487334,0.0692202253358579,0.7968824940047962,-0.0534907614317504,-0.2031175059952038,0.0002241835459424,5.166666666666667,0.0,1.0,1.0,0.5,0.1999999999999999,0.0,0.0,-0.142857142857143,-0.142857142857143,0.5,0.0,0.1999999999999999,0.5,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.4,-0.5384615384615385,-0.6470588235294118,-0.5384615384615385,-0.6,-0.625,-0.7,-0.7857142857142858,-0.7931034482758621,-0.7857142857142858,-0.7777777777777778,-0.8,-0.75,-0.7857142857142858,-0.8285714285714285,-0.8421052631578947,-0.8064516129032258,-0.8,-0.7857142857142858,-0.8333333333333334,-0.8181818181818182,-0.8181818181818182,-0.85,-0.8947368421052632,-0.9047619047619048,-0.8909090909090909,-0.8983050847457628,-0.9016393442622952,-0.90625
LRHH-L^K97,6.0,-0.1734757907233105,3.712122576576893e-07,0.3692947061531272,0.0436218163883218,1.0266527781732788,1.6923697583122872,1.0,-0.1957730132551462,-6.400211338925678e-09,-0.0809648935478777,8.598375465771577e-10,-0.2018485542270837,9.299760828331478e-07,-0.1755442797510434,0.054090301985801,0.0147828014062575,-0.0066083414176302,-0.2533181501866261,1.6808534996275326,-0.0476190476190475,-0.125,0.0499999999999998,-0.16,-0.16,-0.0454545454545455,-0.125,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.125,-0.0869565217391304,-0.0869565217391304,-0.2222222222222223,-0.1923076923076924,-0.0454545454545455,0.0499999999999998,0.0499999999999998,0.3125,0.3125,-0.0454545454545455,-0.4473684210526316,-0.5434782608695652,-0.6612903225806452,-0.78125,-0.7857142857142857,-0.7878787878787878,-0.7961165048543689,-0.7717391304347826,-0.7666666666666667,-0.75,-0.7272727272727273,-0.7586206896551724,-0.7666666666666667,-0.7692307692307693,-0.7666666666666667,-0.72,-0.7375,-0.7558139534883721,-0.79,-0.7920792079207921,-0.7920792079207921,-0.8141592920353982,-0.8455882352941176,-0.8581081081081081,-0.8627450980392157,-0.86,-0.8551724137931034,-0.8806818181818182
LRIY-L^L06,5.0,0.8728332746409986,5.137733521874273e-07,0.5111193803851293,0.2477836145521321,1.297847937810219,0.3382645579464725,1.0,1.27903039312851,4.1277628578141526e-08,0.2222524890698836,2.557038782702254e-09,0.2845600031302578,3.773914715672709e-07,0.5653332303652793,0.1638207137225553,-0.129785851248104,0.4039742000768895,0.5013498561628681,0.3601287380798728,-0.0847457627118642,0.0350877192982457,0.1132075471698113,0.0727272727272725,0.0727272727272725,0.0172413793103447,0.0350877192982457,0.0727272727272725,0.1568627450980391,0.1346153846153845,0.0925925925925925,0.0172413793103447,0.3409090909090908,0.4047619047619046,0.6388888888888888,0.8437499999999998,0.9032258064516128,0.7352941176470587,0.8437499999999998,0.7352941176470587,0.5128205128205128,0.5526315789473684,0.6388888888888888,0.5526315789473684,0.5945945945945945,0.6857142857142857,0.9032258064516128,0.8437499999999998,0.9032258064516128,0.9666666666666666,1.2692307692307692,1.2692307692307692,1.2692307692307692,1.2692307692307692,0.9666666666666666,1.6818181818181817,1.6818181818181817,2.1052631578947367,0.7878787878787876,0.7878787878787876,0.5526315789473684,0.5526315789473684,0.5526315789473684,0.5526315789473684,0.4390243902439024,0.3720930232558139,0.3720930232558139,0.3409090909090908,0.2291666666666667
LRJH-L^E22,6.0,0.1262396198862274,1.5956445839795977e-06,1.5874020472377803,0.0633563443949959,0.103275491469268,1.9439444616798849,1.0,0.4764372692457632,6.401612165353122e-08,0.0113168091518543,2.805041075975645e-11,0.0003378304744883,9.48296114142108e-07,-0.1918771648221678,0.0615350999904962,-0.0302947598253275,-0.0302947598253275,-0.0302947598253275,0.2739602490682118,-0.0285714285714285,-0.0277777777777777,0.0670731707317073,0.129032258064516,0.2068965517241379,0.2962962962962963,0.3257575757575757,0.3999999999999999,0.4344262295081966,0.5217391304347827,0.6826923076923077,0.6509433962264151,0.6826923076923077,0.9444444444444444,0.6509433962264151,0.8817204301075268,0.9444444444444444,0.8421052631578949,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.2962962962962963,0.2962962962962963,0.25,0.25,0.1824324324324324,0.1666666666666667,0.2152777777777779,0.2068965517241379,0.1904761904761904,0.10062893081761,0.0606060606060605,0.09375,0.1217948717948718,0.346153846153846,0.2962962962962963,0.25,0.25,0.25,0.2068965517241379,0.25,0.2068965517241379,0.1666666666666667,0.1904761904761904,0.4583333333333335,0.3157894736842104
LRLI-L^D05,6.0,0.0177048070412999,7.693213519577515e-07,0.7653473093837084,-0.1004060761016694,0.8929239981401127,-2.3694427858432423,1.0,-0.0955202312138727,-1.5284408070929288e-07,0.0095968323742094,1.62106396618328e-10,0.0253215978334461,1.0782667454943882e-06,0.1175159235668791,0.0248150425889517,0.3037136542001878,-0.1123798131204358,0.3371601523769764,1.6808534996275326,0.0067567567567567,-0.3702127659574468,-0.3272727272727274,-0.3211009174311927,-0.4056224899598394,-0.4307692307692308,-0.4896551724137931,-0.4415094339622641,-0.486111111111111,-0.4196078431372548,-0.4307692307692308,-0.4578754578754579,-0.4578754578754579,-0.5050167224080269,-0.4307692307692308,-0.3648068669527897,-0.26,-0.4196078431372548,-0.5621301775147929,-0.5759312320916905,-0.6135770234986946,-0.6094986807387863,-0.5922865013774105,-0.6000000000000001,-0.6105263157894737,-0.6234096692111959,-0.6234096692111959,-0.6290726817042607,-0.6243654822335025,-0.6105263157894737,-0.5865921787709497,-0.5865921787709497,-0.5865921787709497,-0.6032171581769437,-0.6125654450261779,-0.6195372750642674,-0.6195372750642674,-0.6195372750642674,-0.6581986143187066,-0.673289183222958,-0.6747252747252748,-0.6782608695652174,-0.6281407035175879,-0.616580310880829,-0.5621301775147929,-0.5608308605341247,-0.5301587301587302,-0.5316455696202531,-0.5345911949685536
LRME-L^H98,5.0,0.0932033367357713,5.111699684796207e-07,0.5085294448386991,0.1169119826138496,1.6244339918629311,0.5291733188076123,1.0,0.0845782073813709,5.736037320998784e-08,-0.0449638473179754,7.254392047885588e-10,0.0713104079405864,1.096732406546563e-06,0.0972704200549023,0.0294588409630189,-0.4226762213988146,-0.1388204256934318,-0.0999119937565381,0.7175484705088654,0.0504201680672269,0.1333333333333333,0.1782178217821781,0.2142857142857142,0.2142857142857142,0.2526315789473683,0.3999999999999999,0.5657894736842104,0.5657894736842104,0.6301369863013699,0.676056338028169,0.5866666666666667,0.5866666666666667,0.5657894736842104,0.6081081081081081,0.7246376811594204,0.7,0.2659574468085106,-0.062992125984252,-0.0703125000000001,-0.1119402985074627,-0.1250000000000001,-0.0555555555555555,-0.0916030534351145,-0.0984848484848486,-0.1313868613138686,-0.1313868613138686,-0.1313868613138686,-0.1376811594202898,-0.1438848920863309,-0.1736111111111111,-0.2608695652173913,-0.2654320987654321,-0.2654320987654321,-0.2654320987654321,-0.1560283687943262,-0.1560283687943262,-0.1119402985074627,-0.1119402985074627,-0.1119402985074627,-0.15,-0.1736111111111111,-0.2874251497005988,-0.3461538461538462,-0.3532608695652174,-0.3425414364640884,-0.3567567567567568,-0.3670212765957447,-0.3736842105263158
LRMN-L,5.0,-0.1920792079207921,4.048779316944512e-07,0.4027864752000361,0.1401416570581452,1.210476561040318,1.215691878555327,1.0,0.1753662352439197,6.403381615738719e-08,-0.0608981380065717,3.0538734585323564e-10,-0.1189702970297029,5.945787244728775e-07,-0.333882210878753,0.0311282041880185,-0.1190551814605488,-0.0576896964714673,-0.2950208466966003,0.3909559784902601,-0.1578947368421053,0.0555555555555555,0.1875,0.1875,0.357142857142857,0.2666666666666668,0.3103448275862071,0.4615384615384614,0.4615384615384614,0.52,0.4074074074074074,0.2666666666666668,0.2258064516129032,0.2666666666666668,0.5833333333333335,0.4615384615384614,0.357142857142857,0.5833333333333335,0.4615384615384614,0.357142857142857,0.1176470588235294,0.357142857142857,0.1515151515151513,0.1875,0.4615384615384614,1.1111111111111112,1.714285714285714,1.2352941176470589,1.1111111111111112,1.2352941176470589,2.8,1.923076923076923,1.714285714285714,1.2352941176470589,1.1111111111111112,0.8999999999999999,1.375,1.375,1.375,1.2352941176470589,1.2352941176470589,1.2352941176470589,0.8095238095238095,0.4615384615384614,0.357142857142857,0.2666666666666668,0.2258064516129032,0.3103448275862071,0.4074074074074074
LRTP-L,5.0,0.0064858591203127,1.203817396359566e-06,1.1975989005745054,0.2938197443711223,1.5875524829210088,0.0749016267719905,1.0,0.1658886245218804,1.2917923754172297e-07,-0.0289559196311607,2.8110443724418286e-09,0.0384031132123778,6.297565574042928e-07,-0.2015219619903792,0.0490412621809489,0.3444900095731448,-0.021414356331221,-0.021414356331221,0.6939489051182519,-0.0240963855421685,0.0,0.1527777777777776,0.1857142857142857,0.2769230769230768,0.2769230769230768,0.1369863013698629,0.4067796610169492,0.4067796610169492,0.3174603174603174,0.5660377358490565,0.693877551020408,0.6274509803921569,0.9761904761904764,0.9302325581395348,0.9302325581395348,1.1842105263157894,1.243243243243243,0.8444444444444443,0.693877551020408,0.5660377358490565,0.482142857142857,0.4067796610169492,0.6599999999999999,0.6274509803921569,0.8444444444444443,1.3055555555555554,1.1282051282051282,1.3055555555555554,1.0749999999999995,0.8863636363636362,0.9302325581395348,1.1842105263157894,1.024390243902439,0.9761904761904764,0.8444444444444443,0.7291666666666667,1.7666666666666666,1.6774193548387095,1.3714285714285714,1.3055555555555554,1.0749999999999995,1.0749999999999995,0.6599999999999999,0.8043478260869563,0.8043478260869563,0.9302325581395348,0.8444444444444443,0.9761904761904764
LUHP-L,5.0,0.5463996771527951,2.0023177324553522e-07,0.1991974465762845,0.0755295679156278,0.1983156743724469,0.1860907915718245,1.0,0.2814130434782609,5.8800780301640775e-08,-0.020678152852302,7.810212976904795e-11,-0.00295943271134,1.1663173837473626e-06,0.6030300908093469,0.0897907993939936,1.1776468251340797,0.1776468251340794,0.1776468251340794,0.8656735383696967,-0.0454545454545454,-0.0756302521008402,0.0443037974683542,0.0819672131147541,0.0091743119266054,0.0060975609756097,-0.0149253731343284,0.1538461538461537,0.1956521739130434,0.2087912087912087,0.2222222222222221,0.2692307692307691,0.3199999999999998,0.3043478260869565,0.3414634146341462,0.4666666666666665,0.5348837209302326,0.5207373271889402,0.71875,0.6666666666666665,0.5348837209302326,-0.3096234309623431,-0.297872340425532,-0.131578947368421,-0.0782122905027933,-0.1152815013404826,-0.1152815013404826,-0.1428571428571429,-0.0958904109589041,-0.0379008746355685,0.1870503597122301,0.3865546218487394,0.404255319148936,0.3580246913580245,0.71875,0.7647058823529409,0.9075144508670518,1.3404255319148937,1.2916666666666663,1.2448979591836733,1.185430463576159,1.2448979591836733,1.0754716981132075,1.0121951219512195,0.9760479041916168,1.0624999999999996,1.0886075949367084,0.9642857142857142,0.9642857142857142
LUIF-L^F01,6.0,-0.4756675262190952,1.1513061206523116e-06,1.1453588795838223,0.0643749675947529,1.038597825476582,21.28394959215484,1.0,0.072280701754386,7.760767698114406e-08,0.1025266855830286,9.712217513049496e-10,-0.3923101638641962,4.4716086762857225e-07,-0.7735753074487162,0.0607213836592633,0.710828669877235,0.058690478199956,0.058690478199956,-0.1871241436478547,-0.0555555555555554,-0.1,0.0285714285714286,0.3333333333333332,0.5652173913043477,0.7999999999999998,0.894736842105263,1.0,1.0,0.5652173913043477,0.3846153846153846,1.25,1.4,1.7692307692307692,2.2727272727272725,2.6,3.5,5.0,11.0,5.0,3.0,0.2857142857142856,-0.0526315789473684,0.6363636363636362,-0.2941176470588236,-0.4193548387096775,-0.4705882352941177,-0.4782608695652174,-0.5384615384615385,-0.5263157894736843,-0.5324675324675325,-0.5384615384615385,-0.5324675324675325,-0.6043956043956045,-0.6326530612244898,-0.5609756097560976,-0.5662650602409638,-0.5135135135135136,-0.5,-0.5068493150684932,-0.4857142857142856,-0.4193548387096775,-0.4857142857142856,-0.5384615384615385,-0.5263157894736843,-0.52,-0.4626865671641791,-0.4626865671641791,-0.5263157894736843
LVSF-L,6.0,0.1706214572386115,9.39824225735192e-07,0.934969425493805,0.1400284834841733,0.0622219481157296,0.3312685709059152,1.0,0.2046537193111031,5.424536785802363e-08,0.0022969115593742,1.677962563073822e-11,0.000134469775332,4.072928992466846e-07,0.099170631348849,0.1280319120699414,-0.0060284543043164,-0.0060284543043164,-0.0060284543043164,0.3683556856891255,-0.0547112462006079,-0.0408163265306122,-0.0380116959064327,0.078688524590164,0.1114864864864864,0.1834532374100721,0.1708185053380781,0.2276119402985075,0.2605363984674329,0.2702702702702704,0.3003952569169961,0.295275590551181,0.28515625,0.316,0.4059829059829061,0.3881856540084387,0.6048780487804879,0.6368159203980102,0.6532663316582914,0.5666666666666667,0.4304347826086958,0.3266129032258065,0.3708333333333333,0.6785714285714286,0.4687499999999998,0.4557522123893807,0.4687499999999998,0.3881856540084387,0.3055555555555556,0.295275590551181,0.2801556420233464,0.3765690376569037,0.4493392070484581,0.321285140562249,0.359504132231405,0.3765690376569037,0.3881856540084387,0.6958762886597938,0.6368159203980102,0.6785714285714286,0.6700507614213198,0.7225130890052356,0.6048780487804879,0.5231481481481481,0.5091743119266054,0.5592417061611374,0.6700507614213198,0.5817307692307692,0.5302325581395351
LVZJ-L^G04,6.0,0.1382626056100661,1.2722902783504916e-06,1.265718075824409,0.0271882726274604,0.077148336394924,2.077988564672516,1.0,0.173905981716089,5.641854089457688e-08,-0.031803993168031,2.1228685428579703e-10,-0.0024964904677771,2.481849979361326e-06,0.1759627758448119,0.1212891864921482,-0.8462530478999236,-0.1841578098046853,-0.1841578098046853,0.1382293161048717,-0.2043010752688172,-0.0510204081632652,-0.0412371134020618,0.0449438202247192,0.0941176470588236,0.1923076923076923,0.2567567567567568,0.5,0.4090909090909091,0.24,0.3880597014925373,0.3098591549295775,0.6034482758620692,0.55,0.6034482758620692,1.0217391304347827,0.7547169811320755,0.9787234042553196,1.3250000000000002,1.3250000000000002,0.7547169811320755,0.5245901639344264,0.4090909090909091,0.453125,0.2236842105263159,0.2077922077922078,0.24,0.1071428571428572,0.0333333333333334,0.0813953488372094,0.1923076923076923,0.1071428571428572,0.0941176470588236,0.0689655172413794,-0.0606060606060605,-0.1388888888888889,-0.0792079207920791,0.1481481481481481,0.0689655172413794,-0.0412371134020618,0.1341463414634147,0.0689655172413794,0.0333333333333334,-0.088235294117647,-0.1545454545454545,-0.1842105263157893,-0.1769911504424777,-0.3161764705882353,-0.2790697674418604
LVZV-L^G98,5.0,-0.0037190487064886,2.681556198823276e-07,0.2667704225949139,0.3111341273951321,2.0222595987599075,0.21797269455215,1.0,0.1598418336572616,5.333362091962162e-08,-0.0371944044973198,8.638635850610133e-10,0.0065898933220239,2.05044684959138e-07,-0.1588482074752097,0.0984232405789014,0.13107860229662,0.0637425771577851,0.0747288286487763,0.9805792641638832,0.0256410256410257,0.0833333333333332,0.2526766595289078,0.2553648068669527,0.2689804772234272,0.3175675675675673,0.3668224299065419,0.4885496183206106,0.4516129032258063,0.4444444444444444,0.5435356200527703,0.5599999999999998,0.857142857142857,0.9965870307167232,1.2075471698113205,1.127272727272727,1.1119133574007218,1.127272727272727,1.0892857142857144,0.7727272727272727,0.7055393586005829,0.7205882352941175,0.7462686567164178,0.9306930693069306,0.7999999999999998,0.7727272727272727,0.6714285714285713,0.5476190476190477,0.589673913043478,0.7727272727272727,0.8870967741935483,0.8281249999999998,0.8281249999999998,0.7835365853658536,0.7205882352941175,1.34,1.34,1.4893617021276593,1.5434782608695654,1.5999999999999996,1.6590909090909087,1.7857142857142856,1.4893617021276593,1.5434782608695654,1.5999999999999996,1.7209302325581397,1.7209302325581397,1.7209302325581397,1.7857142857142856
LWBK-L^G00,3.0,-0.1823916602168507,7.139635620024358e-07,0.7102754782328995,-0.0118735371261217,0.0538691971905825,-1.315665238859867,1.0,-0.2758414874568179,-1.8616763043372373e-08,-0.0113577697470314,7.157849668032939e-11,-0.0049041431790628,1.4146600055141925e-06,-0.125432697607761,0.1710464980914328,0.4515115701110068,-0.285330535152151,-0.285330535152151,1.6808534996275326,-0.1134020618556701,-0.0761904761904762,-0.0582524271844661,0.0659340659340659,-0.0761904761904762,-0.0582524271844661,0.0210526315789474,0.2597402597402596,0.3108108108108107,0.276315789473684,0.732142857142857,0.8653846153846152,0.8653846153846152,1.3658536585365852,1.6944444444444446,1.7714285714285714,2.464285714285714,2.88,2.344827586206897,1.7714285714285714,0.8301886792452828,0.564516129032258,0.5396825396825395,0.7636363636363634,0.4264705882352939,0.3857142857142857,0.6166666666666667,0.5901639344262295,0.276315789473684,-0.2421875,-0.2301587301587302,-0.217741935483871,-0.1565217391304347,-0.2919708029197081,-0.2919708029197081,-0.4012345679012346,-0.3821656050955414,-0.2538461538461539,-0.2421875,-0.1983471074380165,-0.1637931034482758,-0.1018518518518519,-0.2538461538461539,-0.302158273381295,-0.3310344827586207,-0.2814814814814815,-0.2421875,-0.3660130718954248,-0.3618421052631579
LWCO-L,4.0,0.2480583824317085,1.0377859020444425e-07,0.1032425066358586,0.2147075230346048,0.4818387020852739,-0.0967302349109978,1.0,0.4402039809179143,6.060764497033962e-08,-0.0607558745569883,8.632628746088027e-11,0.0102102303160149,3.359557742517828e-07,0.1986466483400295,0.1286578375383524,0.0714531285812514,0.0714531285812514,0.0714531285812514,0.8090319699947892,0.0,-0.0050590219224282,0.0172413793103449,0.0260869565217392,0.0260869565217392,0.0207612456747405,0.063063063063063,0.1500974658869396,0.1568627450980393,0.1281070745697896,0.1281070745697896,0.1456310679611649,0.1847389558232932,0.3024282560706401,0.3882352941176472,0.4750000000000001,0.4750000000000001,0.4425427872860636,0.4713216957605985,0.4532019704433501,0.4285714285714286,0.4390243902439026,0.4640198511166253,0.6032608695652175,0.5817694369973192,0.7611940298507462,0.7611940298507462,0.7352941176470589,0.7201166180758019,0.7611940298507462,1.0701754385964914,1.1454545454545455,1.1146953405017923,1.1146953405017923,1.1454545454545455,1.2779922779922783,1.5106382978723405,2.025641025641026,1.9949238578680208,1.9949238578680208,2.025641025641026,1.97979797979798,1.7064220183486238,1.7188940092165903,1.7830188679245285,1.7830188679245285,1.7570093457943927,1.6818181818181817,1.6818181818181817
