firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LNUP-L,30.0,0.2059149722735674,1.539332896754475e-07,0.0079180386647308,0.4992492492492493,1.423951698555899,-0.1148698083835435,1.0,0.1515337423312883,0.3669491525423729,5.1676922727374345e-08,-0.0705547176135411,1.2435243462158135e-11,1.3303348159180026e-07,0.0976377952755904,0.0403974297813364,1.1742875237492083,0.0806243073897033,0.1742875237492085,0.8044883739025193,0.032258064516129,-0.0606060606060606,0.0,-0.1014492753623187,-0.1014492753623187,-0.1267605633802816,-0.0606060606060606,0.1071428571428569,0.1923076923076923,0.4418604651162792,0.4761904761904763,0.4090909090909091,0.5897435897435896,0.5897435897435896,0.5897435897435896,0.5121951219512195,1.0,0.8787878787878787,1.0666666666666669,1.137931034482759,0.9375,0.631578947368421,0.6756756756756757,0.5499999999999998,0.5499999999999998,0.24,0.2156862745098038,0.1481481481481481,0.1481481481481481,-0.1014492753623187,-0.1014492753623187,-0.1388888888888888,-0.2151898734177215,-0.3404255319148935,-0.4414414414414415,-0.5633802816901408,-0.5921052631578947,-0.6219512195121951,-0.6331360946745562,-0.6436781609195402,-0.6457142857142857,-0.6125,-0.6374269005847953,-0.5230769230769231,-0.2051282051282051,0.0689655172413794,1.137931034482759,1.137931034482759,1.0666666666666669
LNWM-L,32.0,-0.7134244372990354,7.895640561121729e-08,0.0040613688811297,-1.197331851028349,0.3442338294621662,-11.797398689578491,1.0,1.1544117647058822,-0.832639467110741,-4.847373359415031e-07,-0.2299281474539206,3.1014380616834316e-14,2.011227844425037e-07,-0.6021756021756022,0.004907164427121,0.0712805124218924,0.2054097727433758,-0.278816199376947,1.4545257244347718,-0.1,0.25,-0.2307692307692307,-0.3333333333333332,-0.3333333333333332,-0.4117647058823529,-0.4736842105263158,-0.5652173913043479,-0.5833333333333333,-0.5652173913043479,-0.6,-0.6428571428571428,-0.6774193548387096,-0.6428571428571428,-0.5454545454545454,-0.5,-0.4736842105263158,-0.5238095238095237,-0.6,-0.6,-0.6153846153846154,-0.6296296296296297,-0.6875,-0.6,-0.696969696969697,-0.782608695652174,-0.7560975609756098,-0.7560975609756098,-0.8,-0.8181818181818181,-0.8461538461538461,-0.8412698412698413,-0.8809523809523809,-0.8734177215189873,-0.8717948717948718,-0.8888888888888888,-0.908256880733945,-0.9166666666666666,-0.925925925925926,-0.9305555555555556,-0.935064935064935,-0.9386503067484664,-0.9456521739130436,-0.9476439790575916,-0.9528301886792452,-0.9530516431924884,-0.9481865284974094,-0.9537037037037036,-0.9598393574297188
LNWZ-L^G12,8.0,0.3547728315741165,3.591446035454076e-07,0.0184737223708898,-0.1070158622182369,1.428846127921475,0.8318145089407063,1.0,0.1322280630812778,0.2797901882135145,-9.39120104646678e-08,0.0101928455189483,1.6197745055425196e-09,6.544920751432148e-07,0.405608449866111,0.1113115906257161,0.0683779270064494,0.1462208574923017,0.0319000575390827,1.4545257244347718,0.0,0.0307692307692308,0.0806451612903227,-0.3020833333333332,0.1166666666666667,0.1355932203389831,-0.2795698924731182,0.3673469387755104,0.2407407407407407,-0.2209302325581394,-0.1518987341772152,-0.1728395061728395,0.2884615384615385,0.3958333333333335,0.4255319148936172,0.5227272727272727,0.7179487179487181,0.5952380952380953,0.5227272727272727,-0.2209302325581394,-0.2637362637362637,0.2884615384615385,0.1964285714285714,-0.3163265306122448,0.3400000000000001,-0.0428571428571427,-0.4462809917355371,0.0151515151515151,0.046875,0.0,0.0151515151515151,0.0806451612903227,0.0307692307692308,0.0,0.4255319148936172,0.3137254901960784,0.5227272727272727,0.675,0.7179487179487181,0.810810810810811,0.6341463414634148,0.810810810810811,0.810810810810811,0.9142857142857146,0.7631578947368423,0.7179487179487181,0.3958333333333335,0.8611111111111114,0.9142857142857146
LNYJ-L^A07,8.0,0.1213369048094989,2.593872358084473e-07,0.0133423911526821,0.4795620310286324,1.6579352115652377,-0.0318976954252956,1.0,0.170313354692506,0.2078935498421289,9.056613969188472e-08,-0.0183185390399727,1.1991282331022883e-09,2.8397085747026576e-07,0.0524483055715105,0.1990066901086747,0.0867756309454472,-0.0380442400444717,0.2832475861582918,0.7373745383765581,0.1510416666666667,0.0,-0.1152073732718894,-0.1028037383177571,-0.2195121951219512,-0.2411067193675888,-0.36,-0.3704918032786884,-0.3745928338762214,-0.3578595317725753,-0.3093525179856115,-0.3310104529616725,-0.3215547703180212,-0.3142857142857143,-0.2967032967032967,-0.3263157894736842,-0.3118279569892473,-0.3018181818181819,-0.2808988764044944,-0.2586872586872587,-0.3379310344827586,-0.3356401384083045,-0.3142857142857143,-0.3142857142857143,-0.3191489361702128,-0.3118279569892473,-0.3118279569892473,-0.2615384615384616,-0.2350597609561753,-0.264367816091954,-0.3142857142857143,-0.3263157894736842,-0.3286713286713286,-0.3333333333333333,-0.2967032967032967,-0.2941176470588236,-0.2862453531598513,-0.2615384615384616,-0.2440944881889764,-0.222672064777328,-0.2289156626506024,-0.2411067193675888,-0.1578947368421052,-0.1272727272727274,-0.0679611650485437,-0.0103092783505154,-0.005181347150259,0.136094674556213,0.1999999999999999
LNZV-L^L99,8.0,0.0859916025955612,5.530863367811493e-07,0.0284497200625084,0.3964294021865551,1.3207118808500078,0.0919314906962963,1.0,0.095316649231512,0.0950568345890319,5.8976075801950246e-08,-0.018890776804775,9.549332912061595e-10,2.353739428138985e-07,0.0668269230769229,0.1453820636411063,0.0374892583213921,0.1151564124993217,0.1150562723030468,0.7001213075572945,0.0235294117647058,0.0315533980582523,-0.0162037037037037,-0.0340909090909091,-0.0840517241379309,-0.1014799154334038,-0.0957446808510639,-0.0700218818380744,-0.0700218818380744,-0.0513392857142858,-0.0427927927927929,-0.0184757505773671,0.0290556900726393,-0.0340909090909091,0.0391198044009779,-0.036281179138322,0.1243386243386244,0.1067708333333334,0.2318840579710144,0.2426900584795321,0.2878787878787878,0.2573964497041421,0.2390670553935858,0.2142857142857142,0.2318840579710144,0.2212643678160919,0.3492063492063493,0.3578274760383386,0.3980263157894737,0.3117283950617282,0.2762762762762762,0.25,0.1548913043478259,0.1333333333333333,0.0953608247422681,0.0953608247422681,0.0953608247422681,0.1243386243386244,0.1243386243386244,0.1971830985915492,0.1243386243386244,0.1243386243386244,0.0981912144702841,0.1243386243386244,0.1971830985915492,0.2463343108504398,0.328125,0.66015625,0.6798418972332017
LOIF-L^F18,7.0,0.2439500390320062,1.822320116112378e-07,0.0093736716530369,0.3510193953930772,2.164401803775571,0.0959904440151249,1.0,0.0926437689169627,0.218822961114242,4.2611884609537086e-08,-0.0007344272433853,4.4816786932570117e-10,1.630325890258673e-07,0.2732913415436683,0.1601380154441295,0.2904530895988032,0.2534378436905513,0.4050894953422029,0.7165799049192773,0.0481099656357386,-0.2135135135135135,-0.2049180327868852,-0.1848739495798318,-0.1415929203539823,-0.1415929203539823,-0.1364985163204747,-0.0673076923076922,-0.0490196078431371,0.0817843866171004,0.0777777777777777,0.0698529411764705,0.0659340659340659,0.2226890756302522,0.2382978723404256,0.2991071428571428,0.3661971830985917,0.3472222222222221,0.3857142857142857,0.4334975369458129,0.5156250000000002,0.4771573604060914,0.6348314606741574,0.662857142857143,0.6348314606741574,0.7218934911242605,0.6820809248554913,0.7218934911242605,0.785276073619632,0.7636363636363639,0.653409090909091,0.993150684931507,0.9271523178807948,0.7321428571428572,1.1555555555555554,1.5086206896551726,1.6216216216216215,3.217391304347827,3.2794117647058822,3.2794117647058822,3.2794117647058822,3.546875,4.196428571428571,4.017241379310345,5.767441860465117,5.928571428571429,6.461538461538462,6.275,7.083333333333334
LOIR-L,7.0,0.1076004225466563,1.9781908868692141e-07,0.0101754415574911,0.1399750833902664,1.5695565473062936,-0.059697227115933,1.0,0.0966308988115841,0.1388623600870994,3.510870784390518e-08,-0.0026988645491289,3.1200025346115124e-09,3.445245170975999e-07,0.0905252987754931,0.2904991313507644,-0.0684329294095597,0.0551991496587522,0.0936748266591198,0.6685705087555026,-0.0035087719298246,0.0251798561151079,-0.0172413793103447,0.032608695652174,-0.0172413793103447,0.0288808664259927,0.0961538461538462,0.2391304347826088,0.3013698630136987,0.3443396226415094,0.2954545454545454,0.4467005076142132,0.5405405405405406,0.5921787709497206,0.6964285714285716,0.7065868263473054,0.7484662576687118,0.6193181818181819,0.7378048780487807,0.7378048780487807,0.9000000000000001,0.9930069930069932,0.952054794520548,1.035714285714286,0.647398843930636,0.5079365079365081,0.3380281690140847,0.4615384615384617,0.5079365079365081,0.383495145631068,0.3073394495412844,0.2500000000000002,0.2780269058295965,0.3443396226415094,0.3970588235294117,0.5659340659340659,0.601123595505618,0.5833333333333333,0.6764705882352942,0.9256756756756755,0.875,0.952054794520548,1.3553719008264462,1.6388888888888888,1.9081632653061225,1.96875,2.131868131868132,2.3529411764705883,2.5625
LOIU-L,10.0,0.0311824739869019,2.4410276869631e-06,0.1255618693513523,0.2865935756876323,0.2859777792707982,-0.0651465077034471,1.0,0.0090754588715159,0.0005984201707492,1.1902941912825929e-07,0.0138134206219312,1.2478202276202122e-11,5.76655198965606e-07,0.3246143527833668,0.0198058764324559,0.1807049465412857,0.0467763751127142,0.0467763751127142,0.7659154264398961,0.0,0.0,0.0,0.0,-0.109090909090909,0.2894736842105265,0.2894736842105265,0.2894736842105265,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.5217391304347827,0.5217391304347827,0.53125,0.6333333333333335,0.6333333333333335,1.227272727272727,0.5705128205128205,0.5705128205128205,0.5705128205128205,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,1.2685185185185186,1.1681415929203545,1.1681415929203545,1.1681415929203545,1.1681415929203545,1.041666666666667
LOJC-L,29.0,0.1469842837159549,9.34181059452796e-07,0.0480525152434672,0.0465241735408583,0.0754148790161952,0.2942859451990792,1.0,0.1117152743450321,0.0208519461254488,1.1757476940470956e-07,0.0056530087420425,6.484304054094741e-10,2.866066256344296e-06,0.2257826158667327,0.1249616442839187,0.1233789212411121,0.2810861494890734,0.2810861494890734,0.2496089802624877,2.6111111111111107,0.0,0.0384615384615385,0.0693069306930693,-0.7209302325581395,-0.7244897959183674,0.0285714285714286,-0.6776119402985075,0.1739130434782609,0.1999999999999999,-0.6593059936908516,-0.6656346749226005,0.1868131868131868,-0.6717325227963525,-0.6737160120845922,-0.6697247706422018,-0.6676923076923077,-0.6625,-0.6549520766773163,-0.6493506493506493,-0.6470588235294117,-0.6482084690553745,-0.6603773584905661,-0.6635514018691588,-0.6687116564417177,-0.7008310249307479,-0.7081081081081081,-0.7065217391304348,-0.6914285714285714,-0.7216494845360825,-0.7065217391304348,-0.6785714285714286,-0.7112299465240641,-0.6940509915014164,-0.6387959866220736,-0.6313993174061434,-0.6129032258064515,-0.568,-0.5731225296442688,-0.564516129032258,-0.5156950672645739,-0.4782608695652173,-0.4374999999999999,-0.3454545454545453,-0.2340425531914892,-0.2173913043478259,-0.1496062992125983,-0.129032258064516,-0.0526315789473682
LOKA-L^I99,8.0,0.2589123544285763,3.1908181540394005e-07,0.016412967961042,0.1788771611733471,0.8995696587831142,-0.0796255021557009,1.0,0.1119066992134526,-0.0275123427297339,6.326768605941787e-08,0.0005518067730339,1.0679955625980524e-09,6.038451894950387e-07,0.4914494062983995,0.1475551732854193,-0.2421421891393691,0.0887144826575907,0.2147664291369756,0.468523669237713,0.0454545454545454,-0.0609756097560975,-0.0833333333333332,-0.075075075075075,-0.1225071225071224,-0.1515151515151515,-0.132394366197183,-0.0833333333333332,-0.019108280254777,-0.0032362459546925,-0.0314465408805031,0.0405405405405405,0.1,0.2125984251968504,0.2419354838709677,0.2887029288702929,0.3050847457627119,0.3391304347826087,0.3811659192825112,0.4128440366972477,0.2995780590717298,0.2995780590717298,0.3162393162393164,0.3449781659388646,0.3333333333333332,0.2995780590717298,0.1755725190839694,0.2727272727272727,0.3275862068965518,0.2833333333333334,0.2674897119341564,0.3688888888888888,0.2995780590717298,0.2887029288702929,0.2887029288702929,0.5958549222797929,0.3999999999999999,0.3999999999999999,0.439252336448598,0.6125654450261782,0.6382978723404256,0.76,0.7803468208092486,0.8666666666666669,0.801169590643275,0.8224852071005919,0.961783439490446,1.1843971631205674,1.2647058823529411
LOKI-L,30.0,-0.0003836722438154,9.88295576884798e-07,0.0508360641577615,0.1321709520281241,1.030864475668153,0.1557054028206041,1.0,0.0804079898002549,-0.0074142070329049,8.085223827399286e-08,0.0225075289269297,9.418141397727602e-10,1.1182216084763967e-06,0.0059134174493247,0.0548349827492804,0.0189686346356812,-0.0318288034701362,-0.0812998872732654,0.3933543480862731,-0.1219512195121951,-0.0238095238095238,-0.0238095238095238,-0.0574712643678161,-0.1717171717171717,-0.2743362831858407,-0.2407407407407408,-0.267857142857143,-0.3278688524590164,-0.3166666666666666,-0.2038834951456311,-0.2336448598130842,-0.2612612612612613,-0.2991452991452992,-0.3223140495867769,-0.3223140495867769,-0.3050847457627118,-0.359375,-0.3223140495867769,-0.2807017543859649,-0.3387096774193548,-0.3492063492063493,-0.3880597014925374,-0.4142857142857142,-0.4459459459459459,-0.4184397163120568,-0.4459459459459459,-0.4605263157894737,-0.4640522875816993,-0.4709677419354839,-0.4810126582278481,-0.4810126582278481,-0.5543478260869565,-0.5706806282722513,-0.5418994413407822,-0.503030303030303,-0.4938271604938272,-0.4906832298136646,-0.4875,-0.4605263157894737,-0.4605263157894737,-0.3880597014925374,-0.3440000000000001,-0.3543307086614173,-0.359375,-0.3492063492063493,-0.3543307086614173,-0.1881188118811881,-0.088888888888889
LOLZ-L^G99,7.0,-0.0995561548401594,4.049532031954654e-07,0.020830030509117,0.1539558277997069,1.2901464509947325,0.1539159841385778,1.0,0.270229663017815,0.0770923571328769,6.004365315419711e-08,-0.0071099154496541,1.1402295092086632e-09,4.36248921801426e-07,-0.2189696926947402,0.1467780239383526,0.104474070714528,0.0491815761873623,0.1011796226695939,0.3550417122636057,-0.0689655172413792,0.0545454545454544,0.1317073170731708,0.1599999999999999,0.0593607305936072,0.0642201834862383,-0.1007751937984496,-0.037344398340249,0.0357142857142855,-0.0452674897119342,-0.0793650793650794,-0.1007751937984496,-0.1212121212121213,-0.0085470085470085,-0.327536231884058,-0.3333333333333333,-0.4020618556701031,-0.3763440860215055,-0.3314121037463977,-0.2948328267477204,-0.2343234323432342,-0.3236151603498542,-0.296969696969697,-0.3074626865671642,-0.296969696969697,-0.3314121037463977,-0.3333333333333333,-0.3427762039660057,-0.3555555555555556,-0.3591160220994476,-0.3926701570680628,-0.42997542997543,-0.4035989717223651,-0.3643835616438357,-0.3176470588235294,-0.3333333333333333,-0.3483146067415731,-0.3555555555555556,-0.3519553072625698,-0.327536231884058,-0.3464788732394366,-0.2,-0.1802120141342756,-0.1714285714285714,-0.0333333333333333,0.0,0.0086956521739129,0.1047619047619046,0.1776649746192893
LOMY-L^D20,28.0,0.0895728519285784,-1.9728303057925964e-06,-0.1014786773748147,0.0568258238063214,2.1883777248975638,-0.2420856192107083,1.0,0.1215538847117794,-0.1024390243902438,3.172708816874952e-07,-0.0050042488905674,9.078552110153551e-11,7.355713390644184e-06,0.0304499214856284,0.003955238672703,-0.796622070274356,1.0455797645880291,0.0455797645880291,0.6702883522740882,-0.2,0.1111111111111111,0.25,0.25,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.25,1.0,1.0,0.6666666666666667,0.25,-0.2857142857142857,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4117647058823529,-0.3333333333333332,-0.3333333333333332,-0.6428571428571428,-0.6551724137931034,-0.6551724137931034,-0.7142857142857142,-0.7297297297297297,-0.75,-0.7674418604651163,-0.75,-0.8148148148148149,-0.8275862068965517,-0.8529411764705882,-0.8484848484848485,-0.8275862068965517,-0.8113207547169812,-0.7916666666666666,-0.7916666666666666,-0.7872340425531914,-0.75,-0.7222222222222222,-0.7222222222222222,-0.75,-0.75,-0.6666666666666666,-0.6551724137931034,-0.6153846153846154,-0.6666666666666666,-0.375,-0.375,-0.0909090909090908
LOTE-L^I00,8.0,0.0245352907194073,3.701858905670357e-07,0.0190416653917267,0.1515716147260482,1.057775066538041,-0.5713814032896581,1.0,0.1575536654515998,1.046559201374683,5.7560790388836974e-08,0.0097690345105411,8.590636130969858e-10,5.222801775394421e-07,-0.2464229274334771,0.1302366200597293,-0.1026334763421678,-0.3618663281455586,-0.0804324737162427,0.6264671093927083,-0.0606060606060606,0.03125,-0.0075187969924812,0.03125,0.0393700787401574,-0.057142857142857,0.1379310344827586,0.1999999999999999,0.189189189189189,0.1681415929203542,0.233644859813084,0.2941176470588236,0.5714285714285716,0.4505494505494505,0.5529411764705883,0.7142857142857144,0.7142857142857144,0.1186440677966103,0.189189189189189,0.1,-0.0294117647058823,-0.057142857142857,-0.043478260869565,-0.0222222222222222,0.0819672131147541,-0.0222222222222222,-0.1020408163265305,0.0393700787401574,-0.089655172413793,-0.12,-0.1483870967741934,-0.1592356687898088,-0.25,-0.2707182320441988,-0.1140939597315435,-0.12,-0.1483870967741934,-0.2142857142857142,-0.0769230769230768,-0.0294117647058823,-0.0222222222222222,-0.0222222222222222,-0.043478260869565,0.03125,-0.043478260869565,-0.131578947368421,-0.12,0.03125,-0.043478260869565
LOUJ-L^A04,8.0,-0.0799529194165371,5.088248973555321e-07,0.026172994933931,-0.1046811341149081,0.3513855562992388,0.6866125573367514,1.0,0.258051365674684,-0.2500809323405633,-1.0389560822325349e-07,-0.0422541378404413,3.31243116489124e-10,6.930583886816503e-07,0.1039097349776961,0.035103131790325,0.0475437338944943,0.0323762164386472,0.0578338823425375,1.4545257244347718,-0.044776119402985,-0.0147058823529412,-0.0289855072463767,0.1964285714285714,0.046875,-0.0147058823529412,-0.0821917808219176,0.098360655737705,0.0806451612903227,0.0806451612903227,0.1551724137931036,0.3400000000000001,0.2181818181818182,0.1964285714285714,0.0307692307692308,0.1355932203389831,0.1754385964912281,0.0,-0.0147058823529412,0.2181818181818182,0.2884615384615385,0.4565217391304348,0.3400000000000001,0.675,0.3958333333333335,0.4255319148936172,0.4565217391304348,0.3400000000000001,0.0151515151515151,-0.3299999999999999,-0.4724409448818897,-0.4724409448818897,-0.5144927536231884,-0.5759493670886076,-0.5649350649350648,-0.4924242424242424,-0.5314685314685315,-0.5214285714285714,-0.5442176870748299,-0.5759493670886076,-0.6214689265536724,-0.6378378378378378,-0.6417112299465241,-0.6338797814207651,-0.6633165829145728,-0.6417112299465241,-0.6436170212765957,-0.5838509316770186,-0.5379310344827586
