firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MPIK-L,5.0,0.2316780821917808,9.15594831684482e-07,0.0342892188343543,0.3370644139387539,2.8596495446263703,0.000324104143845,1.0,0.0643318430203677,1.260678998118657e-07,-0.0422005677894575,1.4737382446990344e-11,6.241429412719654e-07,0.6102535832414552,5.0,0.0050178056250084,0.0706817245425594,0.4134869866248885,0.4857655234252409,0.6290461069004759,-0.0169491525423729,0.0,0.0350877192982457,0.0727272727272725,0.1799999999999999,0.1799999999999999,0.1132075471698113,0.0727272727272725,0.0350877192982457,0.0,0.0825688073394494,-0.0084033613445377,0.0727272727272725,0.1238095238095238,0.3409090909090908,0.2826086956521738,0.0350877192982457,0.2040816326530612,0.1683168316831682,0.0925925925925925,0.2040816326530612,0.1799999999999999,0.1799999999999999,0.1568627450980391,0.0925925925925925,0.0925925925925925,0.0925925925925925,-0.024793388429752,-0.0781250000000001,-0.125925925925926,-0.144927536231884,-0.2133333333333333,-0.2133333333333333,-0.2133333333333333,-0.2133333333333333,-0.2387096774193549,-0.2531645569620254,-0.2848484848484848,-0.2848484848484848,-0.271604938271605,-0.2337662337662338,-0.2387096774193549,-0.2027027027027027,-0.2337662337662338,-0.2080536912751678,-0.2236842105263158,-0.2027027027027027,-0.2976190476190476,-0.3295454545454546
MPJZ-L,5.0,4.238112268253605,1.34561000882389e-06,0.0503933775744159,-0.2288319088319088,0.0215707081914679,2.7139926543753883,1.0,4.048836537071831,-7.734785539472449e-09,-0.0108514936856323,5.112549701303413e-13,6.485201660485963e-08,22.579831932773157,1.0,0.2783439410751536,9.417721518987335,9.417721518987335,9.417721518987335,1.349589829350112,-0.1348973607038123,0.0029411764705882,0.0396341463414635,0.2723880597014925,0.3217054263565893,0.6473429951690823,0.7760416666666667,0.7222222222222223,0.0148809523809525,1.3040540540540544,2.4444444444444446,3.608108108108109,4.59016393442623,5.557692307692308,4.779661016949153,5.82,5.433962264150943,6.75,7.3170731707317085,6.413043478260869,6.5777777777777775,6.75,9.029411764705882,8.472222222222223,8.472222222222223,8.472222222222223,10.366666666666667,5.2,4.683333333333334,4.246153846153846,4.166666666666667,4.014705882352941,3.4868421052631584,3.011764705882353,2.7888888888888888,2.552083333333333,2.2788461538461537,2.376237623762376,2.376237623762376,2.3106796116504853,1.965217391304348,1.9396551724137936,1.8898305084745768,1.7063492063492065,1.5833333333333337,2.0176991150442483,2.479591836734694,2.2788461538461537,2.3106796116504853
MPPD-L^I03,4.0,0.156076596670656,1.2914706047055514e-07,0.0048365845514236,0.4223525779561594,0.5607450002544666,-0.0066381150517461,1.0,0.0481993701218677,8.308938900293716e-09,-0.0093356546312416,1.5544145602950502e-11,5.011513300167001e-08,0.5733580508474576,4.0,0.1271033523958246,-73.9611247611247,-0.1236106368309758,0.2388752388752388,0.1918198742223509,-0.3092105263157895,0.0555555555555555,0.6170212765957448,0.497536945812808,0.52,0.4615384615384614,0.4757281553398058,0.1782945736434107,-0.1783783783783784,0.2307692307692306,0.1647509578544062,0.4476190476190476,0.7882352941176471,0.7674418604651163,0.9487179487179488,0.8424242424242425,1.0266666666666668,1.1714285714285717,1.0,1.1111111111111112,1.2686567164179103,1.714285714285714,2.04,1.5762711864406782,1.2686567164179103,1.5333333333333337,1.714285714285714,0.7272727272727273,0.9487179487179488,1.0821917808219177,1.1714285714285717,1.1111111111111112,1.7387387387387387,2.2340425531914896,1.923076923076923,2.415730337078652,2.3777777777777778,2.04,1.9803921568627447,2.2340425531914896,1.9803921568627447,1.923076923076923,2.3777777777777778,3.6060606060606055,3.2222222222222223,3.0,2.619047619047619,2.3777777777777778,2.3043478260869565
MPRA-L^F06,10.0,0.0209535817149201,1.009929632181385e-06,0.0378220769348991,0.2414002226994352,0.4710995155471104,-0.0195731310257105,1.0,0.098661808771452,1.7597199461107833e-07,-0.0550087999198699,4.045548224659654e-10,1.557173738866335e-06,-0.021363233992328,5.0,0.0685083677759607,0.3208529013052179,0.0398245325108918,0.0398245325108918,0.3283953907063239,-0.00561797752809,0.0113636363636362,0.0787878787878788,0.1294416243654823,0.1294416243654823,0.1125,0.1125,0.1125,-0.0378378378378377,-0.1359223300970874,-0.1759259259259259,-0.3100775193798449,-0.1967509025270758,-0.3503649635036495,-0.1967509025270758,-0.3687943262411347,-0.3687943262411347,-0.3895747599451302,-0.3895747599451302,-0.3912448700410396,-0.2380136986301368,-0.4006734006734006,-0.3994601889338731,-0.3895747599451302,-0.2425531914893617,-0.2521008403361344,-0.4086378737541528,-0.2489451476793248,-0.4105960264900662,-0.2810985460420032,-0.4258064516129032,-0.273469387755102,-0.3994601889338731,-0.3503649635036495,-0.3348281016442451,-0.3143297380585516,-0.1720930232558138,-0.2053571428571428,-0.3019607843137254,-0.1682242990654204,-0.1274509803921567,-0.2393162393162392,-0.1682242990654204,-0.2489451476793248,-0.1967509025270758,-0.2692939244663382,-0.2206654991243432,-0.3019607843137254,-0.3073929961089493
MPRC-L^E08,4.0,-0.3644481190574618,4.2893647066812844e-08,0.001606376095605,-1.5255813953488373,0.523492019653856,-0.4941351881222654,1.0,-0.4126281705342687,-3.4136785271291144e-08,-0.1314326155090485,9.011835624378233e-13,1.8294038008466118e-08,-0.1824586121873898,3.0,0.1360291247441703,0.2893433926676885,0.6422845691382766,0.6422845691382766,1.349589829350112,-0.25,0.0,-0.3333333333333332,0.0,0.0,0.0,-0.2,-0.5,-0.6666666666666666,-0.6666666666666666,-0.3333333333333332,-0.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,1.0,1.0,1.0
MPRE-L,5.0,0.057310979233454,5.279352806414662e-06,0.1977128719150495,0.760713773828293,0.521235170945295,-0.0213369625165325,1.0,0.0403096109172646,1.7802596410843833e-07,0.1017620804836663,2.497121077893073e-10,7.348701794578084e-07,0.2306770042362722,4.0,0.0224642449331896,0.1343753059711657,-0.1542792780979353,0.0748320759548525,0.063318557677284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.0270270270270269,0.0,0.0285714285714284,0.0285714285714284,0.0285714285714284,0.0285714285714284,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1612903225806452,0.1612903225806452,0.1612903225806452,0.2413793103448276,0.2413793103448276,0.263157894736842,0.263157894736842,0.2203389830508475,0.2203389830508475,0.2203389830508475,0.2203389830508475,0.2203389830508475,0.3090909090909091,0.411764705882353,0.411764705882353,0.411764705882353,0.4693877551020409,0.4693877551020409,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.7560975609756098,0.8,0.8,0.945945945945946,1.057142857142857,1.057142857142857,1.057142857142857
MPSB-L^I07,5.0,-0.0567151162790697,4.587526634505427e-07,0.0171803836408278,-0.0255058663492603,3.9378925727592815,-0.003591688357284,1.0,0.0179762249927516,-1.4385835444575546e-07,-0.1551556492991664,1.0443121977150548e-09,1.661165476154507e-06,-0.075449058250309,3.0,0.0164115109436901,0.8155705953720892,0.0273282438423951,-0.1844294046279107,1.349589829350112,-0.025,-0.069767441860465,-0.365079365079365,-0.365079365079365,-0.1489361702127658,-0.1304347826086956,-0.1489361702127658,-0.1666666666666666,-0.1011235955056178,-0.2233009708737864,-0.365079365079365,-0.0476190476190475,-0.0909090909090908,-0.1208791208791209,-0.3220338983050846,-0.3495934959349592,-0.4482758620689655,-0.4029850746268657,-0.3846153846153846,-0.5604395604395604,-0.5454545454545454,-0.3700787401574803,-0.4520547945205478,-0.3548387096774192,-0.5348837209302325,-0.6812749003984063,-0.7419354838709677,-0.8412698412698413,-0.893048128342246,-0.898989898989899,-0.8982188295165394,-0.8976982097186701,-0.8881118881118881,-0.8697068403908794,-0.8415841584158416,-0.8117647058823529,-0.7927461139896372,-0.7714285714285714,-0.7350993377483444,-0.754601226993865,-0.7530864197530864,-0.776536312849162,-0.7796143250688705,-0.776536312849162,-0.8076923076923077,-0.8086124401913876,-0.7619047619047619,-0.7681159420289855,-0.7746478873239436
MPWH-L^G16,4.0,-0.0271589775082521,5.196012483816192e-07,0.0194591759321996,-0.0462292785430772,0.2740950785566462,0.0109355632797435,1.0,0.0020678176958123,-9.423362572568706e-09,0.105726803682461,1.0499724668573386e-11,3.277691329589115e-08,-0.2176446109030379,3.0,0.1229946250571534,0.7965558347573695,0.9648446953430364,0.5590079420370629,1.349589829350112,0.0650602409638552,-0.1495901639344261,-0.0838852097130242,-0.1565040650406503,0.1857142857142857,0.0375,0.0,-0.052511415525114,0.5090909090909093,0.4409722222222223,0.2500000000000002,0.2278106508875741,0.2500000000000002,0.1690140845070424,0.0171568627450982,0.1690140845070424,0.1216216216216217,0.2652439024390245,0.3174603174603176,0.729166666666667,0.7811158798283262,0.6600000000000001,0.7659574468085106,0.338709677419355,0.0,0.0,-0.1354166666666665,-0.4596354166666666,-0.3985507246376811,-0.3824404761904761,-0.3712121212121211,-0.4071428571428571,-0.4391891891891891,-0.4071428571428571,-0.5077105575326215,-0.4665809768637532,-0.4733502538071065,-0.6227272727272727,-0.6397569444444444,-0.6227272727272727,-0.6121495327102804,-0.6121495327102804,-0.5756646216768915,-0.5990338164251208,-0.6626016260162602,-0.6556016597510373,-0.5951219512195122,-0.4596354166666666,-0.4252077562326869
MPZB-L^C11,5.0,0.2433987813134732,1.465849782234445e-06,0.0548963823538143,0.326174262266457,3.3887886382000203,0.0090686538682864,1.0,0.093741307371349,2.4082882993984013e-07,-0.071676475026407,2.788426902136564e-11,1.272739358226957e-06,0.4760051880674448,4.0,0.0028760099392872,-0.2245789486956516,-0.1492308839958299,-0.0568945898417294,0.639279392850053,0.0,-0.1034482758620688,-0.1333333333333333,-0.0714285714285715,-0.1333333333333333,-0.2352941176470588,-0.2777777777777777,-0.2352941176470588,0.1304347826086955,0.0,-0.0714285714285715,-0.1034482758620688,-0.2121212121212121,-0.1875,-0.2777777777777777,-0.2972972972972972,-0.3157894736842105,-0.1875,0.1818181818181818,0.0833333333333334,0.1304347826086955,0.0,0.0,0.2380952380952381,0.3,0.0,-0.2121212121212121,-0.2571428571428571,-0.2777777777777777,-0.409090909090909,-0.3809523809523809,-0.3658536585365853,-0.4347826086956522,-0.4347826086956522,-0.5,-0.5,-0.4347826086956522,-0.35,-0.2352941176470588,-0.2972972972972972,-0.4347826086956522,-0.4693877551020408,-0.4583333333333332,-0.4347826086956522,-0.559322033898305,-0.59375,-0.5666666666666667,-0.5666666666666667,-0.5517241379310345
MPZM-L^L11,4.0,0.2097906842623062,1.8865814862447117e-06,0.0706528730745159,0.1653103318957434,1.7137781645044037,-0.0090284017278446,1.0,0.095479302832244,1.4379403462502573e-07,0.0497405508305443,2.2268901377312077e-10,1.4583885520873453e-06,0.3985787532607717,2.0,0.0114305631061182,-0.1536866345434204,0.0876604187774401,0.0876604187774401,0.0686679756616495,-0.0666666666666665,0.0,-0.0625,0.0714285714285714,-0.0625,0.0714285714285714,0.0,-0.0625,-0.0625,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.1666666666666666,-0.2500000000000001,-0.2857142857142857,-0.3181818181818182,-0.3181818181818182,-0.375,-0.2857142857142857,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.2500000000000001,-0.2105263157894736,-0.0625,-0.2500000000000001,-0.2105263157894736,-0.3181818181818182,-0.2500000000000001,-0.3478260869565218,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.375,-0.4,-0.4444444444444445,-0.5,-0.5833333333333333,-0.4642857142857143,-0.2857142857142857,-0.2105263157894736,-0.2500000000000001
MQBM-L^A02,11.0,0.1453634085213033,3.023082774141301e-06,0.1132150851115983,-0.0744665937701516,1.210641128944227,0.0269058929784641,1.0,-0.3078051165064362,-1.3407457501135148e-06,-0.0225856697819314,1.9831260395162378e-10,1.4477776826066534e-05,0.3276773477778503,3.0,0.0015066098751855,-0.5969245088930413,0.0049436175094972,-0.354625930693989,1.349589829350112,-0.25,-0.2,-0.2,-0.4285714285714286,-0.4666666666666667,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.2,0.3333333333333335,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,-0.2,-0.2,0.3333333333333335,-0.2,-0.2,-0.2,-0.3333333333333332,-0.2,-0.5294117647058824,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6923076923076923,-0.6000000000000001,-0.6923076923076923,-0.75,-0.75,-0.7333333333333334,-0.7714285714285714,-0.7714285714285714,-0.7419354838709677,-0.7142857142857143,-0.75,-0.7777777777777778,-0.8,-0.7647058823529411,-0.7647058823529411,-0.7894736842105263,-0.8048780487804879,-0.7777777777777778,-0.8181818181818181,-0.84
MQCI-L,4.0,2.660587279008332,2.1850780578319604e-06,0.0818316324015309,-0.0741407002891101,-0.0010964641715797,-0.8352994911354263,1.0,3.4002410378807566,-2.0312935303064488e-08,-0.0027541903298124,2.4365363422967584e-14,3.515745474753392e-07,0.7902599342694951,1.0,0.0913672856152527,0.146808510638298,0.146808510638298,0.146808510638298,1.349589829350112,-0.088888888888889,-0.0999999999999999,-0.2372881355932202,-0.0624999999999998,-0.25,-0.2372881355932202,-0.2622950819672131,-0.3571428571428571,-0.4117647058823529,-0.3129770992366412,-0.4444444444444444,-0.3959731543624161,-0.2372881355932202,-0.2035398230088494,-0.1176470588235294,0.0465116279069768,0.139240506329114,0.6363636363636362,0.5517241379310347,0.7307692307692308,1.4324324324324325,1.6470588235294117,2.1034482758620694,2.214285714285714,2.4615384615384617,3.090909090909091,2.214285714285714,2.0,2.0,2.214285714285714,2.0,2.333333333333333,1.8125,2.0,2.4615384615384617,2.214285714285714,1.727272727272727,1.5714285714285716,1.5,1.0454545454545454,0.8750000000000002,0.9565217391304348,1.1428571428571428,1.4324324324324325,1.1951219512195124,1.0930232558139537,0.9148936170212768,0.7307692307692308,0.5517241379310347
MQEB-L^K15,4.0,0.1247343103255397,1.2151682561437905e-06,0.0455083065276999,0.0396002731053317,0.0350353112632708,-0.0049894644467508,1.0,0.2313459478757587,3.211188946774378e-08,-0.0015268783235928,1.6815967907105405e-13,8.089880868574386e-07,-0.004706173756889,2.0,0.0213020381797139,-0.0893890675241157,-0.0893890675241157,-0.0893890675241157,0.3278784068170334,-0.0188679245283018,-0.059171597633136,-0.059171597633136,0.0258064516129032,0.0743243243243243,0.089041095890411,0.1041666666666667,0.0743243243243243,0.1865671641791044,0.1691176470588236,0.1691176470588236,0.2421875,0.3474576271186442,0.2045454545454545,0.1691176470588236,0.2045454545454545,0.272,0.282258064516129,0.2230769230769231,0.2619047619047618,0.2926829268292683,0.2519685039370078,0.2619047619047618,0.3250000000000002,0.3947368421052633,0.3947368421052633,0.3032786885245901,0.0743243243243243,0.1041666666666667,0.0743243243243243,0.1357142857142859,0.1197183098591549,0.272,0.3474576271186442,0.3947368421052633,0.419642857142857,0.3032786885245901,0.272,0.3947368421052633,0.2926829268292683,0.3250000000000002,0.3474576271186442,0.5,0.5588235294117647,0.4587155963302751,0.5436893203883495,0.6562500000000002,0.5900000000000001,0.5900000000000001
MQEN-L,12.0,0.1182622206286601,5.740047212769416e-07,0.0214965974235645,0.0183391528768787,0.1326810947848219,-0.0111555561852057,1.0,0.2005420054200542,1.230935632535202e-07,0.0062064490648005,3.368145137613205e-09,7.487543903729916e-06,0.1113532918776843,2.0,0.2482423401689618,0.3031766392514902,0.0962800875273522,0.0962800875273522,0.3314782037000275,0.3092105263157894,0.0066225165562914,-0.0559006211180124,0.1014492753623188,0.0857142857142858,-0.0193548387096774,-0.0193548387096774,0.1014492753623188,-0.1162790697674418,-0.0617283950617284,-0.2761904761904762,-0.2549019607843137,-0.2549019607843137,-0.2796208530805687,-0.371900826446281,-0.392,-0.3968253968253968,-0.4015748031496062,-0.3391304347826086,-0.2830188679245283,-0.2692307692307693,-0.1999999999999999,0.0133333333333334,-0.0952380952380952,0.0,0.0410958904109588,0.0,-0.2621359223300971,-0.327433628318584,-0.3870967741935484,-0.3214285714285715,-0.3090909090909092,-0.3153153153153153,-0.2549019607843137,-0.2244897959183673,-0.2585365853658535,-0.1363636363636363,-0.1555555555555555,-0.05,-0.0617283950617284,-0.067484662576687,-0.073170731707317,0.0270270270270269,-0.0129870129870129,-0.1162790697674418,0.0066225165562914,0.3333333333333335,0.3333333333333335,0.4901960784313726
MQFA-L,11.0,0.1994790697674418,1.750474913398145e-07,0.0065555653322255,0.031544945237975,1.4264544739073388,-0.0412753958120922,1.0,-0.0238861771731228,-6.797780012664357e-09,0.0371842804215779,7.824330472147084e-07,4.211271277982642e-07,0.3290231573997882,3.0,5.756945243617233,-0.1550274642706342,-0.0256391042327389,0.3868507083181983,1.349589829350112,-0.0655737704918032,0.124078624078624,0.1296296296296297,0.1945169712793732,0.218375499334221,0.2585969738651996,0.3948170731707319,0.4926590538336053,0.6881918819188193,0.4663461538461537,0.5775862068965518,0.1745827984595636,0.2398373983739838,0.2364864864864864,0.2055335968379448,0.0565819861431871,0.361607142857143,0.2997159090909091,0.2381596752368067,0.3475699558173786,0.1380597014925375,0.1158536585365854,0.1494974874371859,0.1010830324909746,-0.1285714285714285,0.0397727272727272,-0.0859140859140858,-0.2112068965517241,-0.2008733624454147,-0.2620967741935484,-0.2720763723150358,-0.1895482728077944,-0.1741877256317688,-0.0804020100502511,-0.0418848167539267,0.031567080045096,0.0304054054054052,-0.0448851774530271,-0.0388655462184873,-0.0518134715025906,0.0032894736842106,0.0726846424384526,0.0841232227488153,0.1310259579728059,0.1553030303030302,0.2923728813559323,0.2638121546961325,0.3090128755364807,0.2905500705218617
MQFB-L,12.0,0.2303698729207562,1.5491686950925626e-07,0.0058016693147592,0.2977188781495089,1.6819037407236783,-0.0009107065352276,1.0,0.2091390643946646,3.6480608746730014e-08,0.034232377158342,1.2300814108280932e-09,2.33434194509923e-07,0.2397837321405306,5.0,0.262249794491559,0.40883437975268,0.0554641332279876,0.2682822105163945,0.5838189780669542,0.0179640718562874,-0.0564971751412428,-0.0972972972972973,-0.0079207920792079,0.0659574468085104,0.0962800875273521,0.2279411764705881,-0.0402298850574712,-0.0365384615384616,-0.0271844660194175,0.0774193548387096,0.143835616438356,0.3046875,0.3504043126684635,0.5,0.4563953488372092,0.6109324758842443,0.7395833333333333,0.6372549019607843,0.7517482517482517,0.9122137404580152,1.197368421052632,1.330232558139535,1.4320388349514563,1.582474226804124,1.8793103448275863,1.8465909090909087,1.3087557603686637,1.2168141592920354,1.3194444444444442,1.582474226804124,1.4558823529411762,1.7228260869565215,2.13125,2.296052631578948,2.385135135135135,2.385135135135135,2.528169014084507,2.528169014084507,2.6838235294117645,2.6838235294117645,2.630434782608696,2.6838235294117645,2.711111111111111,2.6838235294117645,3.2457627118644066,3.554545454545454,3.7714285714285714,3.2457627118644066
