firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWHP_31-L^B06,0.1062712068757643,0.1062712068757643,2.0,0.1701865211378163,-4.444525239694711,4.735038759689923,0.1228956228956228,0.0650441340303368,-0.0004478203207082,4.5573412729196286e-10,0.1878294023100212,-0.3793598923642785,0.2153011597456041,-0.559820897229,0.2036532878759843,0.6126260996173584,1.1752380952380952,0.3844961240310078,0.4199421353468351,0.0,-0.0476190476190475,-0.0588235294117646,-0.0476190476190475,-0.0243902439024389,0.1111111111111111,0.0810810810810811,0.0666666666666666,0.0526315789473683,0.0810810810810811,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.142857142857143,0.0810810810810811,0.0666666666666666,0.0666666666666666,-0.0243902439024389,0.0810810810810811,0.0810810810810811,0.0126582278481013,0.0,0.0126582278481013,0.1940298507462685,0.1594202898550727,0.1764705882352941,0.142857142857143,0.1267605633802817,0.0526315789473683,-0.0361445783132529,-0.0476190476190475,-0.0243902439024389,0.038961038961039,0.0958904109589042,0.0,-0.0476190476190475,-0.0909090909090908,-0.1208791208791209,0.0256410256410257,0.0256410256410257,-0.0361445783132529,-0.069767441860465,-0.1397849462365591,-0.1397849462365591,-0.1752577319587628,-0.1666666666666666,-0.183673469387755,-0.1999999999999999
LWII_76-L^D00,0.0361360749070719,-0.0361360749070719,2.0,-0.0390293412068647,-3.9071042472128834,1.065263157894737,0.2872881355932203,-0.7660612176252943,-0.1634592763374582,1.7438079021979166e-10,0.0594205572983944,-0.5517769226867251,0.2165963199894478,-0.5566560473708679,0.0351480023152112,0.0920957156383916,-0.1924812030075187,1.0401754385964912,0.5727824109173616,0.2852112676056337,0.0215827338129497,0.1833333333333333,0.0923076923076922,0.1882845188284516,0.1639344262295081,0.0518518518518518,-0.0273972602739726,-0.010452961672474,-0.0138888888888889,-0.0533333333333333,-0.1547619047619047,-0.2197802197802199,-0.246684350132626,-0.2680412371134021,-0.2406417112299466,-0.2773536895674301,-0.3156626506024097,-0.2426666666666667,-0.3205741626794258,-0.3123486682808717,-0.0688524590163934,-0.0533333333333333,0.0518518518518518,0.2188841201716738,0.3719806763285025,0.3853658536585367,0.3523809523809522,0.2909090909090908,0.2188841201716738,0.4489795918367347,0.471502590673575,0.5026455026455026,0.5026455026455026,0.5777777777777777,0.8322580645161288,1.057971014492754,0.9060402684563758,0.8322580645161288,0.8933333333333333,0.8562091503267972,0.8322580645161288,0.6416184971098264,0.595505617977528,0.6228571428571428,0.5519125683060109,0.4639175257731958,0.4416243654822334,0.3990147783251232
LWLC_61-L,0.1008137789365568,-0.1008137789365568,3.0,-0.27983147594455,-27.77759777913054,9.30054054054054,0.4442211055276382,-0.2791564200014904,-0.1219088251560401,1.156901271290524e-11,0.0110763794509377,0.0556402451282997,0.2973998991650645,0.0559219787610952,0.1428174235403151,0.4905752710739474,-0.3406300053390282,9.29081081081081,-0.2571825764596849,-0.1428571428571429,-0.125,0.0,-0.2363636363636364,0.2727272727272727,0.0,0.0499999999999998,0.3999999999999999,0.0499999999999998,-0.3225806451612903,0.1052631578947367,-0.2500000000000001,-0.288135593220339,-0.44,-0.125,-0.3114754098360656,-0.3225806451612903,-0.5,-0.4324324324324324,-0.553191489361702,-0.6347826086956522,-0.7613636363636364,-0.7846153846153846,-0.772972972972973,-0.7586206896551724,-0.7572254335260116,-0.7640449438202247,-0.7789473684210526,-0.7835051546391752,-0.7307692307692308,-0.7704918032786885,-0.7835051546391752,-0.7717391304347826,-0.8133333333333334,-0.83399209486166,-0.8257261410788381,-0.8235294117647058,-0.7692307692307693,-0.7653631284916201,-0.8009478672985781,-0.817391304347826,-0.8116591928251121,-0.8306451612903226,-0.8426966292134832,-0.8455882352941176,-0.8691588785046729,-0.8734939759036144,-0.896551724137931,-0.8753709198813057
LWLY_53-L^G03,0.1283539200071283,-0.1283539200071283,13.0,0.8645311552818811,-0.6601295487061768,0.5350642020601101,0.0514518355600271,0.8801409352978861,0.3906752948776482,5.682749989522393e-09,0.7429729126120664,-0.011697105235921,0.1073950037886149,0.1105780537133719,0.241170795273487,1.0750416324208103,-0.4565768621236135,0.4164667701425144,0.6034074241227577,-0.0533980582524272,0.0364779874213836,0.1976744186046513,0.0986666666666666,-0.0119904076738608,0.0827858081471748,0.0210656753407683,0.1924746743849492,0.2676923076923077,0.2955974842767295,0.2082111436950147,0.211764705882353,0.2046783625730994,0.3333333333333335,0.4558303886925794,0.5606060606060606,0.5517890772128062,0.6349206349206349,0.7095435684647302,0.8311111111111111,0.9712918660287084,1.1741424802110818,1.227027027027027,1.3409090909090908,1.5993690851735018,2.063197026022305,2.145038167938931,2.797235023041475,2.814814814814815,3.269430051813472,3.336842105263158,3.527472527472528,3.934131736526947,4.248407643312102,4.38562091503268,5.014598540145985,5.149253731343284,5.387596899224806,5.645161290322581,5.754098360655738,5.754098360655738,6.357142857142857,5.92436974789916,5.387596899224806,5.754098360655738,6.559633027522936,5.809917355371901,5.645161290322581,6.042735042735044
LWMD_90-L^F04,0.083500339746953,-0.083500339746953,2.0,0.0250997195659367,-8.71092882887165,0.5199466036863993,0.038132375577219,0.1955835962145111,0.0480118352356294,1.1083454449737028e-09,0.0227830903485395,-0.1827039375726319,0.378651537394096,-0.1275764212632773,0.2431096908487146,-0.0177027675926087,-1.181021897810219,0.4450377368177851,0.1136347505145857,0.0563380281690142,0.1451612903225805,0.2909090909090908,0.3148148148148146,0.5777777777777777,0.6136363636363635,0.7749999999999999,0.7749999999999999,0.8205128205128203,0.4199999999999999,0.3653846153846152,0.4199999999999999,0.4791666666666667,0.4199999999999999,0.2678571428571425,-0.2282608695652175,-0.2111111111111111,-0.202247191011236,-0.1341463414634146,-0.1341463414634146,-0.1341463414634146,-0.1341463414634146,-0.1341463414634146,-0.1647058823529411,-0.1341463414634146,-0.0533333333333333,-0.1647058823529411,0.0441176470588233,-0.1125,-0.0533333333333333,0.4791666666666667,0.0142857142857142,0.0757575757575756,0.2456140350877194,0.2456140350877194,0.0142857142857142,-0.297029702970297,-0.3238095238095239,-0.3238095238095239,-0.3771929824561403,-0.3983050847457627,-0.3771929824561403,-0.144578313253012,-0.5942857142857143,-0.6467661691542288,-0.661904761904762,-0.661904761904762,-0.6872246696035242,-0.7464285714285714
LWNF_29-L,0.1231600180039008,-0.1231600180039008,9.0,0.0471282803808483,1.637050486663555,3.162131147540984,0.1196101281915457,0.1054950984800791,-0.0503442412522712,1.0667129761037148e-09,0.0248097464423438,0.2650315151402635,-0.0020633314859991,0.3082023012055433,-0.0512625914859899,0.23609314609634,-1.0153930731170973,2.121639344262295,-0.0278830365037261,0.0,0.0212765957446807,0.0,-0.2233009708737864,-0.2476489028213165,-0.3220338983050848,-0.3495934959349593,-0.4405594405594406,-0.51417004048583,-0.51417004048583,-0.5330739299610895,-0.5488721804511278,-0.5445920303605313,-0.53125,-0.53125,-0.5488721804511278,-0.550561797752809,-0.5571955719557196,-0.5571955719557196,-0.5652173913043478,-0.5652173913043478,-0.5628415300546448,-0.5588235294117647,-0.5571955719557196,-0.5330739299610895,-0.5041322314049587,-0.4968553459119497,-0.5419847328244275,-0.5445920303605313,-0.5419847328244275,-0.5419847328244275,-0.5445920303605313,-0.5419847328244275,-0.5190380761523046,-0.4405594405594406,-0.4272076372315037,-0.4174757281553398,-0.4202898550724637,-0.4202898550724637,-0.4827586206896551,-0.5031055900621118,-0.5238095238095238,-0.5357833655705997,-0.5375722543352601,-0.5284872298624754,-0.5171026156941649,-0.5330739299610895,-0.5628415300546448,-0.4882729211087421
LWNH_68-L,0.0186395122697375,-0.0186395122697375,9.0,0.181787842669845,-1.5947614776902097,1.400174291938998,0.1352376573366285,0.051741384013822,-0.0078884688503812,5.636617419633787e-09,0.1491537544696067,-0.2278175162282237,-0.1174897981425516,-0.2006255512585658,0.1215864440730236,0.0673493182878361,-0.1860414394765539,0.8207843137254902,0.2767423818716511,-0.011204481792717,0.02,0.1086956521739128,0.1553398058252426,0.1939799331103677,0.1018518518518516,0.072072072072072,0.22680412371134,0.2395833333333332,0.2060810810810811,0.1979865771812079,0.2184300341296927,0.2614840989399292,0.2526315789473683,0.3471698113207546,0.5387931034482758,0.6081081081081079,0.3783783783783783,0.2750000000000001,0.2750000000000001,0.2101694915254235,-0.1206896551724137,-0.1438848920863309,-0.1271393643031785,-0.0678851174934725,-0.1075,-0.0454545454545455,0.0530973451327432,-0.0027932960893854,-0.0272479564032698,-0.1206896551724137,-0.0869565217391304,0.072072072072072,0.1405750798722045,0.1405750798722045,0.1052631578947367,0.2439024390243902,0.3076923076923077,0.3076923076923077,0.352272727272727,0.3271375464684014,0.3271375464684014,0.3271375464684014,0.2184300341296927,0.2888086642599277,0.3076923076923077,0.2060810810810811,0.1261829652996844,0.1628664495114007
LWOD_54-L^E05,0.1505654095631709,-0.1505654095631709,14.0,0.5522470058235358,-0.3028594813593709,1.4306251104695693,0.1113704099420795,-0.0514501314836694,-0.0362924057172377,1.0241983349474967e-08,0.3339742885397208,-0.0633059297620284,-0.159232297789679,-0.0095223197326056,-0.1360068788586278,-0.722122769510156,-1.6999351911860014,1.0127850114888353,0.3852286423768933,0.0074074074074073,0.08,0.0465116279069768,0.0,0.1344537815126052,0.1020408163265305,0.1790393013100437,0.2616822429906542,0.3705583756345179,0.2107623318385652,0.163793103448276,0.3636363636363637,0.3366336633663367,0.330049261083744,0.2796208530805688,0.4673913043478261,0.5254237288135595,0.5,0.6463414634146343,0.7647058823529413,0.8367346938775513,0.6770186335403727,0.8493150684931507,0.7763157894736843,0.956521739130435,1.213114754098361,1.0930232558139537,1.2500000000000004,1.3893805309734517,1.213114754098361,1.17741935483871,1.3684210526315792,1.5714285714285716,1.621359223300971,1.5714285714285716,1.6470588235294117,1.7835051546391756,2.253012048192772,2.1764705882352944,2.4177215189873418,2.648648648648649,2.5064935064935066,2.0681818181818183,1.8125000000000004,2.1034482758620694,2.2142857142857144,2.03370786516854,2.03370786516854,2.1395348837209305
LWPT_65-L^G02,0.0018620534348835,0.0018620534348835,2.0,0.0162986757749495,-3.605928560120684,3.138433762130444,0.1504149377593361,0.1272867293413348,0.031641463963888,3.508483717190093e-08,0.0077122216348825,0.0843679229229178,0.544055381488695,0.3011388803894845,0.3037233241379153,-0.0709169319935511,0.021196816651362,0.2185059805912883,0.3092256012102066,-0.027027027027027,0.1212121212121211,0.2758620689655173,0.2542372881355932,0.2542372881355932,0.2542372881355932,0.3333333333333332,0.2542372881355932,0.2131147540983606,0.1839999999999999,0.1044776119402983,0.0724637681159421,0.0571428571428571,0.0277777777777779,0.2131147540983606,0.510204081632653,0.4653465346534653,0.2758620689655173,0.1472868217054264,0.1935483870967742,0.1935483870967742,0.0724637681159421,0.0962962962962961,0.0724637681159421,0.2231404958677685,0.4653465346534653,0.3703703703703702,0.3333333333333332,0.3214285714285714,0.574468085106383,0.48,0.3454545454545452,0.2231404958677685,0.2542372881355932,0.1935483870967742,0.3214285714285714,0.3097345132743363,0.3454545454545452,0.2758620689655173,0.1839999999999999,0.1839999999999999,0.1297709923664121,0.15625,0.1472868217054264,0.1212121212121211,0.0882352941176469,-0.069182389937107,-0.1242603550295857,-0.1638418079096045
LWWB_49-L^C04,0.061008859965882,-0.061008859965882,2.0,0.6872453244175112,-0.3597538575168327,1.1274883730659544,0.0588516694390989,0.1531615465712114,0.0792050817226141,4.645115871568008e-07,0.7007300700031346,-0.0214684477257978,-0.2674113615925156,-0.1750225663928096,-0.7054906964191076,-0.309180220678252,-1.1301881696227605,0.2926082681969361,0.0712187052902942,-0.0069930069930069,0.2222222222222223,0.3490566037735847,0.2543859649122808,0.1916666666666666,0.3059360730593607,0.2654867256637168,0.3240740740740739,0.3179723502304148,0.1532258064516127,0.0999999999999998,0.1085271317829457,0.1916666666666666,0.1085271317829457,0.0592592592592591,0.0592592592592591,0.0671641791044774,0.0514705882352939,-0.0205479452054794,-0.0561056105610561,-0.0069444444444444,-0.0402684563758389,-0.0137931034482758,0.0070422535211267,0.1818181818181818,0.3240740740740739,0.2599118942731278,0.4742268041237112,0.5052631578947369,0.5628415300546448,0.3951219512195123,0.5459459459459457,0.580110497237569,0.4973821989528795,0.4742268041237112,0.5628415300546448,0.857142857142857,0.857142857142857,0.7763975155279501,0.7763975155279501,0.7546012269938651,0.7546012269938651,0.672514619883041,0.4444444444444444,0.4371859296482412,0.615819209039548,0.3364485981308409,0.2825112107623317,0.3059360730593607
LXFZ_82-L^G99,0.0863744251594718,-0.0863744251594718,10.0,-0.0715550072413238,2.3282075645765605,2.5469126454188755,0.2909090909090909,0.0126226435894608,-0.0740987983978635,1.2218127842708156e-08,0.0153945180496701,0.1712134439898918,-0.0154300752573988,0.1005006563920134,0.0134485564835554,0.0294043632303839,-1.4465838509316769,1.3892063055001034,-0.0091017166769698,-0.1744186046511627,-0.0752688172043011,-0.0752688172043011,-0.3228346456692913,-0.3333333333333333,-0.3384615384615385,-0.3484848484848485,-0.3857142857142857,-0.3857142857142857,-0.410958904109589,-0.4850299401197604,-0.5567010309278351,-0.5425531914893618,-0.5401069518716578,-0.5401069518716578,-0.5425531914893618,-0.5401069518716578,-0.532608695652174,-0.4850299401197604,-0.4850299401197604,-0.4625,-0.4625,-0.4691358024691359,-0.4723926380368097,-0.4911242603550295,-0.4941176470588235,-0.4970760233918129,-0.4787878787878787,-0.4723926380368097,-0.4625,-0.4342105263157895,-0.3857142857142857,-0.3722627737226278,-0.271186440677966,-0.3064516129032258,-0.2833333333333333,-0.2521739130434782,-0.1313131313131312,-0.1730769230769231,-0.2773109243697479,-0.328125,-0.2950819672131147,-0.3174603174603174,-0.3943661971830986,-0.3676470588235294,-0.3333333333333333,-0.3064516129032258,-0.3812949640287769,-0.3676470588235294
LXGK_40-L,0.0436302379448304,-0.0436302379448304,2.0,0.0374978548137977,1.452754688789294,3.6086601307189534,0.211544365980964,0.0522697512003493,-0.0577805853863971,1.6075991025361268e-10,0.0538012699502316,0.0606097875231335,-0.0391262823215962,0.0528054505384245,-0.0664233455409119,-0.0873423117970374,-0.4923954372623574,2.810049019607843,0.0172795369424583,0.0120481927710842,-0.0348837209302326,-0.0568181818181818,-0.0348837209302326,-0.0235294117647059,-0.0568181818181818,-0.2314814814814816,-0.2454545454545456,-0.2314814814814816,-0.2654867256637168,-0.2719298245614034,-0.3252032520325203,-0.3805970149253732,-0.3897058823529412,-0.17,-0.1862745098039215,0.0121951219512195,-0.0235294117647059,-0.17,-0.17,-0.2095238095238095,-0.3025210084033614,-0.3360000000000001,-0.4275862068965517,-0.4071428571428571,-0.4315068493150685,-0.3565891472868218,-0.1941747572815534,-0.2905982905982905,-0.3615384615384616,-0.3985507246376811,-0.4071428571428571,-0.4071428571428571,-0.4275862068965517,-0.4391891891891892,-0.4503311258278146,-0.4645161290322581,-0.4645161290322581,-0.4713375796178344,-0.48125,-0.48125,-0.48125,-0.5631578947368421,-0.5786802030456852,-0.5911330049261083,-0.6047619047619048,-0.613953488372093,-0.6227272727272728,-0.6227272727272728
LXJN_06-L^K99,0.0397173342942365,-0.0397173342942365,9.0,0.0792957042957041,-0.8281780770524021,2.140486069946651,0.137919024814976,0.0294486215538846,-0.054891598102216,8.52940195747527e-10,0.1133866133866133,-0.0662478311171945,0.1210264867970335,-0.0940400327380706,-0.1118810983766691,-0.0519288576798361,-0.830125523012552,0.9004149377593361,0.0482464491070408,-0.0053763440860215,-0.0970873786407766,0.0333333333333334,0.1999999999999999,0.1923076923076923,0.1481481481481481,0.1698113207547169,0.0391061452513967,0.0333333333333334,0.0391061452513967,-0.0210526315789473,-0.0699999999999999,-0.088235294117647,-0.0837438423645319,-0.0926829268292681,-0.1428571428571428,-0.1506849315068492,-0.1733333333333333,-0.1733333333333333,-0.1696428571428572,-0.1696428571428572,-0.1733333333333333,-0.1696428571428572,-0.2017167381974248,-0.1621621621621621,-0.0312499999999998,0.0628571428571429,0.1071428571428572,0.0508474576271187,0.1625000000000001,0.1772151898734177,0.1625000000000001,0.1999999999999999,0.1999999999999999,0.15527950310559,0.1272727272727274,0.0941176470588236,-0.0461538461538461,-0.1014492753623187,-0.1057692307692307,-0.1388888888888889,-0.1308411214953271,-0.1348837209302325,-0.2530120481927711,-0.2846153846153846,-0.3085501858736059,-0.3085501858736059,-0.4095238095238095,-0.4113924050632911
LXKH_10-L^E07,0.0620302540195985,-0.0620302540195985,2.0,-0.0480965645311049,-0.9034733318843728,1.275733506240882,0.1229607250755286,0.1026974325641858,-0.0549900104652268,4.4211244254925055e-10,-0.0042092231507273,0.0078054674184201,-0.0452708206592908,-0.0696759101608637,-0.0944240767629441,-0.0170541593970245,-0.943105110896818,0.7508510293402496,-0.0438075939595697,0.0,0.1052631578947367,0.2352941176470586,0.2352941176470586,0.1052631578947367,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.3125,0.1052631578947367,0.1666666666666667,-0.0869565217391304,-0.125,-0.1923076923076924,0.0,0.0,0.0499999999999998,0.0499999999999998,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.125,-0.1063829787234041,-0.0869565217391304,-0.1063829787234041,-0.0869565217391304,-0.1063829787234041,-0.125,-0.125,-0.0869565217391304,0.0499999999999998,0.0499999999999998,0.2352941176470586,0.3125,0.4482758620689655,0.4999999999999998,0.4482758620689655,0.4482758620689655,0.3548387096774192,0.3548387096774192,0.3125,0.3125,0.2727272727272727,0.2727272727272727,0.1999999999999999,0.1351351351351351,0.1351351351351351,0.3548387096774192,0.3125
