firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SVS.L,-1.0,23.0,0.0333274005517487,0.1342411159083361,1.2655453978243645,0.1037038734742515,2.0,0.0606186136426401,-0.0361949362102493,1.0446443007941152e-07,0.0336162380489799,-0.0001254783305152,0.0153949129852744,-0.0751608275096034,0.7474109897419201,0.0751608275096034,0.0751608275096034,0.3722334582751052,0.150943396226415,-0.0701754385964911,-0.0185185185185184,0.0192307692307691,0.2325581395348839,0.0392156862745098,-0.0701754385964911,-0.0363636363636363,-0.0535714285714286,-0.0535714285714286,0.06,0.1777777777777778,0.1777777777777778,0.1276595744680853,-0.0363636363636363,-0.0701754385964911,-0.0862068965517239,-0.3205128205128205,-0.3205128205128205,-0.3291139240506329,-0.3375,-0.4111111111111111,-0.4111111111111111,-0.4111111111111111,-0.345679012345679,-0.4536082474226803,-0.3205128205128205,-0.3205128205128205,-0.2837837837837837,-0.171875,-0.1166666666666665,-0.0363636363636363,-0.0862068965517239,-0.196969696969697,0.1041666666666667,0.1041666666666667,0.1777777777777778,0.2325581395348839,0.3249999999999999,0.606060606060606,0.8928571428571428,0.962962962962963,1.2083333333333337,1.2083333333333337,0.65625,0.5588235294117647,0.3947368421052633,0.8928571428571428,0.5142857142857145
SVT.L,-1.0,34.0,0.051444496373613,0.051182441087557,0.2569502525245113,0.2386229260551984,2.0,-0.2320594983780362,0.485385692829539,9.073786359264505e-08,0.0773510652734428,0.0732201277457549,0.086265706539168,-0.2929694417736346,0.0078857484690989,0.576822315633278,0.1141357484690989,0.3519671373628107,-0.0676100628930818,0.0127388535031847,-0.0755813953488371,-0.0507462686567163,-0.0031347962382444,-0.0200308166409861,0.0192307692307691,0.0671140939597316,0.1080139372822299,0.1080139372822299,0.2000000000000001,0.2519685039370078,0.2519685039370078,0.2926829268292683,0.2000000000000001,0.1954887218045113,0.0871794871794873,0.092783505154639,0.092783505154639,0.1627056672760514,0.3222453222453223,0.2796780684104629,0.1157894736842104,0.1157894736842104,0.1003460207612456,0.0274636510500807,0.1060869565217392,0.1060869565217392,0.1605839416058394,0.1977401129943503,0.1542649727767695,0.2519685039370078,0.3796095444685465,0.2953156822810592,0.2183908045977012,0.2183908045977012,0.2953156822810592,0.3947368421052633,0.3826086956521741,0.4324324324324324,0.4133333333333333,0.593984962406015,0.5474452554744524,0.6476683937823835,0.5588235294117647,0.5550122249388754,0.6020151133501259,1.0516129032258066,0.8651026392961878
SVX.L^H99,-1.0,3.0,-0.1083308210230128,-0.0993990986479719,1.9463923302788904,0.2421087390856025,2.0,-0.1285557986870897,-0.0623671908202295,1.8875269281025863e-11,0.0784810126582277,0.0157270626067732,-0.0965845909451945,0.0819908278457196,-0.0703272305467632,-0.0819908278457196,-0.0819908278457196,1.3033629008225092,0.0877742946708464,0.0,-0.0449101796407185,-0.042042042042042,-0.0303951367781155,-0.0184615384615385,0.0813559322033896,0.2083333333333332,0.2037735849056603,0.2037735849056603,0.2037735849056603,0.1992481203007519,0.1992481203007519,0.1992481203007519,0.1992481203007519,0.1992481203007519,0.1992481203007519,0.3020408163265304,0.3020408163265304,0.3020408163265304,0.24609375,0.2316602316602316,0.1858736059479553,0.1858736059479553,0.1902985074626864,0.2364341085271317,0.2509803921568627,0.2509803921568627,0.2364341085271317,0.2269230769230767,0.2509803921568627,0.1599999999999999,0.1599999999999999,0.1684981684981685,0.1814814814814813,0.1814814814814813,0.2037735849056603,0.2269230769230767,0.3574468085106381,0.519047619047619,0.4906542056074765,0.4906542056074765,0.4499999999999999,0.3574468085106381,0.1814814814814813,0.2037735849056603,0.4304932735426008,0.7821229050279328,1.0189873417721516
SXS.L,-1.0,34.0,0.1017476387082179,0.3456135180273111,0.9420274690007922,-0.0713004761211889,2.0,0.139221438198684,0.4931304324425315,3.4106429456098697e-08,-0.0231124807395994,0.05361687687348,0.0084846093133386,6.835734250821908,-0.3738778943414008,0.0174808544145887,0.0273993808049536,0.4166674081897742,-0.0197693574958813,0.0819964349376114,0.1324626865671641,0.1606118546845123,0.1948818897637796,0.1925343811394892,0.1901960784313727,0.2645833333333334,0.3549107142857142,0.3549107142857142,0.4182242990654206,0.5644329896907219,0.5644329896907219,0.5931758530183728,0.4987654320987655,0.5524296675191815,0.6449864498644988,0.5684754521963824,0.5684754521963824,0.5890052356020943,0.7492795389048992,-0.1797297297297297,-0.1775067750677506,-0.1775067750677506,-0.1841397849462366,-0.216774193548387,-0.1007407407407406,-0.1007407407407406,-0.1151603498542274,-0.1060382916053018,-0.1498599439775909,-0.0953800298062592,-0.0899550224887555,-0.0425867507886434,-0.0287999999999999,-0.0287999999999999,0.0630472854640982,0.1036363636363637,0.2164328657314629,0.2805907172995781,0.3986175115207375,0.3518930957683741,0.5564102564102564,0.5175000000000001,0.5062034739454093,0.4418052256532068,0.5213032581453634,0.6015831134564644,0.6955307262569832
SYNTS.L,-1.0,34.0,0.2434615855400056,0.0398893579851506,0.932413434578309,0.3782906896014114,2.0,-0.0022564505052486,0.5903129944528801,1.1000405559807845e-07,0.1226252158894647,0.1675710963319596,0.4222441639043655,3.561009891709661,-0.5844518427128255,0.15772765078343,0.0233526507834299,1.3033629008225092,0.0090090090090089,0.0214723926380369,0.0918032786885247,0.0741935483870968,0.0471698113207545,-0.0176991150442478,0.0504731861198739,0.0882352941176469,0.1100000000000001,0.1100000000000001,0.2021660649819494,0.3320000000000001,0.3320000000000001,0.2661596958174905,0.2021660649819494,0.1850533807829182,0.1766784452296819,0.0183486238532111,0.0183486238532111,0.1326530612244898,0.1404109589041096,0.0406249999999999,0.2153284671532846,0.2153284671532846,0.0990099009900991,0.0776699029126213,0.2709923664122138,0.2709923664122138,0.3110236220472442,0.342741935483871,0.2242647058823528,0.3320000000000001,0.2857142857142858,0.136518771331058,0.106312292358804,0.106312292358804,0.1288135593220338,0.2242647058823528,0.3875000000000002,0.4230769230769231,0.4291845493562232,0.4353448275862071,0.5416666666666665,0.4541484716157205,0.2807692307692306,0.2242647058823528,0.2957198443579767,0.5136363636363634,0.4110169491525424
TARM.L^G99,-1.0,10.0,0.045052729528536,0.0899563318777292,1.5142146504691365,0.0482141462476572,2.0,0.082257053291536,0.1074963030371748,1.6420800318338909e-07,0.0156289072268067,0.0056994416873448,0.0242795686251398,0.1267211105496314,-0.0165420120487628,-0.0218528942687265,0.0503047131369225,0.6142643336412303,-0.0833333333333332,0.0084033613445377,0.1650485436893203,0.263157894736842,0.411764705882353,0.3043478260869563,0.1764705882352941,0.0434782608695651,0.0084033613445377,0.0084033613445377,0.0256410256410257,0.1320754716981131,0.1320754716981131,0.0526315789473683,0.0,-0.0082644628099173,-0.0322580645161291,-0.2452830188679245,-0.2452830188679245,-0.1891891891891892,-0.1946308724832215,-0.1549295774647887,-0.3063583815028902,-0.3063583815028902,-0.3877551020408163,-0.3908629441624366,-0.1724137931034483,-0.1724137931034483,-0.1304347826086955,-0.1780821917808219,-0.2156862745098039,-0.1608391608391608,-0.1240875912408759,-0.0839694656488549,-0.0322580645161291,-0.0322580645161291,0.0909090909090908,0.0526315789473683,0.1650485436893203,0.3333333333333332,0.263157894736842,0.6216216216216215,0.846153846153846,0.875,0.263157894736842,-0.1044776119402985,-0.1666666666666666,0.0,0.0434782608695651
TATE.L,-1.0,34.0,-0.2288526607197785,0.1458616010854816,1.0302698974990798,-0.6632171187920862,2.0,-0.2655960469425571,-0.1527613754775898,5.93478406315979e-08,-0.2149858418645175,0.0876653337434635,-0.1925199264255058,-1.0809762768719662,-0.1334855176369372,0.1821997926028344,0.2734545454545454,0.2565675001619112,-0.4595536960251046,0.4100294985250738,0.3976608187134505,0.0323974082073434,0.0551876379690949,0.0551876379690949,0.0257510729613734,0.0790067720090295,0.0551876379690949,0.0551876379690949,0.0938215102974828,0.0988505747126438,0.0988505747126438,0.1273584905660376,0.1300236406619384,0.1435406698564594,0.1273584905660376,0.0888382687927109,0.0888382687927109,0.0988505747126438,0.1715686274509804,0.1462829736211031,0.0863636363636364,0.0863636363636364,0.1247058823529412,0.0622222222222221,0.1773399014778327,0.1773399014778327,0.2351421188630491,0.2884097035040431,0.2746666666666668,0.2040302267002518,0.2679045092838197,0.2679045092838197,0.1247058823529412,0.1247058823529412,0.1013824884792626,0.195,0.1861042183622829,0.231958762886598,0.3277777777777777,0.4100294985250738,0.6258503401360545,0.6203389830508474,0.3618233618233619,0.2225063938618925,0.1890547263681594,0.195,0.1064814814814814
TAY.L^C02,-1.0,13.0,-0.0879493182757195,0.0941414141414141,1.730660617740874,-0.3365382472920107,2.0,0.0950740128687458,0.1182131178241637,1.2946372061045688e-10,-0.109090909090909,-0.0968461644401597,-0.2049364248317128,-0.3501667237911821,0.0351511970764941,-0.0972918548596144,-0.0655087699251557,-0.2156555161474174,0.015625,-0.111111111111111,-0.1409395973154362,-0.1409395973154362,-0.111111111111111,-0.152317880794702,-0.1578947368421053,-0.1949685534591195,-0.2098765432098766,-0.2098765432098766,-0.1794871794871795,-0.2470588235294117,-0.2470588235294117,-0.2601156069364161,-0.2426035502958579,-0.2289156626506023,-0.2685714285714285,-0.2768361581920904,-0.2768361581920904,-0.1741935483870967,-0.2558139534883721,-0.3227513227513227,-0.3990610328638497,-0.3990610328638497,-0.5,-0.4553191489361702,-0.2470588235294117,-0.2470588235294117,-0.2727272727272727,-0.2558139534883721,-0.2768361581920904,-0.1847133757961784,-0.2768361581920904,-0.2967032967032967,-0.2685714285714285,-0.2685714285714285,-0.3118279569892473,-0.2928176795580111,-0.1949685534591195,-0.0153846153846154,-0.037593984962406,-0.0921985815602836,-0.1351351351351351,-0.238095238095238,-0.3367875647668393,-0.4385964912280701,-0.3502538071065989,-0.1578947368421053,-0.1741935483870967
TCC.L^I07,-1.0,33.0,-0.0985750483611694,-0.0600866178986061,0.8369390091946166,-0.365080938876935,1.0,1.1818783068783068,-0.3557631684530279,8.011342959705142e-12,-0.1183431952662722,-0.0007083889600305,-0.0691472541372404,0.0053734252960352,1.0499045259844146,0.482083929424432,0.0499045259844146,1.3033629008225092,-0.1944444444444444,0.0,-0.1,-0.1,-0.0769230769230769,-0.0526315789473684,-0.1818181818181818,0.0,-0.1,-0.1,-0.0769230769230769,-0.2173913043478261,-0.2173913043478261,-0.28,-0.3207547169811321,-0.0526315789473684,0.0,-0.1219512195121951,-0.1219512195121951,-0.0526315789473684,0.0588235294117645,-0.0769230769230769,-0.0526315789473684,-0.0526315789473684,0.0285714285714286,0.0285714285714286,-0.1428571428571429,-0.1428571428571429,-0.1,-0.25,-0.1627906976744186,-0.1627906976744186,-0.2340425531914893,-0.2653061224489795,-0.2653061224489795,-0.2653061224489795,-0.0769230769230769,0.0,0.0,0.0909090909090908,0.161290322580645,0.6363636363636362,0.2857142857142856,0.2857142857142856,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.161290322580645,0.0588235294117645
TET.L,-1.0,12.0,0.2594350040490707,0.3275969994561257,0.9972605065396464,0.014585976044965,2.0,0.259183999849481,-0.0156813725199792,3.803958073411851e-10,0.0047281323877068,0.3135787761767403,0.2600538058351501,-0.1275598024548365,-0.3186243162003483,0.0182049483408972,0.1275598024548365,0.2803478293620478,0.165680473372781,0.0628930817610062,-0.0145772594752187,0.0368098159509202,0.04,-0.1333333333333333,-0.0611111111111111,-0.0145772594752187,0.2611940298507462,0.2611940298507462,0.2028469750889678,0.4201680672268908,0.4201680672268908,0.4695652173913045,0.6487804878048782,0.6095238095238094,0.6328502415458939,0.5943396226415094,0.5943396226415094,0.4444444444444444,0.4261603375527425,0.5089285714285712,0.6095238095238094,0.6095238095238094,0.6095238095238094,0.5156950672645739,1.4492753623188408,1.4492753623188408,1.1666666666666663,1.1124999999999998,1.2533333333333334,1.2533333333333334,1.0736196319018405,0.9314285714285712,1.1392405063291138,1.1392405063291138,1.1392405063291138,1.0736196319018405,2.3465346534653464,2.38,2.3465346534653464,2.2190476190476187,2.1296296296296293,1.9911504424778763,1.913793103448276,1.5999999999999996,1.640625,1.7479674796747968,2.0450450450450446
TFW.L,-1.0,26.0,0.1366864133155118,0.4758081236452737,1.0751073877866482,0.4407048476443002,2.0,0.0610250158767237,-0.0266233498774635,3.9979451184331885e-10,0.142857142857143,0.1387380846300666,0.3679982146842221,-0.2192152704135737,-0.3874353745420398,0.1498108318214141,0.2192152704135737,0.2616725198183984,-0.0126582278481013,0.0723981900452488,0.0085106382978723,-0.0519999999999999,-0.0813953488372093,-0.1318681318681318,-0.1770833333333332,-0.1381818181818181,-0.0326530612244898,-0.0326530612244898,0.0085106382978723,0.0304347826086957,0.0304347826086957,0.0085106382978723,-0.0042016806722687,0.017167381974249,0.1023255813953489,0.1504854368932038,0.1504854368932038,0.1791044776119403,0.2091836734693879,0.2153846153846155,0.2091836734693879,0.2091836734693879,0.3093922651933702,0.6013513513513515,0.7686567164179103,0.7686567164179103,0.6013513513513515,0.8960000000000001,1.1944444444444442,1.2788461538461535,1.3009708737864076,1.3009708737864076,1.1944444444444442,1.1944444444444442,1.1545454545454543,1.3009708737864076,1.2358490566037736,1.393939393939394,1.3009708737864076,1.37,1.5760869565217392,1.418367346938776,1.2571428571428571,1.323529411764706,1.3465346534653464,1.3465346534653464,1.4432989690721651
TGI.L^B02,-1.0,13.0,0.1245712581398817,0.0742362424121803,2.5290055582016,-0.1834652339312175,2.0,0.0566737779426768,-0.0649976602714084,4.2784556608314115e-11,-0.0594713656387665,0.1335686235522195,0.2076010544815466,-0.0170200648278359,-0.34676028662449,-0.030470077948037,0.0044224154506804,1.3033629008225092,-0.0309278350515463,-0.010204081632653,0.0319148936170212,-0.010204081632653,0.0543478260869565,0.0104166666666667,-0.03,0.0104166666666667,0.043010752688172,0.043010752688172,0.0777777777777777,0.0898876404494382,0.0898876404494382,0.0898876404494382,0.043010752688172,0.0319148936170212,0.1022727272727272,0.0210526315789474,0.0210526315789474,0.0777777777777777,0.2435897435897436,0.4696969696969695,0.5396825396825395,0.5396825396825395,0.4477611940298507,0.4696969696969695,1.0208333333333337,1.0208333333333337,1.108695652173913,0.8653846153846152,0.7017543859649125,0.94,1.0638297872340423,1.3095238095238098,1.4249999999999998,1.4249999999999998,1.4871794871794872,1.3658536585365852,1.552631578947368,1.6944444444444446,1.6216216216216215,1.6216216216216215,1.3095238095238098,1.108695652173913,0.8301886792452828,0.6440677966101696,0.94,1.552631578947368,1.3658536585365852
THT.L^H15,-1.0,27.0,0.1050656189918918,0.0001875668739848,2.1383053612831087,0.0428126468908182,2.0,-1.0610844947735192,-0.3598711824293457,9.789692627496987e-10,0.0138779785284105,0.0876870350246594,0.3165945764452608,0.0719266373358447,-0.1163938943129459,-0.0741028130718045,0.0110233459361526,1.3033629008225092,0.0071428571428571,-0.020979020979021,-0.0070921985815602,0.0,-0.054054054054054,-0.0728476821192053,-0.1139240506329114,-0.1082802547770701,-0.1515151515151515,-0.1515151515151515,-0.1812865497076023,-0.0344827586206897,-0.0344827586206897,-0.0476190476190476,-0.1860465116279069,-0.2,-0.2090395480225989,-0.2432432432432433,-0.2432432432432433,-0.2178770949720671,-0.1860465116279069,-0.1812865497076023,-0.2391304347826087,-0.2391304347826087,-0.2783505154639175,-0.282051282051282,-0.1566265060240964,-0.1566265060240964,-0.1666666666666667,-0.1358024691358026,-0.1358024691358026,-0.020979020979021,-0.0410958904109589,0.0071942446043165,-0.2349726775956284,-0.2349726775956284,-0.3333333333333333,-0.3203883495145632,-0.2708333333333333,-0.1860465116279069,-0.1764705882352941,-0.1515151515151515,-0.1250000000000001,-0.1666666666666667,-0.2553191489361702,-0.3103448275862068,-0.323671497584541,-0.2857142857142857,-0.3
TIE.L^G99,-1.0,10.0,-0.0715550072413238,0.4118288831467127,2.5117562706414294,0.2477263350862605,1.0,0.0126226435894608,-0.0661066607328287,2.1012030975250824e-10,0.0803019903912148,0.0153945180496701,-0.2270297785696105,-0.1178770149924482,0.0134485564835554,0.0387012266483615,-0.0091017166769698,0.7508503667781846,-0.0058823529411764,-0.0058479532163743,0.0303030303030302,0.0429447852760735,0.0625,0.1184210526315789,0.2142857142857144,0.2408759124087589,0.3709677419354837,0.3709677419354837,0.4166666666666667,0.7171717171717171,0.7171717171717171,0.6346153846153846,0.4285714285714286,0.328125,0.3934426229508196,0.1971830985915492,0.1971830985915492,0.2499999999999997,0.317829457364341,0.3709677419354837,0.2499999999999997,0.2499999999999997,0.1111111111111111,0.0240963855421687,0.1971830985915492,0.1971830985915492,0.0759493670886075,0.096774193548387,0.0691823899371069,0.2977099236641221,0.3076923076923077,0.2878787878787878,0.6504854368932038,0.6504854368932038,0.6190476190476188,0.8085106382978724,1.2972972972972974,1.6153846153846154,2.148148148148148,2.695652173913043,3.25,2.7777777777777777,2.7777777777777777,2.4693877551020407,2.863636363636364,5.07142857142857,5.07142857142857
TIP.L^H01,-1.0,12.0,-0.0029452288556585,0.45055626481853,0.9274431669769464,0.1277201946994628,1.0,0.0689906512438599,-0.0124945407591667,8.022211332409365e-11,0.0414012738853503,-0.126783885932424,-0.2866695831510531,-0.1991929916260528,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.599891345004878,0.0666666666666666,0.0227272727272727,0.0931174089068824,0.062992125984252,0.0671936758893281,0.0465116279069768,0.0756972111553786,0.148936170212766,0.0188679245283018,0.0188679245283018,0.1842105263157896,0.1894273127753305,0.1894273127753305,0.1894273127753305,0.163793103448276,0.1440677966101695,0.1344537815126052,0.1111111111111111,0.1111111111111111,0.2107623318385652,0.238532110091743,0.1587982832618026,0.1344537815126052,0.1344537815126052,0.0671936758893281,0.0305343511450382,0.1739130434782609,0.1739130434782609,0.139240506329114,0.2272727272727273,0.1946902654867257,0.3366336633663367,0.2442396313364057,0.2735849056603774,0.330049261083744,0.330049261083744,0.4361702127659577,0.4361702127659577,0.6875,0.8881118881118883,0.8367346938775513,0.8367346938775513,0.9285714285714288,0.8,0.6564417177914113,0.4673913043478261,0.6564417177914113,0.8881118881118883,0.8620689655172415
